Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
6Y,Brazil_1,0,1,23,358.69565217391306,2,225.00000000000003,3.496052502743347,0.1109639799700927,7,6.623750916481274,0.1784931560562486,1516.6666666666667,18,318.68958385006835,458.33333333333326,0.15286111111111111,35.427574171029676,30.19197207678883,1127.7777777777776,1683.333333333333,1.584962500721156,0.1479027472920684,22.331460674157295,993.7499999999998,13.350785340314136,19,9549.999999999998,5.261707988980715
6Y,London_3,1,0,17,517.6470588235294,1,150.0,3.7069348433699503,0.102476247874466,1,4.606087804980913,0.1871833835240378,850.0000000000001,10,334.64978616883883,880.0,0.11454791666666667,76.21268656716418,28.824626865671647,2723.333333333333,3899.9999999999995,2.3219280948873626,0.19464748175686783,41.25000000000001,2444.4444444444443,10.261194029850747,17,17866.666666666664,12.689393939393938
6Y,Sweden_2,0,1,29,287.35632183908046,1,116.66666666666669,3.0878272700954126,0.1936406105208042,2,5.296969254746422,0.1972773476864295,33.333333333333336,20,350.2889671664037,416.6666666666667,0.21172430555555555,44.44444444444445,8.585858585858585,1466.6666666666665,1833.333333333333,2.0,0.18451092991252596,34.28792569659443,1640.7407407407404,14.127886002886003,19,13199.999999999998,5.657142857142856
6Y,Russia_1,1,0,25,277.33333333333337,3,122.22222222222224,3.6169801362803287,0.2565712855388932,2,8.612309250177901,0.1852431374874741,333.33333333333337,15,353.74516362282674,462.22222222222223,0.21985069444444444,44.00977995110025,,3000.0,3000.0,0.0,0.0,21.333333333333336,1466.6666666666665,18.439282803585982,10,6816.666666666666,4.096554487179487
6Y,Italy_1,0,1,27,307.4074074074074,1,100.0,3.5499703543526784,0.1986868996046218,0,5.326683862830697,0.1641098804076088,33.333333333333336,14,278.09349423037,592.8571428571429,0.1776923611111111,13.685474189675867,27.370948379351738,949.9999999999998,1383.333333333333,1.0,0.09585071980832328,13.936889556724266,1236.6666666666665,16.649736817804047,18,13883.333333333332,6.4334260117392645
6Y,France_1,0,1,18,462.0370370370371,1,383.33333333333337,3.7427328950041656,0.3066850137492429,0,6.362580132667697,0.271389058309225,633.3333333333334,16,430.3101915407689,519.7916666666666,0.1531722222222222,31.793478260869556,,1949.9999999999998,1949.9999999999998,0.0,0.0,13.321799307958477,1925.0,12.62787723785166,7,6133.333333333334,4.338087940587056
6Y,Singapore_1,0,1,24,370.8333333333333,1,133.33333333333334,3.3477975742236987,0.2261372634129393,0,3.301739855087133,0.1254725876295256,366.6666666666667,10,200.06985265496198,890.0,0.12791875,62.44755244755244,42.3076923076923,2126.190476190476,3916.666666666667,2.8073549220576037,0.2352195212542292,45.62118126272913,1866.6666666666665,15.36029188203101,32,23833.333333333336,11.643054877055855
6Y,HongKong_1,1,0,38,191.66666666666669,1,100.0,3.916369535485092,0.0684394401980054,3,8.93968625654076,0.2451029596293359,166.66666666666669,17,502.0301845501445,428.4313725490198,0.28420208333333336,29.683698296836987,,677.7777777777777,783.3333333333333,1.584962500721156,0.1649003252750338,4.716981132075471,666.6666666666665,29.170776616032096,20,6849.999999999998,2.5419011689034567
7Y,Mexico_1,1,0,21,261.9047619047619,6,105.55555555555556,4.427711814962407,0.0579912134934612,0,5.604919719216738,0.1554976463200728,466.6666666666667,15,221.40968499690206,366.6666666666667,0.14782708333333333,50.96153846153847,13.461538461538462,1104.1666666666667,1683.3333333333333,2.0,0.18663248780305253,20.176470588235297,1905.5555555555554,17.64423076923077,16,8666.666666666666,7.878787878787877
7Y,Italy_4,1,0,27,254.320987654321,9,116.66666666666669,4.239081299282763,0.0607500582508462,4,5.587100929276547,0.1595481844918116,300.0,16,349.4279040551172,429.1666666666666,0.18627569444444445,60.96181046676097,55.304101838755315,1436.6666666666667,2533.333333333333,2.3219280948873626,0.20536674540504682,44.235924932975884,1375.0000000000002,13.268414753563267,24,11783.333333333332,6.600074682598954
7Y,London_3,1,0,28,245.8333333333333,4,83.33333333333334,4.396862702427942,0.0692049854741532,10,5.335047113846366,0.2247527731959869,100.0,17,317.37950176437704,404.90196078431364,0.19259583333333333,47.11359404096834,16.75977653631285,1405.5555555555554,1800.0,1.584962500721156,0.14657962728359034,32.31578947368421,1461.9047619047617,7.703979584798951,16,8950.0,4.815711595372612
7Y,Italy_1,1,0,23,271.7391304347826,9,142.5925925925926,4.622545657589716,0.0634845884621901,21,4.756248012690041,0.1949586043024902,133.33333333333334,10,326.55379944908105,625.0,0.12807291666666668,30.57671381936888,10.228509249183896,1561.111111111111,2399.9999999999995,1.584962500721156,0.1411588712871789,40.95826893353942,1606.0606060606062,13.36432881590662,23,15316.666666666666,11.139393939393939
7Y,Russia_3,1,0,22,336.36363636363643,6,88.8888888888889,3.986914094793733,0.0625391485945841,1,4.0919404727322055,0.1621429884412854,150.0,15,210.96858426902028,493.33333333333337,0.1262263888888889,36.4656381486676,15.427769985974754,1444.4444444444443,2116.6666666666665,1.584962500721156,0.14347581536249787,27.225583405358694,1500.0,11.908101248914713,17,11883.333333333332,7.6469326469326475
7Y,Singapore_3,1,0,26,275.00000000000006,1,83.33333333333334,4.478436392706794,0.1396702343587163,6,4.33060941902468,0.1908793297622771,116.66666666666669,12,306.53955192709304,595.8333333333334,0.14876458333333334,46.28921193573068,34.123947972456,1680.5555555555554,3216.666666666666,2.584962500721156,0.22186801222436578,43.433179723502306,1570.833333333333,29.671002295332826,36,21783.333333333332,12.186480186480187
7Y,Vietnam_1,0,1,24,263.19444444444446,6,130.55555555555557,4.382611272982127,0.0611789069030021,29,4.276495224161765,0.2563843948724235,83.33333333333334,10,427.51958966049244,631.6666666666666,0.13502430555555556,72.7357609710551,57.60971055088703,1622.9166666666665,2683.333333333333,3.0,0.26340575454637066,55.55172413793103,1917.8571428571427,11.387163561076603,28,17849.999999999996,12.286337042560513
7Y,HongKong_3,1,0,28,257.1428571428572,4,104.16666666666669,3.8439561679618848,0.0431926286998138,4,4.8567836099214565,0.1713743570667414,250.00000000000003,15,308.1435969254282,480.0,0.18412638888888888,21.855921855921853,14.774114774114773,994.4444444444443,1416.6666666666665,1.584962500721156,0.1514208693062528,30.735411670663467,1068.0555555555554,32.83588839144394,26,13650.0,7.021604938271605
7Y,HongKong_1,1,0,19,324.56140350877195,7,97.61904761904762,3.845998330236773,0.0774111111602313,2,7.470240222966725,0.1889561575379714,333.33333333333337,10,366.48186943965027,616.6666666666665,0.12892152777777777,55.6420233463035,19.844357976653697,1588.8888888888887,2383.333333333333,1.584962500721156,0.14128543015619763,36.31221719457013,1528.5714285714282,8.614353653264159,12,8566.666666666666,7.717717717717718
7Y,Russia_1,1,0,26,231.4102564102564,10,125.0,4.298596690251277,0.056207983245149,6,6.434654679379944,0.2283005524004694,250.00000000000003,20,345.69515491514693,300.8333333333333,0.19103680555555555,44.17670682730924,11.44578313253012,1222.2222222222222,2150.0,1.584962500721156,0.1431834945748577,13.38766006984866,958.3333333333331,21.927710843373497,18,8299.999999999998,5.518005540166204
7Y,Brazil_1,1,0,25,294.00000000000006,4,100.0,4.056219439514911,0.0276969888873222,0,4.323991029704378,0.1421421736160836,150.0,9,212.536527437787,816.6666666666669,0.1321152777777778,54.88372093023256,10.883720930232558,1966.6666666666665,3516.666666666666,2.3219280948873626,0.19711463290187528,36.906332453825854,1695.454545454545,19.810077519379846,29,17916.666666666664,10.15684051398337
7Y,France_3,1,0,22,308.33333333333337,5,110.0,3.90269179057738,0.0635902351499462,3,5.908732270422426,0.2119171738859316,50.0,12,312.74953932954713,565.2777777777777,0.17021458333333334,13.31877729257642,11.790393013100436,1016.6666666666666,1016.6666666666666,0.0,0.0,,,41.46392181326679,10,7633.333333333332,5.3586053586053595
7Y,India_3,0,1,23,257.9710144927536,7,130.95238095238096,4.26129978081397,0.0674937659783853,2,5.556432273230064,0.2114930177430818,150.0,17,326.1213925633386,349.0196078431374,0.18888125,,,,,,,7.935560859188545,2216.666666666667,25.24519049415315,12,8033.333333333332,6.154239019407559
7Y,Mexico_3,1,0,26,230.1282051282052,4,120.83333333333334,4.00999814629976,0.0729603399410515,5,3.9796749109753553,0.1490131667352095,233.3333333333333,10,275.8005342945745,598.3333333333333,0.13493194444444445,50.1751313485114,35.639229422066556,1061.111111111111,1983.3333333333335,3.1699250014423126,0.28941200334628686,52.03197868087941,1084.7222222222222,25.740805604203157,42,19033.33333333333,12.724233983286906
7Y,London_1,1,0,24,281.94444444444446,4,120.83333333333334,4.072483569119884,0.0938454683351121,3,4.635902393772099,0.1966362805205762,300.0,11,309.147713587148,615.151515151515,0.1400472222222222,50.83160083160083,37.62993762993763,1164.2857142857142,2016.6666666666665,2.8073549220576037,0.2557478676848277,41.666666666666664,1266.6666666666665,13.011841272710836,31,16033.333333333332,10.301991861212251
7Y,Singapore_1,1,0,23,282.60869565217394,3,144.44444444444446,3.872552797566875,0.0994551160798607,5,6.0330713728290055,0.2511985074166324,166.66666666666669,12,402.36840431453487,541.6666666666666,0.19146041666666666,29.7979797979798,11.11111111111111,983.3333333333334,1316.6666666666667,1.0,0.09651039356560902,8.460559796437659,1108.3333333333333,7.816804407713499,11,6600.0,4.615384615384615
7Y,Sweden_4,0,1,23,288.4057971014493,3,127.7777777777778,4.497767985590203,0.0767846792941307,2,4.71210708578331,0.1718810280910709,566.6666666666667,9,315.0201792795346,737.037037037037,0.14684791666666666,46.808510638297875,26.13981762917933,1283.3333333333333,2166.6666666666665,2.0,0.18049571450946333,30.871212121212125,1207.4074074074074,14.4100580270793,22,10966.666666666666,7.5148469620831415
7Y,France_1,1,0,19,334.2105263157895,10,135.0,4.520705088944334,0.1050777016146276,4,5.259071648225257,0.2004022280454364,266.6666666666667,10,359.6528261187037,635.0,0.1293013888888889,57.08860759493672,28.101265822784814,2505.555555555555,3700.0,2.584962500721156,0.21808656358096049,50.9688934217236,3028.787878787878,37.33473980309424,24,26333.33333333333,23.038786818314378
7Y,India_1,1,0,22,299.24242424242425,6,116.66666666666669,4.39640627625168,0.0281373344971211,0,6.385360773413352,0.1905003683339546,183.3333333333333,18,313.35645710339134,365.7407407407408,0.18137291666666666,,,,,,,22.132904608788856,2294.444444444444,38.11294034342361,10,8966.666666666666,6.48583484026522
7Y,NYC_4,1,0,22,345.4545454545455,4,145.83333333333334,3.859194622208587,0.0458258191211722,0,4.019783365507079,0.1664036771795302,383.33333333333337,13,273.83141131327733,584.6153846153846,0.16023888888888888,34.02692778457773,14.075887392900857,2316.666666666667,3266.666666666667,1.0,0.08566659274142388,21.563236449332287,1830.0,14.985137261759046,16,13616.666666666666,8.531746031746032
7Y,Brazil_3,1,0,24,296.52777777777777,4,145.83333333333334,3.9110416146211846,0.0635505360236972,9,5.780920577180891,0.2325749051269188,50.0,15,342.7801519908583,474.4444444444445,0.16941180555555554,16.626506024096386,,1150.0,1150.0,0.0,0.0,16.567695961995252,1162.5,16.84651650078575,11,6916.666666666666,4.225638936971795
7Y,Vietnam_2,1,0,22,346.969696969697,3,155.55555555555557,4.13103279700646,0.1579334743212619,0,6.077171003483299,0.2450822058673757,716.6666666666667,11,371.73976156782624,693.9393939393941,0.20123472222222222,20.654911838790934,,1366.6666666666665,1366.6666666666665,0.0,0.0,16.198830409356727,1538.8888888888887,47.63104234136979,8,6616.666666666666,4.127677271782075
7Y,Sweden_2,1,0,21,327.7777777777778,3,94.44444444444446,4.16435963931059,0.0801328287720184,4,8.356597832533918,0.1926430833999064,216.66666666666669,13,330.1341024050848,529.4871794871797,0.17621111111111112,,,,,,,3.3875338753387534,833.3333333333333,14.86153846153846,7,5416.666666666667,3.9346246973365626
7Y,NYC_1,1,0,33,184.34343434343435,3,94.44444444444446,4.294452680435973,0.0567482235824604,6,8.317948442482477,0.2621218205902558,116.66666666666669,17,426.24298045903396,357.84313725490193,0.2512243055555556,12.195121951219512,,750.0,750.0,0.0,0.0,13.760217983651225,841.6666666666666,19.02947154471545,16,6150.0,3.159246575342466
8I,Brazil_1,1,0,26,326.9230769230769,0,0.0,3.9398396466229415,0.0783882061545509,5,8.06025920999263,0.2309132906435075,350.0,20,347.9794988785099,424.9999999999999,0.19181805555555556,24.83311081441923,19.22563417890521,1550.0,1700.0,1.0,0.09319256166928859,17.911040508339955,1503.3333333333333,29.2283044058745,16,12483.333333333332,5.874509803921568
8I,Italy_4,1,0,22,337.1212121212121,3,277.77777777777777,3.90979374915198,0.1294793168472854,5,7.886759738251943,0.20271217937587,183.3333333333333,19,317.7098682770857,390.3508771929825,0.16936319444444445,15.15151515151515,,916.6666666666665,916.6666666666665,0.0,0.0,,,12.685294503476321,9,6050.0,3.884430176565008
8I,France_1,1,0,19,478.07017543859655,0,0.0,3.7308736046486985,0.0787851838726395,0,5.294250760803346,0.1271585003123907,300.0,14,220.4963784683078,648.8095238095239,0.12543333333333334,20.077220077220076,12.355212355212355,1300.0,1650.0,1.0,0.09356833984508738,15.771558245083206,1390.0,18.597168597168597,14,12950.0,7.920489296636085
8I,London_3,1,0,25,330.0,0,0.0,3.511979839145737,0.0220873992251073,0,8.025275611828663,0.2058455904608471,183.3333333333333,21,313.98507469151724,392.85714285714283,0.21193819444444445,,,,,,,7.592190889370932,2333.333333333333,41.73497267759563,9,7116.666666666666,3.5942760942760943
8I,Italy_1,1,0,24,371.5277777777778,0,0.0,3.609921019280975,0.0686754230742408,0,6.846945730956856,0.237210779757317,300.0,14,339.74089089444476,636.904761904762,0.1889173611111111,76.8716577540107,23.663101604278076,2395.833333333333,3433.333333333333,2.0,0.17028560540645069,28.994544037412318,2066.6666666666665,37.2006510113927,15,12466.666666666666,6.078829744006502
8I,Singapore_3,1,0,22,347.72727272727275,2,266.6666666666667,3.375732233826543,0.0224425415709306,0,6.935126776159031,0.1804801017776242,266.6666666666667,16,271.4271490172169,478.125,0.17475277777777778,12.916666666666666,,1033.3333333333333,1033.3333333333333,0.0,0.0,8.572949946751864,2683.333333333333,31.37896825396825,9,8000.0,4.979769685652038
8I,Brazil_3,1,0,24,343.0555555555556,1,266.6666666666667,3.5083662472230053,0.0124544957339814,0,3.8899513776832846,0.2119411456164348,383.33333333333337,8,393.29067070631976,1029.1666666666667,0.14765347222222222,81.94444444444444,61.27450980392156,2388.0952380952376,5183.333333333333,2.8073549220576037,0.22751171732211514,53.40512223515716,2548.611111111111,7.70105143506678,26,20400.0,10.772751276183772
8I,Russia_1,1,0,27,316.0493827160494,1,100.0,4.010166336318194,0.0665831520159683,0,4.674043253412598,0.1209067810768306,266.6666666666667,16,213.40254465747182,533.3333333333334,0.15545138888888888,46.3302752293578,13.302752293577981,1442.857142857143,2150.0,2.8073549220576037,0.2536128697488051,33.18681318681319,1677.7777777777776,27.249470712773466,34,21799.999999999996,9.825721153846153
8I,Russia_3,1,0,25,345.33333333333337,0,0.0,3.648383724868596,0.0406496093433228,0,8.277981967639336,0.221227883493359,283.33333333333337,19,395.8543581450618,454.38596491228066,0.20649444444444445,,32.967032967032964,,,,,6.194690265486726,1633.3333333333335,26.63308913308913,7,4550.0,2.195945945945946
8I,Sweden_4,1,0,25,346.66666666666674,0,0.0,3.682206878662109,0.0253433137963944,7,3.94070836611936,0.212760701428306,866.6666666666667,16,376.4329332924717,541.6666666666667,0.15091458333333332,19.783197831978317,32.926829268292686,1216.6666666666665,1599.9999999999995,1.0,0.09395887448184399,25.675675675675674,1196.2962962962963,13.346883468834685,21,12300.0,5.913461538461538
8I,Vietnam_2,1,0,26,319.8717948717949,1,133.33333333333334,3.5675835819567663,0.1066106860052895,13,5.341736924705482,0.2225473951097533,100.0,13,255.20960986452323,639.7435897435898,0.13414583333333333,33.22784810126583,13.370253164556962,1166.6666666666667,2216.6666666666665,2.584962500721156,0.23259609067878254,29.2115711854793,1560.6060606060603,42.59177215189873,28,21066.666666666664,10.132264529058116
8I,India_3,1,0,13,729.4871794871796,0,0.0,3.666217702229818,0.0460419327205951,0,3.862708109567652,0.140982120677454,633.3333333333334,8,261.8838675587089,1185.4166666666665,0.08689652777777777,59.68297725706408,33.2184700206754,7216.666666666666,8966.666666666666,1.0,0.07616033035176635,46.46039603960396,6256.666666666667,14.97817597059499,12,24183.333333333336,21.25073227885179
8I,London_1,1,0,25,341.33333333333337,1,100.0,3.461036785228832,0.0607082526484641,0,6.575981126991922,0.1870372433839311,166.66666666666669,16,334.69118698498016,533.3333333333334,0.15934375,21.41414141414141,22.32323232323232,1177.7777777777776,1333.3333333333333,1.584962500721156,0.15269771679750221,19.74034620505992,1235.4166666666665,38.08922558922559,23,16500.0,8.056640625000002
8I,Mexico_1,1,0,21,394.44444444444446,2,125.0,4.066459603505592,0.1215769142490716,0,6.069778148798834,0.2004838200962799,116.66666666666669,15,363.9587895993544,552.2222222222223,0.15290833333333334,86.73862760215884,55.281418658442554,3125.0,5649.999999999999,2.584962500721156,0.2073979599481184,57.35785953177258,3118.181818181818,11.133384734001543,22,21616.666666666664,13.048289738430581
8I,Sweden_2,1,0,20,454.1666666666667,1,116.66666666666669,3.917621541063871,0.0429663181032665,0,6.190678428652947,0.1802296726720724,183.3333333333333,8,322.5844395195902,1135.4166666666665,0.12691527777777778,66.91176470588236,41.84491978609626,3336.666666666667,6383.333333333334,2.3219280948873626,0.18369875778268688,49.75502204801567,3385.0,13.668027019420208,21,24933.333333333332,14.447126991791402
8I,India_1,1,0,21,439.6825396825397,0,0.0,3.5393534088134766,0.0310106264158577,0,2.9851405776705766,0.1273182629595915,433.33333333333337,7,237.05284596427555,1319.0476190476188,0.10307083333333333,74.36194895591649,22.969837587006957,2374.0740740740744,4483.333333333334,3.1699250014423126,0.2613286114979446,56.979806848112375,2545.098039215686,10.464037122969838,31,28733.333333333332,15.559566787003607
8I,HongKong_1,1,0,27,300.00000000000006,2,91.66666666666669,3.722288018373965,0.0973934554343145,2,7.543841869853407,0.2044875696554584,250.00000000000003,15,296.7154372670092,540.0000000000001,0.20876111111111112,,12.918660287081337,,,,,11.946902654867253,899.9999999999998,39.08722856091276,15,6966.666666666666,3.3080088635644196
8I,Mexico_3,1,0,26,329.4871794871796,0,0.0,3.870918222893042,0.0630917975620903,0,7.129024337624603,0.2564558220745589,833.3333333333334,17,442.11119726776724,503.92156862745094,0.2143840277777778,20.833333333333336,10.037878787878789,916.6666666666665,949.9999999999999,1.0,0.10110953276783362,18.76199616122841,1086.111111111111,13.219696969696972,15,8799.999999999998,4.108949416342411
8I,Singapore_1,1,0,25,351.33333333333337,0,0.0,3.820209815227528,0.0524095488669312,0,6.267010384557928,0.2276736173106494,883.3333333333334,12,420.1715592416863,731.9444444444447,0.1790701388888889,68.5672514619883,54.166666666666664,3126.666666666667,6233.333333333334,1.9219280948873625,0.15246673696181146,48.575197889182064,3068.3333333333335,9.219663742690058,27,22800.0,10.815939278937382
8I,HongKong_3,1,0,23,384.7826086956522,1,116.66666666666669,4.288615631774799,0.0778075007227207,0,5.875430403839585,0.1948885080585128,116.66666666666669,14,297.98866062961457,632.142857142857,0.16031875,34.39716312056738,35.815602836879435,1616.6666666666667,2166.6666666666665,1.584962500721156,0.14303946951918545,24.146695715323165,1583.3333333333333,25.322372662798195,17,14100.0,7.241910631741141
8I,NYC_1,1,0,23,355.07246376811594,2,158.33333333333334,4.102732729704484,0.0696187682471376,2,8.59413893329721,0.1989083404564862,150.0,18,323.7141814706922,453.70370370370375,0.2180951388888889,21.90812720848056,,1033.3333333333333,1033.3333333333333,0.0,0.0,8.926261319534284,1150.0,7.725666559588822,6,4716.666666666667,2.625231910946197
8I,NYC_4,1,0,20,420.83333333333337,0,0.0,3.925091319973186,0.0827580225891373,2,10.07609193055486,0.1886615927583837,200.0,14,383.82213288277813,601.1904761904761,0.16839791666666667,24.025974025974026,24.02597402597403,1850.0,1850.0,0.0,0.0,22.957600827300933,1850.0,24.527227158806102,9,7700.0,4.81500781657113
8I,Vietnam_1,1,0,18,468.5185185185185,3,133.33333333333334,3.780689841822574,0.0554872348227137,0,5.506698768096971,0.1440002435249801,1800.0000000000002,9,303.485403083296,937.0370370370371,0.12507222222222222,50.67415730337079,19.8876404494382,2505.555555555555,2800.0,1.584962500721156,0.13841626153896489,32.59312320916906,2527.7777777777774,15.862524785194978,15,14833.333333333332,10.346431062543594
8I,France_3,1,0,36,209.25925925925927,0,0.0,4.120768638506328,0.0394419533980665,29,10.1847051186828,0.2930586459166059,150.0,27,473.30400806159446,279.01234567901236,0.2668159722222222,,10.789473684210524,,,,,1.8028846153846154,499.99999999999994,44.28571428571429,14,6333.333333333332,2.402022756005057
9T,London_1,0,1,24,210.41666666666663,11,172.72727272727275,3.204593507133596,0.0329473948728628,15,8.93136571233305,0.237705959874805,133.33333333333334,15,383.17657353546906,336.66666666666674,0.16051180555555555,43.86503067484662,21.47239263803681,1588.8888888888887,2433.333333333333,1.584962500721156,0.14090903748197656,38.1151832460733,1348.148148148148,13.983728994398504,21,10866.666666666666,9.355718180513703
9T,France_3,1,0,28,217.2619047619048,11,154.54545454545456,3.31539359044547,0.0596373568788654,10,6.827356918657317,0.2278442061607777,83.33333333333334,17,382.4264840398375,357.84313725490193,0.18786944444444445,32.983508245877054,15.292353823088455,916.6666666666664,1616.6666666666663,2.0,0.1876539841719573,27.85852713178295,871.2121212121211,16.030873452162805,28,11116.666666666666,6.768138001014713
9T,Vietnam_2,1,0,24,220.8333333333333,10,145.0,3.2632504229991146,0.0486505203919668,22,8.237397935673433,0.241003620035445,616.6666666666667,17,437.47536190129557,311.764705882353,0.18206597222222223,48.51485148514852,19.306930693069308,1633.3333333333335,1966.6666666666667,1.0,0.09140096956335032,31.024930747922443,1244.4444444444446,18.209212225570383,16,6733.333333333333,5.523653267705769
9T,NYC_4,1,0,27,208.641975308642,10,166.66666666666669,3.262390969016335,0.0560802958011736,13,6.162718337483659,0.1825675792574038,66.66666666666667,17,309.9576349402554,331.37254901960785,0.18944583333333334,33.95472703062584,14.247669773635154,1062.5,2033.3333333333335,2.0,0.182001484945727,36.73094582185491,1212.121212121212,20.13213151695176,29,12516.666666666664,8.54574419663177
9T,HongKong_1,1,0,22,200.7575757575757,13,176.92307692307693,3.2601594422992908,0.042814885893694,51,10.77549924376162,0.2257602830683083,233.3333333333333,18,354.54735330445965,245.37037037037038,0.17041944444444446,58.82352941176471,,1166.6666666666665,1466.6666666666667,1.0,0.09508106373156983,21.471172962226643,1800.0,10.824329731892755,7,3966.666666666666,4.276729559748428
9T,Italy_1,0,1,25,178.66666666666669,9,175.92592592592595,3.1815205891927083,0.1598977776672239,14,5.81595961712394,0.2098066333952921,183.3333333333333,15,326.51199329723846,297.7777777777777,0.21200555555555556,37.606837606837615,,1466.6666666666665,1466.6666666666665,0.0,0.0,22.808764940239044,1272.222222222222,9.241452991452991,8,3899.999999999999,3.638059701492537
9T,Brazil_3,1,0,24,190.97222222222223,14,161.90476190476193,3.274283747787309,0.0654388279471096,29,6.87074354464576,0.1839736426149334,116.66666666666669,15,325.73135328628297,305.55555555555543,0.1791125,46.71532846715328,23.84428223844282,1066.6666666666665,1216.6666666666665,1.584962500721156,0.1546677290937363,19.533527696793005,1116.6666666666665,26.859198138157193,16,6850.0,6.498023715415021
9T,India_1,1,0,22,219.6969696969697,14,179.7619047619048,3.197759198712873,0.0862117868180586,14,7.208318651222738,0.2267748897994319,383.33333333333337,12,375.96537026343026,402.7777777777778,0.19681736111111112,,45.00000000000001,,,,,,,6.571428571428569,4,1666.6666666666665,1.642036124794746
9T,Brazil_1,1,0,25,248.66666666666669,11,142.42424242424244,3.031689568171425,0.0501187846999275,13,5.739967545422903,0.1996079735518755,116.66666666666669,15,355.5438847885362,414.44444444444446,0.19367777777777778,15.424164524421597,15.167095115681237,1000.0,1000.0,0.0,0.0,15.813648293963256,1338.8888888888887,15.574121679520138,9,6483.333333333332,4.345397676496872
9T,France_1,1,0,28,210.11904761904765,11,175.75757575757578,2.938349416433287,0.055762987094808,15,9.771612595665138,0.2279836504982942,66.66666666666667,15,453.86313126019616,392.22222222222234,0.19663333333333333,30.651340996168585,8.620689655172415,1333.3333333333335,1916.6666666666667,1.0,0.09171256944640925,26.74285714285714,866.6666666666665,22.54860224208883,20,8700.0,5.476864966949953
9T,London_3,0,1,20,264.1666666666667,11,145.45454545454547,3.302668284220868,0.1762080649655718,4,6.9939963384517725,0.176817151689524,216.66666666666669,10,382.4813066926399,528.3333333333333,0.15512291666666667,43.13725490196078,25.49019607843137,2566.6666666666665,2566.6666666666665,0.0,0.0,20.40059347181009,1527.7777777777776,12.722983930414271,10,5950.0,5.927278764735182
9T,Vietnam_1,0,1,23,216.66666666666669,11,213.63636363636363,3.1791407267252603,0.0745640390753855,13,7.188306754211129,0.1627951715712337,50.0,14,314.6969778815729,355.9523809523809,0.16371666666666668,41.42480211081794,29.287598944591032,1046.6666666666665,1516.6666666666665,2.3219280948873626,0.21976016831304618,35.24124881740776,1241.6666666666665,17.336291676661066,26,12633.333333333332,11.523259349346306
9T,Sweden_4,1,0,23,235.5072463768116,11,186.3636363636364,3.192482988373572,0.1057337965389719,15,8.687893158223579,0.2152347599551151,116.66666666666669,12,427.2049441112509,451.38888888888874,0.1307048611111111,28.157589803012744,24.681344148319813,1012.4999999999999,1050.0,2.0,0.1993064342851901,40.446127946127945,1067.7777777777776,29.532286948277676,27,14383.333333333332,12.06993006993007
9T,Sweden_2,1,0,22,237.12121212121207,10,221.66666666666669,3.1058459830128964,0.0645423264842297,11,8.462023927593526,0.2136532620779953,233.3333333333333,12,404.8532224057514,434.7222222222222,0.14465625,,,,,,,14.664981036662455,966.6666666666665,31.360828850368602,16,7966.666666666665,7.2721740453369845
9T,NYC_1,1,0,23,236.95652173913044,9,181.4814814814815,2.912451860381336,0.0906503674346194,17,9.421824168449367,0.2188627323340499,83.33333333333334,16,376.6158543488491,340.625,0.1880763888888889,,,,,,,5.149253731343284,1149.9999999999998,25.218658892128275,11,5716.666666666666,4.7678621073116485
9T,Italy_4,0,1,18,235.1851851851852,13,169.23076923076923,3.0757924618928327,0.0975548236269911,37,7.298618478949597,0.1978045054176405,133.33333333333334,12,315.99577645022765,352.7777777777778,0.1253798611111111,46.39175257731957,20.48969072164948,1999.9999999999993,2949.9999999999995,1.584962500721156,0.1375118090300896,33.20388349514563,1900.0,26.826864766525162,18,12933.333333333332,17.971283001389537
9T,Russia_1,0,1,26,217.948717948718,10,198.3333333333333,3.043809413909912,0.0606162787626925,10,7.590143049369127,0.1761870556059268,250.00000000000003,20,286.81294528234207,283.3333333333334,0.19173055555555554,26.004228329809727,,2050.0,2050.0,0.0,0.0,20.233702337023367,1096.6666666666665,19.086680761099363,16,7883.333333333333,5.564705882352941
9T,Russia_3,1,0,21,241.2698412698413,13,180.7692307692308,3.071835080609051,0.0504556324430774,14,7.585224167996411,0.1729669558952886,133.33333333333334,16,262.2768302420928,316.66666666666674,0.15868888888888888,10.443037974683545,,550.0,550.0,0.0,0.0,8.306451612903226,1716.6666666666665,29.636075949367093,10,5266.666666666666,5.197368421052633
9T,Mexico_3,1,0,18,237.03703703703707,13,175.64102564102566,2.9526596904061817,0.0870667171968013,8,9.87266062640325,0.2250481738431064,300.0,12,395.43911643589627,355.5555555555556,0.16291527777777778,25.40540540540541,,783.3333333333334,783.3333333333334,0.0,0.0,13.26530612244898,975.0,6.995230524642289,6,3083.333333333333,4.250919117647059
9T,Singapore_3,1,0,16,292.70833333333337,12,211.11111111111111,3.306730509347416,0.0685877115320855,7,7.314689212083024,0.1761518964517838,183.3333333333333,9,308.89794404773403,520.3703703703704,0.14299930555555557,,,,,,,,,13.4585289514867,5,3549.999999999999,5.053380782918149
