Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
11S,Singapore_1,1,0,24,368.0555555555556,1,183.3333333333333,5.0242452313823085,0.0888604994142401,0,2.8419206853733665,0.0852757142597188,233.3333333333333,9.0,196.86802289627943,981.4814814814816,0.1067638888888889,66.85424873382104,40.29262802476084,1979.9999999999995,2933.333333333333,3.321928094887362,0.2884160571419644,57.368877329865626,2100.79365079365,17.746079127009374
11S,Vietnam_1,1,0,33,228.2828282828283,0,0.0,4.48275355837044,0.0242498710184497,7,10.712121369237732,0.2793695326771003,150.0,24.0,473.5348145794436,313.8888888888889,0.3039284722222222,,,,,,,,,27.98526422764228
12K,France_3,1,0,30,254.44444444444449,1,100.0,4.294648891861198,0.1114690806176506,1,6.828182714309508,0.1716910789155964,250.00000000000003,16.0,339.9744373118851,477.08333333333337,0.2025951388888889,27.461858529819697,17.337031900138697,1099.9999999999998,1216.6666666666663,0.9182958340544894,0.0896114142920243,18.74469889737065,1473.3333333333333,23.764885934286674
12K,NYC_4,0,1,30,218.88888888888889,4,91.66666666666669,4.197361475984815,0.2715328784073649,8,3.211204538096926,0.1004331036090462,50.0,13.0,221.80484470713665,505.12820512820514,0.1405194444444444,56.60178853235139,49.76328248290374,1195.5555555555554,2249.9999999999995,3.5898980954642874,0.3223957063347333,60.61002178649239,1324.7619047619046,19.51785811460393
12K,London_3,1,0,30,273.8888888888889,0,0.0,3.4008863059972043,0.09313504639333,0,4.307820870597483,0.1947346138805699,16.666666666666668,12.0,347.8481873768871,684.7222222222223,0.1997125,43.82022471910111,15.11746680286006,1191.6666666666663,1750.0,2.584962500721156,0.2399635178663467,39.74184782608695,1392.857142857143,7.213553590926702
12K,HongKong_1,1,0,20,370.83333333333337,3,100.0,4.196010524054983,0.4504161197188682,0,3.3157144927206104,0.0740762378281608,183.3333333333333,13.0,155.9286319364364,570.5128205128206,0.0855958333333333,64.0117994100295,47.88593903638152,2170.0,3283.333333333333,3.321928094887362,0.2843993302105611,63.574021782977,2501.587301587301,36.7437768462454
12K,France_1,1,0,37,181.0810810810811,0,0.0,3.897022633939176,0.133843248765238,0,4.714447136355964,0.183990903546189,283.33333333333337,17.0,283.71506992696897,394.1176470588235,0.2033388888888889,43.22147651006712,38.32214765100671,975.7575757575756,2166.6666666666665,3.4594316186372978,0.3122062909012842,49.15433403805497,1192.3076923076922,26.72445935868755
12K,Brazil_1,0,1,21,191.2698412698413,3,111.11111111111111,3.787035535265516,0.1301746710678231,0,5.426316570166392,0.113698190616188,166.66666666666669,10.0,311.56815346316,401.6666666666666,0.1119583333333333,50.17584994138336,29.777256740914424,891.6666666666665,1366.6666666666663,3.0,0.2880353105457194,55.07312614259597,873.1884057971013,35.72684642438453
12K,Brazil_3,0,1,13,274.3589743589744,6,136.11111111111111,4.469993704336661,0.2192222353002595,3,5.113501424878192,0.1439948110140226,100.0,5.0,316.7652713652898,713.3333333333334,0.0745673611111111,76.32850241545896,17.632850241545896,1755.5555555555554,1933.333333333333,1.584962500721156,0.1451945654707854,50.95541401273885,1066.6666666666663,12.962962962962967
12K,Mexico_3,0,1,26,208.974358974359,2,266.6666666666667,3.780183396897874,0.1440432702495239,4,6.50973285593258,0.1490600591981628,116.66666666666669,16.0,296.86825156888534,339.58333333333337,0.1735465277777777,21.313868613138688,11.824817518248176,1216.6666666666663,1349.9999999999998,1.0,0.0961753502875718,18.249258160237385,1229.9999999999995,38.31240875912409
12K,India_3,1,0,22,185.60606060606065,2,308.33333333333337,4.1491374866752695,0.0954316378041792,0,4.878584833220754,0.1120733074548996,683.3333333333334,12.0,206.97340679472032,340.27777777777777,0.1258722222222222,35.52397868561278,20.071047957371228,666.6666666666665,916.6666666666664,1.9219280948873625,0.1953441264415046,33.910891089108915,702.5641025641024,31.39643068595112
12K,India_1,0,1,20,169.16666666666669,10,168.33333333333334,4.034458374531006,0.3476692697777703,21,6.171019978725595,0.1864935976011927,200.0,7.0,416.3943164022242,483.33333333333337,0.1259680555555555,17.796610169491526,,700.0,700.0,0.0,0.0,12.072892938496585,588.8888888888888,19.982158786797505
12K,Italy_4,0,1,23,294.2028985507246,0,0.0,4.095597084122475,0.1765601344213764,0,3.65920833981143,0.1621230257981841,366.6666666666667,11.0,341.6177730604398,615.1515151515152,0.1111569444444444,57.32122587968218,56.58342792281498,1870.3703703703704,3633.3333333333326,3.1699250014423126,0.2680316676919114,56.18081180811809,1765.2173913043478,20.459704880817256
12K,Vietnam_2,0,1,31,232.7956989247312,1,316.6666666666667,3.625205849205976,0.1702978050124278,0,3.120154662015884,0.1409268735882107,333.33333333333337,12.0,214.5757634827937,601.3888888888888,0.1558201388888888,53.26768128916742,27.30528200537153,1239.5833333333333,3050.0,3.0,0.2591989617565676,43.774193548387096,983.3333333333331,17.084452402267985
12K,Sweden_4,1,0,11,263.6363636363636,7,421.4285714285714,3.3611431029683727,0.2445415393243419,9,7.152234480485324,0.1681986895367802,116.66666666666669,8.0,262.78436402053865,362.50000000000006,0.1010375,,,,,,,,,13.703703703703702
12K,Italy_1,0,1,22,278.7878787878788,3,200.0,4.576308877710352,0.1861318976650543,18,4.779821235111213,0.1575822957670118,216.66666666666669,12.0,245.8487333090925,511.11111111111126,0.1408701388888888,58.03310613437196,47.71178188899708,1986.6666666666663,2900.0,2.321928094887362,0.2018832737745669,47.204301075268816,2195.0,19.36755227894469
12K,Russia_3,0,1,17,334.31372549019613,2,891.6666666666667,4.6038702667736615,0.2555576393921326,36,4.579200801393068,0.0990914891714791,300.0,10.0,206.43336434287625,568.3333333333333,0.0935868055555555,47.95501022494888,15.337423312883438,1954.1666666666663,2516.6666666666665,1.5,0.1327818453825235,29.7573919636088,1635.4166666666663,29.467024539877304
12K,Vietnam_1,1,0,19,218.42105263157896,3,672.2222222222223,3.12614185540746,0.0444205314474549,0,6.123582987768638,0.1186371937515033,50.0,8.0,262.9049257989906,518.75,0.0995416666666666,48.829431438127095,22.85395763656633,1460.0,2283.333333333333,2.321928094887362,0.2081271914551641,48.03664921465968,1146.875,23.55382137990834
12K,Mexico_1,0,1,17,234.31372549019608,2,175.0,3.938425137703879,0.1299614814688261,2,5.197699883294351,0.1678130280660006,183.3333333333333,9.0,329.11524978283813,442.59259259259255,0.1254423611111111,13.043478260869565,,749.9999999999998,749.9999999999998,0.0,0.0,26.96917808219177,1049.9999999999998,11.684782608695654
12K,HongKong_3,0,1,27,239.5061728395061,1,150.0,4.025838138690052,0.2333927659027082,2,4.1856364317844585,0.1068028024333349,166.66666666666669,12.0,206.18049928391417,538.8888888888888,0.1412013888888889,37.190082644628106,22.95684113865932,1125.0,2400.0,2.584962500721156,0.2302202031628237,38.25321597833447,991.2280701754386,28.42763297308752
12K,Russia_1,0,1,19,215.7894736842105,8,185.41666666666669,3.9063654414943008,0.2657782329624581,52,5.4794274054865095,0.1992313451398118,100.0,10.0,303.4192616747771,410.0,0.1236715277777777,36.29032258064516,7.526881720430108,562.4999999999999,883.3333333333333,1.5,0.1532930414416251,31.067961165048533,639.9999999999998,24.327956989247312
12K,Singapore_1,1,0,23,206.5217391304348,0,0.0,3.9178304364604335,0.2116646901536275,4,5.732086175612906,0.1777738189732887,166.66666666666669,13.0,264.2812251477532,365.38461538461553,0.1757784722222222,46.12546125461255,39.11439114391144,1041.6666666666663,1383.333333333333,2.0,0.1917014396166465,40.74969770253931,1123.3333333333333,30.669238510566924
12K,Singapore_3,1,0,30,202.7777777777778,1,133.33333333333334,4.358641824283632,0.142171368695649,28,4.395713901109322,0.1579627008873769,283.33333333333337,14.0,264.2101966352363,434.5238095238095,0.1420479166666666,57.15648854961832,44.56106870229008,1109.2592592592591,1616.6666666666663,3.1699250014423126,0.2974245280234737,52.19391365888181,1117.424242424242,27.24401158199526
12K,Sweden_2,1,0,20,305.83333333333337,2,641.6666666666667,4.0708565924107685,0.3594409957098562,40,5.06531528957527,0.2161447580154722,283.33333333333337,10.0,319.96606394366944,611.6666666666667,0.1165986111111111,24.434389140271488,15.233785822021114,1349.9999999999998,1683.333333333333,1.0,0.0933162439015262,32.03883495145631,1374.9999999999998,22.14813050726364
12K,NYC_1,0,1,9,201.85185185185185,5,736.6666666666667,3.5592619372952368,0.10271246627709,2,6.636721007465399,0.125131363524949,550.0,3.0,405.9615648577319,605.5555555555557,0.0627027777777777,75.48387096774192,29.677419354838708,974.9999999999998,1183.333333333333,1.0,0.0979679381119566,43.56060606060607,958.3333333333331,19.596774193548384
12K,London_1,0,1,29,197.1264367816092,2,100.0,4.102094549195379,0.1246445709500044,13,7.357204811123528,0.2925203717247033,150.0,24.0,429.8347016726749,238.19444444444449,0.2080395833333333,19.32203389830508,,949.9999999999998,949.9999999999998,0.0,0.0,,,12.94188861985472
13S,NYC_4,1,0,23,293.47826086956525,9,94.44444444444446,3.53731192905518,0.0753280490479997,2,9.743415747444333,0.1833369163470714,316.6666666666667,16.0,325.74560374955064,421.875,0.1792597222222222,,15.037593984962406,,,,,3.4203980099502487,916.6666666666664,28.27523353839144
13S,Italy_1,1,0,28,273.8095238095238,5,110.0,3.340885680398823,0.0521185291268263,2,7.033906021090995,0.2008436852555911,250.00000000000003,18.0,362.518839686743,425.9259259259259,0.2182722222222222,13.368983957219251,,1250.0,1250.0,0.0,0.0,13.761018609206662,1561.111111111111,29.16088994520368
13S,India_3,1,0,28,256.5476190476191,4,87.5,3.2280776817481835,0.0188514164692496,1,7.263124183078819,0.2376996323701281,116.66666666666669,14.0,402.8529898442704,513.0952380952381,0.2233319444444444,17.06349206349206,39.88095238095237,1433.3333333333333,1433.3333333333333,0.0,0.0,5.88235294117647,916.6666666666664,24.19900058788948
13S,Brazil_3,1,0,29,271.8390804597701,3,127.7777777777778,2.9783339816103416,0.036092812546385,0,8.092050965247704,0.262814402042603,500.00000000000006,18.0,457.0992962363312,437.9629629629629,0.1938006944444444,42.35395189003436,27.14776632302405,1173.8095238095236,1433.3333333333333,2.807354922057604,0.2677713027810997,41.905925473427,1270.3703703703702,27.02503681885125
13S,Singapore_3,1,0,26,228.20512820512823,6,94.44444444444446,3.2687829644830377,0.0638339427423895,1,4.9336937030441,0.145790793444997,250.00000000000003,13.0,309.5766968531907,456.4102564102564,0.16405625,51.10851808634773,25.437572928821474,1459.9999999999998,2433.333333333333,2.321928094887362,0.2064280087409456,41.920857378400655,1210.7142857142856,12.494749124854144
13S,France_3,1,0,24,279.1666666666667,8,158.33333333333334,3.1543901792296176,0.0495996312157614,0,8.257886707294832,0.182567393662231,450.00000000000006,13.0,341.22115843055275,515.3846153846155,0.1447006944444444,17.978723404255316,25.957446808510635,1408.3333333333333,1716.6666666666663,1.0,0.0930704094695213,36.51266766020865,1633.3333333333333,35.707678075855696
13S,London_1,1,0,27,235.1851851851852,6,125.0,2.965471875536573,0.0568578663722829,2,7.814150847984154,0.1945110615850984,250.00000000000003,15.0,355.9624425479412,423.3333333333334,0.1663847222222222,17.69436997319035,21.17962466487936,1100.0,1550.0,1.0,0.0943652487819253,20.23070097604259,950.0,39.21942668591462
13S,Mexico_1,0,1,30,229.44444444444449,7,114.28571428571428,3.358831925825639,0.0335092880836714,5,8.471684920745187,0.2093850379176151,100.0,19.0,332.42570483420786,362.280701754386,0.2184930555555555,10.29126213592233,27.572815533980584,883.3333333333333,883.3333333333333,0.0,0.0,3.609913793103448,1116.6666666666663,43.22731837964513
13S,Mexico_3,0,1,26,228.84615384615384,10,208.3333333333333,3.1641492035429355,0.0693545581600552,0,10.233716243118447,0.1965821754104547,83.33333333333334,19.0,336.1714331024596,313.15789473684214,0.196,17.030567685589517,,1299.9999999999998,1299.9999999999998,0.0,0.0,13.865030674846627,941.6666666666664,38.716157205240165
13S,Sweden_4,1,0,22,367.4242424242424,5,96.66666666666669,3.159003672245956,0.0276828622844339,0,5.1252498589740005,0.1661820736013952,233.3333333333333,15.0,301.00341632618444,538.8888888888888,0.1588527777777778,32.45967741935485,19.35483870967742,1788.888888888889,2600.0,1.584962500721156,0.1397213240422474,38.59174001354096,2111.111111111112,23.22388632872504
13S,HongKong_1,1,0,23,242.7536231884058,10,261.6666666666667,3.5708794917456164,0.0906668986640037,0,8.064684764558343,0.1741992425551273,100.0,10.0,408.3138395549433,558.3333333333333,0.1554590277777778,7.109004739336494,19.66824644549763,500.0,500.0,0.0,0.0,14.002642007926024,883.3333333333331,20.368375700129253
13S,Vietnam_1,0,1,32,228.6458333333333,6,119.44444444444446,3.385059713459701,0.0561265724805285,0,7.853557262746771,0.2838704126312296,200.0,20.0,479.7929387179232,365.8333333333335,0.2400486111111111,16.38846737481032,16.38846737481032,899.9999999999999,1066.6666666666663,1.0,0.0994278866896053,20.58287795992714,1076.190476190476,18.473738313182235
13S,Singapore_1,1,0,23,333.33333333333337,5,150.0,3.3871045793805803,0.0903601197711391,4,6.726172318952259,0.22981903791057,616.6666666666667,9.0,385.18358048343606,851.851851851852,0.1471173611111111,65.1639344262295,31.01092896174864,1589.9999999999995,2433.333333333333,2.321928094887362,0.2064280087409456,41.86241610738255,1663.3333333333333,14.313214108296076
13S,Sweden_2,0,1,26,274.3589743589744,5,170.00000000000003,3.169412725112017,0.0643887366101613,3,9.264094096218525,0.2339566572323929,266.6666666666667,18.0,365.9727058886531,396.2962962962964,0.1913305555555555,49.38461538461539,18.15384615384616,2675.0,3383.333333333333,1.0,0.0852965534166844,29.916512059369207,2150.0,26.56615384615385
13S,Brazil_1,0,1,25,308.6666666666667,5,140.0,3.187572897015611,0.0652785001344381,2,7.71116250748353,0.1892558251216234,216.66666666666669,17.0,333.59743202023856,453.9215686274511,0.1971090277777777,29.650092081031303,25.41436464088397,1341.6666666666663,1349.9999999999995,1.0,0.0961753502875718,32.60437375745527,1366.6666666666663,15.062922038060163
13S,Russia_1,0,1,20,300.83333333333337,6,438.8888888888889,3.234454193805677,0.0602342778534023,2,7.413332023931671,0.19746826589147,183.3333333333333,16.0,336.2698564245952,376.04166666666674,0.15459375,34.57364341085271,37.2093023255814,1858.333333333333,2083.333333333333,1.0,0.0907112964622839,40.80516898608349,2280.555555555555,16.801305589555284
13S,India_1,0,1,34,233.3333333333333,2,141.66666666666669,3.496475193372868,0.0421993112707968,7,7.188614870657688,0.2667730830023389,216.66666666666669,21.0,429.11560994425616,377.7777777777778,0.2282534722222222,12.288135593220336,28.954802259887007,724.9999999999999,800.0,1.0,0.1037123666048644,25.54898648648649,1008.3333333333331,18.318781030645432
13S,Vietnam_2,0,1,31,253.76344086021507,4,125.0,3.425168594712686,0.0954419657840585,0,8.189758505910463,0.2489203853785405,66.66666666666667,21.0,446.4030991574472,374.6031746031746,0.2273125,7.160493827160494,7.160493827160494,966.6666666666664,966.6666666666664,0.0,0.0,23.24492979719189,1103.7037037037037,27.59670781893005
13S,NYC_1,0,1,25,246.66666666666669,4,495.83333333333337,2.9757476548563853,0.0480662942674967,5,8.558177495734927,0.1793224266252021,166.66666666666669,16.0,338.39331517813787,385.41666666666674,0.1618847222222222,18.144329896907216,29.690721649484537,733.3333333333333,866.6666666666665,1.0,0.1024835053525134,6.432748538011696,916.6666666666664,30.524054982817862
13S,London_3,0,1,27,289.5061728395062,4,95.83333333333334,3.279601135792136,0.0606496647599095,4,7.432840669035002,0.2162571887969132,200.0,19.0,360.0668957227265,411.40350877192986,0.184275,25.589225589225588,13.2996632996633,844.4444444444443,1083.3333333333333,1.584962500721156,0.1572394482358059,19.379115710254,980.9523809523808,27.65475265475265
13S,Italy_4,1,0,25,247.33333333333337,7,259.5238095238095,3.4325927111567283,0.0596646533061945,1,6.432027416514873,0.1177377882227564,50.0,19.0,199.6945117050105,325.4385964912281,0.1466048611111111,,17.801047120418843,,,,,14.405286343612334,908.3333333333331,31.22818499127399
13S,Russia_3,0,1,24,286.11111111111114,4,362.5,3.3449896501983583,0.0981913937639671,0,5.101580891973107,0.1177968612855971,150.0,10.0,237.3772962885205,686.6666666666667,0.1313,34.56375838926174,,858.3333333333331,1200.0,2.0,0.1955489931441786,12.896825396825395,722.2222222222222,33.826962357747306
13S,France_1,0,1,27,320.3703703703704,1,83.33333333333334,3.225415628898044,0.0368363344934121,8,6.3042304536829885,0.2941362872758415,583.3333333333334,16.0,508.4834287449846,540.625,0.1740243055555555,70.57291666666666,44.66145833333333,1505.5555555555554,2000.0,2.584962500721156,0.235745344834542,30.069930069930063,1842.857142857143,7.256610576923077
13S,HongKong_3,0,1,28,239.2857142857143,4,108.33333333333334,3.362776882178529,0.1110103177675942,14,9.499928560143546,0.234336199051895,616.6666666666667,18.0,354.9437112526601,372.2222222222222,0.2253916666666666,,,,,,,4.604200323101776,949.9999999999995,26.369687660010246
14T,Brazil_1,1,0,23,358.69565217391306,3,133.33333333333334,3.5111761176357303,0.1536564985782902,0,6.18031381801969,0.2123089167871276,200.0,16.0,311.89104680950425,515.625,0.1793826388888889,76.33663366336634,60.3960396039604,3212.5,4800.0,2.0,0.1635521151474209,51.59468438538207,2875.925925925925,11.143114311431145
14T,Vietnam_2,0,1,17,494.11764705882354,3,166.66666666666669,3.466429907874724,0.0679195500064052,0,7.509838436523889,0.20863395898165,466.6666666666667,12.0,339.096420920587,700.0,0.16360625,39.43661971830986,,1400.0,1400.0,0.0,0.0,,,6.25
14T,Mexico_3,1,0,18,467.5925925925927,3,166.66666666666669,3.210064483107182,0.0806799071933778,0,5.264156742791356,0.2108432192214809,1916.6666666666667,14.0,389.68918411070746,601.1904761904763,0.1512111111111111,20.63492063492064,,1733.3333333333337,1733.3333333333337,0.0,0.0,15.16352824578791,1700.0,23.64612511671335
14T,London_3,0,1,25,326.6666666666667,2,183.3333333333333,3.374085717731052,0.08766697658597,2,5.613435404919461,0.1847426914640714,200.0,14.0,280.5171007598704,583.3333333333333,0.1379993055555555,50.77424612876936,41.23879380603097,2076.6666666666665,3400.0,2.321928094887362,0.1979327378557507,39.05066977285964,2031.8181818181813,21.28497690844879
14T,Italy_4,0,1,20,426.6666666666667,2,150.0,3.200068837588596,0.2337002590394451,0,6.276841241639048,0.1830813765176539,333.33333333333337,16.0,255.5621870497106,533.3333333333334,0.1693090277777778,,,,,,,5.5910543130990416,1750.0,18.16837174904474
14T,France_1,1,0,15,582.2222222222223,2,100.0,3.0475100364294474,0.0787049437094477,0,5.233418877369838,0.1697159105327757,350.0,14.0,226.14107089411505,623.8095238095237,0.1136777777777777,84.38061041292639,56.283662477558345,5222.222222222223,6933.333333333334,1.584962500721156,0.1242218774458909,57.53968253968255,5236.111111111112,14.40754039497307
14T,France_3,1,0,27,309.8765432098766,2,175.0,2.8305932479673284,0.0959415146028084,0,6.438059625453279,0.1628567024530957,100.0,18.0,292.8757540907505,464.8148148148149,0.1703173611111111,6.979542719614922,6.979542719614922,966.6666666666664,966.6666666666664,0.0,0.0,18.11702925731433,1006.25,30.324909747292423
14T,Mexico_1,1,0,16,456.25000000000006,3,255.5555555555556,2.9078952175368022,0.0683159397665626,2,5.094562450211165,0.102352667696221,633.3333333333334,10.0,159.12322047020646,729.9999999999999,0.0975201388888888,31.406551059730248,13.487475915221578,1358.3333333333333,1450.0,1.0,0.0952304597545462,15.778474399164052,1677.7777777777774,24.11046885035324
14T,Russia_3,0,1,22,388.6363636363636,2,175.0,2.955269825107304,0.0921554316995918,0,5.841315158527622,0.1696294083688566,333.33333333333337,16.0,296.26132204068955,534.375,0.1778604166666666,20.895522388059703,,933.3333333333331,983.3333333333331,1.0,0.1006029249549001,23.21258341277407,2029.1666666666663,13.015280739161335
14T,NYC_1,1,0,22,357.5757575757576,4,129.16666666666669,3.436238923530986,0.164843258829163,5,5.184597867784215,0.1778941847187885,533.3333333333334,14.0,305.5244950242994,561.9047619047618,0.1594340277777777,45.513866231647626,10.440456769983683,1550.0,1833.3333333333333,1.584962500721156,0.1462214524422715,32.857142857142854,1485.4166666666663,20.46143090188767
14T,NYC_4,1,0,23,339.13043478260875,4,166.66666666666669,3.282365101307362,0.2253408968973608,4,6.011183057805084,0.1684746453550406,150.0,12.0,330.64855085788486,650.0000000000001,0.1293180555555555,12.915851272015653,26.223091976516635,2199.9999999999995,2199.9999999999995,0.0,0.0,22.684563758389263,1609.5238095238094,31.03095534602384
14T,Vietnam_1,0,1,17,488.2352941176471,4,183.3333333333333,2.897857913455448,0.0482721185014349,0,6.374213182995644,0.2068011167236094,333.33333333333337,12.0,374.6057631275148,691.6666666666669,0.1514895833333333,,,,,,,,,12.434895833333334
14T,Sweden_4,1,0,18,475.925925925926,2,241.66666666666669,2.888590610591,0.0507080547713411,0,7.415027556310223,0.1758126362214503,100.0,13.0,347.11159392226585,658.9743589743589,0.1392840277777778,,,,,,,6.708407871198568,2499.9999999999995,27.025710946630312
14T,Russia_1,0,1,24,311.11111111111114,1,733.3333333333334,3.594203280706475,0.237836337761427,0,6.4237994974093215,0.1552288625254038,83.33333333333334,15.0,302.1430448947738,497.77777777777766,0.1593104166666666,52.82631038026721,29.29085303186023,1070.833333333333,2433.333333333333,3.0,0.2667111128834842,36.101337086558765,1315.3846153846157,24.710666249609016
14T,India_1,1,0,18,455.55555555555554,2,441.6666666666667,3.5479145891526165,0.2386565247359083,0,5.789080120415938,0.1915928411700916,50.0,8.0,354.50484368774335,1025.0000000000005,0.1112944444444444,81.84961106309422,32.92999135695765,2630.555555555555,4966.666666666666,2.584962500721156,0.2105400363259293,49.12067919951487,2700.0,9.54801972647313
14T,Sweden_2,1,0,20,400.00000000000006,3,211.11111111111111,3.004390024205544,0.0607512573899863,0,6.302016345758981,0.1707388341845881,250.00000000000003,16.0,264.6081025518549,500.0000000000001,0.1826020833333333,,,,,,,,,5.263157894736842
14T,India_3,0,1,22,318.18181818181824,3,222.22222222222223,2.992653071131269,0.0413071932585922,2,6.105583059082386,0.1926411681526697,233.3333333333333,13.0,324.1410097986327,538.4615384615385,0.1680875,53.577371048252914,31.78036605657238,1073.3333333333333,1466.6666666666663,2.321928094887362,0.2207713931701078,33.202742409402546,1255.5555555555554,31.645669915220665
14T,Singapore_1,0,1,20,418.33333333333337,3,155.55555555555557,3.064331349672877,0.0981253056927912,0,6.456986746580955,0.1803723166729102,233.3333333333333,10.0,329.4695282442097,836.6666666666666,0.1231368055555555,22.18268090154212,28.588374851720047,1558.3333333333333,2150.0,1.0,0.090338726947615,21.78438661710037,1395.2380952380952,13.441967909096586
14T,London_1,1,0,23,363.0434782608696,3,150.00000000000003,3.306675864266349,0.0676872624426174,0,5.160195253203206,0.183548651053909,566.6666666666667,16.0,326.79795078956914,521.875,0.1594819444444444,73.78335949764522,29.59183673469388,2611.111111111111,4250.0,2.2516291673878226,0.1868121151197208,51.352112676056336,2531.9444444444443,19.88011988011988
14T,HongKong_3,0,1,17,514.7058823529412,2,275.0,3.025733637176784,0.0574350577068303,0,4.218355148445714,0.1336142367571201,650.0,7.0,228.845013228842,1250.0,0.0883736111111111,88.56489422527157,54.77415666094911,3688.0952380952376,9200.0,2.807354922057604,0.213207200287935,47.25153913808267,3256.060606060606,16.852487135506003
14T,Singapore_3,0,1,22,378.7878787878788,2,158.33333333333334,3.191975735463073,0.0415346542102721,0,5.666749182816655,0.1936965068125618,150.0,15.0,319.81997222649323,555.5555555555555,0.1722111111111111,44.21553090332806,,2325.0,2633.333333333333,1.0,0.0880116941367912,24.447391688771,1843.3333333333333,13.372575654667576
14T,HongKong_1,1,0,21,341.26984126984127,4,245.8333333333333,3.013507871274595,0.02872399180505,0,7.157879016859875,0.2119296031427138,300.0,16.0,356.1179841773408,447.91666666666674,0.1924534722222222,,,,,,,11.921708185053385,1675.0,39.309927360774815
14T,Italy_1,1,0,20,364.1666666666667,4,287.5,2.820329143329469,0.1135653606499742,0,6.416994118991873,0.1876683612391452,350.0,12.0,305.10582295102694,606.9444444444445,0.1701819444444444,,,,,,,11.751662971175168,3533.333333333333,41.72043010752688
14T,Brazil_3,0,1,28,257.73809523809524,4,162.5,3.463499606832781,0.1732348491990127,42,8.319411787225471,0.2977148077183211,233.3333333333333,20.0,449.4143496771068,360.83333333333337,0.1316770833333333,16.238317757009348,27.219626168224305,1158.3333333333333,1483.3333333333333,1.0,0.0949338170868912,20.48099301784329,1257.142857142857,36.51782623745241
15M,Mexico_3,1,0,25,316.6666666666667,1,150.0,4.776196059920276,0.0699830409405688,0,9.272030570069086,0.2196594856464465,183.3333333333333,19.0,351.18285905065613,416.6666666666668,0.2124069444444444,,37.55458515283843,,,,,3.2154340836012856,999.9999999999998,28.04767103347889
15M,Russia_3,1,0,27,207.40740740740745,1,183.3333333333333,4.378529884445835,0.1518163184178893,10,8.650319441286644,0.2169165206707226,33.333333333333336,19.0,314.05485628849044,294.7368421052632,0.22073125,33.060109289617486,18.5792349726776,1008.3333333333331,1133.3333333333333,1.0,0.0985699180368738,21.15384615384616,990.0,25.52543085329971
15M,India_3,1,0,19,385.9649122807018,3,144.44444444444446,4.538000311290023,0.0982130050957446,2,8.24916453930493,0.2173195285628311,733.3333333333334,13.0,363.1146186212232,564.1025641025642,0.1614236111111111,53.73493975903615,,3716.666666666666,3716.666666666666,0.0,0.0,18.18713450292397,2591.666666666666,8.125836680053547
15M,Sweden_2,1,0,29,229.8850574712644,3,111.11111111111111,4.162653274402048,0.1567202582817171,4,7.642341729660517,0.2701796864607472,66.66666666666667,17.0,449.9010008907644,392.15686274509807,0.2330861111111111,18.76543209876543,,1266.6666666666663,1266.6666666666663,0.0,0.0,9.68944099378882,650.0,16.172839506172835
15M,HongKong_1,1,0,24,269.44444444444446,5,153.33333333333334,4.244527375546093,0.1371408659748302,5,8.29776477368773,0.2217057062516272,333.33333333333337,12.0,349.9383613843914,538.8888888888889,0.1688388888888889,52.87356321839081,25.28735632183908,2300.0,3116.6666666666665,1.584962500721156,0.1365720026307375,40.64901793339027,1983.333333333333,10.861236048642343
15M,Sweden_4,1,0,27,236.4197530864197,4,158.33333333333334,3.9490479994933096,0.1161546679321799,3,6.629125485567636,0.2217010284744194,50.0,16.0,352.7339770777497,398.9583333333333,0.2084701388888888,9.25925925925926,,666.6666666666665,666.6666666666665,0.0,0.0,2.699386503067484,733.3333333333331,23.976139601139607
15M,Singapore_3,0,1,30,226.1111111111112,4,108.33333333333334,4.133151507001833,0.0853319588620018,3,6.059099185474111,0.1979459428647041,16.666666666666668,14.0,365.26667936344063,484.5238095238095,0.230525,21.37404580152672,34.35114503816794,1400.0,1400.0,0.0,0.0,14.375,1277.7777777777776,18.390804597701152
15M,Italy_1,0,1,19,267.54385964912285,5,253.3333333333333,4.9956435256116976,0.1717084169078213,5,11.512134954560496,0.1923206594074199,183.3333333333333,16.0,321.61064112891574,317.70833333333337,0.1676236111111111,,,,,,,12.522851919561242,2283.333333333333,22.451790633608816
15M,Brazil_1,1,0,29,257.4712643678161,3,166.66666666666669,3.884082176315952,0.1183205718105872,0,8.250562279844312,0.1706674865108178,133.33333333333334,21.0,334.36072851658656,355.5555555555556,0.2148930555555555,33.55371900826447,31.07438016528926,1691.6666666666667,2350.0,2.0,0.1786060175720667,41.85765983112184,1927.7777777777776,41.670602125147575
15M,Mexico_1,0,1,26,193.5897435897436,8,137.5,4.880223034460288,0.2822091085361831,3,9.676257630023136,0.1997018440919049,216.66666666666669,16.0,352.8068225747112,314.5833333333333,0.1890902777777778,8.913649025069635,,533.333333333333,533.333333333333,0.0,0.0,19.36459909228442,853.3333333333333,20.49025069637883
