Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
13S,HongKong_1,1,19,19.526315789473685,10,15.7,3.5708794917456164,0.0906668986640037,0
13S,Vietnam_1,0,27,17.74074074074074,6,7.166666666666667,3.385059713459701,0.0561265724805285,0
13S,Singapore_1,1,15,33.6,5,9.0,3.3871045793805803,0.0903601197711391,4
13S,Sweden_2,0,25,18.48,5,10.2,3.169412725112017,0.0643887366101613,2
13S,Brazil_1,0,22,22.5,5,8.4,3.187572897015611,0.0652785001344381,2
13S,Russia_1,0,17,23.647058823529413,6,26.33333333333333,3.234454193805677,0.0602342778534023,1
13S,India_1,0,26,20.03846153846154,2,8.5,3.496475193372868,0.0421993112707968,2
13S,Vietnam_2,0,25,20.24,4,7.5,3.425168594712686,0.0954419657840585,0
13S,NYC_1,0,21,19.666666666666668,4,29.75,2.9757476548563853,0.0480662942674967,1
13S,London_3,0,22,23.363636363636363,4,5.75,3.279601135792136,0.0606496647599095,4
13S,Italy_4,1,24,17.166666666666668,7,15.571428571428571,3.4325927111567283,0.0596646533061945,1
13S,Russia_3,0,18,25.38888888888889,4,21.75,3.3449896501983583,0.0981913937639671,0
13S,France_1,0,18,30.55555555555556,1,5.0,3.225415628898044,0.0368363344934121,0
13S,HongKong_3,0,28,16.0,4,6.5,3.362776882178529,0.1110103177675942,10
14T,Brazil_1,1,18,30.0,3,8.0,3.5111761176357303,0.1536564985782902,0
14T,Vietnam_2,0,14,38.142857142857146,3,10.0,3.466429907874724,0.0679195500064052,0
14T,Mexico_3,1,13,41.53846153846154,3,10.0,3.210064483107182,0.0806799071933778,0
14T,London_3,0,17,31.11764705882353,2,11.0,3.374085717731052,0.08766697658597,2
14T,Italy_4,0,15,35.8,2,9.0,3.200068837588596,0.2337002590394451,0
14T,France_1,1,10,54.5,2,6.0,3.0475100364294474,0.0787049437094477,0
14T,France_3,1,21,25.571428571428573,2,10.5,2.8305932479673284,0.0959415146028084,0
14T,Mexico_1,1,14,35.857142857142854,3,15.333333333333334,2.9078952175368022,0.0683159397665626,0
14T,Russia_3,0,18,30.166666666666668,2,10.5,2.955269825107304,0.0921554316995918,0
14T,NYC_1,1,16,32.375,4,7.75,3.436238923530986,0.164843258829163,5
14T,NYC_4,1,17,29.41176470588235,4,10.0,3.282365101307362,0.2253408968973608,4
14T,Vietnam_1,0,13,40.30769230769231,4,11.0,2.897857913455448,0.0482721185014349,0
14T,Sweden_4,1,14,38.642857142857146,2,14.5,2.888590610591,0.0507080547713411,0
14T,Russia_1,0,19,25.42105263157895,1,44.0,3.594203280706475,0.237836337761427,0
14T,India_1,1,11,47.09090909090909,2,26.5,3.5479145891526165,0.2386565247359083,0
14T,Sweden_2,1,15,35.46666666666667,3,12.666666666666666,3.004390024205544,0.0607512573899863,0
14T,India_3,0,16,31.625,3,13.333333333333334,2.992653071131269,0.0413071932585922,2
14T,Singapore_1,0,12,44.833333333333336,3,9.333333333333334,3.064331349672877,0.0981253056927912,0
14T,London_1,1,14,38.785714285714285,3,9.0,3.306675864266349,0.0676872624426174,0
14T,HongKong_3,0,10,55.1,2,16.5,3.025733637176784,0.0574350577068303,0
14T,Singapore_3,0,14,39.21428571428572,2,9.5,3.191975735463073,0.0415346542102721,0
14T,HongKong_1,1,18,27.27777777777778,4,14.75,3.013507871274595,0.02872399180505,0
14T,Italy_1,1,16,29.8125,4,17.25,2.820329143329469,0.1135653606499742,0
14T,Brazil_3,0,25,19.0,4,9.75,3.463499606832781,0.1732348491990127,21
15M,Mexico_3,1,23,22.565217391304348,1,9.0,4.776196059920276,0.0699830409405688,0
15M,Russia_3,1,30,14.7,1,11.0,4.378529884445835,0.1518163184178893,5
15M,India_3,1,17,29.352941176470587,3,8.666666666666666,4.538000311290023,0.0982130050957446,2
15M,Sweden_2,1,27,17.444444444444443,3,6.666666666666667,4.162653274402048,0.1567202582817171,4
15M,HongKong_1,1,18,25.22222222222222,5,9.2,4.244527375546093,0.1371408659748302,2
15M,Sweden_4,1,23,20.782608695652176,4,9.5,3.9490479994933096,0.1161546679321799,3
15M,Singapore_3,0,27,17.85185185185185,4,6.5,4.133151507001833,0.0853319588620018,2
15M,Italy_1,0,21,18.285714285714285,5,15.2,4.9956435256116976,0.1717084169078213,5
15M,Brazil_1,1,26,19.192307692307693,3,10.0,3.884082176315952,0.1183205718105872,0
15M,Mexico_1,0,27,15.51851851851852,8,8.25,4.880223034460288,0.2822091085361831,3
15M,Vietnam_1,1,24,20.416666666666668,4,7.0,4.1411622320855415,0.1950596094355912,3
15M,Brazil_3,1,25,20.28,0,0.0,4.139022494879999,0.0859084637860299,0
15M,HongKong_3,0,23,20.82608695652174,2,13.5,4.324902739448615,0.1023497362616742,4
15M,Vietnam_2,1,25,20.76,1,8.0,4.016343621263732,0.0509616117600671,0
15M,France_3,0,20,23.95,2,11.5,3.878831401624178,0.2269906742004319,2
15M,Russia_1,1,24,19.95833333333333,4,7.0,4.1681017926219495,0.0788805612965948,5
15M,London_3,1,16,33.375,1,18.0,3.4409420490264893,0.0519967397239563,0
15M,London_1,0,16,26.3125,3,36.0,4.4117837169852985,0.1089590381041516,13
15M,NYC_1,1,25,20.2,3,7.666666666666667,4.399755447841985,0.0469879294286272,0
15M,Singapore_1,1,21,25.142857142857142,1,7.0,4.1768490013109565,0.0995986953522611,1
15M,NYC_4,0,17,26.529411764705884,5,9.8,4.195814385133631,0.2938035543698439,10
15M,France_1,1,24,21.416666666666668,0,0.0,4.026676979385504,0.0969579114070459,3
15M,India_1,1,19,26.57894736842105,3,7.666666666666667,4.350111931458583,0.1562408786399568,2
15M,Italy_4,1,29,11.827586206896552,4,15.25,4.088190494623399,0.1396912359468857,48
16Y,London_3,0,21,26.142857142857142,1,5.0,3.017199608587449,0.1572024427761138,0
16Y,Italy_4,1,22,23.0,4,8.75,2.5475505334234154,0.0915074562444355,0
16Y,Mexico_1,0,20,27.65,0,0.0,2.8017980425401747,0.0694106208143815,0
16Y,India_3,1,23,23.39130434782609,2,10.5,3.1741458404435416,0.0853856819405192,0
16Y,Russia_3,1,15,37.46666666666667,1,7.0,2.958313220256084,0.0450786226574271,0
16Y,Vietnam_2,1,19,27.526315789473685,2,7.5,3.08286713068873,0.0674168270277776,0
16Y,Mexico_3,0,18,29.77777777777778,1,6.0,3.335627699551517,0.1337360000318313,0
16Y,Vietnam_1,0,19,28.36842105263158,1,5.0,2.8763110382650017,0.0560580953837055,0
16Y,Brazil_1,0,17,31.11764705882353,3,6.0,2.97047834018832,0.0623278440024902,0
16Y,Sweden_4,1,15,35.53333333333333,2,6.0,2.9767238970884344,0.0296721807665077,3
16Y,HongKong_3,1,16,33.3125,2,5.5,2.90527876888413,0.0512740541273889,2
16Y,London_1,1,18,30.11111111111111,1,5.0,2.9553680677237035,0.0543348017896714,0
16Y,India_1,1,9,64.0,1,5.0,3.3463872273763022,0.1690409167249205,0
16Y,Sweden_2,0,17,31.88235294117647,3,8.0,2.8518259790208607,0.0428551377237921,0
16Y,France_3,0,13,39.69230769230769,3,10.333333333333334,3.150933081702848,0.2830933106472892,0
16Y,France_1,0,21,26.142857142857142,1,6.0,2.8808390813243108,0.0391522341383204,0
16Y,Italy_1,0,10,55.1,2,8.5,2.8518999499553668,0.0465771620497199,0
16Y,Russia_1,0,18,30.666666666666668,2,6.5,2.744266366795875,0.1063868571403449,0
16Y,Brazil_3,0,12,46.25,1,6.0,2.887851599491004,0.0380612032988558,0
16Y,NYC_1,0,15,34.53333333333333,3,8.333333333333334,3.004349475140338,0.0568001464321325,0
16Y,Singapore_1,0,15,38.2,0,0.0,2.845003971870435,0.1468678626318002,0
16Y,Singapore_3,0,20,26.4,1,5.0,2.838251430705442,0.0495376496663388,0
16Y,NYC_4,0,14,40.35714285714285,0,0.0,2.7865329633072697,0.0650552757524743,0
16Y,HongKong_1,0,30,16.266666666666666,2,6.5,3.167731219775056,0.0824843427246997,8
17O,Brazil_3,1,24,19.45833333333333,6,7.333333333333333,3.477679834469131,0.0313376747336134,21
17O,France_1,1,19,24.31578947368421,7,13.714285714285714,3.430624765063089,0.049146049450053,12
17O,Vietnam_1,0,22,23.181818181818183,4,7.75,3.101881107813876,0.0416055571293862,0
17O,NYC_1,1,21,23.19047619047619,6,10.0,2.8992647585046094,0.0279217438515407,9
17O,France_3,0,24,20.541666666666668,6,8.166666666666666,3.272515958243043,0.0823096255494553,4
17O,NYC_4,1,19,23.94736842105263,6,11.0,2.7110782199435763,0.0255308543427591,0
17O,Sweden_4,1,19,25.63157894736842,5,13.4,3.037002477592196,0.0300663499291947,6
17O,India_3,0,21,22.38095238095238,7,9.285714285714286,3.079920412675525,0.1024299694563433,20
17O,HongKong_3,1,19,23.105263157894736,9,9.555555555555555,2.9810956144986087,0.0704003552242182,1
17O,Mexico_1,1,21,22.23809523809524,8,8.625,3.1940968927347435,0.0534589779906062,2
17O,Russia_3,0,16,31.25,5,10.4,2.7262718298317528,0.0219154473027712,0
17O,Singapore_3,1,21,20.571428571428573,8,11.125,2.8242714676202514,0.0218329375954028,0
17O,London_3,0,7,31.0,4,88.75,2.6748812928491708,0.0668357945281084,0
17O,Vietnam_2,1,17,28.176470588235293,5,11.4,2.797546130984855,0.0327177715175234,0
17O,Russia_1,1,21,21.95238095238096,6,12.833333333333334,3.0489573570046846,0.0179987199472274,9
17O,Italy_1,1,14,32.92857142857143,6,16.666666666666668,3.0896675109863283,0.0645334410194432,0
17O,Sweden_2,1,15,31.266666666666666,6,13.166666666666666,2.815251795206784,0.0205101989850769,0
17O,Singapore_1,0,15,32.733333333333334,5,14.4,2.931247435595146,0.126967858620566,1
17O,Italy_4,0,8,68.5,3,11.333333333333334,2.731155881628526,0.0180254684922276,0
17O,London_1,1,16,32.9375,2,10.0,2.637057431649088,0.0268925169426519,7
17O,HongKong_1,0,20,24.55,5,11.0,2.8876110069826937,0.012977112861196,11
17O,India_1,1,16,26.125,6,21.83333333333333,2.957533681494558,0.0264942856359582,0
17O,Brazil_1,1,18,24.38888888888889,7,12.714285714285714,3.210199315020716,0.0461513066244812,0
17O,Mexico_3,1,32,13.03125,6,6.333333333333333,3.2760722966483944,0.0984717935227936,74
18N,Singapore_1,1,14,29.642857142857142,6,10.833333333333334,4.115645301073117,0.0911456987959942,9
18N,NYC_4,1,14,20.428571428571427,7,12.285714285714286,3.833314013575377,0.0862064648916241,1
18N,London_1,1,20,23.35,3,12.666666666666666,3.605707577296666,0.0283716646234259,6
18N,HongKong_3,0,20,22.6,6,9.5,3.6772752574984113,0.038995443420649,0
18N,India_1,1,21,21.23809523809524,3,10.0,4.044593891627352,0.0440959469719053,0
18N,Sweden_2,0,25,19.04,2,6.0,4.090891520182292,0.0927797899722168,0
18N,Vietnam_1,1,28,15.178571428571429,5,9.4,3.795125072612728,0.0277076276503423,7
18N,Mexico_3,1,25,17.44,5,9.0,3.456560271376864,0.0366793344956437,1
18N,Brazil_3,0,24,19.75,5,11.0,3.800273650283114,0.0858309426173826,0
18N,France_1,0,23,20.30434782608696,2,7.0,3.4457885794894887,0.0537787702011756,2
18N,Brazil_1,1,27,15.77777777777778,3,8.666666666666666,3.9560323222450298,0.0424425356919658,0
18N,Russia_3,1,28,14.857142857142858,3,9.666666666666666,3.729846029366012,0.0453451985086824,9
18N,Vietnam_2,0,23,20.47826086956522,2,12.5,3.365806432097155,0.0431687574642599,0
18N,Sweden_4,1,24,17.416666666666668,2,13.0,3.6172453651965504,0.0407766201268459,1
18N,Italy_4,0,22,19.954545454545453,6,9.833333333333334,3.3838363930031106,0.0599899449277702,2
18N,Mexico_1,0,23,16.782608695652176,5,15.2,3.649176060807544,0.0714249805505411,5
18N,London_3,1,16,26.875,4,11.25,3.162864881403306,0.032235340933872,0
18N,Singapore_3,0,24,19.70833333333333,2,19.0,3.4927859229563816,0.028961945576065,0
18N,India_3,0,25,16.52,6,15.0,3.734747284237701,0.0741521871102676,0
18N,Russia_1,0,25,18.08,1,14.0,3.662900898554554,0.0458994866574937,0
18N,NYC_1,0,17,26.529411764705884,2,15.0,3.6016329107150225,0.0373430181891587,0
18N,France_3,1,18,24.83333333333333,4,13.0,3.6254723492790673,0.0538846027122088,8
18N,HongKong_1,0,18,23.666666666666668,6,12.166666666666666,3.993115577988952,0.0831945118751177,0
18N,Italy_1,0,32,12.15625,5,9.6,4.264939987351534,0.1172465323004843,58
19M,France_1,1,23,22.08695652173913,3,7.0,3.8747830506427055,0.0827550978912012,0
19M,Sweden_4,1,21,25.0,0,0.0,3.960753959297334,0.0689329514078495,0
19M,Vietnam_1,1,18,26.166666666666668,4,19.0,3.722909854568598,0.0703437801307256,1
19M,London_1,1,21,26.0,1,7.0,3.8898515701293945,0.0488644223633392,0
19M,NYC_1,1,23,23.13043478260869,1,11.0,3.3033221655399068,0.0567733234919046,4
19M,Mexico_1,1,22,25.181818181818183,0,0.0,3.6585964909778017,0.1068310094362304,0
19M,Italy_4,1,20,26.15,2,7.0,3.966668627887811,0.1316793249662643,0
19M,Singapore_1,1,15,37.2,0,0.0,3.905505257683832,0.1110985868550746,9
19M,HongKong_3,1,22,24.27272727272728,1,9.0,4.0032370578617416,0.1937672255603277,0
19M,Italy_1,1,20,25.55,1,5.0,3.682293183924788,0.1886588969181422,7
19M,Brazil_1,1,19,28.473684210526315,1,12.0,4.0238214392069045,0.0514549269838479,0
19M,Russia_3,1,19,25.789473684210527,4,12.25,3.824402880106128,0.0973162490859778,6
19M,NYC_4,1,16,33.0625,2,10.0,3.769891531356258,0.1933784798417537,2
19M,HongKong_1,1,21,22.857142857142858,4,8.25,4.110987363350265,0.1254073903951772,5
19M,Mexico_3,1,12,37.91666666666666,4,14.75,3.338395901580355,0.2292854209430768,2
19M,Brazil_3,1,18,26.0,5,7.6,4.745131031927153,0.3894486598575604,15
19M,Sweden_2,1,15,33.0,3,8.333333333333334,4.2819978145130895,0.1292713021287296,9
19M,Vietnam_2,1,28,17.678571428571427,3,7.0,3.962440900620803,0.1667685682323619,6
19M,India_3,1,20,24.4,3,9.0,4.086073802846723,0.1897533523966741,10
19M,India_1,1,19,25.73684210526316,4,11.5,4.121227728260407,0.128944012561825,1
19M,France_3,0,14,35.714285714285715,3,7.0,4.217533138063219,0.3869440930120074,10
19M,London_3,1,18,22.666666666666668,3,6.666666666666667,3.9947944257660177,0.2593798394787797,20
19M,Singapore_3,0,18,22.11111111111111,4,22.5,3.9899370388721858,0.1639542838478205,8
19M,Russia_1,0,37,12.27027027027027,2,6.0,4.445138586259132,0.0727907608941215,43
20T,London_1,1,20,24.4,6,8.0,3.4837396692346645,0.1661100776814498,1
20T,Russia_3,1,21,24.38095238095238,5,6.2,3.320837188665914,0.0147208833125659,3
20T,France_3,1,15,31.4,10,7.9,3.2337117353764064,0.0402454508775375,2
20T,Russia_1,1,21,22.666666666666668,9,8.222222222222221,3.395546032691413,0.0801728734962562,9
20T,NYC_1,1,17,31.0,4,5.0,3.342954982104966,0.030834766591897,6
20T,HongKong_3,1,18,23.77777777777778,9,10.0,3.209279572699871,0.0590573697617899,4
20T,Brazil_3,1,14,35.42857142857143,7,6.714285714285714,3.3073004834792195,0.0478712989647182,8
20T,HongKong_1,0,18,24.944444444444443,7,9.857142857142858,3.3540464794362777,0.0551865998771787,22
20T,India_3,1,21,21.666666666666668,10,7.3,3.143262965078572,0.0533950077933696,0
20T,London_3,1,19,24.526315789473685,7,8.0,3.3157340586746704,0.04758311833524,1
20T,India_1,1,21,23.761904761904763,5,7.2,3.3361009122662595,0.0372837047341072,6
20T,Vietnam_2,0,23,19.17391304347826,10,9.6,3.4282586969480926,0.0407437262650768,3
20T,Italy_1,1,14,37.0,5,5.8,3.562261351456879,0.0694850790537424,5
20T,Sweden_2,1,19,26.31578947368421,6,5.333333333333333,3.334470896677928,0.0706721759144979,5
20T,Sweden_4,1,19,25.84210526315789,8,6.875,3.1279428072064834,0.044373774645741,4
20T,Singapore_3,0,14,37.07142857142857,3,5.0,3.581451632452349,0.0595429709898649,0
20T,Italy_4,0,18,24.444444444444443,8,7.75,3.422577107747396,0.0906534193857258,15
20T,Brazil_1,0,14,34.0,5,7.8,3.875752579242101,0.0625323950418645,15
20T,Vietnam_1,0,10,51.6,5,5.2,3.42626650152654,0.0507976175556005,8
20T,Mexico_1,1,20,22.55,13,7.384615384615385,3.6251397351780814,0.0689616303995917,12
20T,NYC_4,1,12,40.583333333333336,5,9.4,3.6638734212390567,0.0618444639848389,10
20T,Singapore_1,1,20,24.4,7,9.285714285714286,3.404124755859375,0.0308733347648015,0
20T,Mexico_3,1,17,25.11764705882353,12,9.5,4.006584135691325,0.1144649414297004,2
20T,France_1,0,23,21.695652173913043,0,0.0,3.468176675378144,0.0693476552570806,0
21H,Mexico_1,1,25,16.92,5,13.8,3.7276033466759744,0.0356272009104455,2
21H,Italy_1,1,22,13.863636363636363,9,17.444444444444443,4.077989970168022,0.099276093076688,5
21H,London_3,0,14,25.285714285714285,6,19.83333333333333,3.841408787777549,0.1841079416179166,4
21H,Sweden_2,0,22,15.636363636363637,6,14.166666666666666,3.551655003775271,0.1114763694138521,0
21H,HongKong_1,1,21,17.904761904761905,7,16.571428571428573,3.729846293343881,0.0623827866772203,0
21H,France_3,0,19,14.0,6,21.0,3.564528639051649,0.1415767656557414,0
21H,India_1,0,16,21.0,5,21.8,3.6080312827198777,0.1148846637331305,0
21H,India_3,0,20,18.0,8,13.625,4.00804824042566,0.063280684413579,18
21H,NYC_1,0,14,16.285714285714285,13,16.692307692307693,4.076822688522943,0.1280823647668107,0
21H,Vietnam_1,0,16,16.375,6,22.666666666666668,3.488831742744614,0.2610764207307642,2
21H,Russia_1,0,29,12.20689655172414,5,18.4,3.5334383672129417,0.0451844672409224,4
21H,Brazil_1,0,23,16.17391304347826,6,20.5,3.5642021098889805,0.1233627390456304,3
21H,Sweden_4,0,23,17.782608695652176,3,17.0,3.186953595362672,0.0785524716039902,0
21H,Brazil_3,0,22,13.318181818181818,9,16.333333333333332,3.69316641632217,0.1352756763191177,0
21H,France_1,0,26,14.576923076923077,7,12.571428571428571,3.573324736038057,0.3139805081448962,0
21H,London_1,0,23,15.782608695652174,6,15.166666666666666,3.63809392182064,0.0814707871246146,4
21H,NYC_4,0,15,18.133333333333333,9,18.77777777777778,3.577744171998212,0.1458836586528913,0
21H,Mexico_3,0,17,23.41176470588235,4,15.0,3.819059529698881,0.1249731275263546,14
21H,Singapore_1,0,18,16.5,7,19.428571428571427,3.4692330846558943,0.0816366006648226,0
21H,Vietnam_2,0,15,16.0,8,22.375,3.628566788126135,0.0599947854829097,1
21H,HongKong_3,0,23,16.565217391304348,7,16.0,3.5213812520681333,0.1521993220534631,4
21H,Italy_4,0,13,15.23076923076923,7,16.857142857142858,3.609925263954179,0.3896796061751298,4
21H,Singapore_3,0,19,17.526315789473685,5,27.6,3.5824159250739367,0.0641996949918438,3
21H,Russia_3,0,13,18.846153846153847,9,24.444444444444443,3.609465915180514,0.2752542823396824,5
22K,London_3,1,19,11.842105263157896,5,10.2,4.612057193294986,0.034916953775667,1
22K,France_3,1,14,12.357142857142858,6,14.333333333333334,4.7738664746284485,0.0947738585101645,23
22K,Sweden_2,1,14,10.857142857142858,5,11.4,4.433303634473383,0.0766408913625352,15
22K,HongKong_1,1,17,11.117647058823527,5,13.2,4.262592366151864,0.0520628072580953,13
22K,India_1,1,8,9.25,5,13.0,4.235893003402218,0.1332465830096189,11
22K,Brazil_1,0,17,9.294117647058824,4,15.75,4.284369353369422,0.1557322405071342,14
22K,Italy_4,0,9,10.0,3,20.0,3.9539436772184553,0.1253461612482332,4
22K,London_1,1,5,10.2,8,15.625,4.070611961992272,0.1024258747201006,21
22K,Mexico_3,0,7,10.571428571428571,5,16.4,4.130421653626457,0.1041982499514439,13
22K,Brazil_3,0,9,14.666666666666666,4,14.75,3.724733193406781,0.1245602393951561,36
22K,Singapore_3,0,5,9.2,4,20.25,4.178879699707031,0.1283913591741314,2
22K,Russia_3,0,10,11.5,7,13.714285714285714,4.371842495959397,0.1509587849429149,15
22K,HongKong_3,0,5,9.6,8,14.125,3.52737790062314,0.2251214635367564,0
22K,Mexico_1,0,10,11.7,11,11.818181818181818,3.714178076924732,0.1408706188355807,53
22K,Sweden_4,0,10,9.9,6,16.833333333333332,4.066745734362868,0.0882815917292003,5
22K,NYC_1,1,10,9.8,5,22.2,4.446077042267103,0.25794724885509,12
22K,Italy_1,0,6,12.666666666666666,7,17.857142857142858,4.28049867841013,0.1472063295552065,7
22K,France_1,0,6,9.5,3,20.33333333333333,4.80066019116026,0.1799307402837809,0
22K,Vietnam_1,0,9,8.777777777777779,6,17.166666666666668,4.13209967832685,0.1419119888589113,41
22K,India_3,0,8,9.0,4,20.25,3.740619808865577,0.19979467051942,148
22K,Russia_1,0,7,9.714285714285714,8,19.625,4.1594061450423485,0.2134534534535828,6
22K,Vietnam_2,1,8,11.5,8,19.375,4.637645361558446,0.1617361506477272,14
22K,NYC_4,1,9,11.555555555555555,7,17.142857142857142,4.19438909608911,0.222667142339428,14
22K,Singapore_1,0,18,10.22222222222222,2,5.0,4.027352603865259,0.125737071085051,70
23H,Mexico_1,1,20,24.75,4,16.25,3.3672123312503657,0.047432551168685,0
23H,NYC_1,1,18,26.166666666666668,6,11.833333333333334,3.3254986999165586,0.042296321203931,0
23H,Mexico_3,1,21,24.666666666666668,3,11.0,3.250993360671322,0.0461080855156783,0
23H,India_1,1,17,30.0,4,13.25,3.235374687794576,0.0527417437046426,2
23H,NYC_4,1,13,39.0,3,20.666666666666668,3.4314928302977608,0.1449420606999781,2
23H,Sweden_2,1,15,21.266666666666666,5,46.8,3.155648903768571,0.0869805098749495,8
23H,France_1,1,15,31.466666666666665,7,10.714285714285714,3.061411578614215,0.0638594337358021,2
23H,Italy_1,1,25,19.04,3,17.333333333333332,3.2066945226201207,0.0673935166869811,1
23H,India_3,1,13,16.615384615384617,7,47.142857142857146,3.4736081723813657,0.1532195302013308,29
23H,Russia_3,1,9,50.333333333333336,7,14.428571428571429,3.0080988014558234,0.0409169342861862,3
23H,London_1,1,13,34.0,7,14.428571428571429,3.428567007513833,0.3193225062831508,2
23H,Vietnam_1,1,18,25.55555555555556,5,18.6,2.99341292823325,0.0597756744839038,1
23H,Russia_1,1,9,13.77777777777778,7,59.85714285714285,3.16803652937241,0.2801277720481169,27
23H,London_3,1,8,61.625,5,16.4,3.0299975420977616,0.0393011556829281,0
23H,France_3,1,10,34.3,6,38.333333333333336,3.4418061952333194,0.0933133484414306,4
23H,Vietnam_2,1,12,19.5,7,45.57142857142857,3.1651027584415314,0.1046895760980098,9
23H,Brazil_1,1,9,40.888888888888886,4,48.75,3.035385320682337,0.0499227628528612,4
23H,HongKong_1,1,12,23.916666666666668,6,42.5,3.125071222511046,0.067092946836833,7
23H,Singapore_3,1,14,24.857142857142858,4,51.5,3.163448856566763,0.0937091621263773,8
23H,Singapore_1,0,15,20.8,8,29.125,3.2577433351610527,0.1193925070213451,10
23H,HongKong_3,1,14,20.214285714285715,7,36.85714285714285,3.1412498943966503,0.0947523166187554,11
23H,Sweden_4,0,19,20.05263157894737,6,27.0,3.004995372197399,0.1157656674122225,0
23H,Italy_4,0,14,23.714285714285715,8,24.125,2.916686408902392,0.1086644156806972,4
23H,Brazil_3,1,20,13.25,6,42.5,3.096906522967725,0.1057152090380614,4
24K,Singapore_3,1,22,17.40909090909091,8,17.875,3.226366072306226,0.09934996778235244,4
24K,Russia_1,1,23,16.91304347826087,9,13.88888888888889,3.148373830694901,0.049561883868054366,2
24K,NYC_4,1,22,19.636363636363637,6,15.833333333333334,2.6506310417538597,0.06348471343655342,0
24K,Brazil_3,1,21,21.047619047619047,7,12.857142857142858,2.7107191911832555,0.04710632987063919,3
24K,London_3,0,17,23.529411764705884,7,15.714285714285714,2.874668960254717,0.08094302742225419,5
24K,Sweden_4,0,22,17.318181818181817,6,19.5,2.934560700414582,0.055422196753657234,8
24K,Brazil_1,0,17,28.11764705882353,4,15.75,2.9915602069034755,0.09364204151204185,0
24K,France_3,0,24,18.625,6,10.666666666666666,2.808053548484759,0.08584677057296482,2
24K,NYC_1,0,20,21.4,5,18.2,2.631595483156714,0.07874542264207134,1
24K,Mexico_1,0,18,26.38888888888889,6,11.666666666666666,2.7616455427562916,0.14968539080847765,1
24K,HongKong_1,1,18,26.38888888888889,5,15.2,2.8540899210454875,0.051064600768922566,2
24K,Sweden_2,0,17,26.705882352941178,5,18.0,2.4055837397518838,0.05013872558236517,1
24K,Vietnam_2,0,24,18.875,5,13.8,2.4750190503669507,0.07098397499111125,2
24K,India_3,0,11,28.0,7,28.142857142857142,2.243643320151392,0.039380933350768886,2
24K,Russia_3,0,20,23.7,4,13.5,2.524537545663339,0.08676925041480006,3
24K,India_1,0,9,22.77777777777778,4,90.0,2.185113602325696,0.03984094289205531,2
24K,London_1,0,22,16.772727272727273,6,28.833333333333332,2.442460006138064,0.08220585778959194,12
24K,Italy_1,0,11,20.09090909090909,4,78.75,2.3936980341521785,0.0582091328143578,0
24K,France_1,0,19,25.57894736842105,4,11.25,2.593398189371597,0.10634917943114242,4
24K,HongKong_3,0,12,17.75,8,40.125,2.1379676957563922,0.057490661044264556,3
24K,Singapore_1,0,19,21.789473684210527,6,18.333333333333332,2.571289624173217,0.0479994793896471,0
24K,Mexico_3,0,17,22.58823529411765,7,19.857142857142858,2.481360109283514,0.0898684144432469,7
24K,Vietnam_1,0,3,16.333333333333332,4,131.25,2.2908800151986135,0.15363354759789272,8
24K,Italy_4,0,25,15.64,6,9.166666666666666,2.5671749792366385,0.0711658181542284,43
