Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
13S,NYC_1,0,8,20.0,3,34.333333333333336,2.9342374506684923,0.0667300495224001,1
13S,London_3,0,9,28.666666666666668,2,6.0,3.37041729499089,0.0479053456445057,2
13S,Italy_4,1,12,18.08333333333333,3,16.333333333333332,3.465209474601594,0.0669577674677083,0
13S,Russia_3,0,8,31.875,2,14.5,3.53537257571062,0.0220572444036828,0
13S,France_1,0,7,40.285714285714285,1,5.0,3.195252964860302,0.0266294460602297,0
13S,HongKong_3,0,11,22.454545454545453,2,7.0,3.1253641176740183,0.0540990428668269,0
14T,Brazil_1,1,8,34.875,1,9.0,3.813829987624596,0.084314405809668,0
14T,Vietnam_2,0,10,25.7,2,10.5,3.6287172166563626,0.0335391739077745,0
14T,Mexico_3,1,5,56.0,1,11.0,3.330340639530169,0.0677285930149527,0
14T,London_3,0,9,29.88888888888889,1,13.0,3.557438403576404,0.0512743962635037,0
14T,Italy_4,0,7,39.142857142857146,1,7.0,3.55260209744294,0.0852666658863535,0
14T,France_1,1,3,97.66666666666669,0,0.0,3.216834128899718,0.0336496657127209,0
14T,France_3,1,11,24.63636363636364,1,11.0,2.835286405351427,0.0755818534513169,0
14T,Mexico_1,1,8,29.125,2,19.0,3.075823135958373,0.0427123078602617,0
14T,Russia_3,0,8,34.375,1,11.0,3.095054019281196,0.0669003327976941,0
14T,NYC_1,1,7,38.142857142857146,2,9.5,3.7135171041794095,0.1190220058106426,0
14T,NYC_4,1,10,24.3,2,9.0,3.691810689946657,0.016946068617949,0
14T,Vietnam_1,0,8,31.25,2,14.5,2.9643102010091145,0.021234921668483,0
14T,Sweden_4,1,7,38.57142857142857,1,16.0,2.9237974462374834,0.0184588322733258,0
14T,Russia_1,0,10,28.5,0,0.0,3.923338368733724,0.0818363764499254,0
14T,India_1,1,2,148.5,0,0.0,3.931073760986328,0.0576621042800067,0
14T,Sweden_2,1,8,35.75,0,0.0,3.081360626220703,0.0560337593625175,0
14T,India_3,0,9,27.11111111111111,2,9.0,3.04439493091081,0.0477088385443941,2
14T,Singapore_1,0,6,44.833333333333336,2,7.5,3.188667645370751,0.1128279221446668,0
14T,London_1,1,8,33.625,2,7.5,3.426364403440241,0.0467086231412342,0
14T,HongKong_3,0,4,74.25,0,0.0,3.047393035888672,0.01594155798234,0
14T,Singapore_3,0,8,36.0,0,0.0,3.260900440024692,0.0091139969911256,0
14T,HongKong_1,1,11,19.90909090909091,3,15.666666666666666,3.0355766809033784,0.032000427166238,0
14T,Italy_1,1,7,33.714285714285715,2,19.0,2.805541060353053,0.0402591416864035,0
14T,Brazil_3,0,14,18.285714285714285,1,8.0,3.57496595547686,0.1336973205444194,6
15M,Mexico_3,1,13,18.846153846153847,1,9.0,4.696898725297716,0.0677370089758619,0
15M,Russia_3,1,18,12.11111111111111,0,0.0,4.284787851795809,0.0477774870081016,3
15M,India_3,1,9,29.55555555555556,2,6.0,4.431190967559815,0.1253802101514924,1
15M,Sweden_2,1,15,15.333333333333334,2,6.0,3.991529911122424,0.0849523824175737,0
15M,HongKong_1,1,9,23.22222222222222,3,9.333333333333334,4.143216101210356,0.155411499306854,1
15M,Sweden_4,1,15,16.066666666666666,2,7.0,3.943662278195645,0.0520442093196745,3
15M,Singapore_3,0,15,16.0,2,7.0,4.043802361739309,0.0787149153826199,2
15M,Italy_1,0,12,13.75,5,9.2,5.150218515743611,0.056682384421228,0
15M,Brazil_1,1,13,19.0,2,7.0,3.773299203792088,0.0830159107717273,0
15M,Mexico_1,0,14,15.928571428571429,3,6.333333333333333,5.220397290565985,0.111542936341758,3
15M,Vietnam_1,1,16,15.375,2,5.5,3.8859630967506487,0.0772077763282576,3
15M,Brazil_3,1,16,15.0,0,0.0,4.08620309509687,0.0356266923413937,0
15M,HongKong_3,0,12,20.25,1,7.0,4.318731373754041,0.0636977297691176,2
15M,Vietnam_2,1,16,16.0,0,0.0,4.0244142666309575,0.0497600493183404,0
15M,France_3,0,12,17.75,2,11.5,3.517111977378091,0.0641525352510528,2
15M,Russia_1,1,12,21.58333333333333,1,8.0,4.229667270306459,0.0411812370792004,0
15M,London_3,1,7,40.57142857142857,0,0.0,3.486251163161564,0.0141956682911864,0
15M,London_1,0,7,25.142857142857142,3,33.0,4.411221282650726,0.1551289711510611,8
15M,NYC_1,1,14,17.785714285714285,1,7.0,4.500391782563308,0.0204027983417443,0
15M,Singapore_1,1,12,21.83333333333333,1,7.0,4.201932867642107,0.0671122541337568,1
15M,NYC_4,0,8,23.5,4,10.25,4.549453795425535,0.2111747005205241,10
15M,France_1,1,13,19.923076923076923,0,0.0,3.8969445882433633,0.0315516795809086,0
15M,India_1,1,12,20.25,1,7.0,4.4098133729495546,0.1667140751053464,2
15M,Italy_4,1,12,10.083333333333334,3,18.666666666666668,4.211539041048313,0.1388368536466948,45
16Y,London_3,0,11,25.545454545454547,0,0.0,2.75967289851262,0.1424064348827063,0
16Y,Italy_4,1,11,24.727272727272727,1,5.0,2.5488057315553005,0.0916153742932915,0
16Y,Mexico_1,0,10,27.4,0,0.0,2.960208366214226,0.042161927026911,0
16Y,India_3,1,13,20.923076923076923,1,6.0,3.2353282072106184,0.1335414554424931,0
16Y,Russia_3,1,9,30.666666666666668,1,7.0,3.014289673684807,0.0195128485499882,0
16Y,Vietnam_2,1,10,26.6,1,9.0,3.2630283382389096,0.0494610755894355,0
16Y,Mexico_3,0,11,23.0,0,0.0,3.6270493606041216,0.0604342722063966,0
16Y,Vietnam_1,0,12,22.0,1,5.0,2.8779608257746294,0.0398220900746416,0
16Y,Brazil_1,0,10,26.0,2,5.0,2.941507623269896,0.0362799458301828,0
16Y,Sweden_4,1,6,42.833333333333336,1,7.0,3.0780380195856925,0.0194607044448277,3
16Y,HongKong_3,1,7,37.0,2,5.5,3.0174878527234483,0.0404160333797221,2
16Y,London_1,1,11,24.363636363636363,0,0.0,3.117702267241717,0.0420331009867775,0
16Y,India_1,1,3,96.66666666666669,1,5.0,3.727347370729608,0.0311982967803605,0
16Y,Sweden_2,0,11,23.0,3,8.0,2.907825801683509,0.0437626972664313,0
16Y,France_3,0,7,38.85714285714285,1,8.0,3.570183565872351,0.1534284254380186,0
16Y,France_1,0,13,21.07692307692308,0,0.0,2.9229552714029947,0.0567077763202608,0
16Y,Italy_1,0,5,54.4,1,11.0,2.961538844638401,0.0183967224527124,0
16Y,Russia_1,0,13,20.846153846153847,1,5.0,2.5125822728993943,0.0484727753601405,0
16Y,Brazil_3,0,7,39.71428571428572,0,0.0,3.0215322875976565,0.0194988863568528,0
16Y,NYC_1,0,6,41.16666666666666,2,10.0,3.195413637677685,0.0174372633165797,0
16Y,Singapore_1,0,9,31.666666666666668,0,0.0,2.934660640448631,0.1578892386259598,0
16Y,Singapore_3,0,12,21.08333333333333,1,5.0,2.9456271216982888,0.0408539382478093,0
16Y,NYC_4,0,8,35.25,0,0.0,2.8518660261824325,0.0929590524020688,0
16Y,HongKong_1,0,14,17.357142857142858,2,6.5,3.238930891615173,0.0743399534694735,0
17O,Brazil_3,1,15,15.8,3,7.333333333333333,3.560341680092932,0.0254724872862823,3
17O,France_1,1,11,18.09090909090909,5,15.4,3.574020522592314,0.0428716145153598,12
17O,Vietnam_1,0,12,20.83333333333333,2,9.0,3.0418913279864803,0.0310189317476794,0
17O,NYC_1,1,11,23.27272727272728,2,10.0,2.9789146423339843,0.0213578712963749,9
17O,France_3,0,10,26.7,1,7.0,3.498038043714549,0.0313684890869131,4
17O,NYC_4,1,11,18.181818181818183,5,11.4,2.75783475765512,0.0208930551573792,0
17O,Sweden_4,1,11,20.90909090909091,3,15.333333333333334,3.132197342519685,0.01970637072386,6
17O,India_3,0,13,19.46153846153846,2,7.5,3.3224124975844744,0.0575729192663057,16
17O,HongKong_3,1,13,19.07692307692308,3,8.0,2.804115988991477,0.0353667933978053,1
17O,Mexico_1,1,15,14.133333333333333,5,8.6,3.265525313202973,0.0702045027519205,0
17O,Russia_3,0,9,28.22222222222222,2,8.5,2.657958010409741,0.0097666097483838,0
17O,Singapore_3,1,11,20.363636363636363,4,13.0,2.838914317469443,0.0138384072253793,0
17O,London_3,0,2,13.5,2,133.0,2.9831197402056526,0.0457198481739925,0
17O,Vietnam_2,1,9,27.77777777777778,2,11.5,2.7408672249230155,0.0087962131472416,0
17O,Russia_1,1,12,17.583333333333332,4,13.75,2.9921089639469067,0.0068898864276613,0
17O,Italy_1,1,10,20.7,5,12.6,3.0953959533433872,0.0570877116218346,0
17O,Sweden_2,1,7,33.714285714285715,3,14.666666666666666,2.9234525561332703,0.00578998718476,0
17O,Singapore_1,0,9,29.0,2,8.5,3.1919072921590024,0.0773333280085101,0
17O,Italy_4,0,3,93.0,1,17.0,2.684835912482056,0.0017057272479015,0
17O,London_1,1,7,38.285714285714285,1,10.0,2.5556511796469508,0.0231077422132375,7
17O,HongKong_1,0,12,19.666666666666668,2,12.5,2.8499608357747395,0.0126074667520592,11
17O,India_1,1,7,26.142857142857142,4,22.5,2.8525043834339487,0.0192831345523261,0
17O,Brazil_1,1,10,17.9,6,13.166666666666666,3.1081481519327983,0.0310801398127153,0
17O,Mexico_3,1,16,13.125,4,6.75,3.4709618334500294,0.034730063800249,36
18N,Singapore_1,1,8,22.0,4,12.0,4.220717403304625,0.0575018071976692,10
18N,NYC_4,1,8,19.625,5,12.0,3.872948829163896,0.1360787801383306,1
18N,London_1,1,11,22.63636363636364,0,0.0,3.5247690462348453,0.0152407459862548,0
18N,HongKong_3,0,9,27.55555555555556,3,4.333333333333333,3.6325047633031033,0.0170831807251366,0
18N,India_1,1,13,18.0,2,6.0,4.0899333887399285,0.0573804757970427,0
18N,Sweden_2,0,13,19.07692307692308,0,0.0,4.2915499369303385,0.0324144684607728,0
18N,Vietnam_1,1,14,13.928571428571429,3,7.0,3.751491240341298,0.0361136611254376,7
18N,Mexico_3,1,15,13.333333333333334,4,9.5,3.4313414692878723,0.0271909826427409,1
18N,Brazil_3,0,11,20.0,4,9.25,4.0242903096594285,0.0433016020948627,0
18N,France_1,0,10,23.4,2,6.5,3.350522907378396,0.0375049321778166,2
18N,Brazil_1,1,15,13.333333333333334,1,11.0,4.062323801141036,0.0332643794356669,0
18N,Russia_3,1,15,14.933333333333334,2,10.0,3.735104037198153,0.0547671702764087,9
18N,Vietnam_2,0,11,19.363636363636363,2,12.5,3.360566424267758,0.0341217788076149,0
18N,Sweden_4,1,12,17.666666666666668,2,13.0,3.694091404185576,0.0483057254097317,1
18N,Italy_4,0,9,26.55555555555556,3,12.0,3.414222486091383,0.0798503247694684,0
18N,Mexico_1,0,12,12.833333333333334,4,14.75,3.670959790547689,0.0787910343931994,0
18N,London_3,1,6,29.666666666666668,4,11.25,3.180421882843876,0.0351365444159221,0
18N,Singapore_3,0,11,22.09090909090909,1,10.0,3.5255910413018587,0.0299724429879286,0
18N,India_3,0,16,13.8125,3,12.333333333333334,3.55581351740732,0.0360818225365307,0
18N,Russia_1,0,11,17.545454545454547,1,14.0,3.7674716358453457,0.0582797074518292,0
18N,NYC_1,0,8,28.125,1,8.0,3.4685031851542365,0.0224259822662003,0
18N,France_3,1,10,25.5,1,22.0,3.5033288485762,0.0243428947767967,0
18N,HongKong_1,0,10,23.8,3,9.333333333333334,4.132528978235581,0.0483091524666579,0
18N,Italy_1,0,16,12.75,1,8.0,4.091866305130163,0.0688271294554276,3
19M,France_1,1,13,20.307692307692307,1,5.0,3.841334300930217,0.0321031813269656,0
19M,Sweden_4,1,13,21.07692307692308,0,0.0,4.10705073038737,0.0418688371528636,0
19M,Vietnam_1,1,13,20.307692307692307,1,13.0,3.8752112837203287,0.0098165601153707,1
19M,London_1,1,11,25.818181818181817,0,0.0,3.868803151448568,0.0463474099001943,0
19M,NYC_1,1,14,19.142857142857142,0,0.0,3.3530448707374365,0.0321787603321496,4
19M,Mexico_1,1,14,18.857142857142858,0,0.0,3.809297695606448,0.0633361302071238,0
19M,Italy_4,1,12,21.5,1,9.0,4.134601738213668,0.0414427494215781,0
19M,Singapore_1,1,9,31.77777777777778,0,0.0,4.141811640575678,0.0410355370644103,2
19M,HongKong_3,1,14,19.285714285714285,0,0.0,4.366542205810547,0.0506188260548418,0
19M,Italy_1,1,10,24.2,0,0.0,3.612009701486361,0.1631126618499387,5
19M,Brazil_1,1,12,21.33333333333333,1,12.0,4.154145031440549,0.0239027573483796,0
19M,Russia_3,1,11,23.545454545454547,1,12.0,3.763766023847792,0.1074245022501634,1
19M,NYC_4,1,10,27.5,0,0.0,4.021648254394531,0.0969902545283159,2
19M,HongKong_1,1,13,18.0,2,8.0,4.136746733432945,0.1497647435652006,5
19M,Mexico_3,1,7,31.285714285714285,2,12.5,3.288498037832755,0.2147070677937002,2
19M,Brazil_3,1,10,26.8,1,5.0,5.175777163748013,0.2148830507719148,6
19M,Sweden_2,1,10,23.4,2,9.0,4.444314379709047,0.1177899566563127,9
19M,Vietnam_2,1,16,14.375,2,7.0,4.06169789273974,0.0750726202464416,6
19M,India_3,1,12,18.33333333333333,3,9.0,3.830946067527489,0.1790953768578295,10
19M,India_1,1,11,21.727272727272727,3,8.333333333333334,4.2911185939816665,0.0653839464306409,1
19M,France_3,0,5,52.0,1,8.0,4.615466160757731,0.1600151170346951,4
19M,London_3,1,10,21.5,1,6.0,3.986177104793183,0.123342825068556,10
19M,Singapore_3,0,11,16.727272727272727,2,21.5,4.182202935218811,0.07156531621607,5
19M,Russia_1,0,20,11.45,1,7.0,4.584050357545195,0.0232228472725191,15
20T,London_1,1,11,20.63636363636364,4,8.75,3.581906873126363,0.1014931539268409,1
20T,Russia_3,1,14,17.214285714285715,3,6.666666666666667,3.3796035766601564,0.0130356353640964,3
20T,France_3,1,9,28.11111111111111,5,7.2,3.3278538177372408,0.0116607348427045,0
20T,Russia_1,1,9,28.88888888888889,3,5.333333333333333,3.350862181742132,0.102893342652594,4
20T,NYC_1,1,10,26.7,1,5.0,3.358829115501325,0.0245436023771864,3
20T,HongKong_3,1,9,23.444444444444443,5,11.0,3.19435398212607,0.0443291858905449,4
20T,Brazil_3,1,8,31.125,3,5.666666666666667,3.414728527000728,0.0409360311422707,2
20T,HongKong_1,0,12,15.666666666666666,5,11.2,3.422642227046746,0.0630623847776488,22
20T,India_3,1,10,23.1,5,7.4,3.2026331974909854,0.0538392102537786,0
20T,London_3,1,10,22.7,5,8.6,3.426287030416822,0.0327084325936384,1
20T,India_1,1,11,23.181818181818183,3,8.0,3.4533018682994983,0.0113070284414024,0
20T,Vietnam_2,0,11,20.181818181818183,5,9.2,3.447554461161296,0.0529237251422837,3
20T,Italy_1,1,9,28.55555555555556,3,5.666666666666667,3.470097464301982,0.061091606850543,0
20T,Sweden_2,1,10,25.7,3,5.0,3.278457804506784,0.0431664745813701,0
20T,Sweden_4,1,8,29.75,6,7.0,3.167831006900285,0.0482383238590243,0
20T,Singapore_3,0,4,68.75,0,0.0,3.701603480747768,0.057727692888577,0
20T,Italy_4,0,8,25.125,5,8.0,3.332583957248264,0.1319254079896292,9
20T,Brazil_1,0,8,28.125,5,7.8,3.851622763310889,0.0207249839316704,0
20T,Vietnam_1,0,5,53.6,3,5.333333333333333,3.4442499284263994,0.0363869173824667,3
20T,Mexico_1,1,12,19.25,6,7.166666666666667,3.6387945390397007,0.0548051085548749,5
20T,NYC_4,1,8,31.625,3,5.333333333333333,3.613334411403887,0.0739150852565138,5
20T,Singapore_1,1,10,25.4,4,6.5,3.42499055193799,0.027211422799276,0
20T,Mexico_3,1,9,25.33333333333333,7,6.428571428571429,4.131327651617095,0.117140175338876,2
20T,France_1,0,11,22.818181818181817,0,0.0,3.3440575069851346,0.0529729381931168,0
21H,Mexico_1,1,11,17.727272727272727,3,16.666666666666668,3.7457711356026784,0.0226170452918521,0
21H,Italy_1,1,10,15.5,5,18.8,3.944518298637576,0.0769963405094038,4
21H,London_3,0,4,47.5,4,18.75,4.147981974283854,0.1208572130024133,2
21H,Sweden_2,0,15,14.466666666666669,1,14.0,3.476749927013904,0.0340661023792953,0
21H,HongKong_1,1,10,15.3,5,15.4,3.732670940052379,0.0768725025047484,0
21H,France_3,0,10,15.3,4,15.75,3.575563886524302,0.1496018160150901,0
21H,India_1,0,10,18.7,2,14.0,3.522648500592521,0.0816377881116219,0
21H,India_3,0,10,21.8,2,12.5,4.023467113353588,0.0238381877730678,17
21H,NYC_1,0,6,20.83333333333333,6,18.166666666666668,4.122766145236829,0.0704300169952595,0
21H,Vietnam_1,0,11,15.818181818181818,2,26.5,3.196875905602928,0.0433314634136299,0
21H,Russia_1,0,17,13.117647058823527,1,8.0,3.517329163021512,0.0285059686846279,2
21H,Brazil_1,0,13,15.692307692307692,3,21.0,3.459928037748055,0.1110391250401337,2
21H,Sweden_4,0,13,20.15384615384616,1,7.0,3.259201521725999,0.056173727032505,0
21H,Brazil_3,0,11,11.727272727272728,6,14.666666666666666,3.718853251139323,0.1179050163463563,0
21H,France_1,0,15,13.133333333333333,3,14.0,3.2876132740693933,0.1160099591662561,0
21H,London_1,0,11,17.363636363636363,2,19.0,3.631859295184796,0.0556889636157579,2
21H,NYC_4,0,9,14.22222222222222,5,19.4,3.441782405720421,0.1253692026431927,0
21H,Mexico_3,0,6,36.833333333333336,1,14.0,3.9039400664853376,0.1238013006108052,0
21H,Singapore_1,0,9,20.444444444444443,3,20.666666666666668,3.3978471715742025,0.0370322596231397,0
21H,Vietnam_2,0,7,18.571428571428573,4,22.75,3.5906211373886623,0.0316030678447981,1
21H,HongKong_3,0,13,17.384615384615383,3,12.666666666666666,3.4121532805578005,0.0658506242218755,0
21H,Italy_4,0,7,15.428571428571429,3,12.666666666666666,3.2305458188056946,0.1246407241855801,4
21H,Singapore_3,0,10,18.7,2,39.0,3.5954241665926845,0.0698188291761898,0
21H,Russia_3,0,10,14.9,5,13.4,3.2823686196770465,0.1117933083338247,3
22K,London_3,1,4,13.5,3,11.0,4.60601991595644,0.0476871476662019,1
22K,France_3,1,5,9.8,3,15.0,4.954245706791935,0.0433273290784098,23
22K,Sweden_2,1,9,11.333333333333334,3,9.0,4.408726428267701,0.0736190152064653,9
22K,HongKong_1,1,8,11.75,2,11.5,4.22587119362571,0.0404050585775937,0
22K,India_1,1,6,9.166666666666666,2,12.0,4.2481046801936015,0.1276947620864843,6
22K,Brazil_1,0,5,7.6,3,16.333333333333332,4.285985073800815,0.2099049893239208,14
22K,Italy_4,0,8,9.125,1,15.0,3.8412798809748825,0.0690502846679663,2
22K,London_1,1,0,0.0,6,13.5,4.106772982458553,0.1256747003569013,21
22K,Mexico_3,0,4,11.0,4,12.5,4.233212254628413,0.1144877879899224,13
22K,Brazil_3,0,4,22.75,2,9.5,3.671195295520295,0.1050822946330485,36
22K,Singapore_3,0,3,8.0,3,18.666666666666668,4.234090746750478,0.1974428061087993,2
22K,Russia_3,0,6,10.333333333333334,5,12.4,4.446973130967882,0.1384634370349961,10
22K,HongKong_3,0,1,7.0,6,13.333333333333334,3.439423775558837,0.1701067752714994,0
22K,Mexico_1,0,4,12.0,7,11.142857142857142,3.727872701791616,0.1039713303322669,51
22K,Sweden_4,0,6,8.0,3,14.0,4.124269863854535,0.0699980971890447,1
22K,NYC_1,1,9,9.333333333333334,1,20.0,4.781439299073167,0.0794600516759053,0
22K,Italy_1,0,4,10.5,4,16.75,4.323330808414642,0.0990667740601428,0
22K,France_1,0,4,7.75,1,22.0,4.979861427755917,0.0795832142121122,0
22K,Vietnam_1,0,4,9.0,3,14.0,4.11687748606612,0.2001389029580913,41
22K,India_3,0,3,10.333333333333334,2,17.5,3.796747645515412,0.106124166795943,143
22K,Russia_1,0,3,12.666666666666666,3,17.666666666666668,4.304467734643969,0.1673613051435638,1
22K,Vietnam_2,1,3,11.666666666666666,6,15.5,4.740230460441549,0.2026320660320518,11
22K,NYC_4,1,6,9.833333333333334,4,19.0,4.067165086854179,0.2171013344967263,12
22K,Singapore_1,0,9,9.88888888888889,1,3.0,3.965121344602395,0.0722035161293588,30
23H,Mexico_1,1,9,28.88888888888889,2,13.5,3.4437872918097527,0.0575100223234832,0
23H,NYC_1,1,8,33.25,2,7.0,3.379708830293242,0.0424898514138165,0
23H,Mexico_3,1,11,24.0,1,9.0,3.368064406822468,0.0108906268965696,0
23H,India_1,1,8,34.375,1,6.0,3.346808608697385,0.039389890635099,2
23H,NYC_4,1,7,39.142857142857146,1,10.0,3.721115112304688,0.0521144539965349,2
23H,Sweden_2,1,9,22.0,3,25.33333333333333,3.1977745464869907,0.0762966495298977,0
23H,France_1,1,10,24.8,2,12.5,3.0842847058372778,0.0246867144614893,2
23H,Italy_1,1,13,20.307692307692307,1,10.0,3.222534337537042,0.012855310388574,0
23H,India_3,1,5,19.2,3,65.0,3.6798990885416663,0.1791314902816876,2
23H,Russia_3,1,5,51.0,2,19.5,3.0388673635629506,0.0082186706228999,0
23H,London_1,1,8,31.25,3,9.333333333333334,3.8819832130714698,0.0944246683405405,2
23H,Vietnam_1,1,10,25.3,2,11.0,2.9373948899962063,0.0375878331415711,0
23H,Russia_1,1,1,20.0,2,131.5,4.085456229544975,0.1397412139093839,2
23H,London_3,1,3,92.66666666666669,2,9.0,3.165802813590841,0.0104195342709086,0
23H,France_3,1,6,43.66666666666666,2,13.0,3.339294489282761,0.0314124133156397,0
23H,Vietnam_2,1,8,22.125,2,52.0,3.128783712581712,0.0959037396935225,2
23H,Brazil_1,1,5,57.8,0,0.0,3.0042196146647133,0.0232341546744368,0
23H,HongKong_1,1,7,29.571428571428573,3,21.33333333333333,3.110103118113982,0.0754811101498992,0
23H,Singapore_3,1,11,24.272727272727277,1,8.0,3.218801420028896,0.0773464289887949,2
23H,Singapore_1,0,7,26.714285714285715,4,22.5,3.3997081211635045,0.0466688636631653,6
23H,HongKong_3,1,9,23.55555555555556,4,14.0,3.0617407025623717,0.0894044069690241,0
23H,Sweden_4,0,12,20.0,3,12.666666666666666,3.1988679725705214,0.0612957596277219,0
23H,Italy_4,0,10,25.4,2,10.0,2.900081456775734,0.0307293113323575,0
23H,Brazil_3,1,13,14.076923076923077,4,17.5,3.228526086265864,0.0566728572219863,0
24K,Singapore_3,1,9,22.666666666666668,3,20.333333333333332,3.06114356388108,0.09078764411885412,4
24K,Russia_1,1,10,21.4,4,11.0,3.1400980353355408,0.041649562770248394,0
24K,NYC_4,1,8,30.125,2,20.0,2.581819739708534,0.06592196717762609,0
24K,Brazil_3,1,12,20.75,2,9.0,2.6602379390171595,0.04315480901642428,2
24K,London_3,0,9,26.11111111111111,3,12.0,2.9086348793723364,0.05020644137996541,0
24K,Sweden_4,0,13,18.307692307692307,3,10.333333333333334,2.996501256098978,0.03756232006951351,2
24K,Brazil_1,0,4,66.5,2,12.5,3.2149835205078126,0.05354012007886258,0
24K,France_3,0,14,17.571428571428573,3,4.666666666666667,2.9766528748629386,0.05242433890226625,0
24K,NYC_1,0,10,20.9,3,16.666666666666668,2.5990264646468626,0.07360516292099527,0
24K,Mexico_1,0,9,25.22222222222222,4,12.25,2.7924179077148437,0.13442815619055182,0
24K,HongKong_1,1,5,54.8,1,12.0,2.882655020790233,0.05433744867048056,0
24K,Sweden_2,0,10,27.0,2,6.5,2.5365080617446103,0.014698515598374935,1
24K,Vietnam_2,0,13,17.923076923076923,2,15.5,2.5529170249825093,0.03565283874656817,2
24K,India_3,0,4,41.5,4,25.75,2.1850625468041613,0.021322962506682277,0
24K,Russia_3,0,12,19.666666666666668,2,17.5,2.713344185307341,0.07469485265239029,0
24K,India_1,0,9,22.77777777777778,4,15.0,2.185113602325696,0.03984094289205531,2
24K,London_1,0,11,20.818181818181817,3,17.0,2.4701683932997613,0.06107895359099705,0
24K,Italy_1,0,1,27.0,1,273.0,2.2502978289568865,0.005022282396413997,0
24K,France_1,0,9,28.88888888888889,1,8.0,2.837929907142085,0.052020595773299864,4
24K,HongKong_3,0,3,13.666666666666666,3,81.33333333333333,2.2192424427379263,0.05264295443974008,0
24K,Singapore_1,0,11,19.181818181818183,3,18.0,2.5375314728031313,0.029151607461611922,0
24K,Mexico_3,0,8,27.75,4,12.0,2.611731601426326,0.0741208883988786,0
24K,Vietnam_1,0,3,16.333333333333332,4,56.25,2.2908800151986135,0.15363354759789272,8
24K,Italy_4,0,15,14.866666666666667,4,7.5,2.7354877571191043,0.022023080589709317,9
