Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
8I,Italy_4,1,8,439.58333333333337,3,277.77777777777777,4.028699462890625,0.1522241247479606,0,7.44065826809316,0.1134740034688454,183.3333333333333,-292.8571428571429
8I,France_1,1,9,503.70370370370375,0,0.0,3.6191610209147136,0.0965959664557203,0,4.238048833685374,0.1221246530467065,300.0,-229.1666666666668
8I,London_3,1,15,272.22222222222223,0,0.0,3.476040802001953,0.0127915577017422,0,7.175550918306675,0.2336730668010553,183.3333333333333,-95.23809523809528
8I,Italy_1,1,15,294.44444444444446,0,0.0,3.458354500407723,0.0204559841468602,0,6.52314102656326,0.2473441790369105,300.0,5.952380952380906
8I,Singapore_3,1,12,291.6666666666667,2,266.6666666666667,3.3862810277227147,0.0096948422621234,0,6.006456636918358,0.1949813867083244,266.6666666666667,-27.27272727272725
8I,Brazil_3,1,8,558.3333333333334,0,0.0,3.533364105224609,0.0067865463492716,0,1.626474169396828,0.0604483744326594,383.33333333333337,-200.0
8I,Russia_1,1,15,288.8888888888889,0,0.0,4.190348459879558,0.0150688250910738,0,5.133894296576612,0.1537260635400995,266.6666666666667,-23.8095238095238
8I,Russia_3,1,14,310.7142857142857,0,0.0,3.626601104736328,0.0326037057998814,0,7.028374262232559,0.2276337892825599,283.33333333333337,-29.487179487179446
8I,Sweden_4,1,15,284.44444444444446,0,0.0,3.807535909016927,0.0123283892658039,7,3.315191679958004,0.1359585377561348,866.6666666666667,623.8095238095239
8I,Vietnam_2,1,17,225.49019607843127,1,133.33333333333334,3.773211933004445,0.1123318757427723,11,5.787551809412812,0.2680152536667411,100.0,-133.33333333333334
8I,India_3,1,5,976.6666666666669,0,0.0,3.8365103149414064,0.0107977327281129,0,3.1523206381773146,0.1040518144335707,633.3333333333334,-429.1666666666666
8I,London_1,1,14,296.42857142857144,1,100.0,3.503906145487746,0.0424384481139064,0,6.438015428777778,0.1889557244015986,166.66666666666669,-139.74358974358972
8I,Mexico_1,1,10,446.6666666666667,0,0.0,4.355594278971354,0.0390710456653341,0,2.140867930682364,0.1331868995170295,116.66666666666669,-366.6666666666666
8I,Sweden_2,1,9,537.0370370370371,0,0.0,3.797925313313802,0.0157539955848556,0,1.444498526549879,0.0493392876015956,183.3333333333333,-397.9166666666666
8I,India_1,1,11,418.1818181818182,0,0.0,3.600709737141927,0.0299118548822812,0,2.59857112039231,0.0931330321131648,433.33333333333337,16.666666666666686
8I,HongKong_1,1,16,239.5833333333333,1,83.33333333333334,3.903857577049126,0.1046513472184563,2,7.552954837746674,0.2187676130878811,250.00000000000003,11.111111111111144
8I,Mexico_3,1,15,274.44444444444446,0,0.0,4.01924555460612,0.0700451684165969,0,6.85086225704395,0.2964747850030148,833.3333333333334,598.8095238095239
8I,Singapore_1,1,16,259.375,0,0.0,3.7418019476542894,0.084686107704281,0,7.918952023375035,0.3112470552004885,883.3333333333334,665.5555555555555
8I,HongKong_3,1,12,356.9444444444445,1,116.66666666666669,4.492661780917768,0.0315115619852405,0,5.543523570853612,0.1449458664175419,116.66666666666669,-262.1212121212121
8I,NYC_1,1,14,309.5238095238096,0,0.0,4.278648427327474,0.0306898528424978,0,7.403269215834374,0.1980056017653597,150.0,-171.79487179487182
8I,NYC_4,1,11,374.24242424242425,0,0.0,4.1347746462435335,0.0251467384962595,0,10.654316380959123,0.2137203477057096,200.0,-191.66666666666669
8I,Vietnam_1,1,8,577.0833333333334,1,116.66666666666669,3.6942474678771138,0.0372832152133804,0,3.4918082471492595,0.1303692909732361,1800.0000000000002,1397.6190476190477
8I,France_3,1,19,200.00000000000003,0,0.0,3.9781107935412177,0.0180073179883217,0,9.504410844196755,0.2720293433690026,150.0,-52.7777777777778
9T,London_1,0,10,243.3333333333333,5,206.66666666666669,3.292299609163623,0.0295918814038166,1,4.275133872785279,0.0946241681963056,133.33333333333334,-122.2222222222222
9T,France_3,1,15,231.1111111111112,4,108.33333333333334,3.4309703520614736,0.0246187438902995,2,4.932424223112457,0.1473768857975011,83.33333333333334,-158.33333333333334
9T,Vietnam_2,1,11,225.7575757575757,5,146.66666666666669,3.34451220703125,0.0406054672461796,0,8.383458781991234,0.2451468829731786,616.6666666666667,430.00000000000006
9T,NYC_4,1,15,215.5555555555556,3,127.7777777777778,3.363144256256439,0.0389650772420437,0,4.862796504223982,0.1478051127061224,66.66666666666667,-159.52380952380952
9T,HongKong_1,1,12,155.55555555555557,8,183.3333333333333,3.380233326597077,0.0327847486879324,5,14.47843242493725,0.257165651051327,233.3333333333333,84.84848484848484
9T,Italy_1,0,18,146.2962962962963,3,94.44444444444446,2.923955189098012,0.0744170796514847,0,6.368647326748906,0.1881609748074823,183.3333333333333,39.21568627450981
9T,Brazil_3,1,14,179.7619047619048,6,163.88888888888889,3.259016849823642,0.038242525470195,0,9.369263206268457,0.222771493608645,116.66666666666669,-67.94871794871794
9T,India_1,1,10,215.0,7,204.7619047619048,3.2458628528523,0.0918595660679831,1,6.552074321679959,0.1809581924621733,383.33333333333337,187.03703703703707
9T,Brazil_1,1,15,208.88888888888889,5,133.33333333333334,2.927720235581564,0.0455888447803031,0,5.7168292761696256,0.1527191667113409,116.66666666666669,-98.80952380952384
9T,France_1,1,14,205.95238095238096,6,163.88888888888889,2.9900646288859893,0.0620143261391451,6,11.27502700962494,0.2315831082927799,66.66666666666667,-150.0
9T,London_3,0,11,225.7575757575757,7,126.1904761904762,3.6150406384077214,0.0866924485172131,4,7.61821681271122,0.1944891774293492,216.66666666666669,-10.0
9T,Vietnam_1,0,15,173.33333333333334,7,104.76190476190476,3.012455540077359,0.0390489523769301,0,8.45758138567125,0.1318701403513207,50.0,-132.14285714285714
9T,Sweden_4,1,14,204.7619047619048,5,173.33333333333334,3.385582031742219,0.0774441382070958,2,9.356814852710588,0.2118846706988681,116.66666666666669,-94.87179487179488
9T,Sweden_2,1,13,200.0,5,173.33333333333334,3.216320006827998,0.0446494345537766,0,8.886530556261683,0.1990711492230514,233.3333333333333,36.111111111111086
9T,NYC_1,1,15,171.11111111111114,5,150.0,2.98160649859716,0.131365578810844,0,9.101878488574693,0.2418587858795993,83.33333333333334,-94.04761904761904
9T,Italy_4,0,11,196.969696969697,7,164.28571428571428,3.012852809740149,0.1177180374539307,4,7.973531828271179,0.0862183955607299,133.33333333333334,-70.0
9T,Russia_1,0,14,182.1428571428572,5,213.3333333333333,3.035345069398271,0.0474943090877443,3,5.993422235837428,0.1569826728360223,250.00000000000003,73.0769230769231
9T,Russia_3,1,13,189.74358974358967,7,188.0952380952381,3.14796599651354,0.0457802470792613,0,7.339331114034621,0.1495752654737357,133.33333333333334,-61.11111111111112
9T,Mexico_3,1,12,241.66666666666663,5,153.33333333333334,2.9058335319397943,0.0632077791096095,0,10.541904346830568,0.2432792708277394,300.0,63.636363636363626
9T,Singapore_3,1,9,175.92592592592595,7,211.90476190476195,3.3078283422133503,0.0946003532152542,0,9.276283171575342,0.1782170870732605,183.3333333333333,8.333333333333343
9T,India_3,0,11,183.3333333333333,6,144.44444444444446,3.51294445600666,0.100015633147174,3,11.07556471939536,0.2733786076168393,366.6666666666667,201.66666666666663
9T,Singapore_1,0,14,183.3333333333333,6,150.00000000000003,2.9761188117825257,0.0530061613072962,0,7.771587800005828,0.1972204920535381,183.3333333333333,0.0
9T,Mexico_1,0,9,207.40740740740745,6,200.0,3.8229524748665935,0.0588915102369246,0,4.424027476090442,0.1153841510994121,216.66666666666669,10.416666666666655
9T,HongKong_3,0,13,153.84615384615387,6,183.3333333333333,3.796672918857672,0.0542741764423915,25,11.157869725392509,0.3789434594138665,33.333333333333336,-130.55555555555554
10H,London_3,0,12,309.72222222222223,2,141.66666666666669,3.221764123060678,0.0528222145912566,0,4.451511417954407,0.1858879333918256,166.66666666666669,-156.06060606060606
10H,France_3,1,14,311.9047619047619,0,0.0,3.2342676289876304,0.0899067857435078,0,5.341472564684322,0.1610772671782565,216.66666666666669,-102.56410256410254
10H,India_1,1,12,279.1666666666667,3,155.55555555555557,3.4999041929564068,0.0512996005527616,16,10.172484707536016,0.2322296933640547,416.6666666666667,150.0
10H,Vietnam_2,1,12,331.94444444444446,2,191.66666666666669,3.2006735870803613,0.1930197766120975,0,6.601346738579446,0.1980356381048028,866.6666666666667,583.3333333333334
10H,NYC_1,0,13,187.1794871794872,8,170.83333333333334,3.279575611589142,0.0881848753870793,0,6.364007065121501,0.2155916173685594,66.66666666666667,-130.5555555555556
10H,Sweden_4,0,13,269.2307692307693,4,162.5,3.8982212461274246,0.0831926430335925,1,5.431080709404255,0.1713013039395546,233.3333333333333,-38.888888888888886
10H,France_1,0,15,283.3333333333333,0,0.0,3.4143405151367188,0.0787945205706131,0,5.18968764323103,0.1356219933086741,100.0,-196.42857142857144
10H,Russia_3,0,7,561.9047619047619,2,316.6666666666667,3.088531494140625,0.1120017499777121,0,4.708159661941938,0.082773296415602,850.0000000000001,336.1111111111112
10H,London_1,0,7,297.61904761904765,8,202.0833333333333,3.3179674809521966,0.2215718448747315,1,6.745158930168041,0.2276944714461783,33.333333333333336,-308.33333333333337
10H,Singapore_1,0,8,533.3333333333334,1,150.0,3.088772016702239,0.0361024525535511,0,6.265084282606134,0.1332205979350907,716.6666666666667,209.52380952380952
10H,Russia_1,0,17,244.1176470588236,0,0.0,3.521118723551432,0.0502818811776707,0,3.734874183595247,0.1593271069178204,16.666666666666668,-241.6666666666667
10H,HongKong_1,0,13,264.1025641025641,1,183.3333333333333,3.653208780631745,0.0865282905585557,3,7.701266066937809,0.225864629622224,116.66666666666669,-159.72222222222223
10H,NYC_4,0,10,398.33333333333337,2,133.33333333333334,3.285926442750742,0.0782763702462756,2,6.253035554384791,0.1728324618585663,300.0,-109.2592592592593
10H,Singapore_3,0,11,348.4848484848485,1,350.0,3.9260938356248594,0.0193466894754266,0,7.430814436048617,0.1882990924571375,16.666666666666668,-365.0
10H,HongKong_3,0,5,216.66666666666669,3,1033.3333333333333,3.364980768274378,0.1726157317996338,13,5.935085680112128,0.1272695145446048,200.0,-20.833333333333343
10H,Vietnam_1,0,11,398.48484848484856,1,83.33333333333334,3.565265409825212,0.0730743329997854,0,5.921963882380068,0.1288787550415231,300.0,-108.33333333333336
10H,Brazil_1,0,11,354.54545454545456,1,200.0,3.2733666290389536,0.1090090462506068,0,6.303830035449098,0.14458166351769,50.0,-335.00000000000006
10H,Brazil_3,0,8,254.16666666666669,4,570.8333333333334,3.7522496223449706,0.1024060850225608,0,5.664570678080394,0.087383016277777,116.66666666666669,-157.1428571428571
10H,Italy_4,0,13,253.84615384615387,2,125.0,3.3508852530216826,0.0483277948228556,0,8.189904541589035,0.1697491214410041,33.333333333333336,-238.88888888888889
10H,Mexico_3,0,7,319.0476190476191,2,1133.3333333333337,3.01640941478588,0.1529578864156655,0,5.658317074481581,0.0846665223967805,250.00000000000003,-80.55555555555557
10H,Mexico_1,0,6,422.22222222222223,3,605.5555555555555,3.543960248351728,0.0874761665298328,3,11.728312616341132,0.2128031398839668,433.33333333333337,13.333333333333371
10H,Sweden_2,0,13,308.974358974359,2,166.66666666666669,3.711580058506557,0.0276464306976124,0,6.140530027317179,0.1279573532569894,266.6666666666667,-45.83333333333337
10H,Italy_1,0,14,273.8095238095238,2,225.00000000000003,3.606399536132813,0.0492064621289233,0,2.969968740326905,0.1066014889927291,200.0,-79.4871794871795
10H,India_3,0,11,169.69696969696972,4,362.5,3.9865972208859297,0.0253244464315923,29,6.716174320645408,0.2005029823514286,100.0,-76.66666666666669
11S,London_3,1,18,239.81481481481484,0,0.0,4.618251546223958,0.0183466708084096,0,3.901307663828812,0.1068737719716153,83.33333333333334,-165.68627450980395
11S,France_3,1,15,276.6666666666667,0,0.0,4.146327908621185,0.193241257224165,0,6.641706281440606,0.158480254910552,183.3333333333333,-100.00000000000004
11S,France_1,1,12,345.8333333333333,0,0.0,4.268870886352947,0.0170007690555733,0,7.486481329535234,0.2011452277829329,266.6666666666667,-86.36363636363637
11S,Brazil_1,1,14,301.1904761904762,0,0.0,4.4042312979299485,0.0089814005479838,0,6.466417397204799,0.2377046723502087,183.3333333333333,-126.92307692307692
11S,Vietnam_2,1,16,243.75000000000003,1,83.33333333333334,4.008003286763924,0.0665415301994447,0,5.753825621202931,0.1407272929993154,233.3333333333333,-11.111111111111114
11S,Russia_3,1,15,293.3333333333333,0,0.0,4.042497202555339,0.0120517515117918,0,3.461723645195725,0.1351726947503919,383.33333333333337,96.42857142857144
11S,Brazil_3,1,14,266.6666666666667,1,116.66666666666669,4.569370123567482,0.0254413064904731,4,10.332012392344488,0.2321603387413369,166.66666666666669,-107.69230769230768
11S,Mexico_3,0,16,267.70833333333337,0,0.0,4.315190820885984,0.0341662078611359,0,6.156800322565149,0.2178173395392534,283.33333333333337,16.666666666666686
11S,Sweden_4,1,10,170.00000000000003,2,983.3333333333334,3.3070840381440663,0.0499581276168722,2,9.33594543859856,0.2196616608208684,100.0,-77.77777777777777
11S,Singapore_3,1,3,1655.5555555555557,0,0.0,4.287871449788412,0.030200019402514,0,0.1977390589479694,0.0036584037273202,250.00000000000003,-2108.333333333333
11S,London_1,1,20,200.8333333333333,1,83.33333333333334,4.044401726755155,0.0123398287629447,0,5.782494182085394,0.2058836776009601,166.66666666666669,-35.96491228070175
11S,India_3,0,12,361.1111111111112,1,133.33333333333334,5.139167942412912,0.0113796753931825,0,2.046332976988852,0.093661811961384,483.33333333333337,133.33333333333331
11S,Sweden_2,0,7,164.28571428571428,3,588.8888888888889,3.581976586645776,0.0922460395341931,0,2.372070842091978,0.0862039272522961,150.0,-16.666666666666686
11S,Italy_4,0,2,108.33333333333334,0,0.0,3.479751484848584,0.0429400824175905,0,0.3304080089745926,0.0055819958506717,100.0,-16.66666666666667
11S,Russia_1,0,1,266.6666666666667,1,1933.3333333333333,3.548509164289994,0.0790595899061406,0,0.0,0.0,266.6666666666667,0.0
11S,Italy_1,0,13,347.43589743589746,0,0.0,5.08753662109375,0.0163884604455635,0,5.452387938941027,0.2016868470044202,483.33333333333337,147.22222222222223
11S,HongKong_3,1,12,318.0555555555556,1,100.0,4.694288325883269,0.158932214813813,3,6.02737732429287,0.1677882115537653,116.66666666666669,-219.6969696969697
11S,India_1,1,8,468.75000000000006,0,0.0,4.439589535512255,0.117467994468015,0,6.781155559857631,0.2768772896955177,2016.6666666666667,1769.047619047619
11S,NYC_4,1,0,0.0,2,100.0,3.245952991957075,0.0987950384050678,28,0.0,0.0,0.0,0.0
11S,NYC_1,1,7,669.0476190476192,0,0.0,4.481077002198904,0.0674398649127688,0,3.76853568947689,0.1329116183273141,50.0,-722.2222222222223
11S,HongKong_1,0,18,219.44444444444449,1,150.0,3.9495383925916414,0.030558805833685,0,6.096725217808123,0.2085492558169085,316.6666666666667,102.94117647058825
11S,Mexico_1,1,11,401.5151515151516,0,0.0,4.823970794677734,0.2125195401915766,0,5.0493949154146325,0.1660047377560737,800.0,438.3333333333333
11S,Singapore_1,1,11,393.939393939394,1,183.3333333333333,5.195382035727319,0.0202483750838598,0,3.841224714088495,0.0744765651700745,233.3333333333333,-176.66666666666666
11S,Vietnam_1,1,15,268.8888888888889,0,0.0,4.497539689516452,0.0088980061072853,0,10.11939139164904,0.2252122739763057,150.0,-127.3809523809524
12K,France_3,1,16,258.33333333333337,0,0.0,4.5394427959735575,0.0613892883128233,0,5.9783362474162365,0.1666792747457667,250.00000000000003,-8.888888888888886
12K,NYC_4,0,16,217.7083333333333,2,91.66666666666669,4.271179679390434,0.1306019741524834,2,2.7522616226260457,0.0643837662795247,50.0,-178.88888888888889
12K,London_3,1,15,285.5555555555556,0,0.0,3.18707265218099,0.0171471183502749,0,4.073879541584492,0.2444297713545699,16.666666666666668,-288.0952380952381
12K,HongKong_1,1,8,439.58333333333337,3,100.0,4.686840354973543,0.3581534616576383,0,1.7507783602950806,0.0439013877494832,183.3333333333333,-292.8571428571429
12K,France_1,1,18,182.40740740740745,0,0.0,3.96940327339432,0.1847460189054778,0,4.675620543360551,0.2001704840529691,283.33333333333337,106.86274509803926
12K,Brazil_1,0,14,176.1904761904762,2,91.66666666666669,3.6851857148811793,0.1501460922422438,0,3.263180823370352,0.0910771967545368,166.66666666666669,-10.256410256410248
12K,Brazil_3,0,4,225.00000000000003,4,116.66666666666669,4.86181170241277,0.0736044485005302,0,1.2393741262103424,0.0236757161629836,100.0,-166.66666666666669
12K,Mexico_3,0,15,214.44444444444449,0,0.0,4.024702376026219,0.0889304429924191,4,6.668572002268432,0.1585164150321794,116.66666666666669,-104.76190476190474
12K,India_3,1,11,192.4242424242425,0,0.0,4.331448436184765,0.0433591924710587,0,5.269818630908597,0.1233275088342767,683.3333333333334,540.0
12K,India_1,0,10,146.66666666666669,7,111.90476190476193,4.435837164157775,0.1876698191409337,2,4.793076809191263,0.1599923282121907,200.0,59.25925925925924
12K,Italy_4,0,15,300.0,0,0.0,4.323538208007813,0.0393443043969796,0,1.6511653749659487,0.0411286713388267,366.6666666666667,71.42857142857139
12K,Vietnam_2,0,13,234.6153846153846,1,316.6666666666667,3.3486997665459577,0.0599594311761394,0,3.448245068528633,0.1106921775023172,333.33333333333337,106.94444444444446
12K,Sweden_4,1,5,210.0,3,800.0,3.2880675252278646,0.4697732306094797,8,5.4046521716166085,0.0978880834519611,116.66666666666669,-116.66666666666669
12K,Italy_1,0,11,300.00000000000006,2,166.66666666666669,4.863103285485271,0.1737789734782022,11,3.549976551951516,0.1033521496611389,216.66666666666669,-91.66666666666669
12K,Russia_3,0,12,329.1666666666667,0,0.0,4.764727834065755,0.0378483589976862,0,4.982558558337234,0.0907564486432229,300.0,-31.81818181818187
12K,Vietnam_1,1,10,173.33333333333334,2,91.66666666666669,3.0850617090861,0.0346314695521577,0,10.310813230368758,0.1919300129679308,50.0,-137.03703703703707
12K,Mexico_1,0,11,277.27272727272725,0,0.0,4.0635286669268655,0.0504114145430036,0,3.3072315057199946,0.0971338453656894,183.3333333333333,-103.33333333333334
12K,HongKong_3,0,15,175.55555555555557,0,0.0,3.7143350728352864,0.0555779518003559,0,4.335450187390273,0.1056603421783322,166.66666666666669,-9.523809523809518
12K,Russia_1,0,14,248.80952380952385,2,141.66666666666669,4.067825858474623,0.0425910532912383,8,6.009865960013647,0.2416119460246839,100.0,-160.25641025641028
12K,Singapore_1,1,16,202.0833333333333,0,0.0,4.247956700149588,0.1155759625581901,0,4.372098365141127,0.1366505214151257,166.66666666666669,-37.77777777777777
12K,Singapore_3,1,17,219.6078431372549,0,0.0,4.586357727050781,0.0505114278283568,16,3.847417110686609,0.1083485044443305,283.33333333333337,67.70833333333334
12K,Sweden_2,1,12,320.83333333333337,0,0.0,4.453267877752131,0.0370367425247907,15,3.541167717792208,0.2014601222375717,283.33333333333337,-40.90909090909088
12K,NYC_1,0,2,283.33333333333337,1,2650.0,3.5054470535612454,0.0651157312624757,0,8.802426867995019,0.0937008713921639,550.0,533.3333333333334
12K,London_1,0,16,186.4583333333333,1,116.66666666666669,3.857154004327182,0.0817323236088294,4,6.494684320318072,0.1780673961575132,150.0,-38.888888888888886
13S,NYC_4,1,15,226.66666666666669,5,116.66666666666669,3.5382234399968926,0.0501830148600632,0,9.44918744128054,0.2045257677382136,316.6666666666667,96.42857142857144
13S,Italy_1,1,14,263.09523809523813,4,104.16666666666669,3.4403857421875,0.0523794658752634,2,6.413089521236423,0.1827303068963308,250.00000000000003,-14.10256410256406
13S,India_3,1,15,247.7777777777778,2,83.33333333333334,3.2493812481285387,0.0144423108012394,1,5.987900027058303,0.1534067214121637,116.66666666666669,-140.47619047619048
13S,Brazil_3,1,13,323.0769230769231,2,125.0,2.9700995431819432,0.0129019638850068,0,7.646791930509063,0.2437475137447016,500.00000000000006,191.66666666666669
13S,Singapore_3,1,12,259.72222222222223,3,100.0,3.180690683049264,0.0554979625837733,0,8.352623176852775,0.2037598327579974,250.00000000000003,-10.606060606060597
13S,France_3,1,10,271.6666666666667,7,159.52380952380955,3.2537053206871294,0.0368052749975636,0,10.79796326148294,0.1997067868758405,450.00000000000006,198.14814814814807
13S,London_1,1,10,306.6666666666667,4,133.33333333333334,2.965696875728778,0.0726259336177674,2,7.510541457657534,0.2158730956106925,250.00000000000003,-62.96296296296296
13S,Mexico_1,0,15,218.88888888888889,4,116.66666666666669,3.3797021844730164,0.0493637432972521,4,7.8714094981424605,0.2130285194118822,100.0,-127.38095238095238
13S,Mexico_3,0,11,222.72727272727272,6,272.22222222222223,3.304477049572633,0.0323634780934906,0,9.553576708652413,0.1727682164279821,83.33333333333334,-153.33333333333334
13S,Sweden_4,1,11,351.5151515151516,4,100.0,3.201836738033572,0.0236914168379106,0,4.913090301146563,0.1350378650871712,233.3333333333333,-130.00000000000003
13S,HongKong_1,1,6,322.22222222222223,7,323.80952380952385,3.768425452999952,0.1018498011825406,0,4.543052024521999,0.1510511769060853,100.0,-266.6666666666667
13S,Vietnam_1,0,16,198.9583333333333,5,123.33333333333334,3.275397963196266,0.0308282324303895,0,9.409105009243616,0.2296101869863768,200.0,1.1111111111111145
13S,Singapore_1,1,13,269.2307692307693,3,188.8888888888889,3.409955409787736,0.1182919478848438,2,8.980834781923116,0.2337611207918069,616.6666666666667,376.3888888888889
13S,Sweden_2,0,13,237.1794871794872,4,179.16666666666669,3.231099046121432,0.0741322515551214,2,10.66548173842416,0.2382974623844873,266.6666666666667,31.94444444444443
13S,Brazil_1,0,13,262.8205128205128,4,145.83333333333334,3.165959213719224,0.0363403938588144,2,10.202984437543115,0.208837161811274,216.66666666666669,-50.0
13S,Russia_1,0,8,222.91666666666669,5,510.0,3.081699085884354,0.0929183908389525,1,10.902198507293846,0.2054062373534892,183.3333333333333,-45.23809523809524
13S,India_1,0,19,205.26315789473688,1,183.3333333333333,3.398805189297686,0.0198173275092002,5,5.992224273315071,0.2716663218973807,216.66666666666669,12.037037037037038
13S,Vietnam_2,0,17,228.4313725490196,3,133.33333333333334,3.268836477528448,0.0561125130652589,0,7.586726269048536,0.2383349003206444,66.66666666666667,-171.875
13S,NYC_1,0,11,215.1515151515152,3,572.2222222222223,2.9342374506684923,0.0667300495224001,3,8.049190925620515,0.2095927463322739,166.66666666666669,-53.333333333333314
13S,London_3,0,12,330.5555555555556,2,100.0,3.37041729499089,0.0479053456445057,2,7.611276800097037,0.2490257104112031,200.0,-142.42424242424244
13S,Italy_4,1,14,233.3333333333333,3,272.22222222222223,3.465209474601594,0.0669577674677083,0,5.774278260624472,0.1269443038704262,50.0,-197.43589743589743
13S,Russia_3,0,11,359.0909090909091,2,241.66666666666669,3.53537257571062,0.0220572444036828,0,4.295349703043468,0.1143720692830786,150.0,-230.00000000000009
13S,France_1,0,13,338.46153846153845,1,83.33333333333334,3.195252964860302,0.0266294460602297,1,5.444970660954129,0.2578633801334101,583.3333333333334,265.27777777777777
13S,HongKong_3,0,11,331.81818181818187,2,116.66666666666669,3.1253641176740183,0.0540990428668269,0,12.598192771846149,0.1933032879569828,616.6666666666667,313.33333333333337
14T,Brazil_1,1,13,333.33333333333337,1,150.0,3.813829987624596,0.084314405809668,0,4.30940274066198,0.1691133157550211,200.0,-144.4444444444445
14T,Vietnam_2,0,10,393.33333333333337,2,175.0,3.6287172166563626,0.0335391739077745,0,9.30637700892135,0.2331369378262106,466.6666666666667,81.48148148148147
14T,Mexico_3,1,10,441.6666666666667,1,183.3333333333333,3.330340639530169,0.0677285930149527,0,3.8629935526607295,0.1988407916646883,1916.6666666666667,1638.888888888889
14T,London_3,0,13,320.5128205128205,1,216.66666666666669,3.557438403576404,0.0512743962635037,0,4.863808664789777,0.1900853955611803,200.0,-130.5555555555556
14T,Italy_4,0,10,433.33333333333337,1,116.66666666666669,3.55260209744294,0.0852666658863535,0,6.120509593499304,0.2167202978018726,333.33333333333337,-111.11111111111114
14T,France_1,1,8,589.5833333333334,0,0.0,3.216834128899718,0.0336496657127209,0,3.2851507009748806,0.1338407684197182,350.0,-273.80952380952385
14T,France_3,1,14,297.61904761904765,1,183.3333333333333,2.835286405351427,0.0755818534513169,0,6.042695251209106,0.1487204815107428,100.0,-212.8205128205128
14T,Mexico_1,1,8,375.0,2,316.6666666666667,3.075823135958373,0.0427123078602617,0,4.527785450513201,0.0823427824127579,633.3333333333334,295.23809523809524
14T,Russia_3,0,12,361.1111111111112,1,183.3333333333333,3.095054019281196,0.0669003327976941,0,4.839687180840807,0.1696893056383273,333.33333333333337,-30.30303030303031
14T,NYC_1,1,11,377.27272727272725,2,158.33333333333334,3.7135171041794095,0.1190220058106426,0,3.938579798766045,0.1373521287320725,533.3333333333334,171.66666666666669
14T,NYC_4,1,12,323.61111111111114,2,150.0,3.691810689946657,0.016946068617949,0,8.20400386753042,0.1618268426177031,150.0,-189.39393939393943
14T,Vietnam_1,0,10,400.00000000000006,2,241.66666666666669,2.9643102010091145,0.021234921668483,0,5.331558014938062,0.2468339192771034,333.33333333333337,-74.07407407407408
14T,Sweden_4,1,9,479.6296296296297,1,266.6666666666667,2.9237974462374834,0.0184588322733258,0,7.07691127131457,0.1651232382609328,100.0,-427.08333333333337
14T,Russia_1,0,11,413.6363636363636,0,0.0,3.923338368733724,0.0818363764499254,0,5.543988063962404,0.1455559151316071,83.33333333333334,-363.33333333333337
14T,India_1,1,7,688.0952380952382,0,0.0,3.931073760986328,0.0576621042800067,0,2.599536100473833,0.1254081025313075,50.0,-744.4444444444445
14T,Sweden_2,1,12,365.2777777777778,0,0.0,3.081360626220703,0.0560337593625175,0,5.457679137807745,0.1433012020779419,250.00000000000003,-125.75757575757578
14T,India_3,0,14,233.3333333333333,2,150.0,3.04439493091081,0.0477088385443941,2,4.487377736381849,0.1734838589380761,233.3333333333333,0.0
14T,Singapore_1,0,9,462.962962962963,2,125.0,3.188667645370751,0.1128279221446668,0,4.728750749716059,0.1259964301449662,233.3333333333333,-258.33333333333337
14T,London_1,1,11,375.7575757575758,2,125.0,3.426364403440241,0.0467086231412342,0,4.295216725739337,0.1507906303456059,566.6666666666667,210.00000000000009
14T,HongKong_3,0,6,813.888888888889,0,0.0,3.047393035888672,0.01594155798234,0,1.6052871364100327,0.0344008401040337,650.0,-196.6666666666668
14T,Singapore_3,0,11,384.8484848484849,0,0.0,3.260900440024692,0.0091139969911256,0,4.8077699245949095,0.15661649159131,150.0,-258.33333333333337
14T,HongKong_1,1,11,269.69696969696975,3,261.11111111111114,3.0355766809033784,0.032000427166238,0,5.88678243615026,0.1744620514654354,300.0,33.333333333333314
14T,Italy_1,1,10,370.00000000000006,2,316.6666666666667,2.805541060353053,0.0402591416864035,0,5.817856174272494,0.1615630456632528,350.0,-22.222222222222285
14T,Brazil_3,0,16,234.37500000000003,1,133.33333333333334,3.57496595547686,0.1336973205444194,15,8.472143285199659,0.3509503821606023,233.3333333333333,-1.1111111111111145
15M,Mexico_3,1,14,269.0476190476191,1,150.0,4.696898725297716,0.0677370089758619,0,8.19854766873594,0.1946544107810426,183.3333333333333,-92.30769230769228
15M,Russia_3,1,17,182.35294117647047,0,0.0,4.284787851795809,0.0477774870081016,4,9.164041362325923,0.1719703230785825,33.333333333333336,-158.33333333333334
15M,India_3,1,12,333.33333333333337,2,100.0,4.431190967559815,0.1253802101514924,1,5.89980440379531,0.1858760517783005,733.3333333333334,436.3636363636364
15M,Sweden_2,1,16,189.5833333333333,2,100.0,3.991529911122424,0.0849523824175737,0,7.367237991216035,0.2050539210522766,66.66666666666667,-131.11111111111114
15M,HongKong_1,1,12,244.44444444444449,3,155.55555555555557,4.143216101210356,0.155411499306854,1,7.294801890296163,0.1876235569335596,333.33333333333337,96.969696969697
