Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
8I,Russia_3,1,0,14,310.7142857142857,0,0.0,3.626601104736328,0.0326037057998814,0,7.028374262232559,0.2276337892825599,283.33333333333337,10,396.2285798219981,435.0,0.13306666666666667,,100.0,,,,,,,16.58119658119658,2,1500.0,2.6525198938992043
8I,Sweden_4,1,0,15,284.44444444444446,0,0.0,3.807535909016927,0.0123283892658039,7,3.315191679958004,0.1359585377561348,866.6666666666667,10,176.00015960706182,426.66666666666663,0.07619027777777777,18.39080459770115,36.781609195402304,1599.9999999999995,1599.9999999999995,0.0,0.0,30.077120822622113,1300.0,22.536945812807886,14,8699.999999999998,14.56473214285714
8I,Vietnam_2,1,0,17,225.49019607843127,1,133.33333333333334,3.773211933004445,0.1123318757427723,13,5.787551809412812,0.2680152536667411,100.0,8,324.8615827101405,479.1666666666667,0.10804861111111111,44.57364341085271,41.085271317829445,958.3333333333333,1166.6666666666667,1.0,0.0981649093085424,29.405737704918028,956.6666666666664,11.022286821705425,10,4300.0,7.010869565217392
8I,India_3,1,0,5,976.6666666666669,0,0.0,3.8365103149414064,0.0107977327281129,0,3.1523206381773146,0.1040518144335707,633.3333333333334,4,153.29228060528385,1220.8333333333333,0.029281944444444444,57.00934579439252,,5083.333333333334,5083.333333333334,0.0,0.0,40.036231884057976,5525.000000000001,33.36448598130841,4,8916.666666666668,45.648464163822524
8I,London_1,1,0,14,296.42857142857144,1,100.0,3.503906145487746,0.0424384481139064,0,6.438015428777778,0.1889557244015986,166.66666666666669,10,307.4640519954275,414.9999999999999,0.11043472222222223,,,,,,,4.0540540540540535,549.9999999999998,22.73612463485881,6,2633.333333333333,4.8810627123880135
8I,Mexico_1,1,0,10,446.6666666666667,0,0.0,4.355594278971354,0.0390710456653341,0,2.140867930682364,0.1331868995170295,116.66666666666669,2,221.32463105098913,2233.333333333333,0.04115902777777778,98.12909260991582,61.73994387277829,2913.8888888888887,5333.333333333333,2.584962500721156,0.2087921973620496,70.56843679880329,2859.0909090909086,22.523646190624678,19,17816.666666666664,44.3200663349917
8I,Sweden_2,1,0,9,537.0370370370371,0,0.0,3.797925313313802,0.0157539955848556,0,1.444498526549879,0.0493392876015956,183.3333333333333,2,60.519968889972205,2416.666666666667,0.030643055555555555,81.57894736842105,49.18330308529946,3745.833333333334,6383.333333333334,2.0,0.158229497448411,69.14511494252874,3564.8148148148152,29.015426497277673,16,18366.666666666668,47.50000000000001
8I,India_1,1,0,11,418.1818181818182,0,0.0,3.600709737141927,0.0299118548822812,0,2.59857112039231,0.0931330321131648,433.33333333333337,6,158.3802076931788,766.6666666666669,0.056723611111111114,47.69230769230769,27.33727810650888,2238.8888888888887,3916.666666666666,1.584962500721156,0.13279906922217316,50.535236396074936,2697.6190476190473,25.491124260355033,16,14083.333333333332,30.61594202898551
8I,HongKong_1,1,0,16,239.5833333333333,1,83.33333333333334,3.903857577049126,0.1046513472184563,2,7.552954837746674,0.2187676130878811,250.00000000000003,9,330.7393663293833,425.9259259259259,0.14663333333333334,,,,,,,,,11.78294573643411,3,1433.333333333333,2.492753623188406
8I,Mexico_3,1,0,15,274.44444444444446,0,0.0,4.01924555460612,0.0700451684165969,0,6.85086225704395,0.2964747850030148,833.3333333333334,10,520.4999020112825,411.66666666666663,0.1443472222222222,,,,,,,,,7.142857142857143,3,1266.6666666666665,2.197802197802198
8I,Singapore_1,1,0,16,259.375,0,0.0,3.7418019476542894,0.084686107704281,0,7.918952023375035,0.3112470552004885,883.3333333333334,10,466.9467119255179,415.0,0.14143194444444446,33.51063829787234,,1050.0,1050.0,0.0,0.0,,,8.01418439716312,5,3133.333333333333,5.0334672021419005
8I,HongKong_3,1,0,12,356.9444444444445,1,116.66666666666669,4.492661780917768,0.0315115619852405,0,5.543523570853612,0.1449458664175419,116.66666666666669,10,239.70890944129778,428.3333333333333,0.10390486111111111,34.53815261044176,,1433.3333333333333,1433.3333333333333,0.0,0.0,9.288537549407115,1566.6666666666665,26.688572471705,5,4150.0,8.807923593915811
8I,NYC_1,1,0,14,309.5238095238096,0,0.0,4.278648427327474,0.0306898528424978,0,7.403269215834374,0.1980056017653597,150.0,10,342.34150948747623,433.33333333333337,0.12595347222222222,36.904761904761905,,1033.3333333333333,1033.3333333333333,0.0,0.0,16.121495327102803,1150.0,16.758241758241756,5,2800.0,4.9704142011834325
8I,NYC_4,1,0,11,374.24242424242425,0,0.0,4.1347746462435335,0.0251467384962595,0,10.654316380959123,0.2137203477057096,200.0,8,391.10425360658905,514.5833333333333,0.10925902777777778,,,,,,,,,18.727272727272723,2,1833.3333333333333,4.453441295546559
8I,Vietnam_1,1,0,8,577.0833333333334,1,116.66666666666669,3.6942474678771138,0.0372832152133804,0,3.4918082471492595,0.1303692909732361,1800.0000000000002,3,242.74711735539418,1538.8888888888887,0.04745,84.93408662900188,22.787193973634647,2505.555555555555,2800.0,1.584962500721156,0.13841626153896489,37.43811881188119,2520.833333333333,21.845574387947266,8,8850.0,27.38525012893244
8I,France_3,1,0,19,200.00000000000003,0,0.0,3.9781107935412177,0.0180073179883217,0,9.504410844196755,0.2720293433690026,150.0,16,470.533492955584,237.49999999999997,0.1706923611111111,,,,,,,4.629629629629631,499.99999999999994,22.048611111111114,5,1599.9999999999998,2.3391812865497075
9T,London_1,0,1,10,243.3333333333333,5,206.66666666666669,3.292299609163623,0.0295918814038166,11,4.275133872785279,0.0946241681963056,133.33333333333334,5,151.83537970741327,486.66666666666663,0.06495347222222222,74.61773700305811,29.96941896024465,2033.333333333333,2433.333333333333,1.0,0.08890370429449475,48.41437632135307,1908.333333333333,18.416581719334015,9,5449.999999999999,24.885844748858446
9T,France_3,1,0,15,231.1111111111112,4,108.33333333333334,3.4309703520614736,0.0246187438902995,2,4.932424223112457,0.1473768857975011,83.33333333333334,8,308.6223588698952,433.3333333333335,0.11052361111111111,10.56910569105691,19.512195121951216,433.3333333333333,433.3333333333333,0.0,0.0,18.502202643171803,699.9999999999999,33.623693379790936,13,4100.0,8.447802197802197
9T,Vietnam_2,1,0,11,225.7575757575757,5,146.66666666666669,3.34451220703125,0.0406054672461796,0,8.383458781991234,0.2451468829731786,616.6666666666667,9,428.3390788838394,275.9259259259259,0.109625,,,,,,,,,10.0,2,499.99999999999983,2.013422818791946
9T,NYC_4,1,0,15,215.5555555555556,3,127.7777777777778,3.363144256256439,0.0389650772420437,0,4.862796504223982,0.1478051127061224,66.66666666666667,12,210.76268635135432,269.44444444444446,0.12051805555555556,37.03703703703704,20.987654320987655,499.9999999999999,566.6666666666665,1.0,0.10936362201083144,16.29213483146067,483.3333333333331,33.86243386243386,9,2699.999999999999,5.964653902798231
9T,HongKong_1,1,0,12,155.55555555555557,8,183.3333333333333,3.380233326597077,0.0327847486879324,12,14.47843242493725,0.257165651051327,233.3333333333333,11,384.79724482960916,169.69696969696972,0.10978125,,,,,,,,,36.36363636363636,1,283.33333333333326,1.3798701298701297
9T,Italy_1,0,1,18,146.2962962962963,3,94.44444444444446,2.923955189098012,0.0744170796514847,0,6.368647326748906,0.1881609748074823,183.3333333333333,12,330.9909082043451,219.44444444444446,0.16884444444444444,,,,,,,,,24.171122994652404,3,916.6666666666665,2.0476545048399104
9T,Brazil_3,1,0,14,179.7619047619048,6,163.88888888888889,3.259016849823642,0.038242525470195,0,9.369263206268457,0.222771493608645,116.66666666666669,11,315.0692942291054,228.7878787878788,0.1326423611111111,100.0,,1033.333333333333,1033.333333333333,0.0,0.0,,,76.92307692307693,3,1033.333333333333,3.1584309730005096
9T,India_1,1,0,10,215.0,7,204.7619047619048,3.2458628528523,0.0918595660679831,1,6.552074321679959,0.1809581924621733,383.33333333333337,7,277.52761369310605,307.14285714285717,0.1004625,,,,,,,,,11.111111111111112,1,516.6666666666665,2.6701119724375535
9T,Brazil_1,1,0,15,208.88888888888889,5,133.33333333333334,2.927720235581564,0.0455888447803031,0,5.7168292761696256,0.1527191667113409,116.66666666666669,9,232.2085372733132,348.14814814814815,0.1294715277777778,40.26845637583893,39.597315436241615,1000.0,1000.0,0.0,0.0,18.397626112759646,1033.3333333333333,17.497603068072866,5,2483.333333333333,5.661094224924012
9T,France_1,1,0,14,205.95238095238096,6,163.88888888888889,2.9900646288859893,0.0620143261391451,6,11.27502700962494,0.2315831082927799,66.66666666666667,7,477.5040799923003,411.9047619047619,0.11027013888888888,28.846153846153847,28.846153846153847,750.0,750.0,0.0,0.0,27.35562310030395,749.9999999999999,33.62919132149901,7,2600.0,6.936416184971099
9T,London_3,0,1,11,225.7575757575757,7,126.1904761904762,3.6150406384077214,0.0866924485172131,4,7.61821681271122,0.1944891774293492,216.66666666666669,6,402.44678614707715,413.8888888888889,0.09987430555555556,,,,,,,,,10.0,2,749.9999999999999,3.0201342281879193
9T,Vietnam_1,0,1,15,173.33333333333334,7,104.76190476190476,3.012455540077359,0.0390489523769301,2,8.45758138567125,0.1318701403513207,50.0,10,250.50367393296148,259.99999999999994,0.10648333333333333,30.78470824949698,31.991951710261567,849.9999999999999,1216.6666666666665,1.584962500721156,0.1546677290937363,37.74885145482389,1027.0833333333333,33.87467663121587,19,8283.333333333332,22.75641025641026
9T,Sweden_4,1,0,14,204.7619047619048,5,173.33333333333334,3.385582031742219,0.0774441382070958,2,9.356814852710588,0.2118846706988681,116.66666666666669,8,471.85642703385616,358.3333333333333,0.07792361111111111,34.48275862068966,39.84674329501915,999.9999999999999,1016.6666666666666,1.584962500721156,0.15868331732885854,51.87319884726225,999.9999999999999,41.89507810197465,19,8699.999999999998,23.34525939177102
9T,Sweden_2,1,0,13,200.0,5,173.33333333333334,3.216320006827998,0.0446494345537766,0,8.886530556261683,0.1990711492230514,233.3333333333333,6,409.76330404496315,433.33333333333326,0.10505694444444444,,,,,,,7.653061224489796,749.9999999999998,33.393719806763286,6,2299.999999999999,7.371794871794869
9T,NYC_1,1,0,15,171.11111111111114,5,150.0,2.98160649859716,0.131365578810844,0,9.101878488574693,0.2418587858795993,83.33333333333334,10,423.07174561375524,256.66666666666663,0.1452152777777778,,,,,,,,,18.027210884353742,3,1049.9999999999995,2.9220779220779214
9T,Italy_4,0,1,11,196.969696969697,7,164.28571428571428,3.012852809740149,0.1177180374539307,4,7.973531828271179,0.0862183955607299,133.33333333333334,7,209.65978398204055,309.5238095238095,0.06926597222222222,26.934984520123834,15.789473684210524,724.9999999999998,833.333333333333,1.0,0.10308196940733788,27.041942604856512,816.6666666666665,43.80804953560372,13,5383.333333333332,24.84615384615385
9T,Russia_1,0,1,14,182.1428571428572,5,213.3333333333333,3.035345069398271,0.0474943090877443,5,5.993422235837428,0.1569826728360223,250.00000000000003,10,204.40306432363928,255.00000000000006,0.11653194444444444,,,,,,,,,37.2093023255814,6,2149.9999999999995,6.4856711915535445
9T,Russia_3,1,0,13,189.74358974358967,7,188.0952380952381,3.14796599651354,0.0457802470792613,0,7.339331114034621,0.1495752654737357,133.33333333333334,10,242.3055998279528,246.66666666666666,0.115325,43.42105263157895,,550.0,550.0,0.0,0.0,,,32.34649122807018,4,1266.6666666666665,4.279279279279279
9T,Mexico_3,1,0,12,241.66666666666663,5,153.33333333333334,2.9058335319397943,0.0632077791096095,0,10.541904346830568,0.2432792708277394,300.0,8,399.11469414394645,362.5,0.11393194444444445,,,,,,,,,9.090909090909092,3,1633.3333333333333,5.120167189132705
9T,Singapore_3,1,0,9,175.92592592592595,7,211.90476190476195,3.3078283422133503,0.0946003532152542,1,9.276283171575342,0.1782170870732605,183.3333333333333,6,298.96502635724454,263.88888888888886,0.08924236111111111,,,,,,,,,12.499999999999998,2,749.9999999999998,5.921052631578947
9T,India_3,0,1,11,183.3333333333333,6,144.44444444444446,3.51294445600666,0.100015633147174,3,11.07556471939536,0.2733786076168393,366.6666666666667,7,453.59852322711924,288.0952380952381,0.10546458333333333,,,,,,,,,10.000000000000002,2,583.3333333333333,2.8925619834710745
9T,Singapore_1,0,1,14,183.3333333333333,6,150.00000000000003,2.9761188117825257,0.0530061613072962,0,7.771587800005828,0.1972204920535381,183.3333333333333,12,331.91899435352593,213.88888888888889,0.12491180555555556,,,,,,,,,46.003016591251885,4,1700.0,5.094905094905095
9T,Mexico_1,0,1,9,207.40740740740745,6,200.0,3.8229524748665935,0.0588915102369246,0,4.424027476090442,0.1153841510994121,216.66666666666669,6,183.73449559492892,311.11111111111114,0.07405694444444444,,,,,,,15.158371040723983,1116.6666666666665,40.36697247706422,4,1816.6666666666665,12.165178571428571
9T,HongKong_3,0,1,13,153.84615384615387,6,183.3333333333333,3.796672918857672,0.0542741764423915,25,11.157869725392509,0.3789434594138665,33.333333333333336,9,597.8964439206459,222.22222222222223,0.11655,,,,,,,,,,0,0.0,0.0
10H,London_3,0,1,12,309.72222222222223,2,141.66666666666669,3.221764123060678,0.0528222145912566,0,4.451511417954407,0.1858879333918256,166.66666666666669,8,284.43550058834836,464.5833333333333,0.0963013888888889,58.99280575539569,,2733.3333333333335,2733.3333333333335,0.0,0.0,20.459081836327343,1708.3333333333333,10.300850228907784,6,4633.333333333333,11.333061557276805
10H,France_3,1,0,14,311.9047619047619,0,0.0,3.2342676289876304,0.0899067857435078,0,5.341472564684322,0.1610772671782565,216.66666666666669,10,235.30480048973655,436.6666666666667,0.12599375,75.60975609756099,,1808.3333333333335,1883.3333333333335,1.0,0.09192607395184196,6.375227686703096,1166.6666666666665,13.937282229965158,6,4783.333333333333,8.42630651790957
10H,India_1,1,0,12,279.1666666666667,3,155.55555555555557,3.4999041929564068,0.0512996005527616,16,10.172484707536016,0.2322296933640547,416.6666666666667,8,344.51368945612677,418.75,0.10368958333333333,,,,,,,,,50.146627565982406,2,1033.3333333333335,2.804161013116238
10H,Vietnam_2,1,0,12,331.94444444444446,2,191.66666666666669,3.2006735870803613,0.1930197766120975,0,6.601346738579446,0.1980356381048028,866.6666666666667,8,350.461456446698,497.91666666666663,0.11184375,54.166666666666664,,1516.6666666666665,1516.6666666666665,0.0,0.0,30.0982800982801,2041.6666666666665,13.257575757575758,3,2800.0,6.390262457208063
10H,NYC_1,0,1,13,187.1794871794872,8,170.83333333333334,3.279575611589142,0.0881848753870793,0,6.364007065121501,0.2155916173685594,66.66666666666667,5,446.541882767248,486.6666666666667,0.10379375,63.39869281045751,,808.333333333333,883.3333333333331,1.0,0.10219536096108339,13.21070234113712,438.8888888888887,9.640522875816993,8,2549.999999999999,8.732876712328766
10H,Sweden_4,0,1,13,269.2307692307693,4,162.5,3.8982212461274246,0.0831926430335925,1,5.431080709404255,0.1713013039395546,233.3333333333333,6,256.2941568429425,583.3333333333333,0.09938888888888889,19.327731092436974,,766.6666666666665,766.6666666666665,0.0,0.0,12.723214285714286,1900.0,10.259103641456583,6,3966.666666666666,9.444444444444443
10H,France_1,0,1,15,283.3333333333333,0,0.0,3.4143405151367188,0.0787945205706131,0,5.18968764323103,0.1356219933086741,100.0,9,210.00811532648345,472.22222222222223,0.11596875,20.146520146520146,28.571428571428573,916.6666666666666,916.6666666666666,0.0,0.0,25.662878787878785,903.3333333333333,27.969649398220824,10,4550.0,7.647058823529412
10H,Russia_3,0,1,7,561.9047619047619,2,316.6666666666667,3.088531494140625,0.1120017499777121,0,4.708159661941938,0.082773296415602,850.0000000000001,6,161.0178141482862,655.5555555555555,0.04923541666666666,33.33333333333333,33.33333333333333,2783.333333333333,2783.333333333333,0.0,0.0,45.31886024423339,2783.3333333333335,59.41450432468396,6,8350.0,35.38135593220339
10H,London_1,0,1,7,297.61904761904765,8,202.0833333333333,3.3179674809521966,0.2215718448747315,2,6.745158930168041,0.2276944714461783,33.333333333333336,6,303.04861949019545,347.2222222222222,0.05130208333333333,77.8846153846154,,1350.0,1350.0,0.0,0.0,6.986899563318776,533.3333333333333,33.81410256410257,4,1733.333333333333,13.866666666666665
10H,Singapore_1,0,1,8,533.3333333333334,1,150.0,3.088772016702239,0.0361024525535511,0,6.265084282606134,0.1332205979350907,716.6666666666667,6,243.55967233876552,711.1111111111112,0.07037638888888889,,,,,,,,,35.21923620933522,2,1683.333333333333,5.636160714285714
10H,Russia_1,0,1,17,244.1176470588236,0,0.0,3.521118723551432,0.0502818811776707,0,3.734874183595247,0.1593271069178204,16.666666666666668,8,296.9975695196885,518.7499999999999,0.12145,45.80419580419581,18.881118881118876,1091.6666666666665,1283.333333333333,1.0,0.09685646892977447,25.23364485981309,1125.0,8.784965034965037,10,4766.666666666666,7.178714859437751
10H,HongKong_1,0,1,13,264.1025641025641,1,183.3333333333333,3.653208780631745,0.0865282905585557,3,7.701266066937809,0.225864629622224,116.66666666666669,11,380.93666532625224,312.1212121212122,0.13019305555555555,,,,,,,,,66.66666666666667,1,600.0,1.4563106796116505
10H,NYC_4,0,1,10,398.33333333333337,2,133.33333333333334,3.285926442750742,0.0782763702462756,2,6.253035554384791,0.1728324618585663,300.0,7,301.4874356404003,569.047619047619,0.09895486111111111,,,,,,,,,11.11111111111111,2,2266.6666666666665,6.322640632264063
10H,Singapore_3,0,1,11,348.4848484848485,1,350.0,3.9260938356248594,0.0193466894754266,0,7.430814436048617,0.1882990924571375,16.666666666666668,9,264.50142268791177,425.9259259259259,0.09389027777777778,,,,,,,14.634146341463419,2400.0,23.167938931297716,4,4366.666666666666,11.391304347826088
10H,HongKong_3,0,1,5,216.66666666666669,3,1033.3333333333333,3.364980768274378,0.1726157317996338,13,5.935085680112128,0.1272695145446048,200.0,4,214.72367855283292,270.8333333333333,0.04517013888888889,,,,,,,,,25.0,1,583.3333333333333,13.461538461538463
10H,Vietnam_1,0,1,11,398.48484848484856,1,83.33333333333334,3.565265409825212,0.0730743329997854,0,5.921963882380068,0.1288787550415231,300.0,7,235.32468983821676,626.1904761904763,0.09638055555555555,,,,,,,,,17.352941176470587,3,2833.3333333333335,6.4638783269961975
10H,Brazil_1,0,1,11,354.54545454545456,1,200.0,3.2733666290389536,0.1090090462506068,0,6.303830035449098,0.14458166351769,50.0,8,256.3563062708595,487.5,0.10771319444444444,,,,,,,,,30.81632653061224,3,2450.0,6.282051282051283
10H,Brazil_3,0,1,8,254.16666666666669,4,570.8333333333334,3.7522496223449706,0.1024060850225608,0,5.664570678080394,0.087383016277777,116.66666666666669,4,259.76159219350916,508.3333333333333,0.05815763888888889,48.46625766871165,,658.333333333333,783.333333333333,1.0,0.10404052158963026,36.8421052631579,699.9999999999998,42.41893076248904,9,2716.6666666666656,19.086651053864163
10H,Italy_4,0,1,13,253.84615384615387,2,125.0,3.3508852530216826,0.0483277948228556,0,8.189904541589035,0.1697491214410041,33.333333333333336,10,313.9009951374009,330.00000000000006,0.09385347222222222,,30.787037037037035,,,,,30.793650793650798,1293.3333333333333,33.83487654320987,12,7200.0,18.181818181818183
10H,Mexico_3,0,1,7,319.0476190476191,2,1133.3333333333337,3.01640941478588,0.1529578864156655,0,5.658317074481581,0.0846665223967805,250.00000000000003,6,170.6769327927475,372.22222222222223,0.059200694444444445,69.91150442477877,,1316.6666666666665,1316.6666666666665,0.0,0.0,,,33.333333333333336,3,1883.333333333333,14.054726368159205
10H,Mexico_1,0,1,6,422.22222222222223,3,605.5555555555555,3.543960248351728,0.0874761665298328,4,11.728312616341132,0.2128031398839668,433.33333333333337,6,351.58341422810946,422.2222222222222,0.06005833333333333,,,,,,,,,20.0,1,749.9999999999999,5.921052631578946
10H,Sweden_2,0,1,13,308.974358974359,2,166.66666666666669,3.711580058506557,0.0276464306976124,0,6.140530027317179,0.1279573532569894,266.6666666666667,9,216.2100869366584,446.2962962962963,0.11081319444444444,,,,,,,,,18.425076452599388,3,1816.6666666666665,3.769017980636238
10H,Italy_1,0,1,14,273.8095238095238,2,225.00000000000003,3.606399536132813,0.0492064621289233,0,2.969968740326905,0.1066014889927291,200.0,7,135.7436293583719,547.6190476190476,0.07013819444444444,40.234375,14.453125000000002,1144.4444444444443,1450.0,1.584962500721156,0.15093670763739103,30.795148247978435,1088.095238095238,34.05949519230769,16,8533.333333333332,17.123745819397993
10H,India_3,0,1,11,169.69696969696972,4,362.5,3.9865972208859297,0.0253244464315923,29,6.716174320645408,0.2005029823514286,100.0,9,256.30259621531894,207.40740740740742,0.10103888888888889,,,,,,,,,29.722222222222218,2,1200.0,6.42857142857143
11S,London_3,1,0,18,239.81481481481484,0,0.0,4.618251546223958,0.0183466708084096,0,3.901307663828812,0.1068737719716153,83.33333333333334,6,182.82550398212388,719.4444444444443,0.09120277777777777,70.63829787234042,66.38297872340426,1580.952380952381,2450.0,2.8073549220576037,0.24936584143436674,58.59049207673062,1561.111111111111,25.38172715894868,30,15666.666666666666,21.349080172609582
11S,France_3,1,0,15,276.6666666666667,0,0.0,4.146327908621185,0.193241257224165,0,6.641706281440606,0.158480254910552,183.3333333333333,10,227.49548723604676,415.0,0.11871041666666667,,,,,,,,,29.784366576819405,5,2649.9999999999995,4.561101549053356
11S,France_1,1,0,12,345.8333333333333,0,0.0,4.268870886352947,0.0170007690555733,0,7.486481329535234,0.2011452277829329,266.6666666666667,8,399.02050934522407,518.75,0.11822430555555556,,,,,,,8.91089108910891,899.9999999999999,41.07744107744108,2,899.9999999999999,1.971522453450164
11S,Brazil_1,1,0,14,301.1904761904762,0,0.0,4.4042312979299485,0.0089814005479838,0,6.466417397204799,0.2377046723502087,183.3333333333333,9,414.9083904620246,468.51851851851853,0.11623472222222223,31.666666666666657,,949.9999999999998,949.9999999999998,0.0,0.0,,,7.6923076923076925,4,3000.0,5.472788081483733
11S,Vietnam_2,1,0,16,243.75000000000003,1,83.33333333333334,4.008003286763924,0.0665415301994447,0,5.753825621202931,0.1407272929993154,233.3333333333333,11,241.12295874061758,354.5454545454545,0.11912708333333333,16.610169491525422,37.6271186440678,816.6666666666666,816.6666666666666,0.0,0.0,18.52551984877127,816.6666666666665,16.63276836158192,11,4916.666666666666,8.404558404558404
11S,Russia_3,1,0,15,293.3333333333333,0,0.0,4.042497202555339,0.0120517515117918,0,3.461723645195725,0.1351726947503919,383.33333333333337,9,215.72923635624375,488.8888888888889,0.10050277777777777,,,,,,,4.635108481262328,783.3333333333333,18.400940623162843,7,4050.0,6.574675324675327
11S,Brazil_3,1,0,14,266.6666666666667,1,116.66666666666669,4.569370123567482,0.0254413064904731,5,10.332012392344488,0.2321603387413369,166.66666666666669,11,399.0868129300132,339.39393939393943,0.1363784722222222,,,,,,,,,17.582417582417587,3,1516.6666666666663,3.1250000000000004
11S,Mexico_3,0,1,16,267.70833333333337,0,0.0,4.315190820885984,0.0341662078611359,0,6.156800322565149,0.2178173395392534,283.33333333333337,9,409.6138741905069,475.92592592592587,0.11886736111111111,70.316301703163,47.44525547445255,1605.5555555555554,2216.6666666666665,1.584962500721156,0.14261564004791552,35.10479041916168,1563.333333333333,16.561232765612328,11,6850.0,10.661478599221791
11S,Sweden_4,1,0,10,170.00000000000003,2,983.3333333333334,3.3070840381440663,0.0499581276168722,3,9.33594543859856,0.2196616608208684,100.0,6,353.13184501274526,283.33333333333337,0.09578333333333333,,,,,,,,,11.111111111111112,3,866.6666666666665,5.6644880174291945
11S,Singapore_3,1,0,3,1655.5555555555557,0,0.0,4.287871449788412,0.030200019402514,0,0.1977390589479694,0.0036584037273202,250.00000000000003,2,3.697860816621656,2483.3333333333335,0.012753472222222222,85.06711409395973,,8450.0,8450.0,0.0,0.0,38.31096196868009,5708.333333333334,57.466442953020135,3,9933.333333333334,100.0
11S,London_1,1,0,20,200.8333333333333,1,83.33333333333334,4.044401726755155,0.0123398287629447,0,5.782494182085394,0.2058836776009601,166.66666666666669,8,313.5864604608773,502.0833333333333,0.13076180555555555,56.22047244094487,47.08661417322834,1189.9999999999995,1999.9999999999995,2.3219280948873626,0.21175693622538921,51.997716894977174,1167.9487179487178,21.168669705760465,23,10583.333333333332,13.867656693601223
11S,India_3,0,1,12,361.1111111111112,1,133.33333333333334,5.139167942412912,0.0113796753931825,0,2.046332976988852,0.093661811961384,483.33333333333337,5,168.6327221926745,866.6666666666666,0.0449625,73.35870599429114,52.235965746907716,1835.7142857142856,3033.333333333333,2.8073549220576037,0.2427203277463302,58.92448512585813,1839.2857142857144,27.49762131303521,26,17516.666666666664,36.74825174825175
11S,Sweden_2,0,1,7,164.28571428571428,3,588.8888888888889,3.581976586645776,0.0922460395341931,0,2.372070842091978,0.0862039272522961,150.0,3,155.6774019423165,383.3333333333333,0.05286875,53.932584269662925,,799.9999999999999,799.9999999999999,0.0,0.0,30.379746835443036,799.9999999999998,21.161048689138575,4,1483.333333333333,21.497584541062807
11S,Italy_4,0,1,2,108.33333333333334,0,0.0,3.479751484848584,0.0429400824175905,0,0.3304080089745926,0.0055819958506717,100.0,,,,0.012822916666666666,,,,,,,,,100.0,1,216.6666666666666,100.0
11S,Russia_1,0,1,1,266.6666666666667,1,1933.3333333333333,3.548509164289994,0.0790595899061406,0,0.0,0.0,266.6666666666667,,,,0.011614583333333333,,,,,,,,,,,,
11S,Italy_1,0,1,13,347.43589743589746,0,0.0,5.08753662109375,0.0163884604455635,0,5.452387938941027,0.2016868470044202,483.33333333333337,8,342.0950511670612,564.5833333333334,0.0939076388888889,75.15151515151516,38.18181818181817,3100.0,3916.6666666666665,1.0,0.08378688401886464,44.71279373368146,2854.1666666666665,13.872053872053872,9,8250.0,15.221402214022142
11S,HongKong_3,1,0,12,318.0555555555556,1,100.0,4.694288325883269,0.158932214813813,5,6.02737732429287,0.1677882115537653,116.66666666666669,10,273.0896856729012,381.66666666666663,0.09568958333333333,39.90825688073395,,1450.0,1450.0,0.0,0.0,26.062639821029084,1941.6666666666667,20.308590492076732,6,3633.333333333333,8.654227868201668
11S,India_1,1,0,8,468.75000000000006,0,0.0,4.439589535512255,0.117467994468015,0,6.781155559857631,0.2768772896955177,2016.6666666666667,3,585.5237893099799,1250.0,0.05322777777777778,41.054613935969876,32.768361581920914,3633.333333333333,3633.333333333333,0.0,0.0,40.34391534391534,5083.333333333332,25.316115146623627,6,8849.999999999998,33.71428571428571
11S,NYC_4,1,0,0,0.0,2,100.0,3.245952991957075,0.0987950384050678,37,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
11S,NYC_1,1,0,7,669.0476190476192,0,0.0,4.481077002198904,0.0674398649127688,0,3.76853568947689,0.1329116183273141,50.0,7,209.4786885536791,669.047619047619,0.05599236111111111,36.94267515923567,,1933.3333333333333,1933.3333333333333,0.0,0.0,20.840336134453782,2066.6666666666665,20.16985138004246,4,5233.333333333333,18.623962040332145
11S,HongKong_1,0,1,18,219.44444444444449,1,150.0,3.9495383925916414,0.030558805833685,0,6.096725217808123,0.2085492558169085,316.6666666666667,12,337.12357679274413,329.1666666666667,0.16935347222222222,,,,,,,,,5.88235294117647,2,1066.6666666666665,1.5884834946636885
11S,Mexico_1,1,0,11,401.5151515151516,0,0.0,4.823970794677734,0.2125195401915766,0,5.0493949154146325,0.1660047377560737,800.0,9,258.5026209760238,490.74074074074076,0.07757916666666667,,35.308056872037916,,,,,19.57787481804949,2241.6666666666665,23.933649289099534,7,7033.333333333332,15.924528301886793
11S,Singapore_1,1,0,11,393.939393939394,1,183.3333333333333,5.195382035727319,0.0202483750838598,0,3.841224714088495,0.0744765651700745,233.3333333333333,5,207.10269216556875,866.6666666666666,0.06527986111111111,61.378205128205124,38.141025641025635,2127.7777777777774,2416.6666666666665,1.584962500721156,0.14103341281488707,57.69230769230771,2125.0,20.128205128205128,13,10400.0,24.000000000000007
