Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
10H,Brazil_3,0,1,8,254.16666666666669,4,570.8333333333334,3.7522496223449706,0.1024060850225608,0,5.664570678080394,0.087383016277777,116.66666666666669,4.0,259.7615921935092,508.3333333333333,0.0581576388888888,48.46625766871165,,658.333333333333,783.333333333333,1.0,0.1040405215896302,36.8421052631579,699.9999999999998,42.41893076248904
10H,Italy_4,0,1,13,253.84615384615387,2,125.0,3.3508852530216826,0.0483277948228556,0,8.189904541589035,0.1697491214410041,33.333333333333336,10.0,313.9009951374009,330.00000000000006,0.0938534722222222,,30.787037037037035,,,,,30.7936507936508,1293.3333333333333,33.83487654320987
10H,Mexico_3,0,1,7,319.0476190476191,2,1133.3333333333337,3.01640941478588,0.1529578864156655,0,5.658317074481581,0.0846665223967805,250.00000000000003,6.0,170.6769327927475,372.22222222222223,0.0592006944444444,69.91150442477877,,1316.6666666666663,1316.6666666666663,0.0,0.0,,,33.333333333333336
10H,Mexico_1,0,1,6,422.22222222222223,3,605.5555555555555,3.543960248351728,0.0874761665298328,4,11.728312616341132,0.2128031398839668,433.33333333333337,6.0,351.58341422810946,422.2222222222222,0.0600583333333333,,,,,,,,,20.0
10H,Sweden_2,0,1,13,308.974358974359,2,166.66666666666669,3.711580058506557,0.0276464306976124,0,6.140530027317179,0.1279573532569894,266.6666666666667,9.0,216.2100869366584,446.2962962962963,0.1108131944444444,,,,,,,,,18.425076452599388
10H,Italy_1,0,1,14,273.8095238095238,2,225.00000000000003,3.606399536132813,0.0492064621289233,0,2.969968740326905,0.1066014889927291,200.0,7.0,135.7436293583719,547.6190476190476,0.0701381944444444,40.234375,14.453125000000002,1144.4444444444443,1450.0,1.584962500721156,0.150936707637391,30.795148247978435,1088.095238095238,34.05949519230769
10H,India_3,0,1,11,169.69696969696972,4,362.5,3.9865972208859297,0.0253244464315923,29,6.716174320645408,0.2005029823514286,100.0,9.0,256.30259621531894,207.40740740740745,0.1010388888888888,,,,,,,,,29.72222222222221
11S,London_3,1,0,18,239.81481481481484,0,0.0,4.618251546223958,0.0183466708084096,0,3.901307663828812,0.1068737719716153,83.33333333333334,6.0,182.82550398212388,719.4444444444443,0.0912027777777777,70.63829787234042,66.38297872340426,1580.952380952381,2450.0,2.807354922057604,0.2493658414343667,58.59049207673062,1561.111111111111,25.38172715894868
11S,France_3,1,0,15,276.6666666666667,0,0.0,4.146327908621185,0.193241257224165,0,6.641706281440606,0.158480254910552,183.3333333333333,10.0,227.4954872360468,415.0,0.1187104166666666,,,,,,,,,29.784366576819405
11S,France_1,1,0,12,345.8333333333333,0,0.0,4.268870886352947,0.0170007690555733,0,7.486481329535234,0.2011452277829329,266.6666666666667,8.0,399.02050934522407,518.75,0.1182243055555555,,,,,,,8.91089108910891,899.9999999999999,41.07744107744108
11S,Brazil_1,1,0,14,301.1904761904762,0,0.0,4.4042312979299485,0.0089814005479838,0,6.466417397204799,0.2377046723502087,183.3333333333333,9.0,414.9083904620246,468.5185185185185,0.1162347222222222,31.666666666666657,,949.9999999999998,949.9999999999998,0.0,0.0,,,7.6923076923076925
11S,Vietnam_2,1,0,16,243.75000000000003,1,83.33333333333334,4.008003286763924,0.0665415301994447,0,5.753825621202931,0.1407272929993154,233.3333333333333,11.0,241.1229587406176,354.5454545454545,0.1191270833333333,16.610169491525422,37.6271186440678,816.6666666666666,816.6666666666666,0.0,0.0,18.52551984877127,816.6666666666665,16.63276836158192
11S,Russia_3,1,0,15,293.3333333333333,0,0.0,4.042497202555339,0.0120517515117918,0,3.461723645195725,0.1351726947503919,383.33333333333337,9.0,215.7292363562437,488.8888888888889,0.1005027777777777,,,,,,,4.635108481262328,783.3333333333333,18.400940623162843
11S,Brazil_3,1,0,14,266.6666666666667,1,116.66666666666669,4.569370123567482,0.0254413064904731,5,10.332012392344488,0.2321603387413369,166.66666666666669,11.0,399.0868129300132,339.39393939393943,0.1363784722222222,,,,,,,,,17.582417582417587
11S,Mexico_3,0,1,16,267.70833333333337,0,0.0,4.315190820885984,0.0341662078611359,0,6.156800322565149,0.2178173395392534,283.33333333333337,9.0,409.6138741905069,475.92592592592587,0.1188673611111111,70.316301703163,47.44525547445255,1605.5555555555554,2216.6666666666665,1.584962500721156,0.1426156400479155,35.10479041916168,1563.333333333333,16.561232765612328
11S,Sweden_4,1,0,10,170.00000000000003,2,983.3333333333334,3.3070840381440663,0.0499581276168722,3,9.33594543859856,0.2196616608208684,100.0,6.0,353.13184501274526,283.33333333333337,0.0957833333333333,,,,,,,,,11.111111111111112
11S,Singapore_3,1,0,3,1655.5555555555557,0,0.0,4.287871449788412,0.030200019402514,0,0.1977390589479694,0.0036584037273202,250.00000000000003,2.0,3.697860816621656,2483.333333333333,0.0127534722222222,85.06711409395973,,8450.0,8450.0,0.0,0.0,38.31096196868009,5708.333333333334,57.466442953020135
11S,London_1,1,0,20,200.8333333333333,1,83.33333333333334,4.044401726755155,0.0123398287629447,0,5.782494182085394,0.2058836776009601,166.66666666666669,8.0,313.5864604608773,502.0833333333333,0.1307618055555555,56.22047244094487,47.08661417322834,1189.9999999999995,1999.9999999999995,2.321928094887362,0.2117569362253892,51.99771689497717,1167.9487179487178,21.168669705760465
11S,India_3,0,1,12,361.1111111111112,1,133.33333333333334,5.139167942412912,0.0113796753931825,0,2.046332976988852,0.093661811961384,483.33333333333337,5.0,168.6327221926745,866.6666666666666,0.0449625,73.35870599429114,52.23596574690772,1835.7142857142856,3033.333333333333,2.807354922057604,0.2427203277463302,58.92448512585813,1839.2857142857144,27.49762131303521
11S,Sweden_2,0,1,7,164.28571428571428,3,588.8888888888889,3.581976586645776,0.0922460395341931,0,2.372070842091978,0.0862039272522961,150.0,3.0,155.6774019423165,383.3333333333333,0.05286875,53.932584269662925,,799.9999999999999,799.9999999999999,0.0,0.0,30.37974683544304,799.9999999999998,21.16104868913857
11S,Italy_4,0,1,2,108.33333333333334,0,0.0,3.479751484848584,0.0429400824175905,0,0.3304080089745926,0.0055819958506717,100.0,,,,0.0128229166666666,,,,,,,,,100.0
11S,Russia_1,0,1,1,266.6666666666667,1,1933.3333333333333,3.548509164289994,0.0790595899061406,0,0.0,0.0,266.6666666666667,,,,0.0116145833333333,,,,,,,,,
11S,Italy_1,0,1,13,347.43589743589746,0,0.0,5.08753662109375,0.0163884604455635,0,5.452387938941027,0.2016868470044202,483.33333333333337,8.0,342.0950511670612,564.5833333333334,0.0939076388888889,75.15151515151516,38.18181818181817,3100.0,3916.6666666666665,1.0,0.0837868840188646,44.71279373368146,2854.1666666666665,13.872053872053872
11S,HongKong_3,1,0,12,318.0555555555556,1,100.0,4.694288325883269,0.158932214813813,5,6.02737732429287,0.1677882115537653,116.66666666666669,10.0,273.0896856729012,381.6666666666666,0.0956895833333333,39.90825688073395,,1450.0,1450.0,0.0,0.0,26.062639821029084,1941.6666666666667,20.30859049207673
11S,India_1,1,0,8,468.75000000000006,0,0.0,4.439589535512255,0.117467994468015,0,6.781155559857631,0.2768772896955177,2016.6666666666667,3.0,585.5237893099799,1250.0,0.0532277777777777,41.05461393596988,32.768361581920914,3633.333333333333,3633.333333333333,0.0,0.0,40.34391534391534,5083.333333333332,25.316115146623627
11S,NYC_4,1,0,0,0.0,2,100.0,3.245952991957075,0.0987950384050678,37,0.0,0.0,0.0,,,,0.0,,,,,,,,,
11S,NYC_1,1,0,7,669.0476190476192,0,0.0,4.481077002198904,0.0674398649127688,0,3.76853568947689,0.1329116183273141,50.0,7.0,209.4786885536791,669.047619047619,0.0559923611111111,36.94267515923567,,1933.3333333333333,1933.3333333333333,0.0,0.0,20.840336134453786,2066.6666666666665,20.16985138004246
11S,HongKong_1,0,1,18,219.44444444444449,1,150.0,3.9495383925916414,0.030558805833685,0,6.096725217808123,0.2085492558169085,316.6666666666667,12.0,337.12357679274413,329.1666666666667,0.1693534722222222,,,,,,,,,5.88235294117647
11S,Mexico_1,1,0,11,401.5151515151516,0,0.0,4.823970794677734,0.2125195401915766,0,5.0493949154146325,0.1660047377560737,800.0,9.0,258.5026209760238,490.7407407407408,0.0775791666666666,,35.30805687203792,,,,,19.57787481804949,2241.6666666666665,23.93364928909953
11S,Singapore_1,1,0,11,393.939393939394,1,183.3333333333333,5.195382035727319,0.0202483750838598,0,3.841224714088495,0.0744765651700745,233.3333333333333,5.0,207.10269216556875,866.6666666666666,0.0652798611111111,61.37820512820512,38.14102564102564,2127.7777777777774,2416.6666666666665,1.584962500721156,0.141033412814887,57.69230769230771,2125.0,20.128205128205128
11S,Vietnam_1,1,0,15,268.8888888888889,0,0.0,4.497539689516452,0.0088980061072853,0,10.11939139164904,0.2252122739763057,150.0,11.0,418.0216485072208,366.6666666666666,0.1535409722222222,,,,,,,,,7.142857142857142
12K,France_3,1,0,16,258.33333333333337,0,0.0,4.5394427959735575,0.0613892883128233,0,5.9783362474162365,0.1666792747457667,250.00000000000003,10.0,330.4346606009207,413.3333333333333,0.1255645833333333,40.10989010989011,,1216.6666666666663,1216.6666666666663,0.0,0.0,,,17.83882783882784
12K,NYC_4,0,1,16,217.7083333333333,2,91.66666666666669,4.271179679390434,0.1306019741524834,4,2.7522616226260457,0.0643837662795247,50.0,6.0,180.9513577166204,580.5555555555555,0.0718486111111111,75.0886524822695,70.74468085106383,1411.6666666666663,2249.9999999999995,3.321928094887362,0.2983302940820372,69.78309648466715,1636.8421052631577,30.585106382978715
12K,London_3,1,0,15,285.5555555555556,0,0.0,3.18707265218099,0.0171471183502749,0,4.073879541584492,0.2444297713545699,16.666666666666668,6.0,375.1352060278018,713.8888888888888,0.1209472222222222,55.913978494623656,,1300.0,1750.0,1.0,0.0928305605204723,23.041044776119403,1372.222222222222,10.138248847926269
12K,HongKong_1,1,0,8,439.58333333333337,3,100.0,4.686840354973543,0.3581534616576383,0,1.7507783602950806,0.0439013877494832,183.3333333333333,5.0,64.63236010820162,703.3333333333333,0.0375215277777777,66.89895470383276,23.693379790940767,2133.333333333333,2616.666666666667,1.584962500721156,0.1396078277481459,53.88535031847135,2014.2857142857144,29.044300647088107
12K,France_1,1,0,18,182.40740740740745,0,0.0,3.96940327339432,0.1847460189054778,0,4.675620543360551,0.2001704840529691,283.33333333333337,11.0,288.38858362170123,298.48484848484844,0.1296930555555555,,,,,,,5.667506297229218,749.9999999999998,13.705882352941178
12K,Brazil_1,0,1,14,176.1904761904762,2,91.66666666666669,3.6851857148811793,0.1501460922422438,0,3.263180823370352,0.0910771967545368,166.66666666666669,5.0,180.13019614898593,493.3333333333332,0.0739479166666666,58.2,23.4,969.9999999999998,1366.6666666666663,2.321928094887362,0.2229324266252373,51.080246913580254,848.7179487179487,26.615384615384617
12K,Brazil_3,0,1,4,225.00000000000003,4,116.66666666666669,4.86181170241277,0.0736044485005302,1,1.2393741262103424,0.0236757161629836,100.0,2.0,23.854897751329084,450.0,0.0238423611111111,77.87610619469028,,1466.6666666666663,1466.6666666666663,0.0,0.0,31.437125748502982,874.9999999999998,40.70796460176991
12K,Mexico_3,0,1,15,214.44444444444449,0,0.0,4.024702376026219,0.0889304429924191,4,6.668572002268432,0.1585164150321794,116.66666666666669,12.0,277.7166585534458,268.0555555555556,0.135875,,,,,,,,,34.80392156862745
12K,India_3,1,0,11,192.4242424242425,0,0.0,4.331448436184765,0.0433591924710587,0,5.269818630908597,0.1233275088342767,683.3333333333334,6.0,198.8857808452416,352.77777777777777,0.0816569444444444,21.47651006711409,,533.3333333333333,533.3333333333333,0.0,0.0,17.391304347826086,533.3333333333334,40.60402684563759
12K,India_1,0,1,10,146.66666666666669,7,111.90476190476193,4.435837164157775,0.1876698191409337,2,4.793076809191263,0.1599923282121907,200.0,5.0,259.58869852555426,293.3333333333333,0.073625,49.41176470588236,,700.0,700.0,0.0,0.0,19.07514450867052,550.0,12.679738562091504
12K,Italy_4,0,1,15,300.0,0,0.0,4.323538208007813,0.0393443043969796,0,1.6511653749659487,0.0411286713388267,366.6666666666667,5.0,88.34076775313194,900.0,0.048525,59.14043583535107,56.96125907990314,2035.416666666666,3633.3333333333326,3.0,0.2536637310693066,61.62851196670136,1880.1587301587304,33.236769283984785
12K,Vietnam_2,0,1,13,234.6153846153846,1,316.6666666666667,3.3486997665459577,0.0599594311761394,0,3.448245068528633,0.1106921775023172,333.33333333333337,8.0,168.31520635950343,381.2500000000001,0.0886,57.950530035335696,15.19434628975265,911.111111111111,1149.9999999999998,1.584962500721156,0.1559056733436359,35.085836909871254,681.25,34.48174322732627
12K,Sweden_4,1,0,5,210.0,3,800.0,3.2880675252278646,0.4697732306094797,9,5.4046521716166085,0.0978880834519611,116.66666666666669,4.0,170.4387725155599,262.49999999999994,0.0517340277777777,,,,,,,,,49.99999999999999
12K,Italy_1,0,1,11,300.00000000000006,2,166.66666666666669,4.863103285485271,0.1737789734782022,13,3.549976551951516,0.1033521496611389,216.66666666666669,6.0,209.4098792746178,550.0,0.0604486111111111,81.98074277854197,67.4002751031637,1986.6666666666663,2900.0,2.321928094887362,0.2018832737745669,66.27027027027027,2270.3703703703704,28.1292984869326
12K,Russia_3,0,1,12,329.1666666666667,0,0.0,4.764727834065755,0.0378483589976862,0,4.982558558337234,0.0907564486432229,300.0,8.0,177.71037867189864,493.7499999999999,0.0684034722222222,50.46875000000001,23.437500000000007,1794.4444444444443,1966.6666666666663,1.584962500721156,0.144867109287466,23.20410490307868,1356.6666666666663,43.60795454545455
12K,Vietnam_1,1,0,10,173.33333333333334,2,91.66666666666669,3.0850617090861,0.0346314695521577,0,10.310813230368758,0.1919300129679308,50.0,5.0,371.8436148513671,346.6666666666667,0.0834375,47.36842105263158,,600.0,600.0,0.0,0.0,16.666666666666668,500.0,33.333333333333336
12K,Mexico_1,0,1,11,277.27272727272725,0,0.0,4.0635286669268655,0.0504114145430036,0,3.3072315057199946,0.0971338453656894,183.3333333333333,6.0,149.58893258335925,508.33333333333326,0.0744027777777777,,,,,,,25.0,1288.888888888889,20.0
12K,HongKong_3,0,1,15,175.55555555555557,0,0.0,3.7143350728352864,0.0555779518003559,0,4.335450187390273,0.1056603421783322,166.66666666666669,5.0,229.2482704954338,526.6666666666666,0.0919048611111111,27.049180327868857,24.04371584699454,824.9999999999999,866.6666666666666,1.0,0.1024835053525134,24.90458015267176,725.0,33.29430132708822
12K,Russia_1,0,1,14,248.80952380952385,2,141.66666666666669,4.067825858474623,0.0425910532912383,10,6.009865960013647,0.2416119460246839,100.0,8.0,350.8502096766017,435.41666666666674,0.0997222222222222,27.040816326530617,,883.3333333333333,883.3333333333333,0.0,0.0,17.283950617283953,777.7777777777777,11.263736263736266
12K,Singapore_1,1,0,16,202.0833333333333,0,0.0,4.247956700149588,0.1155759625581901,0,4.372098365141127,0.1366505214151257,166.66666666666669,8.0,207.48579518227447,404.1666666666666,0.11595,52.13032581453634,42.60651629072682,866.6666666666664,1099.9999999999998,2.0,0.1979810747071488,43.0016863406408,944.4444444444442,41.97159565580618
12K,Singapore_3,1,0,17,219.6078431372549,0,0.0,4.586357727050781,0.0505114278283568,17,3.847417110686609,0.1083485044443305,283.33333333333337,7.0,200.29712012008363,533.3333333333334,0.08201875,33.9662447257384,36.07594936708861,894.4444444444443,1466.6666666666663,1.584962500721156,0.1506999205432165,34.59885386819484,894.4444444444442,29.15348101265824
12K,Sweden_2,1,0,12,320.83333333333337,0,0.0,4.453267877752131,0.0370367425247907,15,3.541167717792208,0.2014601222375717,283.33333333333337,6.0,300.3016437151544,641.6666666666666,0.0636256944444444,34.68950749464668,21.62740899357601,1349.9999999999998,1683.333333333333,1.0,0.0933162439015262,36.60458452722063,1419.4444444444443,20.53727856725715
12K,NYC_1,0,1,2,283.33333333333337,1,2650.0,3.5054470535612454,0.0651157312624757,0,8.802426867995019,0.0937008713921639,550.0,,,,0.0232291666666666,,,,,,,,,
12K,London_1,0,1,16,186.4583333333333,1,116.66666666666669,3.857154004327182,0.0817323236088294,4,6.494684320318072,0.1780673961575132,150.0,13.0,315.729162449873,229.4871794871795,0.1209930555555555,,,,,,,,,21.04308390022676
13S,NYC_4,1,0,15,226.66666666666669,5,116.66666666666669,3.5382234399968926,0.0501830148600632,0,9.44918744128054,0.2045257677382136,316.6666666666667,10.0,321.2490208266258,339.99999999999994,0.1281888888888888,,24.793388429752063,,,,,6.165919282511212,916.6666666666664,35.30106257378984
13S,Italy_1,1,0,14,263.09523809523813,4,104.16666666666669,3.4403857421875,0.0523794658752634,2,6.413089521236423,0.1827303068963308,250.00000000000003,9.0,332.5512676193161,409.2592592592593,0.1276375,,,,,,,,,27.07942464040025
13S,India_3,1,0,15,247.7777777777778,2,83.33333333333334,3.2493812481285387,0.0144423108012394,1,5.987900027058303,0.1534067214121637,116.66666666666669,7.0,302.5379762854068,530.952380952381,0.1103173611111111,25.903614457831324,42.46987951807229,1433.3333333333333,1433.3333333333333,0.0,0.0,9.909909909909908,916.6666666666664,29.36746987951808
13S,Brazil_3,1,0,13,323.0769230769231,2,125.0,2.9700995431819432,0.0129019638850068,0,7.646791930509063,0.2437475137447016,500.00000000000006,9.0,434.21326599882457,466.6666666666666,0.1003673611111111,20.526315789473685,,1300.0,1300.0,0.0,0.0,22.78481012658228,1600.0,41.62280701754386
13S,Singapore_3,1,0,12,259.72222222222223,3,100.0,3.180690683049264,0.0554979625837733,1,8.352623176852775,0.2037598327579974,250.00000000000003,10.0,322.9915566622521,311.66666666666663,0.1162319444444444,41.05960264900661,,1033.333333333333,1033.333333333333,0.0,0.0,15.680473372781066,883.3333333333333,10.41541240216737
13S,France_3,1,0,10,271.6666666666667,7,159.52380952380955,3.2537053206871294,0.0368052749975636,0,10.79796326148294,0.1997067868758405,450.00000000000006,7.0,377.6228339348988,388.0952380952381,0.1062618055555555,,,,,,,,,
13S,London_1,1,0,10,306.6666666666667,4,133.33333333333334,2.965696875728778,0.0726259336177674,2,7.510541457657534,0.2158730956106925,250.00000000000003,6.0,414.0509863304801,511.11111111111103,0.1022847222222222,,,,,,,,,11.111111111111112
13S,Mexico_1,0,1,15,218.88888888888889,4,116.66666666666669,3.3797021844730164,0.0493637432972521,5,7.8714094981424605,0.2130285194118822,100.0,8.0,382.2814538452783,410.4166666666666,0.143525,,,,,,,,,39.519359145527375
13S,Mexico_3,0,1,11,222.72727272727272,6,272.22222222222223,3.304477049572633,0.0323634780934906,0,9.553576708652413,0.1727682164279821,83.33333333333334,8.0,313.0074244654326,306.25,0.1096152777777777,,,,,,,,,10.000000000000002
13S,Sweden_4,1,0,11,351.5151515151516,4,100.0,3.201836738033572,0.0236914168379106,0,4.913090301146563,0.1350378650871712,233.3333333333333,7.0,267.38152387773255,552.3809523809524,0.0897881944444444,21.91358024691358,,1183.3333333333333,1183.3333333333333,0.0,0.0,30.30575539568345,1872.222222222222,29.907407407407405
13S,HongKong_1,1,0,6,322.22222222222223,7,323.80952380952385,3.768425452999952,0.1018498011825406,0,4.543052024521999,0.1510511769060853,100.0,3.0,233.1894510927588,644.4444444444445,0.0429319444444444,55.55555555555557,,500.0,500.0,0.0,0.0,,,28.88888888888889
13S,Vietnam_1,0,1,16,198.9583333333333,5,123.33333333333334,3.275397963196266,0.0308282324303895,0,9.409105009243616,0.2296101869863768,200.0,10.0,374.3465393255364,318.3333333333333,0.1420131944444444,30.046948356807512,30.046948356807512,1066.6666666666663,1066.6666666666663,0.0,0.0,31.683168316831683,1066.6666666666663,15.211267605633806
13S,Singapore_1,1,0,13,269.2307692307693,3,188.8888888888889,3.409955409787736,0.1182919478848438,2,8.980834781923116,0.2337611207918069,616.6666666666667,6.0,395.4040847869462,583.3333333333333,0.10561875,38.41059602649006,,966.6666666666664,966.6666666666664,0.0,0.0,19.80609418282549,1191.6666666666663,28.532008830022075
13S,Sweden_2,0,1,13,237.1794871794872,4,179.16666666666669,3.231099046121432,0.0741322515551214,3,10.66548173842416,0.2382974623844873,266.6666666666667,11.0,368.14615081947136,280.3030303030303,0.1246520833333333,,,,,,,,,52.77777777777778
13S,Brazil_1,0,1,13,262.8205128205128,4,145.83333333333334,3.165959213719224,0.0363403938588144,2,10.202984437543115,0.208837161811274,216.66666666666669,10.0,353.9160234373694,341.6666666666667,0.13250625,,,,,,,,,50.0
13S,Russia_1,0,1,8,222.91666666666669,5,510.0,3.081699085884354,0.0929183908389525,2,10.902198507293846,0.2054062373534892,183.3333333333333,6.0,354.107330651302,297.22222222222223,0.0782159722222222,,,,,,,,,14.285714285714285
13S,India_1,0,1,19,205.26315789473688,1,183.3333333333333,3.398805189297686,0.0198173275092002,5,5.992224273315071,0.2716663218973807,216.66666666666669,13.0,392.6624906241548,300.00000000000006,0.1472916666666666,46.03174603174604,31.216931216931226,724.9999999999999,800.0,1.0,0.1037123666048644,21.394799054373525,754.1666666666665,12.551440329218108
13S,Vietnam_2,0,1,17,228.4313725490196,3,133.33333333333334,3.268836477528448,0.0561125130652589,0,7.586726269048536,0.2383349003206444,66.66666666666667,11.0,448.6262613712182,353.03030303030306,0.1466666666666666,,,,,,,9.121621621621625,1350.0,19.372037914691948
13S,NYC_1,0,1,11,215.1515151515152,3,572.2222222222223,2.9342374506684923,0.0667300495224001,5,8.049190925620515,0.2095927463322739,166.66666666666669,6.0,447.5481522015939,394.4444444444444,0.0802854166666666,32.432432432432435,67.56756756756756,600.0,600.0,0.0,0.0,,,36.93693693693693
13S,London_3,0,1,12,330.5555555555556,2,100.0,3.37041729499089,0.0479053456445057,2,7.611276800097037,0.2490257104112031,200.0,8.0,430.86977913292606,495.83333333333337,0.1060638888888888,,51.97368421052632,,,,,,,12.440191387559809
13S,Italy_4,1,0,14,233.3333333333333,3,272.22222222222223,3.465209474601594,0.0669577674677083,0,5.774278260624472,0.1269443038704262,50.0,11.0,211.2933405638437,296.96969696969694,0.1117208333333333,,50.54347826086956,,,,,7.368421052631579,933.3333333333331,32.14882943143813
13S,Russia_3,0,1,11,359.0909090909091,2,241.66666666666669,3.53537257571062,0.0220572444036828,0,4.295349703043468,0.1143720692830786,150.0,5.0,221.16373251675904,789.9999999999999,0.08093125,25.730994152046776,,733.3333333333331,733.3333333333331,0.0,0.0,10.784313725490197,733.3333333333333,29.532163742690056
13S,France_1,0,1,13,338.46153846153845,1,83.33333333333334,3.195252964860302,0.0266294460602297,8,5.444970660954129,0.2578633801334101,583.3333333333334,9.0,396.2900982356139,488.8888888888889,0.0652013888888888,88.71287128712872,55.84158415841585,1493.3333333333333,2000.0,2.321928094887362,0.2117569362253892,41.41742522756826,2123.333333333333,17.35973597359736
13S,HongKong_3,0,1,11,331.81818181818187,2,116.66666666666669,3.1253641176740183,0.0540990428668269,2,12.598192771846149,0.1933032879569828,616.6666666666667,9.0,322.4722870427074,405.55555555555554,0.1032013888888888,,,,,,,,,39.99999999999999
14T,Brazil_1,1,0,13,333.33333333333337,1,150.0,3.813829987624596,0.084314405809668,0,4.30940274066198,0.1691133157550211,200.0,5.0,285.600640818185,866.6666666666667,0.0921659722222222,92.989417989418,73.94179894179895,2929.1666666666665,4516.666666666666,2.0,0.1647348311967569,67.0275590551181,2837.4999999999995,17.15167548500882
14T,Vietnam_2,0,1,10,393.33333333333337,2,175.0,3.6287172166563626,0.0335391739077745,0,9.30637700892135,0.2331369378262106,466.6666666666667,7.0,422.2337697233229,561.9047619047618,0.1078701388888888,,,,,,,,,11.111111111111112
14T,Mexico_3,1,0,10,441.6666666666667,1,183.3333333333333,3.330340639530169,0.0677285930149527,0,3.8629935526607295,0.1988407916646883,1916.6666666666667,6.0,390.89480650992897,736.1111111111112,0.0825465277777777,33.98692810457516,,1733.3333333333337,1733.3333333333337,0.0,0.0,18.563922942206656,1766.6666666666667,13.0718954248366
14T,London_3,0,1,13,320.5128205128205,1,216.66666666666669,3.557438403576404,0.0512743962635037,0,4.863808664789777,0.1900853955611803,200.0,8.0,252.74840946094983,520.8333333333333,0.0889256944444444,71.0997442455243,38.1074168797954,1544.4444444444443,2150.0,1.584962500721156,0.1431834945748577,31.591263650546026,1687.5,12.65984654731458
14T,Italy_4,0,1,10,433.33333333333337,1,116.66666666666669,3.55260209744294,0.0852666658863535,0,6.120509593499304,0.2167202978018726,333.33333333333337,8.0,279.8407958124342,541.6666666666666,0.0943125,,,,,,,,,11.11111111111111
14T,France_1,1,0,8,589.5833333333334,0,0.0,3.216834128899718,0.0336496657127209,0,3.2851507009748806,0.1338407684197182,350.0,7.0,201.0253463670453,673.8095238095239,0.0444729166666666,88.76170655567117,59.20915712799167,4738.88888888889,6450.0,1.584962500721156,0.1252453627701563,67.60450160771705,4672.222222222223,27.441653039988108
14T,France_3,1,0,14,297.61904761904765,1,183.3333333333333,2.835286405351427,0.0755818534513169,0,6.042695251209106,0.1487204815107428,100.0,8.0,282.29328687289035,520.8333333333333,0.0968145833333333,,,,,,,11.718750000000002,1000.0,34.85026423957722
14T,Mexico_1,1,0,8,375.0,2,316.6666666666667,3.075823135958373,0.0427123078602617,0,4.527785450513201,0.0823427824127579,633.3333333333334,4.0,146.48276281717833,750.0000000000001,0.0521111111111111,24.050632911392405,22.151898734177216,1266.6666666666663,1266.6666666666663,0.0,0.0,30.44354838709677,1677.7777777777774,49.36708860759493
14T,Russia_3,0,1,12,361.1111111111112,1,183.3333333333333,3.095054019281196,0.0669003327976941,0,4.839687180840807,0.1696893056383273,333.33333333333337,8.0,266.2019728439185,541.6666666666666,0.0889048611111111,12.709832134292569,,883.3333333333333,883.3333333333333,0.0,0.0,31.53618906942393,1779.1666666666663,23.50119904076739
14T,NYC_1,1,0,11,377.27272727272725,2,158.33333333333334,3.7135171041794095,0.1190220058106426,0,3.938579798766045,0.1373521287320725,533.3333333333334,7.0,229.57224147073208,592.8571428571429,0.0947881944444444,44.89795918367347,,1833.3333333333333,1833.3333333333333,0.0,0.0,22.06477732793522,1816.6666666666663,12.204081632653065
14T,NYC_4,1,0,12,323.61111111111114,2,150.0,3.691810689946657,0.016946068617949,0,8.20400386753042,0.1618268426177031,150.0,8.0,341.2633970446746,485.41666666666674,0.0979680555555555,,,,,,,,,37.02651515151515
14T,Vietnam_1,0,1,10,400.00000000000006,2,241.66666666666669,2.9643102010091145,0.021234921668483,0,5.331558014938062,0.2468339192771034,333.33333333333337,7.0,462.2729278541916,571.4285714285714,0.0970993055555555,,,,,,,,,11.111111111111112
14T,Sweden_4,1,0,9,479.6296296296297,1,266.6666666666667,2.9237974462374834,0.0184588322733258,0,7.07691127131457,0.1651232382609328,100.0,8.0,270.88115816091255,539.5833333333333,0.0777784722222222,,,,,,,,,23.014018691588785
14T,Russia_1,0,1,11,413.6363636363636,0,0.0,3.923338368733724,0.0818363764499254,0,5.543988063962404,0.1455559151316071,83.33333333333334,10.0,260.95815401656444,455.0,0.0974291666666666,,,,,,,6.776180698151952,1100.0,40.70093457943925
14T,India_1,1,0,7,688.0952380952382,0,0.0,3.931073760986328,0.0576621042800067,0,2.599536100473833,0.1254081025313075,50.0,2.0,195.29730987233987,2408.333333333333,0.0398736111111111,86.27187079407807,22.20726783310901,3561.111111111111,4966.666666666666,1.584962500721156,0.1290920322379811,55.377906976744185,3175.0,23.373710183938982
14T,Sweden_2,1,0,12,365.2777777777778,0,0.0,3.081360626220703,0.0560337593625175,0,5.457679137807745,0.1433012020779419,250.00000000000003,9.0,249.76426301077248,487.037037037037,0.1093888888888888,,,,,,,,,9.090909090909092
