Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
7Y,NYC_1,1,59,214.12429378531075,8,110.41666666666669,4.134555649045063,0.0969547848391224,7,7.9494550470209315,0.2484984030841685,116.66666666666669,-99.13793103448278
8I,Brazil_1,1,52,300.64102564102564,5,140.0,4.009726380512001,0.0657399118457828,5,8.153064174760482,0.236288768488382,350.0,50.32679738562092
8I,Italy_4,1,41,389.8373983739838,5,213.3333333333333,4.071729132469664,0.127957439687889,1,7.67634462142848,0.2218305035402699,183.3333333333333,-211.6666666666667
8I,France_1,1,42,396.0317460317461,5,150.0,3.972050136249659,0.1304516315726581,2,6.048621895251448,0.1513206704616072,300.0,-98.3739837398374
8I,London_3,1,48,332.6388888888889,5,173.33333333333334,3.4875947513396763,0.0279178482538441,0,6.349434226201027,0.1920541608671869,183.3333333333333,-152.48226950354612
8I,Italy_1,1,48,343.0555555555556,4,145.83333333333334,4.096198620215097,0.3264260908749075,0,6.716676175756341,0.1943062601060738,300.0,-43.97163120567376
8I,Singapore_3,1,40,404.58333333333337,5,170.00000000000003,3.394741274150586,0.0358487733849654,0,7.165309082978965,0.2097402129407539,266.6666666666667,-141.45299145299143
8I,Brazil_3,1,51,303.26797385620915,5,163.33333333333334,3.728135358858903,0.1032581001509743,0,5.233778454934972,0.19056197208598,383.33333333333337,81.66666666666669
8I,Russia_1,1,44,370.0757575757576,4,275.0,3.9099967719184026,0.0819422158055952,0,5.4157205638952925,0.1442561593488777,266.6666666666667,-105.81395348837208
8I,Russia_3,1,52,335.5769230769231,0,0.0,3.855989017247156,0.0890003907126736,0,7.133656106291274,0.188858264754102,283.33333333333337,-53.26797385620915
8I,Sweden_4,1,47,346.8085106382979,4,195.8333333333333,3.686377863623428,0.0807408036280068,7,6.3790077631464674,0.2576072353550089,866.6666666666667,531.1594202898551
8I,Vietnam_2,1,54,303.7037037037037,3,138.88888888888889,3.61310705963213,0.0668696110421367,11,5.988792922211465,0.1898157897335253,100.0,-207.5471698113208
8I,India_3,1,38,463.1578947368421,2,150.0,3.747389892888736,0.066962541118625,0,4.3270782683073525,0.1323949613657148,633.3333333333334,174.77477477477476
8I,London_1,1,47,350.0,4,108.33333333333334,3.691559701595666,0.1002054886449289,0,7.693075424944127,0.1944776194704476,166.66666666666669,-187.31884057971013
8I,Mexico_1,1,45,361.1111111111112,6,144.44444444444446,3.8704793941694025,0.1255746626178959,0,6.147768767658293,0.2010625187422608,116.66666666666669,-250.0
8I,Sweden_2,1,42,411.1111111111112,4,125.0,4.151203418600148,0.1277488927882335,0,5.879801554919414,0.2408994340179227,183.3333333333333,-233.3333333333334
8I,India_1,1,42,427.3809523809524,0,0.0,3.719813527374012,0.0711177993538201,0,5.176321477066471,0.2112716293873064,433.33333333333337,6.097560975609781
8I,HongKong_1,1,57,289.18128654970764,3,111.11111111111111,3.6865879929197134,0.067840702730005,4,7.555112643638085,0.2627120379783598,250.00000000000003,-39.88095238095238
8I,Mexico_3,1,46,352.1739130434783,6,133.33333333333334,4.088452951951763,0.1181495317240263,0,7.818857945028608,0.2217634087201983,833.3333333333334,491.8518518518519
8I,Singapore_1,1,51,314.0522875816994,5,106.66666666666669,3.9803826337016592,0.0854123863837785,0,7.830449168734073,0.2127131502862891,883.3333333333334,580.6666666666667
8I,HongKong_3,1,50,340.0,5,150.0,4.301197690000102,0.0549365394810544,0,5.923820245311648,0.1933774371366581,116.66666666666669,-227.89115646258503
8I,NYC_1,1,47,334.0425531914894,7,147.61904761904765,4.1311378208458,0.0585573230885142,3,8.889639561547146,0.1987928178477323,150.0,-188.0434782608696
8I,NYC_4,1,39,444.87179487179486,1,133.33333333333334,3.810912114452628,0.0848126604151783,5,7.488588026039959,0.1852259989566659,200.0,-251.31578947368425
8I,Vietnam_1,1,40,430.83333333333337,4,141.66666666666669,4.135879213534077,0.1700769901279143,0,6.654362906544705,0.1701180898076412,1800.0000000000002,1404.2735042735044
8I,France_3,1,54,298.7654320987654,1,100.0,4.164183750786744,0.0633111775469754,22,9.117318629516818,0.2654803056120428,150.0,-151.57232704402514
9T,London_1,0,50,239.66666666666669,19,156.140350877193,3.149399676501633,0.0490362477464642,8,7.1517716030460825,0.1798807930943263,133.33333333333334,-108.50340136054422
9T,France_3,1,49,209.52380952380955,21,190.4761904761905,3.2252224004531334,0.0758079066632271,11,6.401590363237964,0.2102817712841427,83.33333333333334,-128.81944444444446
9T,Vietnam_2,1,56,201.1904761904762,16,158.33333333333334,3.078825236750294,0.0882357444258617,25,7.5079460069083135,0.2230241690393736,616.6666666666667,423.0303030303031
9T,NYC_4,1,51,212.09150326797388,17,215.68627450980395,3.2784026503072354,0.0724108245150159,25,5.981452602289969,0.2040402202676276,66.66666666666667,-148.33333333333331
9T,HongKong_1,1,48,222.22222222222223,21,173.80952380952382,3.0466172472178505,0.0893114976221937,75,8.699274561604408,0.2199262534182039,233.3333333333333,11.347517730496463
9T,Italy_1,0,51,192.15686274509804,21,186.5079365079365,3.296875559222636,0.1056182899538995,14,6.8533170611982746,0.1992517396804672,183.3333333333333,-9.000000000000028
9T,Brazil_3,1,50,214.66666666666669,22,168.93939393939397,2.9818874402345763,0.1220663048464763,29,7.1318134543018425,0.2160409432006795,116.66666666666669,-100.0
9T,India_1,1,47,209.92907801418443,27,166.0493827160494,3.2403198742475667,0.091854930438325,13,7.464054075149661,0.2184916740684505,383.33333333333337,177.17391304347828
9T,Brazil_1,1,52,234.6153846153846,19,166.66666666666669,3.0506036255490128,0.0641380208630996,50,6.307042796383324,0.2558479501582448,116.66666666666669,-120.26143790849676
9T,France_1,1,58,206.896551724138,19,184.2105263157895,2.9523544466908254,0.0453856588462574,15,8.293745306524631,0.2204297071408985,66.66666666666667,-142.69005847953218
9T,London_3,0,42,232.1428571428572,15,218.88888888888889,2.801544465769225,0.3716390669084359,7,5.821089820578763,0.1778058370253121,216.66666666666669,-15.853658536585357
9T,Vietnam_1,0,42,258.3333333333333,21,198.41269841269843,3.493520688202421,0.17479307185041,28,7.576830089109814,0.1685319010987855,50.0,-213.41463414634148
9T,Sweden_4,1,50,228.66666666666669,18,196.2962962962963,2.977277578806901,0.1414710014596886,14,8.419380810399336,0.2149923783737444,116.66666666666669,-114.28571428571428
9T,Sweden_2,1,45,228.51851851851853,20,204.16666666666669,3.092554599423952,0.1148187687619699,12,7.974228849920939,0.2192097280459972,233.3333333333333,4.924242424242436
9T,NYC_1,1,44,222.34848484848487,20,171.66666666666669,2.832175024489337,0.080073079691552,35,7.61479186649378,0.242919606981154,83.33333333333334,-142.24806201550388
9T,Italy_4,0,44,223.8636363636364,23,184.0579710144928,3.11787455306094,0.0906434117777373,30,6.855764235043794,0.1839796628666855,133.33333333333334,-92.63565891472872
9T,Russia_1,0,49,243.5374149659864,20,192.50000000000003,3.000876072024511,0.062194508969642,5,7.359788366477576,0.1632373195754017,250.00000000000003,6.5972222222222285
9T,Russia_3,1,51,222.54901960784315,20,193.3333333333333,2.913969525639315,0.0772056786110901,14,7.175009162760079,0.1984006397740131,133.33333333333334,-91.00000000000004
9T,Mexico_3,1,48,209.72222222222223,20,192.50000000000003,2.7916106702382693,0.0979013701253635,15,7.085260427093256,0.2545735423955717,300.0,92.19858156028366
9T,Singapore_3,1,40,288.33333333333337,19,192.9824561403509,2.9768143564493355,0.1481324937133903,6,6.445912848122434,0.2152880455373874,183.3333333333333,-107.69230769230772
9T,India_3,0,46,220.65217391304347,20,196.66666666666669,3.305599435170492,0.1670076987995515,10,8.777804092114584,0.2312954829311842,366.6666666666667,149.25925925925927
9T,Singapore_1,0,39,248.2905982905983,17,263.72549019607845,2.82461921938004,0.1475686227724583,3,6.471528163249653,0.2177376649219226,183.3333333333333,-66.66666666666666
9T,Mexico_1,0,18,707.4074074074074,17,208.82352941176472,3.243234165825489,0.1800000472252124,0,5.201346864460959,0.1203983931029659,216.66666666666669,-519.607843137255
9T,HongKong_3,0,43,208.52713178294576,22,211.3636363636364,3.337526510690005,0.1983825325795801,49,8.110391793185508,0.2712726237246393,33.333333333333336,-179.36507936507937
10H,London_3,0,36,452.3148148148149,3,150.00000000000003,3.1794078209099856,0.0736592601928918,5,6.12689064979646,0.1941302727874849,166.66666666666669,-293.80952380952385
10H,France_3,1,35,482.38095238095246,5,146.66666666666669,3.334450956034413,0.0575067784153395,0,5.3761001539903495,0.1730318523138376,216.66666666666669,-273.5294117647059
10H,India_1,1,45,307.40740740740745,12,168.05555555555557,3.2247440944208163,0.1502067941864103,18,5.839735008778065,0.1791030114677188,416.6666666666667,111.74242424242424
10H,Vietnam_2,1,36,372.2222222222223,10,446.6666666666667,3.225164876958375,0.1392232414593089,5,5.651484567540777,0.2165924933068311,866.6666666666667,508.5714285714286
10H,NYC_1,0,48,287.84722222222223,12,220.8333333333333,3.381826926288348,0.12118119957835,0,6.971165406306622,0.1881937165166669,66.66666666666667,-225.88652482269504
10H,Sweden_4,0,44,276.89393939393943,15,310.0,3.4392767025793685,0.2401245622420392,8,6.091271230766847,0.1658591255313697,233.3333333333333,-44.573643410852725
10H,France_1,0,35,385.2380952380952,8,158.33333333333334,3.449564731272509,0.416569590521606,15,6.702958107847763,0.1912888625668276,100.0,-293.6274509803921
10H,Russia_3,0,32,462.50000000000006,12,191.66666666666663,3.362956203309829,0.2532822873147499,0,5.160201821512302,0.1349566269555196,850.0000000000001,400.00000000000006
10H,London_1,0,35,259.5238095238095,21,323.80952380952385,3.0230204264322915,0.2559661612824206,1,6.089819491184103,0.137687457414722,33.333333333333336,-232.843137254902
10H,Singapore_1,0,33,418.6868686868687,7,202.3809523809524,3.6541379061612216,0.5400596980366585,20,7.040067720442318,0.2320299053445789,716.6666666666667,307.2916666666667
10H,Russia_1,0,39,369.6581196581197,6,291.6666666666667,3.332453381807241,0.1942672527465944,20,6.606859767987542,0.1860814324805684,16.666666666666668,-362.280701754386
10H,HongKong_1,0,40,358.75000000000006,6,216.66666666666663,3.683617135752802,0.0783286691866262,28,6.686457675036136,0.1817224493397743,116.66666666666669,-248.29059829059827
10H,NYC_4,0,35,354.7619047619048,8,510.4166666666667,3.697841878169183,0.2211424868460013,41,6.341605730901843,0.1575433233269359,300.0,-56.3725490196079
10H,Singapore_3,0,33,443.939393939394,10,241.66666666666669,3.4132955534814315,0.1741124033705111,24,6.994519723254741,0.2386611942982387,16.666666666666668,-440.625
10H,HongKong_3,0,18,177.77777777777777,12,1051.388888888889,2.8232384087904445,0.3544842275503534,30,6.513105782066197,0.1451564621410415,200.0,23.529411764705884
10H,Vietnam_1,0,36,404.16666666666674,5,483.33333333333337,3.862039558787763,0.2349443405333809,10,6.348927177140171,0.1678590611936296,300.0,-107.14285714285715
10H,Brazil_1,0,46,294.2028985507246,5,440.0,3.7021547306728895,0.1676986838929157,4,7.336591498024143,0.1956228804016073,50.0,-249.6296296296296
10H,Brazil_3,0,31,360.752688172043,14,390.4761904761905,3.5415638514927457,0.1107299454920476,35,6.715468951804628,0.1867407126094473,116.66666666666669,-252.22222222222223
10H,Italy_4,0,32,317.70833333333337,9,553.7037037037038,3.539911476341454,0.286755430139644,0,7.416634796827179,0.2098218131142597,33.333333333333336,-293.5483870967742
10H,Mexico_3,0,20,305.0,11,939.3939393939396,2.921347947307329,0.2845008100693253,23,7.338021860305133,0.1746049230816356,250.00000000000003,-57.89473684210523
10H,Mexico_1,0,29,455.1724137931035,9,374.0740740740741,3.3573782960213685,0.1034913966841561,55,8.110444995929752,0.2185518061130539,433.33333333333337,-22.61904761904765
10H,Sweden_2,0,23,376.0869565217391,9,844.4444444444446,3.2842073871075046,0.3782556272973207,4,5.418699137941148,0.1271469619071784,266.6666666666667,-114.39393939393938
10H,Italy_1,0,39,362.3931623931624,7,500.00000000000006,3.5771140125598984,0.1453855310679515,2,5.399125867237608,0.16268923025442,200.0,-166.66666666666669
10H,India_3,0,35,173.80952380952382,10,766.6666666666667,3.4791336059570312,0.3436212458199888,29,5.852741854521943,0.2108922120549356,100.0,-75.98039215686276
11S,London_3,1,60,291.11111111111114,0,0.0,4.325165714279877,0.068746105220939,0,5.17018663947326,0.2121005226716069,83.33333333333334,-211.2994350282486
11S,France_3,1,52,341.02564102564105,0,0.0,4.400284924367481,0.0833869367804884,4,5.678180579336547,0.1672265182531351,183.3333333333333,-160.7843137254902
11S,France_1,1,48,360.7638888888889,0,0.0,4.786771858744355,0.310824359267588,0,5.347380474211532,0.1228071720455908,266.6666666666667,-96.0992907801418
11S,Brazil_1,1,58,289.36781609195407,0,0.0,4.4671118389549225,0.0553831275704948,0,6.534990479383486,0.2298593724451408,183.3333333333333,-107.89473684210525
11S,Vietnam_2,1,50,281.6666666666667,2,100.0,4.07834609726728,0.1030180048257696,0,4.999127982275333,0.2029891763998904,233.3333333333333,-49.31972789115648
11S,Russia_3,1,54,310.1851851851852,2,166.66666666666669,4.534421553603632,0.318630147750138,1,5.063155854922901,0.166378071681893,383.33333333333337,74.52830188679246
11S,Brazil_3,1,60,257.50000000000006,4,200.0,4.062479339030959,0.1118712902608653,7,7.274382459387545,0.2297534677852721,166.66666666666669,-92.37288135593218
11S,Mexico_3,0,58,268.96551724137936,6,133.33333333333334,4.629884354469017,0.1012452926646002,6,6.228220066943479,0.1812005717824866,283.33333333333337,14.61988304093569
11S,Sweden_4,1,42,276.5873015873016,7,419.0476190476191,3.804179756941196,0.14437740294078,2,7.933262286221892,0.2452518529080376,100.0,-180.89430894308947
11S,Singapore_3,1,25,700.6666666666667,3,100.0,4.186360334822023,0.0894347946571452,5,3.909899489080648,0.1574472240885162,250.00000000000003,-469.44444444444446
11S,London_1,1,58,289.9425287356322,5,106.66666666666669,4.432687527115104,0.1029136267709422,5,6.236029918159123,0.1882871120010601,166.66666666666669,-125.43859649122804
11S,India_3,0,41,297.5609756097561,5,830.0,4.602023699749242,0.2765075272638425,8,4.232701224097281,0.1872471458312494,483.33333333333337,190.41666666666669
11S,Sweden_2,0,37,227.02702702702703,7,316.6666666666667,3.9189386164100415,0.3304230588278409,21,2.532087351743621,0.1024175695646208,150.0,-79.16666666666666
11S,Italy_4,0,16,168.75,19,150.0,3.4568419973299305,0.624076264381651,169,3.1690047872752105,0.1060034162156351,100.0,-73.33333333333334
11S,Russia_1,0,5,126.66666666666669,11,625.7575757575759,3.3161747892137985,0.3234672839739269,2,9.538020787554224,0.1397842747151989,266.6666666666667,175.0
11S,Italy_1,0,22,325.00000000000006,5,2156.666666666667,4.851277325227448,0.2861323400700643,17,5.746853457518607,0.1977551786690848,483.33333333333337,165.8730158730159
11S,HongKong_3,1,31,247.84946236559145,12,398.6111111111112,4.081897405188854,0.4363795560587061,68,3.9585127266119247,0.1614531636731574,116.66666666666669,-135.55555555555554
11S,India_1,1,26,312.8205128205128,9,759.2592592592594,4.296410626801243,0.1579231260589575,31,5.823365636809489,0.2267843080412747,2016.6666666666667,1772.0
11S,NYC_4,1,2,150.0,9,103.70370370370372,3.0745965055218485,0.6607558695568913,280,27.087860399856464,0.3830425452077795,116.66666666666669,-66.66666666666667
11S,NYC_1,1,47,369.1489361702128,2,108.33333333333334,4.588938703309147,0.1067068747990146,0,4.437687179966403,0.1692871711332469,50.0,-326.0869565217391
11S,HongKong_1,0,49,268.7074829931973,4,883.3333333333334,4.162172583330684,0.0877284633651209,3,6.271494318303585,0.1857874726291083,316.6666666666667,48.958333333333314
11S,Mexico_1,1,39,284.61538461538464,1,4483.333333333334,4.149581678734114,0.2994621466878938,0,4.703134452322172,0.1323170595580977,800.0,528.9473684210527
11S,Singapore_1,1,50,325.00000000000006,5,120.0,4.898211222681506,0.0746937196423339,0,3.055698907763146,0.0900241746882438,233.3333333333333,-93.5374149659864
11S,Vietnam_1,1,59,255.6497175141243,3,88.8888888888889,4.648486487369848,0.0628774546000339,10,8.275871068082079,0.2675236091520121,150.0,-107.4712643678161
12K,France_3,1,52,315.38461538461536,2,91.66666666666669,4.374571119035993,0.0937939736426391,2,6.151189228806633,0.1531310905833788,250.00000000000003,-66.66666666666666
12K,NYC_4,0,53,238.05031446540883,8,114.58333333333334,4.228704768995744,0.3082058199499998,65,5.678905251769009,0.1835905425428402,50.0,-191.66666666666669
12K,London_3,1,56,287.20238095238096,1,100.0,3.638379673681107,0.1477823490503007,0,4.503015765603164,0.1839178184764558,16.666666666666668,-275.45454545454544
12K,HongKong_1,1,34,475.9803921568628,3,100.0,4.193510398218187,0.2669728593716337,0,3.366908729510208,0.0806939886644498,183.3333333333333,-301.5151515151516
12K,France_1,1,56,213.6904761904762,0,0.0,3.777388677942522,0.2132984156179942,0,4.012860488456397,0.1658333350875656,283.33333333333337,70.90909090909093
12K,Brazil_1,0,30,202.22222222222223,14,221.42857142857144,3.661606393014874,0.2917760045629358,30,6.237653761741863,0.1278020552961586,166.66666666666669,-36.78160919540227
12K,Brazil_3,0,37,246.39639639639643,8,268.75,4.085784419422929,0.4041526138433925,51,4.563972833195919,0.167945270433945,100.0,-150.462962962963
12K,Mexico_3,0,49,234.35374149659864,4,212.50000000000003,3.943404787742029,0.2499507790532486,4,5.564548911871611,0.2147832184109706,116.66666666666669,-120.1388888888889
12K,India_3,1,42,196.42857142857144,7,323.80952380952385,3.832502518577137,0.3128966573873606,38,5.228919346096077,0.1828163940490519,683.3333333333334,498.7804878048781
12K,India_1,0,36,235.1851851851852,14,229.7619047619048,4.186015018377673,0.4235237789050754,28,4.3572293593672775,0.1875231398535169,200.0,-36.19047619047623
12K,Italy_4,0,38,264.4736842105263,0,0.0,4.074566686475599,0.2463881477692631,20,3.138682162001817,0.1834794008556618,366.6666666666667,104.954954954955
12K,Vietnam_2,0,53,241.8238993710692,2,208.3333333333333,3.470104341850477,0.1315676483932814,13,5.293584194273081,0.1696537341172262,333.33333333333337,93.2692307692308
12K,Sweden_4,1,33,228.2828282828283,10,358.33333333333337,3.65004196717,0.3201848467778452,9,6.249663851256556,0.1750235089415457,116.66666666666669,-115.10416666666669
12K,Italy_1,0,36,236.5740740740741,11,263.6363636363636,4.230111697409209,0.4326103680937705,56,7.175773996493142,0.1788765249935663,216.66666666666669,-20.476190476190453
12K,Russia_3,0,24,297.9166666666667,6,994.4444444444443,4.102047286010141,0.821896707679117,99,4.865177773163232,0.1248092317869758,300.0,2.173913043478194
12K,Vietnam_1,1,29,238.5057471264368,7,921.4285714285716,3.316638818268164,0.2943941919598528,6,4.380956865676579,0.0931636787461124,50.0,-195.23809523809524
12K,Mexico_1,0,26,205.1282051282052,9,450.00000000000006,3.5007970908592485,0.4535715373735217,5,5.074381059269699,0.1397938109041925,183.3333333333333,-22.666666666666657
12K,HongKong_3,0,50,222.0,4,183.3333333333333,4.085189726375517,0.1992393007109631,2,4.124951784557013,0.1002616592787828,166.66666666666669,-56.46258503401359
12K,Russia_1,0,38,223.68421052631567,12,195.8333333333333,3.5595317097065147,0.2861309988794746,77,6.851962576522158,0.2133549175362152,100.0,-127.02702702702705
12K,Singapore_1,1,45,220.3703703703704,2,741.6666666666667,3.911821605954353,0.2172619043918261,1,5.968471965522396,0.1874632580576921,166.66666666666669,-54.92424242424241
12K,Singapore_3,1,56,224.40476190476195,4,175.0,4.115060477878736,0.180906215220447,29,4.2363007557414205,0.1570750625650461,283.33333333333337,60.00000000000003
12K,Sweden_2,1,26,273.0769230769231,7,295.2380952380953,4.293077069829842,0.2806539088601286,151,5.828136702589927,0.209805159086998,283.33333333333337,10.666666666666686
12K,NYC_1,0,14,220.23809523809524,5,2406.666666666667,3.5931620171729555,0.0929170758309324,2,6.095288665752836,0.1313018641961746,550.0,355.1282051282051
12K,London_1,0,46,207.97101449275365,9,281.4814814814815,4.046105797500832,0.1740245566926209,85,6.430112765514692,0.2946642123465299,150.0,-59.259259259259295
13S,NYC_4,1,49,244.89795918367344,21,128.57142857142858,3.57113409507112,0.0983056064565754,5,9.289884710810474,0.2272453133817124,316.6666666666667,73.26388888888889
13S,Italy_1,1,44,321.5909090909091,15,118.8888888888889,3.576441714638158,0.1360524548626507,12,7.654115124368957,0.2058406156693432,250.00000000000003,-73.2558139534884
13S,India_3,1,52,259.2948717948718,8,133.33333333333334,3.312732897306744,0.0496660875957643,12,8.99302508670575,0.2982512871323245,116.66666666666669,-145.42483660130722
13S,Brazil_3,1,49,302.72108843537416,11,131.8181818181818,3.080839224544743,0.0440823369726591,3,8.04129108199835,0.2418372135332296,500.00000000000006,201.3888888888889
13S,Singapore_3,1,49,259.8639455782313,12,134.72222222222223,3.159846039521529,0.0666258601145897,4,4.832338820730677,0.2055776974045746,250.00000000000003,-10.069444444444429
13S,France_3,1,44,288.6363636363636,19,157.01754385964912,3.294279155389926,0.1238732532420165,4,7.970771563409178,0.186072650007626,450.00000000000006,165.11627906976747
13S,London_1,1,42,300.3968253968254,15,171.11111111111114,3.1213937360186907,0.086143559083766,4,7.396884430248019,0.2005989088781181,250.00000000000003,-51.62601626016263
13S,Mexico_1,0,47,265.60283687943263,17,155.88235294117646,3.251380839324804,0.0655809217499033,4,7.491901184421551,0.1779591807080469,100.0,-169.20289855072463
13S,Mexico_3,0,45,261.4814814814815,22,189.3939393939394,3.323375742228792,0.1041044094008759,0,9.694200252537245,0.2061989994545703,83.33333333333334,-182.1969696969697
13S,Sweden_4,1,46,302.536231884058,15,181.1111111111112,3.121092403200965,0.0493849232379112,0,6.069287111074559,0.2264787412779988,233.3333333333333,-70.74074074074073
13S,HongKong_1,1,42,278.57142857142856,23,200.72463768115944,3.428795548396572,0.1127538506777745,12,9.82264598356893,0.2291166488544421,100.0,-182.9268292682927
13S,Vietnam_1,0,55,220.9090909090909,22,166.66666666666669,3.485041373339744,0.1197953275379902,0,8.199833916257633,0.2345357495116453,200.0,-21.296296296296305
13S,Singapore_1,1,37,332.88288288288294,22,159.84848484848487,3.414471824801698,0.0844503782099675,7,7.960018855981564,0.222215840111594,616.6666666666667,291.66666666666674
13S,Sweden_2,0,47,306.7375886524823,11,171.21212121212122,3.374496474076376,0.1904604450344641,5,8.178493625802519,0.2260463212088655,266.6666666666667,-40.94202898550725
13S,Brazil_1,0,49,289.11564625850343,14,160.71428571428572,3.472889705158201,0.2174242231504364,8,7.716690932050874,0.2005848858673294,216.66666666666669,-73.95833333333337
13S,Russia_1,0,41,310.1626016260163,14,285.7142857142857,3.248979650026069,0.0679697593080824,3,8.41677014326577,0.2008748894403284,183.3333333333333,-130.00000000000003
13S,India_1,0,56,229.7619047619048,11,286.3636363636364,3.497062043515508,0.0907333637519667,9,7.470860932312896,0.2663816472205188,216.66666666666669,-13.333333333333314
13S,Vietnam_2,0,50,271.6666666666667,13,220.51282051282053,3.483761975145716,0.0892112358576042,0,8.099499651035226,0.2211114682034951,66.66666666666667,-209.18367346938777
13S,NYC_1,0,45,282.22222222222223,8,381.25,2.9690295319059,0.0678003322662566,4,9.042261560340265,0.2019709956050171,166.66666666666669,-118.1818181818182
13S,London_3,0,48,302.77777777777777,13,142.30769230769232,3.311899981383711,0.0680041300904343,8,7.813039890779943,0.2187438756630097,200.0,-104.96453900709218
13S,Italy_4,1,43,319.7674418604652,13,226.92307692307693,3.4813804925656786,0.1227951190207383,1,7.113588199592197,0.149355803311547,50.0,-276.19047619047626
13S,Russia_3,0,42,317.8571428571429,11,309.0909090909091,3.371461881731692,0.1238448955849221,4,7.099713569359297,0.138465707230412,150.0,-171.95121951219517
13S,France_1,0,47,289.3617021276596,12,245.8333333333333,3.343200324563419,0.1079764027303482,4,8.794960981373126,0.2959282643203294,583.3333333333334,300.36231884057975
13S,HongKong_3,0,56,229.7619047619048,12,147.22222222222223,3.393808791300646,0.1036425333720035,17,10.06529460679528,0.2842611792428276,616.6666666666667,393.939393939394
14T,Brazil_1,1,43,385.2713178294574,5,173.33333333333334,3.5177202958327074,0.102040665416044,3,5.737239238307147,0.2588797508198491,200.0,-189.6825396825397
14T,Vietnam_2,0,27,625.3086419753088,5,176.66666666666669,3.344082125849148,0.0722825672816578,0,6.107698441755042,0.1889505357717065,466.6666666666667,-164.74358974358978
14T,Mexico_3,1,39,426.49572649572656,6,175.0,3.3863744408599934,0.1000240114938693,0,4.359402795076394,0.2200428961233984,1916.6666666666667,1529.3859649122808
14T,London_3,0,34,485.2941176470589,6,202.7777777777778,3.198260773495972,0.0990615963270255,4,5.189030893650295,0.1788059640114001,200.0,-293.939393939394
14T,Italy_4,0,41,402.8455284552846,6,177.7777777777778,3.147381728803608,0.1715568213718571,0,4.530830218640495,0.1958889065761873,333.33333333333337,-71.25
14T,France_1,1,36,466.6666666666667,4,170.83333333333334,3.315408972537879,0.1871258248396114,2,4.6287013399904895,0.1418549840069081,350.0,-120.0
14T,France_3,1,42,398.4126984126985,4,191.66666666666669,2.775690364505356,0.0626878250813496,5,6.315418133912712,0.175978445693523,100.0,-305.6910569105692
14T,Mexico_1,1,30,509.44444444444446,7,269.0476190476191,2.692037802951188,0.1106643535069672,6,4.7786844715561525,0.1060694850447679,633.3333333333334,128.16091954022988
14T,Russia_3,0,38,356.140350877193,10,336.6666666666667,2.8941581143911583,0.0823625995255434,4,5.970598275189799,0.2248630377782841,333.33333333333337,-23.423423423423458
14T,NYC_1,1,39,429.91452991453,5,150.0,3.5370897166820354,0.1316512649412719,5,4.190039580762476,0.1578232474405954,533.3333333333334,106.140350877193
14T,NYC_4,1,43,361.6279069767442,7,185.7142857142857,3.283637466293691,0.1723097266844251,8,5.4399997142217575,0.1650861166359127,150.0,-216.66666666666669
14T,Vietnam_1,0,35,470.0,7,228.57142857142856,3.235427870291764,0.1581416861494607,0,5.7119379068713485,0.1803779044410866,333.33333333333337,-140.68627450980392
14T,Sweden_4,1,41,419.9186991869919,3,261.11111111111114,2.9662217696507773,0.0512693556783724,0,6.452208903999269,0.1938481586569914,100.0,-327.9166666666667
14T,Russia_1,0,47,340.42553191489367,1,733.3333333333334,3.2189714453380422,0.26101778545851,0,5.976728579372021,0.163485156965546,83.33333333333334,-262.6811594202899
14T,India_1,1,37,400.00000000000006,7,340.4761904761905,3.4006725423796533,0.1948231847265228,1,5.416855771182719,0.187802419273679,50.0,-359.7222222222223
14T,Sweden_2,1,43,392.2480620155039,3,211.11111111111111,3.24104659692761,0.1385980195823987,0,5.872508961794308,0.1852073252168347,250.00000000000003,-145.63492063492063
14T,India_3,0,41,372.3577235772358,5,236.66666666666669,3.315446694409657,0.1894562216786505,2,4.9988325109679215,0.1914409794496731,233.3333333333333,-142.50000000000003
14T,Singapore_1,0,40,340.83333333333337,8,425.00000000000006,2.980393780228108,0.090552847581863,0,6.208291818374799,0.2035171571725964,233.3333333333333,-110.2564102564103
14T,London_1,1,35,485.2380952380953,6,158.33333333333334,3.389594564087128,0.085774007913769,0,5.241245666709344,0.1763233094470571,566.6666666666667,83.82352941176475
14T,HongKong_3,0,37,460.8108108108109,4,350.0,3.28091559418656,0.1156957821781753,0,5.4015821959493255,0.1876709012611087,650.0,194.44444444444449
14T,Singapore_3,0,39,434.18803418803424,5,163.33333333333334,3.1610591901719363,0.0423980081719852,1,5.157753866278857,0.1977438741515845,150.0,-291.66666666666674
14T,HongKong_1,1,35,443.33333333333337,7,238.0952380952381,3.199446659938545,0.0683124109271294,0,6.401075979782927,0.1924834776303495,300.0,-147.54901960784315
14T,Italy_1,1,46,321.37681159420293,8,258.33333333333337,3.128601515059813,0.1938600497309227,0,5.793775177572771,0.1829711048716753,350.0,29.25925925925924
14T,Brazil_3,0,51,295.0980392156863,8,175.0,3.056490001111928,0.2692596204752124,35,6.483500930285837,0.2502753568460497,233.3333333333333,-63.00000000000003
15M,Mexico_3,1,52,310.8974358974359,2,83.33333333333334,4.853480937718942,0.071469307913149,0,7.39813725973282,0.2411239321073328,183.3333333333333,-130.0653594771242
