Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
11S,NYC_4,1,0,2,150.0,9,103.70370370370372,3.0745965055218485,0.6607558695568913,317,27.087860399856464,0.3830425452077795,116.66666666666669,,,,0.011614583333333333,,,,,,,,,,0,0.0,0.0
11S,NYC_1,1,0,47,369.1489361702128,2,108.33333333333334,4.588938703309147,0.1067068747990146,2,4.437687179966403,0.1692871711332469,50.0,34,284.0451171900812,510.2941176470587,0.25661805555555556,53.548019378740385,36.36363636363637,2408.974358974359,6366.666666666667,3.700439718141093,0.2928467580507799,45.54945054945054,1918.9814814814808,16.124375828614617,81,58483.33333333333,7.327820239736039
11S,HongKong_1,0,1,49,268.7074829931973,4,883.3333333333334,4.162172583330684,0.0877284633651209,3,6.271494318303585,0.1857874726291083,316.6666666666667,31,306.32435875708524,424.7311827956989,0.2999576388888889,19.44306315266037,7.45897563401293,1303.3333333333333,1716.6666666666663,2.3219280948873626,0.21610279854995246,30.453409496608355,1496.4912280701753,31.130863583623402,56,33516.666666666664,5.303270042194094
11S,Mexico_1,1,0,39,284.61538461538464,1,4483.333333333334,4.149581678734114,0.2994621466878938,0,4.703134452322172,0.1323170595580977,800.0,23,283.3500792325925,482.60869565217394,0.1598527777777778,46.292019502181155,52.245316910443925,1307.246376811594,3100.0,4.2626923908396215,0.3675499374386853,54.24063116370809,1422.413793103448,30.39044879326877,127,64950.0,15.39829302987198
11S,Singapore_1,1,0,50,325.00000000000006,5,120.0,4.898211222681506,0.0746937196423339,0,3.055698907763146,0.0900241746882438,233.3333333333333,26,152.95965510570272,625.0,0.1562875,42.51992181626824,39.7383852052323,1472.9166666666665,2933.333333333333,4.937499999999999,0.42868305437741117,48.983739837398375,1537.2427983539094,30.233906823893303,188,110849.99999999997,13.921507064364203
11S,Vietnam_1,1,0,59,255.6497175141243,3,88.8888888888889,4.648486487369848,0.0628774546000339,12,8.275871068082079,0.2675236091520121,150.0,42,431.67868512082566,359.12698412698415,0.4153625,32.172701949860716,29.24791086350975,1924.9999999999998,3416.6666666666665,2.584962500721156,0.22022262626715688,37.544949329846354,2126.851851851852,19.484999839912916,55,35900.0,4.103638788340637
12K,France_3,1,0,52,315.38461538461536,2,91.66666666666669,4.374571119035993,0.0937939736426391,4,6.151189228806633,0.1531310905833788,250.00000000000003,29,288.7059375482628,565.5172413793103,0.22859166666666667,31.335830212234708,28.464419475655436,1568.7499999999998,3450.0,3.8750000000000004,0.32973216418404505,48.98100172711571,1817.9487179487178,22.7550529158813,113,80099.99999999999,9.576757532281206
12K,NYC_4,0,1,53,238.05031446540883,8,114.58333333333334,4.228704768995744,0.3082058199499998,70,5.678905251769009,0.1835905425428402,50.0,26,312.47886694641414,485.25641025641016,0.2330701388888889,44.566869300911854,41.26139817629179,1149.9999999999998,2249.9999999999995,3.807763576417195,0.3419614137030047,49.14429035113603,1233.7037037037037,18.833294365209262,90,43866.66666666666,6.686312366629407
12K,London_3,1,0,56,287.20238095238096,1,100.0,3.638379673681107,0.1477823490503007,0,4.503015765603164,0.1839178184764558,16.666666666666668,25,283.65291669812837,643.3333333333333,0.27797083333333333,31.537302185380558,16.239638281838733,1162.4999999999998,1766.6666666666665,3.584962500721157,0.33237190808388295,35.34125449019066,1332.2916666666665,15.142152497088443,70,44233.33333333333,5.000471031559115
12K,HongKong_1,1,0,34,475.9803921568628,3,100.0,4.193510398218187,0.2669728593716337,0,3.366908729510208,0.0806939886644498,183.3333333333333,24,149.4208332380236,674.3055555555558,0.11477222222222222,52.39393423070369,42.56261714090987,2228.260869565217,5900.0,4.523561956057013,0.36112645532312776,60.62865497076024,2941.1347517730496,34.37992120902327,98,97816.66666666666,18.316012857722434
12K,France_1,1,0,56,213.6904761904762,0,0.0,3.777388677942522,0.2132984156179942,0,4.012860488456397,0.1658333350875656,283.33333333333337,20,263.4490315066675,598.3333333333334,0.21968888888888888,66.93306693306694,60.10656010656009,2161.2903225806454,8500.0,4.825164052322359,0.3696572010743775,67.95062462819752,2273.134328358209,16.970907879998787,192,100100.0,15.208913649025073
12K,Brazil_1,0,1,30,202.22222222222223,14,221.42857142857144,3.661606393014874,0.2917760045629358,37,6.237653761741863,0.1278020552961586,166.66666666666669,15,292.8634811906113,404.44444444444446,0.14833125,41.521394611727416,29.397781299524564,873.3333333333333,1366.6666666666665,3.321928094887362,0.3189441968071438,50.24600246002459,939.0804597701147,28.987922837313512,53,21033.333333333332,11.955286093217127
12K,Brazil_3,0,1,37,246.39639639639643,8,268.75,4.085784419422929,0.4041526138433925,53,4.563972833195919,0.167945270433945,100.0,15,275.5956750746287,607.7777777777776,0.15782222222222222,49.047326367547626,25.87584511370621,1329.9999999999998,2383.333333333333,3.321928094887362,0.29612059567375876,44.80220791168354,1202.469135802469,27.154613125725604,54,27116.666666666664,8.262238472476135
12K,Mexico_3,0,1,49,234.35374149659864,4,212.50000000000003,3.943404787742029,0.2499507790532486,4,5.564548911871611,0.2147832184109706,116.66666666666669,27,336.40763308372334,425.3086419753087,0.2628979166666667,37.909319899244345,11.209068010075567,1433.3333333333335,3983.333333333334,2.8073549220576037,0.23474048267151326,24.41809398331137,1090.1960784313724,18.74475230898405,56,26466.66666666666,4.801644895984518
12K,India_3,1,0,42,196.42857142857144,7,323.80952380952385,3.832502518577137,0.3128966573873606,41,5.228919346096077,0.1828163940490519,683.3333333333334,25,255.47692859564467,330.0,0.24024513888888888,42.82655246252677,35.4389721627409,740.7407407407406,1099.9999999999998,2.9477027792200907,0.2917946820736215,32.82015395381385,822.8070175438595,22.09745652060375,43,15566.666666666664,4.602118748460212
12K,India_1,0,1,36,235.1851851851852,14,229.7619047619048,4.186015018377673,0.4235237789050754,30,4.3572293593672775,0.1875231398535169,200.0,12,364.43648775949936,705.5555555555555,0.16431458333333335,57.845233005557915,48.182984181274044,1734.6153846153843,2733.333333333333,3.700439718141093,0.32414736938876404,54.074464348436955,1832.7380952380952,18.068771758382702,65,38983.333333333336,13.15523059617548
12K,Italy_4,0,1,38,264.4736842105263,0,0.0,4.074566686475599,0.2463881477692631,29,3.138682162001817,0.1834794008556618,366.6666666666667,17,304.77548076184155,591.1764705882352,0.15888680555555557,59.647371922821016,56.653359946773115,1757.8431372549016,4283.333333333332,4.08746284125034,0.3388097966616428,61.16652812413409,1635.1851851851848,12.231393069716423,95,50100.0,13.47317466720452
12K,Vietnam_2,0,1,53,241.8238993710692,2,208.3333333333333,3.470104341850477,0.1315676483932814,21,5.293584194273081,0.1696537341172262,333.33333333333337,29,280.4642675160686,441.9540229885058,0.26584583333333334,42.21022019110927,30.245118404653102,1209.5238095238094,3050.0,3.6644977792004605,0.31661133990933576,42.6007556675063,1156.4102564102564,28.401936659103264,82,40116.66666666666,6.01930579173752
12K,Sweden_4,1,0,33,228.2828282828283,10,358.33333333333337,3.65004196717,0.3201848467778452,10,6.249663851256556,0.1750235089415457,116.66666666666669,16,304.7590777602241,470.8333333333332,0.22915416666666666,,17.07692307692308,,,,,14.201451905626133,869.4444444444442,20.764423076923077,26,10833.333333333332,4.493915929203539
12K,Italy_1,0,1,36,236.5740740740741,11,263.6363636363636,4.230111697409209,0.4326103680937705,62,7.175773996493142,0.1788765249935663,216.66666666666669,21,301.10720374483236,405.5555555555556,0.19932291666666666,49.97511199601792,47.08810353409657,1521.212121212121,2900.0,3.4594316186372978,0.3007851027374845,51.80555555555555,1813.1944444444441,26.799402687904433,57,33483.33333333333,11.23287671232877
12K,Russia_3,0,1,24,297.9166666666667,6,994.4444444444443,4.102047286010141,0.821896707679117,107,4.865177773163232,0.1248092317869758,300.0,13,231.91975654905238,549.9999999999999,0.13042361111111112,46.06265876375953,12.701100762066046,1813.3333333333333,2516.6666666666665,1.9219280948873625,0.17013143942110792,30.527950310559007,1489.3939393939393,18.930162353201045,30,19683.333333333332,11.969190230059796
12K,Vietnam_1,1,0,29,238.5057471264368,7,921.4285714285716,3.316638818268164,0.2943941919598528,10,4.380956865676579,0.0931636787461124,50.0,10,228.6046606013168,691.6666666666666,0.1044236111111111,68.39393939393939,56.030303030303024,2212.7450980392155,7583.33333333333,4.08746284125034,0.3171421233729107,67.57738896366082,2041.0569105691052,18.936147186147185,103,55000.0,28.399311531841654
12K,Mexico_1,0,1,26,205.1282051282052,9,450.00000000000006,3.5007970908592485,0.4535715373735217,6,5.074381059269699,0.1397938109041925,183.3333333333333,15,238.64465129892216,355.5555555555556,0.16216944444444445,18.870728083209503,,1058.333333333333,1366.6666666666665,1.0,0.09601177018190646,23.363544813695874,966.6666666666666,30.85884101040119,23,11216.666666666666,8.4125
12K,HongKong_3,0,1,50,222.0,4,183.3333333333333,4.085189726375517,0.1992393007109631,2,4.124951784557013,0.1002616592787828,166.66666666666669,22,189.08592974921396,504.54545454545445,0.1910611111111111,42.94982698961937,37.54325259515571,1003.0303030303028,2400.0,4.718488437474711,0.42023486468132826,61.30434782608695,1114.4329896907216,31.20409928677353,176,77066.66666666666,14.16927131212846
12K,Russia_1,0,1,38,223.68421052631567,12,195.8333333333333,3.5595317097065147,0.2861309988794746,96,6.851962576522158,0.2133549175362152,100.0,19,330.1262748385875,447.3684210526315,0.19620208333333333,26.580086580086583,20.173160173160174,730.952380952381,1133.3333333333333,2.521640636343318,0.24855791084281117,32.73273273273273,789.8550724637679,29.874809874809877,47,19250.0,6.120826709062003
12K,Singapore_1,1,0,45,220.3703703703704,2,741.6666666666667,3.911821605954353,0.2172619043918261,4,5.968471965522396,0.1874632580576921,166.66666666666669,27,300.9452299465486,367.28395061728384,0.27838541666666666,43.128321943811684,16.097190584662112,1352.380952380952,3283.333333333333,2.8073549220576037,0.24034531654231256,36.50627615062761,1163.333333333333,19.213777869814315,46,21949.999999999996,5.030557677616501
12K,Singapore_3,1,0,56,224.40476190476195,4,175.0,4.115060477878736,0.180906215220447,33,4.2363007557414205,0.1570750625650461,283.33333333333337,21,279.9653963277316,598.4126984126983,0.22826666666666667,47.88079470198676,32.41721854304636,1268.4210526315787,2066.6666666666665,4.247927513443585,0.3857406827699799,52.954425013248546,1211.212121212121,33.51414810355208,102,50333.33333333332,7.282372799614179
12K,Sweden_2,1,0,26,273.0769230769231,7,295.2380952380953,4.293077069829842,0.2806539088601286,187,5.828136702589927,0.209805159086998,283.33333333333337,15,325.29612050302444,473.3333333333333,0.14789375,26.88311688311688,13.116883116883116,1149.9999999999998,1683.333333333333,1.584962500721156,0.1479027472920684,31.521739130434785,1256.6666666666665,22.63896103896104,23,12833.333333333332,7.230046948356808
12K,NYC_1,0,1,14,220.23809523809524,5,2406.666666666667,3.5931620171729555,0.0929170758309324,2,6.095288665752836,0.1313018641961746,550.0,5,354.42985586960225,616.6666666666666,0.09609791666666667,43.65671641791044,17.16417910447761,974.9999999999998,1183.333333333333,1.0,0.09796793811195666,31.34657836644592,946.6666666666666,22.101033295063143,11,4466.666666666666,11.143451143451147
12K,London_1,0,1,46,207.97101449275365,9,281.4814814814815,4.046105797500832,0.1740245566926209,89,6.430112765514692,0.2946642123465299,150.0,33,463.8874926153334,289.89898989898995,0.29897569444444444,9.076433121019107,,949.9999999999998,949.9999999999998,0.0,0.0,2.870216306156406,1150.0,13.361641896673744,23,10466.666666666664,2.4312814556716997
13S,NYC_4,1,0,49,244.89795918367344,21,128.57142857142858,3.57113409507112,0.0983056064565754,5,9.289884710810474,0.2272453133817124,316.6666666666667,34,379.0816060627366,352.94117647058823,0.3511770833333333,4.947916666666667,14.84375,633.3333333333331,633.3333333333331,0.0,0.0,5.47715053763441,679.1666666666665,18.66590711805556,29,12799.999999999996,2.222222222222222
13S,Italy_1,1,0,44,321.5909090909091,15,118.8888888888889,3.576441714638158,0.1360524548626507,12,7.654115124368957,0.2058406156693432,250.00000000000003,28,385.2447999912094,505.35714285714283,0.30470416666666666,11.384820239680426,6.391478029294275,1425.0,1600.0,1.0,0.09395887448184399,21.9906422798809,1723.3333333333333,25.149413185520086,32,25033.333333333332,4.1142794532555405
13S,India_3,1,0,52,259.2948717948718,8,133.33333333333334,3.312732897306744,0.0496660875957643,12,8.99302508670575,0.2982512871323245,116.66666666666669,30,521.599143962647,449.4444444444444,0.3834680555555556,24.951267056530213,19.785575048732937,1422.222222222222,1749.9999999999998,1.584962500721156,0.14713295734587442,11.444141689373295,1166.6666666666663,16.294002981309482,32,17100.0,2.486730167963354
13S,Brazil_3,1,0,49,302.72108843537416,11,131.8181818181818,3.080839224544743,0.0440823369726591,4,8.04129108199835,0.2418372135332296,500.00000000000006,31,398.4320200839673,478.4946236559139,0.3156347222222222,49.23747276688453,27.396514161220043,1506.6666666666665,3116.666666666666,3.321928094887362,0.2862417074900213,38.53631694790903,1459.027777777778,14.545887799564273,48,30599.999999999996,4.297752808988763
13S,Singapore_3,1,0,49,259.8639455782313,12,134.72222222222223,3.159846039521529,0.0666258601145897,5,4.832338820730677,0.2055776974045746,250.00000000000003,21,356.7116547790122,606.3492063492062,0.2970861111111111,55.273972602739725,18.013698630136986,1345.0,2433.333333333333,3.321928094887362,0.2953317130354403,39.95053956834533,1184.6666666666665,7.54994292237443,49,24333.333333333332,3.9812390924956365
13S,France_3,1,0,44,288.6363636363636,19,157.01754385964912,3.294279155389926,0.1238732532420165,5,7.970771563409178,0.186072650007626,450.00000000000006,27,309.7849381441415,470.3703703703702,0.26929166666666665,10.988296488946682,18.855656697009103,1408.3333333333333,1716.6666666666665,1.0,0.09307040946952135,26.478260869565215,1561.5384615384612,23.03505004989869,42,25633.333333333332,4.693890007935054
13S,London_1,1,0,42,300.3968253968254,15,171.11111111111114,3.1213937360186907,0.086143559083766,4,7.396884430248019,0.2005989088781181,250.00000000000003,22,359.9612378503925,573.4848484848485,0.22999375,20.79037800687285,15.578465063001143,1209.9999999999998,1550.0,2.3219280948873626,0.21910932232778796,20.075908909308833,1046.875,26.1559522811723,51,29099.999999999996,5.62554370589941
13S,Mexico_1,0,1,47,265.60283687943263,17,155.88235294117646,3.251380839324804,0.0655809217499033,5,7.491901184421551,0.1779591807080469,100.0,29,305.1035798844639,430.4597701149425,0.26862708333333335,15.858699736940999,15.595640736565203,1406.6666666666665,1950.0,2.3219280948873626,0.21246504010499687,34.105571847507335,1685.5072463768115,23.449013937225295,71,44350.0,7.723341266616359
13S,Mexico_3,0,1,45,261.4814814814815,22,189.3939393939394,3.323375742228792,0.1041044094008759,0,9.694200252537245,0.2061989994545703,83.33333333333334,31,335.43293953196223,379.56989247311833,0.31790555555555555,7.014388489208632,12.589928057553958,1299.9999999999998,1299.9999999999998,0.0,0.0,17.216721672167218,1304.1666666666665,24.041448659254417,30,18533.333333333332,3.579706412567602
13S,Sweden_4,1,0,46,302.536231884058,15,181.1111111111112,3.121092403200965,0.0493849232379112,0,6.069287111074559,0.2264787412779988,233.3333333333333,28,339.2121790588211,497.0238095238096,0.2899909722222222,43.58452138492871,23.778004073319753,1783.333333333333,2600.0,3.0,0.26446302163995883,39.03179707038228,2023.148148148148,11.94274722787961,44,32733.333333333332,5.226879574184964
13S,HongKong_1,1,0,42,278.57142857142856,23,200.72463768115944,3.428795548396572,0.1127538506777745,12,9.82264598356893,0.2291166488544421,100.0,21,461.08492066242945,557.1428571428571,0.22822708333333333,20.78064870808136,18.251786695986805,899.9999999999999,1333.333333333333,2.521640636343318,0.24293872415166196,28.579928599762003,1334.2592592592591,24.89977071293528,54,30316.666666666664,6.319922173580711
13S,Vietnam_1,0,1,55,220.9090909090909,22,166.66666666666669,3.485041373339744,0.1197953275379902,1,8.199833916257633,0.2345357495116453,200.0,31,457.4434950486912,391.9354838709677,0.3553701388888889,12.765957446808514,8.206686930091186,933.3333333333334,1066.6666666666665,1.584962500721156,0.15758947192897663,17.23716381418093,903.8461538461538,20.13537093324328,48,21933.33333333333,3.3429863333841388
13S,Singapore_1,1,0,37,332.88288288288294,22,159.84848484848487,3.414471824801698,0.0844503782099675,8,7.960018855981564,0.222215840111594,616.6666666666667,19,372.12515790491284,648.2456140350877,0.22641527777777778,34.74144209759649,16.53313911143481,1589.9999999999995,2433.3333333333335,2.3219280948873626,0.2064280087409456,32.78882575757575,1923.6111111111106,12.583960508213968,30,22883.333333333336,5.160878063449107
13S,Sweden_2,0,1,47,306.7375886524823,11,171.21212121212122,3.374496474076376,0.1904604450344641,6,8.178493625802519,0.2260463212088655,266.6666666666667,33,391.0142239671308,436.86868686868684,0.2848215277777778,46.991304347826095,28.104347826086954,2251.666666666667,4033.3333333333335,3.321928094887362,0.2773497019236066,49.94652406417111,2490.6666666666665,23.539508506616258,64,47916.666666666664,7.225433526011561
13S,Brazil_1,0,1,49,289.11564625850343,14,160.71428571428572,3.472889705158201,0.2174242231504364,11,7.716690932050874,0.2005848858673294,216.66666666666669,36,335.3463984931981,393.5185185185185,0.3335388888888889,16.057036577805334,26.658400495970245,1438.8888888888887,1633.333333333333,1.584962500721156,0.14850595759029706,25.78156719447829,1628.2051282051284,23.240855548667078,42,26883.33333333333,3.9534313725490198
13S,Russia_1,0,1,41,310.1626016260163,14,285.7142857142857,3.248979650026069,0.0679697593080824,5,8.41677014326577,0.2008748894403284,183.3333333333333,29,379.93066700870355,438.50574712643663,0.27674930555555555,12.395775430794886,15.897720956086717,1858.333333333333,2083.333333333333,1.0,0.09071129646228397,25.0975800156128,1948.4848484848483,19.538632573652038,38,29983.33333333333,5.894495412844036
13S,India_1,0,1,56,229.7619047619048,11,286.3636363636364,3.497062043515508,0.0907333637519667,10,7.470860932312896,0.2663816472205188,216.66666666666669,34,455.7659984361682,378.43137254901967,0.35573680555555554,18.934911242603544,17.328825021132715,933.333333333333,1399.9999999999995,2.0,0.19138425871100376,20.07672634271099,1006.410256410256,15.60900637823715,41,19716.666666666664,2.786151672162035
13S,Vietnam_2,0,1,50,271.6666666666667,13,220.51282051282053,3.483761975145716,0.0892112358576042,0,8.099499651035226,0.2211114682034951,66.66666666666667,31,413.1697446414607,438.1720430107526,0.31983333333333336,14.268867924528303,9.728773584905662,2016.6666666666665,3066.6666666666665,1.0,0.08634098466393979,24.01433691756273,1435.714285714286,17.877599152868694,45,28266.666666666664,4.24690121447352
13S,NYC_1,0,1,45,282.22222222222223,8,381.25,2.9690295319059,0.0678003322662566,6,9.042261560340265,0.2019709956050171,166.66666666666669,27,387.1224363876682,470.3703703703703,0.2459763888888889,32.22748815165877,13.803317535545023,1511.111111111111,2899.9999999999995,2.584962500721156,0.22475316672344844,19.918367346938776,1478.7878787878788,22.61148211977596,47,28133.333333333332,5.034597947983776
13S,London_3,0,1,48,302.77777777777777,13,142.30769230769232,3.311899981383711,0.0680041300904343,9,7.813039890779943,0.2187438756630097,200.0,33,387.56280051298535,440.4040404040403,0.2693201388888889,28.613396004700352,20.152761457109282,1352.7777777777776,2699.9999999999995,2.584962500721156,0.2267867207404204,29.05982905982906,1246.6666666666665,21.60037002775208,53,28366.666666666664,4.152840132734726
13S,Italy_4,1,0,43,319.7674418604652,13,226.92307692307693,3.4813804925656786,0.1227951190207383,1,7.113588199592197,0.149355803311547,50.0,31,268.79400123682876,443.5483870967742,0.22092847222222223,16.19371925841846,22.398789254634885,2377.777777777778,3016.6666666666665,1.584962500721156,0.13712810825938848,27.364475201845444,1664.912280701754,26.65441507666252,64,44050.0,7.627705627705629
13S,Russia_3,0,1,42,317.8571428571429,11,309.0909090909091,3.371461881731692,0.1238448955849221,4,7.099713569359297,0.138465707230412,150.0,24,281.173867237823,556.2500000000001,0.24659375,20.44653349001175,2.8789659224441833,1159.9999999999998,2166.6666666666665,2.3219280948873626,0.20954903526314575,19.117059528565726,1450.0,33.550199191768655,44,28366.666666666664,5.182546207484547
13S,France_1,0,1,47,289.3617021276596,12,245.8333333333333,3.343200324563419,0.1079764027303482,11,8.794960981373126,0.2959282643203294,583.3333333333334,30,502.3309232046149,453.33333333333337,0.32126875,46.9224620303757,36.3709032773781,1630.5555555555554,2316.6666666666665,2.584962500721156,0.23127077916921374,25.374939525882922,1942.5925925925924,13.27807319361902,31,20850.0,3.3328005115089514
13S,HongKong_3,0,1,56,229.7619047619048,12,147.22222222222223,3.393808791300646,0.1036425333720035,24,10.06529460679528,0.2842611792428276,616.6666666666667,36,444.77190206769137,357.40740740740745,0.3557798611111111,4.825291181364394,,966.6666666666666,966.6666666666666,0.0,0.0,13.42451874366768,981.4814814814813,23.83603085766148,42,20033.33333333333,2.8308996702779083
14T,Brazil_1,1,0,43,385.2713178294574,5,173.33333333333334,3.5177202958327074,0.102040665416044,3,5.737239238307147,0.2588797508198491,200.0,30,390.30781211797404,552.2222222222221,0.3060736111111111,59.38256658595642,36.924939467312356,2725.0,4800.0,2.584962500721156,0.2113880422848559,31.349206349206344,2764.9999999999995,17.5025942580422,32,27533.333333333332,3.9570757880617036
14T,Vietnam_2,0,1,27,625.3086419753088,5,176.66666666666669,3.344082125849148,0.0722825672816578,0,6.107698441755042,0.1889505357717065,466.6666666666667,18,296.93599696347724,937.9629629629627,0.2265888888888889,27.737226277372265,,1266.6666666666665,1400.0,1.0,0.09569212935550185,7.591287636130685,1316.6666666666665,14.345873104997194,11,9133.333333333332,2.0806439365175793
14T,Mexico_3,1,0,39,426.49572649572656,6,175.0,3.3863744408599934,0.1000240114938693,0,4.359402795076394,0.2200428961233984,1916.6666666666667,27,364.62587376626294,616.0493827160493,0.2778875,35.945742275810105,23.888470233609645,1987.5,3516.6666666666665,2.0,0.16978530328816005,16.08602150537634,1385.185185185185,9.776702494744775,27,22116.666666666664,3.499103470098091
14T,London_3,0,1,34,485.2941176470589,6,202.7777777777778,3.198260773495972,0.0990615963270255,4,5.189030893650295,0.1788059640114001,200.0,19,279.733346405736,868.421052631579,0.17255069444444446,42.29915667998225,28.362183754993342,2647.222222222222,5500.0,2.584962500721156,0.20804604909753407,38.806660499537465,2796.6666666666665,14.795088030773785,42,37550.0,6.89623507805326
14T,Italy_4,0,1,41,402.8455284552846,6,177.7777777777778,3.147381728803608,0.1715568213718571,2,4.530830218640495,0.1958889065761873,333.33333333333337,23,270.6187855332109,718.1159420289854,0.24522083333333333,34.67278989667049,16.685801760428625,1887.4999999999998,3666.666666666666,3.0,0.2533813768681119,41.17647058823529,2061.111111111111,19.175277458859547,53,43550.0,6.591826437941474
14T,France_1,1,0,36,466.6666666666667,4,170.83333333333334,3.315408972537879,0.1871258248396114,2,4.6287013399904895,0.1418549840069081,350.0,28,221.87936890904803,599.9999999999999,0.1890361111111111,33.13270278016624,22.728575523072514,3853.3333333333335,6933.333333333334,2.3219280948873626,0.18198176115209774,38.236602179230594,3016.6666666666665,28.04405683167506,49,58150.0,9.889455782312925
14T,France_3,1,0,42,398.4126984126985,4,191.66666666666669,2.775690364505356,0.0626878250813496,5,6.315418133912712,0.175978445693523,100.0,29,285.3990151921163,577.0114942528734,0.24995069444444445,9.886714727085481,14.263645726055614,1066.6666666666667,1300.0,1.584962500721156,0.15323736267772545,23.964697895451458,1238.5964912280701,36.36432141870338,49,32366.66666666666,4.717714507822368
14T,Mexico_1,1,0,30,509.44444444444446,7,269.0476190476191,2.692037802951188,0.1106643535069672,8,4.7786844715561525,0.1060694850447679,633.3333333333334,22,176.83986454133026,694.6969696969696,0.14126041666666667,29.081039162466077,23.613803799922454,2083.3333333333335,3033.3333333333335,2.584962500721156,0.2234925625033379,31.57894736842106,2164.705882352941,23.641882044631043,41,42983.33333333333,9.698040837814462
14T,Russia_3,0,1,38,356.140350877193,10,336.6666666666667,2.8941581143911583,0.0823625995255434,4,5.970598275189799,0.2248630377782841,333.33333333333337,24,389.19696994807254,563.8888888888888,0.27548541666666665,27.77268560953254,4.216315307057745,1262.5,2116.6666666666665,2.0,0.18104632166024942,17.157120336311085,1554.7619047619044,16.08987539326678,23,18183.333333333332,3.6313407003062173
14T,NYC_1,1,0,39,429.91452991453,5,150.0,3.5370897166820354,0.1316512649412719,5,4.190039580762476,0.1578232474405954,533.3333333333334,24,257.9866984870977,698.6111111111109,0.21489444444444444,40.245836637589214,27.59714512291832,2114.583333333333,3666.666666666666,3.0,0.2533813768681119,38.40702947845804,2150.7936507936506,18.644350765891733,48,42033.33333333333,6.597258553939521
14T,NYC_4,1,0,43,361.6279069767442,7,185.7142857142857,3.283637466293691,0.1723097266844251,8,5.4399997142217575,0.1650861166359127,150.0,26,303.82241334176456,598.076923076923,0.23495208333333334,6.188466947960618,12.56446319737459,2199.9999999999995,2199.9999999999995,0.0,0.0,22.064579256360076,1610.7142857142856,25.61895831938026,51,35550.0,5.443270555810749
14T,Vietnam_1,0,1,35,470.0,7,228.57142857142856,3.235427870291764,0.1581416861494607,0,5.7119379068713485,0.1803779044410866,333.33333333333337,22,331.6748805376171,747.7272727272725,0.25044791666666666,11.383189940436797,9.26538716082065,2866.6666666666665,2866.6666666666665,0.0,0.0,18.594875900720577,2580.555555555555,23.687079067232453,26,25183.333333333332,4.502652124679659
14T,Sweden_4,1,0,41,419.9186991869919,3,261.11111111111114,2.9662217696507773,0.0512693556783724,0,6.452208903999269,0.1938481586569914,100.0,28,346.04092633442536,614.8809523809524,0.24817291666666666,14.942528735632182,4.284221525600835,2383.333333333333,2599.9999999999995,1.0,0.08815434054665294,16.8985408890397,2371.428571428571,22.655433646812956,32,31900.0,4.63213939980639
14T,Russia_1,0,1,47,340.42553191489367,1,733.3333333333334,3.2189714453380422,0.26101778545851,0,5.976728579372021,0.163485156965546,83.33333333333334,33,310.1032178493664,484.8484848484849,0.22555069444444445,28.405375953505274,18.634217217580822,1086.111111111111,2433.333333333333,3.584962500721157,0.3187164460709661,29.46404524643145,1302.380952380952,27.409624283390453,77,45883.33333333333,6.234148550724638
14T,India_1,1,0,37,400.00000000000006,7,340.4761904761905,3.4006725423796533,0.1948231847265228,1,5.416855771182719,0.187802419273679,50.0,22,338.36388275053423,672.7272727272727,0.26167083333333335,56.33551457465794,30.874479476502085,2630.555555555555,4966.666666666666,2.584962500721156,0.2105400363259293,39.72362787076683,2429.7619047619046,16.61874545574724,33,28016.666666666664,5.258383383383383
14T,Sweden_2,1,0,43,392.2480620155039,3,211.11111111111111,3.24104659692761,0.1385980195823987,0,5.872508961794308,0.1852073252168347,250.00000000000003,31,288.5458924820649,544.0860215053763,0.31104583333333335,4.5078888054094675,12.096168294515405,1000.0,1000.0,0.0,0.0,14.660691421254802,1908.3333333333333,26.39440449357805,27,22183.33333333333,3.1314699792960665
14T,India_3,0,1,41,372.3577235772358,5,236.66666666666669,3.315446694409657,0.1894562216786505,2,4.9988325109679215,0.1914409794496731,233.3333333333333,21,353.75911836392214,726.9841269841269,0.2758097222222222,41.39814309120699,26.324412889131622,1403.7037037037035,3100.0,2.9477027792200907,0.2541651784253615,27.97597378958864,1601.0416666666663,16.9797924631349,39,30516.666666666664,4.997270742358079
14T,Singapore_1,0,1,40,340.83333333333337,8,425.00000000000006,2.980393780228108,0.090552847581863,0,6.208291818374799,0.2035171571725964,233.3333333333333,19,417.3334830366099,717.5438596491227,0.2561875,23.261205564142195,22.333848531684698,1254.1666666666665,2150.0,2.0,0.18067745389523018,22.537878787878785,1220.5128205128206,14.940752189592995,34,21566.666666666664,4.056172026832173
14T,London_1,1,0,35,485.2380952380953,6,158.33333333333334,3.389594564087128,0.085774007913769,0,5.241245666709344,0.1763233094470571,566.6666666666667,24,310.7908481787069,707.6388888888888,0.20989583333333334,59.604286892003294,45.39708711184391,3286.3636363636365,5766.666666666666,3.277613436819116,0.26235028831134666,54.56204379562043,3850.7575757575746,47.119441346200475,49,60650.0,10.50337701321942
