Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
8I,France_3,1,0,42,292.46031746031747,0,0.0,4.220458378867497,0.058316973377779,29,9.297999579604124,0.257829238076779,150.0,30,432.6112787218038,409.44444444444446,0.2762736111111111,49.3704092339979,18.3105981112277,5227.7777777777765,8183.333333333332,1.584962500721156,0.12193616979222267,35.92508513053348,3516.666666666666,28.36869449491976,33,31766.666666666664,6.307707581824801
9T,London_1,0,1,36,243.51851851851856,15,162.22222222222223,3.1837998151460005,0.0298401940155607,16,7.265848068762966,0.1902606473055077,133.33333333333334,21,323.3631846590167,417.4603174603175,0.194475,42.22826086956522,34.67391304347826,1618.75,2433.333333333333,3.0,0.2667111128834842,45.371935756551146,1555.7971014492753,38.24223602484472,50,30666.666666666664,9.994568169473112
9T,France_3,1,0,36,199.53703703703707,17,194.1176470588236,3.2993669619505432,0.0726506260752056,13,7.85399094388136,0.2119416865601567,83.33333333333334,24,346.73159086660047,299.3055555555556,0.22894861111111112,22.892819979188342,10.613943808532778,916.6666666666664,1616.6666666666663,2.0,0.1876539841719573,25.61063218390805,848.8095238095237,17.538278578861306,42,16016.666666666664,6.370566788200199
9T,Vietnam_2,1,0,38,208.77192982456145,14,157.14285714285714,3.122525751985461,0.0833912628666639,25,7.498384459610449,0.214113712749205,616.6666666666667,25,406.22520730566566,317.33333333333337,0.24319722222222223,24.05566600397615,12.326043737574555,1344.4444444444446,1966.6666666666667,1.584962500721156,0.144867109287466,33.26585695006748,1173.8095238095236,23.512976196872813,38,16766.666666666664,5.712014535543946
9T,NYC_4,1,0,43,208.13953488372093,13,167.94871794871796,3.268390129179585,0.064325111349143,16,5.592474293671037,0.2009733714724517,66.66666666666667,24,311.34690804337066,372.9166666666666,0.28511458333333334,37.488106565176025,17.41198858230257,938.095238095238,2033.3333333333335,2.8073549220576037,0.25547138229208977,35.67380352644835,1180.208333333333,11.739386525304699,41,17516.666666666664,4.65992728562561
9T,HongKong_1,1,0,37,193.24324324324328,18,174.07407407407408,3.110076665878296,0.0808507171448991,78,9.246911518158209,0.2416124284514137,233.3333333333333,28,376.2636838034387,255.35714285714295,0.23111805555555556,23.217247097844112,,1166.6666666666665,1466.6666666666667,1.0,0.09508106373156983,16.424418604651162,1412.5,13.110374055647686,21,10050.0,3.9044289044289053
9T,Italy_1,0,1,40,187.91666666666669,14,170.23809523809524,3.269471767277443,0.1259716256752187,15,6.714210137007872,0.1918189408863974,183.3333333333333,24,318.3012830451735,313.1944444444443,0.2821222222222222,20.205920205920208,,1308.3333333333333,1466.6666666666665,1.0,0.09508106373156983,21.824104234527688,992.5925925925925,29.858429858429854,31,12949.999999999998,4.417533685826369
9T,Brazil_3,1,0,35,224.7619047619048,18,173.14814814814815,3.08951401339562,0.114106856293865,29,7.934495676092041,0.2010993510779151,116.66666666666669,22,363.7730708619501,357.5757575757577,0.2451173611111111,26.301369863013694,13.424657534246574,1066.6666666666665,1216.6666666666665,1.584962500721156,0.1546677290937363,13.39434276206323,1073.3333333333333,24.899274778404514,24,12166.666666666666,4.548853439680956
9T,India_1,1,0,36,220.83333333333337,19,168.42105263157896,3.1642700672827946,0.0740024228674068,16,7.751811983011753,0.1984687510704697,383.33333333333337,22,315.3975150091022,361.3636363636364,0.27330069444444444,21.683673469387756,26.785714285714292,708.3333333333333,783.3333333333333,1.0,0.10404052158963026,5.408515535097814,783.3333333333333,29.365889212827994,16,6533.333333333332,2.348008385744235
9T,Brazil_1,1,0,40,231.66666666666669,13,171.7948717948718,2.9956040107767,0.0593349745412961,31,6.302704795203886,0.2465120023003946,116.66666666666669,27,401.8137655965983,343.2098765432099,0.25066527777777775,17.191977077363898,19.054441260744984,1000.0,1000.0,1.0,0.10035786744633399,13.476874003189794,1126.6666666666665,11.685401513481743,21,11633.333333333332,3.218963290905737
9T,France_1,1,0,43,200.77519379844964,15,190.0,2.953935451216572,0.0512867033205674,15,9.831625614298916,0.2233139014084296,66.66666666666667,22,465.64022904288237,392.4242424242424,0.2588402777777778,25.83423035522067,11.517761033369213,1333.3333333333333,1916.6666666666667,1.584962500721156,0.1453609834173435,23.220456116102277,861.5384615384614,15.444153980214258,38,15483.333333333332,4.270086412943557
9T,London_3,0,1,30,241.66666666666669,13,228.20512820512823,2.9635515333055618,0.394243275594034,4,6.5570215587062615,0.1722494341837614,216.66666666666669,14,371.3107968202326,517.857142857143,0.2044138888888889,36.67664670658683,26.796407185628745,1361.111111111111,2566.6666666666665,1.584962500721156,0.13995108009897617,21.486854034451493,1128.5714285714284,12.982655378897379,21,11133.333333333332,5.295283392786365
9T,Vietnam_1,0,1,34,226.9607843137255,16,196.875,3.4257766248146466,0.1976867699253,30,8.16060441253735,0.184776070335866,50.0,20,366.40382163676924,385.83333333333337,0.23778958333333333,37.38095238095238,26.428571428571427,1046.6666666666665,1516.6666666666665,2.3219280948873626,0.21976016831304618,28.587874136607827,1241.6666666666665,13.755411255411254,30,14000.0,5.497741998821914
9T,Sweden_4,1,0,37,223.42342342342343,14,196.42857142857144,2.986796012492252,0.1740102113808922,15,7.917606974949797,0.2084037962942512,116.66666666666669,19,414.7155351371124,435.0877192982457,0.20204444444444444,26.416382252559725,18.430034129692835,1074.9999999999998,1449.9999999999995,2.584962500721156,0.24616716739193734,38.62825089240184,1147.7272727272725,16.329161926431553,48,24416.666666666664,8.204525089605738
9T,Sweden_2,1,0,34,234.31372549019608,15,212.22222222222223,3.142059955624056,0.0800626748937335,11,8.41416169838467,0.233318233767022,233.3333333333333,19,391.6396985953999,419.2982456140351,0.22131319444444444,13.680781758957654,,1049.9999999999998,1066.6666666666665,1.0,0.09942788668960534,17.834167262330233,1039.583333333333,24.93337281610897,30,15349.999999999996,5.838721947508558
9T,NYC_1,1,0,29,225.86206896551727,18,167.5925925925926,2.905662090394024,0.0715571909160521,25,8.702260847891482,0.2501237758971303,83.33333333333334,18,413.73808773574353,363.88888888888897,0.21037291666666666,8.02469135802469,,649.9999999999998,649.9999999999998,0.0,0.0,10.23890784982935,749.9999999999998,20.9729570840682,18,8099.999999999998,4.416575790621591
9T,Italy_4,0,1,33,209.5959595959596,18,184.25925925925927,3.052424723013288,0.0900413601249002,37,7.192961821816708,0.185100914210005,133.33333333333334,21,308.2268611820499,329.3650793650794,0.22139305555555555,35.621662852784134,16.933638443935923,1945.8333333333328,2949.9999999999995,2.0,0.1735205835690395,30.938586326767087,1618.1818181818178,30.215484363081618,37,21849.999999999996,9.87198795180723
9T,Russia_1,0,1,37,250.9009009009009,13,198.7179487179488,2.9891660341652493,0.0689979052000757,10,7.419640649623615,0.1708040704539674,250.00000000000003,28,289.1734768408691,331.5476190476191,0.22446527777777778,19.2,,1800.0,2050.0,1.0,0.0909032708766637,23.632580261593343,1472.2222222222222,18.33086419753086,32,18750.0,5.610412926391383
9T,Russia_3,1,0,36,227.31481481481484,16,187.5,3.003065042933436,0.0590255918907954,14,6.592277014699453,0.1731541145109553,133.33333333333334,24,270.25838351394003,340.97222222222223,0.2063347222222222,12.102564102564104,9.846153846153845,655.5555555555555,733.3333333333333,1.584962500721156,0.16655139759863485,23.328785811732605,1036.3636363636363,28.237362637362644,35,16249.999999999998,5.673552516729707
9T,Mexico_3,1,0,35,213.3333333333333,17,187.2549019607843,2.8746677360697457,0.0879461448860154,15,8.4063382902979,0.2292861054763775,300.0,21,378.8537783794748,355.55555555555554,0.2535222222222222,9.306930693069308,,783.3333333333334,783.3333333333334,0.0,0.0,14.2707240293809,906.6666666666666,24.775771694816545,18,8416.666666666666,3.315388655462185
9T,Singapore_3,1,0,30,263.33333333333337,15,200.0,3.035989431389273,0.1767708388761079,7,7.37720779387351,0.209888437764164,183.3333333333333,15,330.9023268833171,526.6666666666666,0.22757986111111111,26.480836236933797,,1266.6666666666665,1600.0,1.0,0.09395887448184399,14.360687022900764,1003.3333333333333,20.557491289198605,17,9566.666666666666,4.175760221155245
9T,India_3,0,1,35,228.57142857142856,15,173.33333333333334,3.4734848022460936,0.0654055025232565,7,9.07776789670582,0.2545927927833729,366.6666666666667,22,442.6267696804212,363.63636363636374,0.2657583333333333,38.10143042912875,10.923276983094926,1627.7777777777776,3100.0,1.584962500721156,0.13666312615815515,15.252201761409125,907.142857142857,30.3067390805477,24,12816.666666666664,4.712009803921569
9T,Singapore_1,0,1,31,237.0967741935484,14,221.42857142857144,2.865152837852275,0.1813217655102913,3,7.264882307020684,0.226957934951208,183.3333333333333,20,369.2145236922771,367.5000000000001,0.22587916666666666,33.02238805970149,8.768656716417912,983.3333333333331,1766.6666666666665,1.584962500721156,0.14694630989867313,14.380757420675534,780.5555555555553,13.924129353233834,18,8933.333333333332,4.051398337112623
9T,Mexico_1,0,1,13,691.0256410256411,14,210.7142857142857,3.4211025397425576,0.1138183879083038,0,6.663012730477107,0.1170041290780535,216.66666666666669,10,194.0710026096135,898.3333333333334,0.09465625,,22.99741602067183,,,,,14.524838012958964,1494.4444444444443,31.33074935400516,9,6450.0,5.983302411873841
9T,HongKong_3,0,1,30,193.88888888888889,19,210.5263157894737,3.521919796274496,0.1206402753324356,42,8.740087586763519,0.2859867952057094,33.333333333333336,19,483.7383510761827,306.140350877193,0.2106888888888889,17.744916820702407,15.157116451016643,1600.0,1600.0,0.0,0.0,26.853932584269664,1593.3333333333333,21.486391739435273,17,9016.666666666664,5.345321608536706
10H,London_3,0,1,31,370.96774193548384,3,150.00000000000003,3.156436625373954,0.0880479597627071,9,6.580429324426881,0.2052146765525386,166.66666666666669,20,313.0901489015803,574.9999999999999,0.2015875,51.025331724969845,12.90711700844391,2349.9999999999995,2733.3333333333335,1.584962500721156,0.13883793935891667,27.913100724160632,1766.6666666666665,10.160836349014877,20,13816.666666666664,4.004830917874395
10H,France_3,1,0,28,450.5952380952381,3,138.88888888888889,3.32914022391183,0.072184996712926,0,5.911946225361207,0.165512685671222,216.66666666666669,18,291.52660711207716,700.9259259259261,0.19288680555555557,32.18685831622176,21.714579055441476,2612.5,3733.333333333333,2.0,0.1685507533492881,28.077634011090574,2531.6666666666665,37.312723401019085,29,32466.66666666667,9.53079896276726
10H,India_1,1,0,34,292.6470588235294,10,166.66666666666669,3.305992030134105,0.1607242844935164,20,6.340440921296854,0.1804171838529805,416.6666666666667,22,271.0663757382704,452.27272727272737,0.2071215277777778,44.84641638225256,34.744027303754265,1825.0,2716.6666666666665,2.2516291673878226,0.19738855665809493,47.35693501454898,1713.1578947368419,20.428172510083776,36,24416.666666666664,7.436170752753668
10H,Vietnam_2,1,0,25,381.33333333333337,6,652.7777777777778,3.1889684800828384,0.1457547814582268,0,5.159026203875664,0.1884393778472098,866.6666666666667,17,330.52659097075957,560.7843137254904,0.16827986111111112,75.0733137829912,52.19941348973607,2844.444444444445,6000.0,2.584962500721156,0.20596479820026733,50.54235537190083,4077.0833333333335,12.967375366568914,23,22733.333333333332,9.935897435897436
10H,NYC_1,0,1,34,302.4509803921569,10,198.3333333333333,3.29850445846538,0.1014413387361579,0,7.407763221632205,0.2104624692928852,66.66666666666667,20,380.03650597886747,514.1666666666667,0.2518465277777778,49.80494148244474,12.873862158647597,911.9047619047617,1316.6666666666667,2.8073549220576037,0.270938928406129,16.666666666666664,855.5555555555553,24.175434448516377,24,12816.666666666664,3.776828250085949
10H,Sweden_4,0,1,36,283.3333333333333,12,177.7777777777778,3.575016426696377,0.1658230956524808,8,5.926600121437541,0.1647377252387876,233.3333333333333,22,252.1452966265647,463.6363636363636,0.23304375,18.073485600794438,21.151936444885802,1516.6666666666665,2266.6666666666665,1.0,0.08972053921737978,22.513897467572576,1349.9999999999998,24.451695275925662,28,16783.333333333332,4.701213818860878
10H,France_1,0,1,31,404.8387096774193,4,166.66666666666669,3.6450027980959874,0.3049190887909369,0,6.24815881607007,0.1861454652584654,100.0,21,307.2032890098463,597.6190476190476,0.2285763888888889,7.343124165554072,10.413885180240321,916.6666666666666,916.6666666666666,0.0,0.0,9.021304926764316,903.3333333333333,16.995994659546064,18,12483.333333333332,3.3156263833554673
10H,Russia_3,0,1,25,438.66666666666674,9,190.7407407407408,3.145019090908534,0.1292576173048785,0,5.908918344512827,0.1582270101395607,850.0000000000001,13,280.78521007104337,843.5897435897435,0.15105972222222222,44.0774849158463,47.76119402985075,2313.333333333333,3733.333333333333,3.321928094887362,0.27995674148271515,63.72471762542684,2608.6021505376334,32.86625383719699,48,52483.33333333333,19.94047619047619
10H,London_1,0,1,24,278.47222222222223,17,310.7843137254902,3.18946150807822,0.2249260602850548,4,7.3442364472134996,0.1601399979872026,33.333333333333336,17,298.498907883682,393.13725490196083,0.15783402777777777,47.142857142857146,21.96428571428572,1100.0,1383.333333333333,2.0,0.19170143961664657,20.395421436004156,933.333333333333,16.723602484472053,20,9333.333333333332,6.071777079041528
10H,Singapore_1,0,1,21,496.82539682539687,6,200.0,3.724976824658383,0.5423580433548955,21,8.483498193355725,0.2532579685590153,716.6666666666667,15,376.8047917127327,695.5555555555554,0.13625138888888888,15.659955257270695,37.36017897091723,2333.333333333333,2333.333333333333,0.0,0.0,17.269736842105267,2187.5,25.643176733780763,14,14899.999999999996,7.140575079872203
10H,Russia_1,0,1,34,362.7450980392157,2,266.6666666666667,3.4690494449457265,0.0772250100159153,2,5.9538589632178525,0.1637304577597368,16.666666666666668,17,325.5383816410663,725.4901960784314,0.19861180555555555,18.054583624912524,22.883135059482157,1074.9999999999998,1316.6666666666665,2.0,0.19302078713121804,17.634854771784234,1159.090909090909,39.01859745106771,34,23816.666666666664,5.851760851760853
10H,HongKong_1,0,1,29,375.86206896551727,5,240.0,3.737565625930917,0.0649752266700819,29,7.216110202209883,0.1857148208397034,116.66666666666669,23,335.07453074630416,473.9130434782609,0.2092673611111111,8.041504539559014,8.041504539559014,1033.3333333333333,1033.3333333333333,0.0,0.0,20.210526315789473,1200.0,34.11617565314063,21,12850.0,4.210353866317169
10H,NYC_4,0,1,27,343.8271604938272,7,400.0,3.626776646446555,0.2516090142903197,41,6.675427757166635,0.1633582319580184,300.0,20,276.761305643629,464.16666666666663,0.19861597222222221,6.744868035190615,12.316715542521992,766.6666666666665,766.6666666666665,0.0,0.0,16.747376916868443,1152.7777777777776,15.728626212497181,20,11366.666666666666,4.709294296367904
10H,Singapore_3,0,1,25,448.66666666666674,7,240.4761904761905,3.5060890629606427,0.1760643625687589,24,8.443944144026354,0.213467838732151,16.666666666666668,19,350.78054925985344,590.3508771929825,0.18319583333333334,29.295154185022028,,4433.333333333334,4433.333333333334,0.0,0.0,22.201138519924097,2340.0,18.919787077826726,14,15133.333333333334,5.621594848935117
10H,HongKong_3,0,1,11,207.5757575757576,7,1485.7142857142858,2.8580093383789062,0.3885258951177297,18,6.021302828794612,0.1196088023054302,200.0,7,210.32971546075507,326.19047619047615,0.08072291666666667,33.658536585365844,22.439024390243905,1149.9999999999995,1149.9999999999995,0.0,0.0,23.538011695906434,894.4444444444442,28.975609756097562,8,3416.666666666666,14.963503649635038
10H,Vietnam_1,0,1,28,382.1428571428572,5,460.0,3.800713178511508,0.2485183391514267,10,7.0184537840666845,0.1833833864393119,300.0,12,395.4068795596367,891.6666666666666,0.17754722222222222,73.4934086629002,43.78531073446328,3716.666666666667,5783.333333333334,2.8073549220576037,0.22463446966013897,58.712942877801886,4164.102564102564,32.194671130641,28,35400.0,12.253374870197298
10H,Brazil_1,0,1,33,294.44444444444446,4,512.5,3.604487993794103,0.1854738572713657,4,6.439402521371153,0.1872846222393084,50.0,21,341.2336942561753,462.69841269841265,0.2208951388888889,19.47431302270012,17.92114695340502,1358.3333333333333,1750.0,1.0,0.09283056052047232,10.91549295774648,1033.3333333333333,21.93473715651135,27,13949.999999999998,4.486492281303602
10H,Brazil_3,0,1,24,370.8333333333333,8,466.6666666666667,3.5470170293535506,0.1105027327473762,35,7.824242402176944,0.198582674192429,116.66666666666669,17,295.6450317306387,523.5294117647056,0.14085416666666667,8.053007135575939,,658.333333333333,783.333333333333,1.0,0.10404052158963026,19.20792079207921,1385.7142857142858,39.569206222576774,22,16350.0,7.987298485588666
10H,Italy_4,0,1,23,364.4927536231884,6,691.6666666666666,3.6076253730560017,0.2971523176250038,0,7.912021045446605,0.1990245791330442,33.333333333333336,17,328.62325658168385,493.1372549019607,0.16965555555555556,,19.910179640718564,,,,,24.935952177625964,1390.4761904761906,27.041371801850843,18,11133.333333333332,6.03650822338695
10H,Mexico_3,0,1,17,320.5882352941176,6,1302.7777777777778,2.886855179408811,0.2242332261458213,24,8.465199310204005,0.1864964612879076,250.00000000000003,12,374.3912170799579,454.1666666666665,0.14178125,27.03777335984096,,2266.6666666666665,2266.6666666666665,0.0,0.0,19.39759036144578,2683.333333333333,26.665009940357855,9,8383.333333333332,9.613914373088686
10H,Mexico_1,0,1,24,400.0,6,394.4444444444445,3.4183537051338915,0.0985567453579625,56,9.334169210700734,0.2437809577888278,433.33333333333337,16,464.88232387306874,600.0,0.17436736111111112,28.776978417266186,,2000.0,2000.0,0.0,0.0,,,9.884266499843601,8,6950.0,3.147644927536232
10H,Sweden_2,0,1,20,347.50000000000006,5,1080.0,3.2722074960230096,0.4056241272308742,1,5.630136830687161,0.1326387446756101,266.6666666666667,13,234.72215377344358,534.6153846153846,0.13246805555555555,22.35872235872236,11.05651105651106,3033.333333333333,3033.333333333333,0.0,0.0,30.584890333062553,2091.6666666666665,27.731798784430367,17,13566.666666666664,10.273886154234509
10H,Italy_1,0,1,27,370.3703703703704,6,558.3333333333334,3.482279110364136,0.137508012016236,2,5.459317747154334,0.1549271331368165,200.0,15,274.64788285122535,666.6666666666667,0.1647173611111111,34.9457058242843,21.915103652517278,1180.0,1450.0,1.9219280948873625,0.18302609609130271,32.51704897706138,1165.5555555555554,34.22811147391601,27,16883.333333333332,6.493589743589744
10H,India_3,0,1,24,172.22222222222226,6,1155.5555555555557,3.618100080367322,0.3467224454229928,29,6.979608539421969,0.2518192057476135,100.0,16,359.21798021130513,258.3333333333333,0.19140555555555555,,,,,,,,,10.729312762973354,5,2066.6666666666665,2.173913043478261
11S,London_3,1,0,47,275.177304964539,0,0.0,4.424588728750218,0.0359717639683044,0,5.521931535749223,0.2268127798707813,83.33333333333334,22,347.092720989329,587.8787878787878,0.26506180555555553,57.92682926829269,49.825783972125436,1583.3333333333335,2683.333333333333,3.8073549220576033,0.3342930653568071,54.248046875,1543.0555555555557,11.097750340857447,67,38266.666666666664,6.432093231734648
11S,France_3,1,0,42,314.6825396825397,0,0.0,4.356989520012471,0.101296463138678,0,5.1276311148644185,0.1459359260254188,183.3333333333333,33,233.3276581591297,400.50505050505046,0.2192076388888889,41.20222929936306,35.230891719745216,1568.1818181818182,2200.0,3.4594316186372978,0.31158662678080323,30.136157337367628,1509.090909090909,18.25772875563151,61,41866.666666666664,7.726140313105528
11S,France_1,1,0,37,349.09909909909913,0,0.0,4.576826233794724,0.2322905400531822,0,5.804287143964756,0.1430837837226577,266.6666666666667,27,244.58390164232534,478.39506172839504,0.18844444444444444,34.89783532267854,38.3775035403601,1796.875,2483.333333333333,3.75,0.33252106148094746,52.11612451906261,2069.444444444445,31.645761683188347,108,82383.33333333333,17.7168458781362
11S,Brazil_1,1,0,44,289.77272727272725,0,0.0,4.427904126901956,0.0584920082474168,0,6.57601566818252,0.2249585886212329,183.3333333333333,29,341.3045270183083,439.65517241379314,0.2967486111111111,39.78590544157003,22.479928635147193,1858.3333333333335,2799.9999999999995,2.0,0.17466187556612306,17.470837751855782,1220.3703703703704,10.524241229798976,32,18683.333333333332,3.4078127374980998
11S,Vietnam_2,1,0,35,274.2857142857143,2,100.0,3.994782309098677,0.1019210824982604,0,6.122868277202948,0.1777439332691099,233.3333333333333,20,275.9428872739679,480.0,0.18952986111111111,42.615176151761524,24.932249322493224,1497.6190476190475,2433.333333333333,2.8073549220576037,0.24958425184030353,38.693957115009745,1654.1666666666665,13.324964131994262,40,24599.999999999996,7.5367647058823515
11S,Russia_3,1,0,42,303.1746031746032,2,166.66666666666669,4.388448287738197,0.2915632229244175,0,4.660568668393496,0.1697449680593982,383.33333333333337,23,269.2159905850447,553.6231884057971,0.27963333333333334,,4.98773507767784,,,,,16.3563160543533,1547.6190476190475,36.28821570308916,32,20383.333333333336,3.904354488571064
11S,Brazil_3,1,0,44,258.71212121212125,3,172.22222222222226,4.149411010742187,0.1143984081951991,9,8.05039866424156,0.2206578356089813,166.66666666666669,32,356.48452317257835,355.72916666666663,0.29368125,33.30677290836654,22.231075697211157,1161.111111111111,1800.0,2.584962500721156,0.23906107540422208,30.65015479876161,1650.0,19.590475308070047,37,20916.666666666664,4.273213252068508
11S,Mexico_3,0,1,43,274.4186046511628,5,136.66666666666669,4.59253210535083,0.1069182950911774,0,5.667149375512501,0.1709684348466033,283.33333333333337,28,283.433243644619,421.42857142857144,0.2441326388888889,34.49170124481328,31.32780082987552,1385.4166666666665,2216.6666666666665,3.0,0.26994135189260104,34.59787556904401,1599.9999999999998,19.773760126457223,57,32133.33333333333,6.483723432875975
11S,Sweden_4,1,0,31,280.10752688172045,4,558.3333333333334,3.811787547681156,0.1832388110170295,4,7.162613029689266,0.2463340132860233,100.0,18,373.94664135534407,482.40740740740756,0.20003541666666666,58.05054151624548,30.18050541516245,1675.0,2433.333333333333,3.0,0.2667111128834842,47.87513116474292,2027.7777777777774,12.782190132370635,33,23083.333333333336,8.861164427383239
11S,Singapore_3,1,0,22,581.0606060606061,3,100.0,4.119881050344747,0.0839285553114913,0,4.3146570838972425,0.1437536625065869,250.00000000000003,9,300.36759607460317,1420.3703703703707,0.11193402777777778,69.57337083919363,34.55227379278012,3091.666666666667,10116.666666666668,3.0,0.22549094255861823,48.51724137931034,2758.823529411765,11.722813832518472,33,35550.0,13.242689513875954
11S,London_1,1,0,46,281.5217391304348,2,100.0,4.389026271570348,0.1239167656657021,0,6.066716479380752,0.1973197495683881,166.66666666666669,24,334.0345997271536,539.5833333333334,0.2872284722222222,49.81325863678804,34.2670401493931,1481.9444444444441,3199.9999999999995,3.41829583405449,0.29358213964886365,42.75436793422405,1485.7142857142858,16.49548708372238,64,35699.99999999999,6.126126126126125
11S,India_3,0,1,37,307.20720720720726,3,138.88888888888889,4.676775115191523,0.2005850394898277,2,4.026568984766346,0.1884633751145371,483.33333333333337,23,307.81362040287956,494.2028985507248,0.17270208333333334,58.636934673366824,46.482412060301506,1944.7916666666665,5733.333333333332,4.0,0.3203868533115121,55.406104500776,2163.6363636363635,17.874965103294247,80,53066.66666666667,12.968393613554905
11S,Sweden_2,0,1,24,209.0277777777778,6,352.7777777777778,3.6328863475633706,0.1679410046812558,27,2.1196779620332964,0.0709335377349589,150.0,9,124.23725461629374,557.4074074074074,0.09462083333333333,70.02253944402703,42.82494365138994,1194.8717948717947,3399.999999999999,3.700439718141093,0.3154439477667632,56.18872549019608,1175.6410256410254,21.81099532878189,54,22183.333333333332,19.22576917521306
11S,Italy_4,0,1,15,172.22222222222223,3,166.66666666666669,3.6797571115248098,0.3044443123517009,38,2.109382585389114,0.0803292972832766,100.0,5,126.18670755926917,516.6666666666667,0.07275694444444444,64.36781609195401,18.160919540229884,1166.6666666666663,1816.666666666666,2.0,0.18473559944027773,47.6271186440678,720.5128205128203,14.26929392446634,21,7249.999999999998,20.04608294930875
11S,Russia_1,0,1,3,155.55555555555557,3,1566.6666666666667,3.5051327597972883,0.1449100120495122,0,8.510098690907071,0.0866097436086394,266.6666666666667,3,142.6873769184608,155.55555555555557,0.03484375,,,,,,,,,,0,0.0,0.0
11S,Italy_1,0,1,22,325.00000000000006,3,2005.555555555556,4.896455867392234,0.1462989806717114,9,5.746853457518607,0.1977551786690848,483.33333333333337,14,303.04904708411414,510.7142857142858,0.16150347222222222,62.822252374491185,25.64450474898236,2572.222222222222,3916.6666666666665,1.584962500721156,0.13279906922217316,39.19382504288165,2538.8888888888887,11.520320475544358,14,12283.333333333332,8.180708180708182
11S,HongKong_3,1,0,18,264.81481481481484,12,398.6111111111112,4.0821323362392565,0.6427547849269996,73,5.207404574189899,0.1661017155256672,116.66666666666669,12,271.57509705043634,397.2222222222222,0.1162,28.438228438228442,,1016.6666666666666,1450.0,1.0,0.09523045975454625,28.741258741258747,1370.0,22.597010832304953,15,7149.999999999998,8.823529411764701
11S,India_1,1,0,23,334.0579710144928,3,1522.2222222222224,4.341710873139211,0.1319676308504073,8,5.979343590889539,0.2380129763190142,2016.6666666666667,14,394.7440162604721,548.8095238095239,0.17289236111111111,30.48951048951049,24.335664335664337,3633.333333333333,3633.333333333333,0.0,0.0,31.717687074829936,3108.333333333333,7.984742530197076,11,11916.666666666666,7.049891540130152
11S,NYC_4,1,0,1,116.66666666666669,6,100.0,2.9301905478200605,0.4668468603502143,289,0.0,0.0,116.66666666666669,,,,0.0,,,,,,,,,,,,
11S,NYC_1,1,0,36,362.962962962963,1,100.0,4.509515622241349,0.08703728915888,0,4.606866348657542,0.1730320944132795,50.0,26,294.573191182883,502.5641025641026,0.22868680555555557,40.330033003300336,,1454.7619047619046,1933.3333333333333,2.8073549220576037,0.2571749665023375,27.250978686385384,1392.2222222222222,17.20697784064121,37,25249.999999999996,5.521137026239066
11S,HongKong_1,0,1,47,250.35460992907804,3,122.22222222222224,4.179650532830622,0.0879675312463913,1,6.344682735158913,0.1881281740237374,316.6666666666667,30,308.73106494401657,392.2222222222223,0.2962625,14.187643020594967,8.581235697940505,1033.3333333333333,1399.9999999999998,2.0,0.19138425871100376,30.419722901385494,1463.7254901960785,27.180131330215904,52,29133.33333333333,5.382436260623231
11S,Mexico_1,1,0,38,282.89473684210526,0,0.0,4.157685926982334,0.3068940650536804,0,4.708165654423018,0.1332776017034037,800.0,22,286.2782634199612,488.6363636363636,0.15395972222222223,46.910994764397905,50.6282722513089,1298.5507246376808,3100.0,4.349648912578751,0.3750477489612305,54.826427771556546,1406.8965517241377,30.810810810810807,126,63666.66666666666,16.0067043787974
11S,Singapore_1,1,0,38,331.140350877193,3,133.33333333333334,4.923364885602679,0.0856978627648819,0,2.86325374883931,0.0762840204588164,233.3333333333333,17,138.46296727675872,740.1960784313724,0.11943333333333334,53.96652901543141,45.533579656596395,1477.9761904761901,2933.333333333333,4.807354922057604,0.4173836134610502,54.985063480209114,1510.2564102564102,32.03005222131499,136,76683.33333333333,16.470377662430643
11S,Vietnam_1,1,0,46,252.536231884058,1,83.33333333333334,4.621722689541904,0.0695089325526291,7,9.370547030132538,0.2817088519983156,150.0,34,445.6729999797727,341.66666666666674,0.35099583333333334,35.490196078431374,32.026143790849666,2262.5,3416.6666666666665,2.0,0.17038748237602588,39.53749438706781,2445.8333333333335,12.721859114015977,40,25500.0,4.878048780487805
12K,France_3,1,0,41,292.6829268292683,2,91.66666666666669,4.354928142948237,0.1155900990650621,1,6.396148899048947,0.1581858396719535,250.00000000000003,21,313.29461788350045,571.4285714285717,0.20891666666666667,28.88056595921764,22.51352476071577,1445.833333333333,2166.6666666666665,2.75,0.2481816074505121,39.689401216778734,1878.030303030303,24.017894298793173,62,40050.0,8.343750000000002
12K,NYC_4,0,1,44,226.13636363636363,5,96.66666666666669,4.1926425862535135,0.2095875450977687,20,5.126978343614743,0.1451599735938872,50.0,20,274.7599330078193,497.5000000000001,0.2213173611111111,51.4022787028922,47.58983347940403,1149.9999999999998,2249.9999999999995,3.807763576417195,0.3419614137030047,54.51545675581799,1245.6349206349205,16.50021401055785,79,38033.33333333333,8.889408281718671
