Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
7Y,NYC_1,1,42,216.66666666666663,7,107.14285714285714,4.185247228285846,0.1031593935459936,6,8.54540716455981,0.2485398091440857,116.66666666666669,-102.43902439024392
8I,Brazil_1,1,40,299.1666666666667,3,161.11111111111111,3.986757054699976,0.0741659449301113,5,8.287561079243808,0.2379830561661057,350.0,52.13675213675208
8I,Italy_4,1,32,359.89583333333337,4,233.3333333333333,3.987342223756487,0.1340216411150401,1,8.731519787395296,0.2159062593921635,183.3333333333333,-182.25806451612905
8I,France_1,1,31,415.5913978494624,3,122.22222222222224,3.8890958176445714,0.128300248710952,0,5.804164882070323,0.1373328312616096,300.0,-119.44444444444446
8I,London_3,1,37,335.1351351351352,2,150.0,3.5120002807478,0.0190688057435543,0,6.657338450911795,0.1988059224533298,183.3333333333333,-156.01851851851856
8I,Italy_1,1,38,327.1929824561404,2,150.0,3.908453498334033,0.2781262820806265,0,7.468859188937413,0.2080378598038983,300.0,-27.92792792792796
8I,Singapore_3,1,34,340.1960784313726,4,175.0,3.444043601865257,0.0336425602551375,0,7.780935273579796,0.208417730924218,266.6666666666667,-75.75757575757575
8I,Brazil_3,1,37,318.9189189189189,2,183.3333333333333,3.579672293827452,0.0399113788955867,0,4.998027923640657,0.1903748528219554,383.33333333333337,66.2037037037037
8I,Russia_1,1,37,340.5405405405405,2,91.66666666666669,3.940480839122425,0.0828516530346609,0,5.935122815219152,0.1283893605670553,266.6666666666667,-75.92592592592592
8I,Russia_3,1,39,334.1880341880342,0,0.0,3.765281498631506,0.0629356279647325,0,7.431835634192271,0.2040441808287199,283.33333333333337,-52.19298245614033
8I,Sweden_4,1,37,345.94594594594594,1,150.0,3.781741826221196,0.0464703756700859,7,5.931012958246806,0.272931341905901,866.6666666666667,535.1851851851852
8I,Vietnam_2,1,40,308.75,2,133.33333333333334,3.5933492743072857,0.0832898312092581,11,5.511825303503222,0.18831333717623,100.0,-214.1025641025641
8I,India_3,1,27,490.7407407407408,2,150.0,3.723485085202023,0.0599377657387613,0,4.1299789885065366,0.1334200169625507,633.3333333333334,148.0769230769231
8I,London_1,1,37,329.72972972972974,3,100.0,3.64195401436942,0.1183972788890321,0,7.686939600353791,0.1950406372826792,166.66666666666669,-167.5925925925926
8I,Mexico_1,1,34,350.4901960784314,5,123.33333333333334,3.906235767904401,0.1592335491668606,0,6.597074869784501,0.2230864062451338,116.66666666666669,-240.90909090909088
8I,Sweden_2,1,31,410.752688172043,4,125.0,4.009400088288063,0.0718385144625603,0,6.767857324193474,0.2079479554636944,183.3333333333333,-235.0
8I,India_1,1,31,433.87096774193554,0,0.0,3.656280637054102,0.0658325108968951,0,4.965860811592238,0.218108380620829,433.33333333333337,-0.5555555555555429
8I,HongKong_1,1,41,304.4715447154472,2,91.66666666666669,3.732019585350904,0.0744204595013564,2,7.514033371119794,0.2561473013668197,250.00000000000003,-55.83333333333334
8I,Mexico_3,1,36,347.22222222222223,2,116.66666666666669,3.9703996792401854,0.0856042883950518,0,7.507193669392111,0.241903162849064,833.3333333333334,500.0
8I,Singapore_1,1,37,336.0360360360361,3,122.22222222222224,3.929781053601812,0.0852480699881044,0,7.170284117347951,0.218913565006957,883.3333333333334,562.5
8I,HongKong_3,1,40,324.58333333333337,2,116.66666666666669,4.300425980307839,0.0630060251908541,0,5.686961875009127,0.1967505544499344,116.66666666666669,-213.24786324786328
8I,NYC_1,1,36,331.01851851851853,5,143.33333333333334,4.083361935305905,0.0586266064124225,3,9.89119388658157,0.2056139823831619,150.0,-186.1904761904762
8I,NYC_4,1,32,392.1875,1,133.33333333333334,3.878198714897138,0.0792511359804505,5,8.63779569693647,0.1879960878815435,200.0,-198.3870967741936
8I,Vietnam_1,1,31,406.4516129032258,4,141.66666666666669,4.0156848109045695,0.1635975384399169,0,6.626046861280087,0.1640007869301949,1800.0000000000002,1440.0000000000002
8I,France_3,1,42,292.46031746031747,0,0.0,4.220458378867497,0.058316973377779,22,9.297999579604124,0.257829238076779,150.0,-145.9349593495935
9T,London_1,0,36,243.51851851851856,15,162.22222222222223,3.1837998151460005,0.0298401940155607,5,7.265848068762966,0.1902606473055077,133.33333333333334,-113.33333333333334
9T,France_3,1,36,199.53703703703707,17,194.1176470588236,3.2993669619505432,0.0726506260752056,11,7.85399094388136,0.2119416865601567,83.33333333333334,-119.52380952380956
9T,Vietnam_2,1,38,208.77192982456145,14,157.14285714285714,3.122525751985461,0.0833912628666639,25,7.498384459610449,0.214113712749205,616.6666666666667,418.91891891891896
9T,NYC_4,1,43,208.13953488372093,13,167.94871794871796,3.268390129179585,0.064325111349143,16,5.592474293671037,0.2009733714724517,66.66666666666667,-144.84126984126988
9T,HongKong_1,1,37,193.24324324324328,18,174.07407407407408,3.110076665878296,0.0808507171448991,71,9.246911518158209,0.2416124284514137,233.3333333333333,41.203703703703695
9T,Italy_1,0,40,187.91666666666669,14,170.23809523809524,3.269471767277443,0.1259716256752187,14,6.714210137007872,0.1918189408863974,183.3333333333333,-4.7008547008547055
9T,Brazil_3,1,35,224.7619047619048,18,173.14814814814815,3.08951401339562,0.114106856293865,29,7.934495676092041,0.2010993510779151,116.66666666666669,-111.2745098039216
9T,India_1,1,36,220.83333333333337,19,168.42105263157896,3.1642700672827946,0.0740024228674068,13,7.751811983011753,0.1984687510704697,383.33333333333337,167.14285714285717
9T,Brazil_1,1,40,231.66666666666669,13,171.7948717948718,2.9956040107767,0.0593349745412961,30,6.302704795203886,0.2465120023003946,116.66666666666669,-117.94871794871794
9T,France_1,1,43,200.77519379844964,15,190.0,2.953935451216572,0.0512867033205674,15,9.831625614298916,0.2233139014084296,66.66666666666667,-137.30158730158735
9T,London_3,0,30,241.66666666666669,13,228.20512820512823,2.9635515333055618,0.394243275594034,4,6.5570215587062615,0.1722494341837614,216.66666666666669,-25.86206896551724
9T,Vietnam_1,0,34,226.9607843137255,16,196.875,3.4257766248146466,0.1976867699253,26,8.16060441253735,0.184776070335866,50.0,-182.3232323232324
9T,Sweden_4,1,37,223.42342342342343,14,196.42857142857144,2.986796012492252,0.1740102113808922,12,7.917606974949797,0.2084037962942512,116.66666666666669,-109.72222222222224
9T,Sweden_2,1,34,234.31372549019608,15,212.22222222222223,3.142059955624056,0.0800626748937335,10,8.41416169838467,0.233318233767022,233.3333333333333,-1.0101010101010104
9T,NYC_1,1,29,225.86206896551727,18,167.5925925925926,2.905662090394024,0.0715571909160521,25,8.702260847891482,0.2501237758971303,83.33333333333334,-147.61904761904762
9T,Italy_4,0,33,209.5959595959596,18,184.25925925925927,3.052424723013288,0.0900413601249002,30,7.192961821816708,0.185100914210005,133.33333333333334,-78.64583333333334
9T,Russia_1,0,37,250.9009009009009,13,198.7179487179488,2.9891660341652493,0.0689979052000757,5,7.419640649623615,0.1708040704539674,250.00000000000003,-0.9259259259259238
9T,Russia_3,1,36,227.31481481481484,16,187.5,3.003065042933436,0.0590255918907954,14,6.592277014699453,0.1731541145109553,133.33333333333334,-96.66666666666669
9T,Mexico_3,1,35,213.3333333333333,17,187.2549019607843,2.8746677360697457,0.0879461448860154,15,8.4063382902979,0.2292861054763775,300.0,89.2156862745098
9T,Singapore_3,1,30,263.33333333333337,15,200.0,3.035989431389273,0.1767708388761079,6,7.37720779387351,0.209888437764164,183.3333333333333,-82.75862068965515
9T,India_3,0,35,228.57142857142856,15,173.33333333333334,3.4734848022460936,0.0654055025232565,5,9.07776789670582,0.2545927927833729,366.6666666666667,142.15686274509804
9T,Singapore_1,0,31,237.0967741935484,14,221.42857142857144,2.865152837852275,0.1813217655102913,3,7.264882307020684,0.226957934951208,183.3333333333333,-55.55555555555554
9T,Mexico_1,0,13,691.0256410256411,14,210.7142857142857,3.4211025397425576,0.1138183879083038,0,6.663012730477107,0.1170041290780535,216.66666666666669,-513.8888888888889
9T,HongKong_3,0,30,193.88888888888889,19,210.5263157894737,3.521919796274496,0.1206402753324356,32,8.740087586763519,0.2859867952057094,33.333333333333336,-166.09195402298852
10H,London_3,0,31,370.96774193548384,3,150.00000000000003,3.156436625373954,0.0880479597627071,5,6.580429324426881,0.2052146765525386,166.66666666666669,-211.1111111111111
10H,France_3,1,28,450.5952380952381,3,138.88888888888889,3.32914022391183,0.072184996712926,0,5.911946225361207,0.165512685671222,216.66666666666669,-242.59259259259247
10H,India_1,1,34,292.6470588235294,10,166.66666666666669,3.305992030134105,0.1607242844935164,18,6.340440921296854,0.1804171838529805,416.6666666666667,127.77777777777776
10H,Vietnam_2,1,25,381.33333333333337,6,652.7777777777778,3.1889684800828384,0.1457547814582268,0,5.159026203875664,0.1884393778472098,866.6666666666667,505.5555555555556
10H,NYC_1,0,34,302.4509803921569,10,198.3333333333333,3.29850445846538,0.1014413387361579,0,7.407763221632205,0.2104624692928852,66.66666666666667,-242.92929292929296
10H,Sweden_4,0,36,283.3333333333333,12,177.7777777777778,3.575016426696377,0.1658230956524808,8,5.926600121437541,0.1647377252387876,233.3333333333333,-51.42857142857147
10H,France_1,0,31,404.8387096774193,4,166.66666666666669,3.6450027980959874,0.3049190887909369,0,6.24815881607007,0.1861454652584654,100.0,-315.0
10H,Russia_3,0,25,438.66666666666674,9,190.7407407407408,3.145019090908534,0.1292576173048785,0,5.908918344512827,0.1582270101395607,850.0000000000001,428.4722222222223
10H,London_1,0,24,278.47222222222223,17,310.7843137254902,3.18946150807822,0.2249260602850548,1,7.3442364472134996,0.1601399979872026,33.333333333333336,-255.7971014492754
10H,Singapore_1,0,21,496.82539682539687,6,200.0,3.724976824658383,0.5423580433548955,20,8.483498193355725,0.2532579685590153,716.6666666666667,230.83333333333337
10H,Russia_1,0,34,362.7450980392157,2,266.6666666666667,3.4690494449457265,0.0772250100159153,0,5.9538589632178525,0.1637304577597368,16.666666666666668,-356.5656565656566
10H,HongKong_1,0,29,375.86206896551727,5,240.0,3.737565625930917,0.0649752266700819,28,7.216110202209883,0.1857148208397034,116.66666666666669,-268.45238095238096
10H,NYC_4,0,27,343.8271604938272,7,400.0,3.626776646446555,0.2516090142903197,41,6.675427757166635,0.1633582319580184,300.0,-45.51282051282056
10H,Singapore_3,0,25,448.66666666666674,7,240.4761904761905,3.5060890629606427,0.1760643625687589,24,8.443944144026354,0.213467838732151,16.666666666666668,-450.0
10H,HongKong_3,0,11,207.5757575757576,7,1485.7142857142858,2.8580093383789062,0.3885258951177297,18,6.021302828794612,0.1196088023054302,200.0,-8.333333333333343
10H,Vietnam_1,0,28,382.1428571428572,5,460.0,3.800713178511508,0.2485183391514267,10,7.0184537840666845,0.1833833864393119,300.0,-85.18518518518516
10H,Brazil_1,0,33,294.44444444444446,4,512.5,3.604487993794103,0.1854738572713657,4,6.439402521371153,0.1872846222393084,50.0,-252.08333333333337
10H,Brazil_3,0,24,370.8333333333333,8,466.6666666666667,3.5470170293535506,0.1105027327473762,35,7.824242402176944,0.198582674192429,116.66666666666669,-265.2173913043478
10H,Italy_4,0,23,364.4927536231884,6,691.6666666666666,3.6076253730560017,0.2971523176250038,0,7.912021045446605,0.1990245791330442,33.333333333333336,-346.21212121212125
10H,Mexico_3,0,17,320.5882352941176,6,1302.7777777777778,2.886855179408811,0.2242332261458213,23,8.465199310204005,0.1864964612879076,250.00000000000003,-74.99999999999997
10H,Mexico_1,0,24,400.0,6,394.4444444444445,3.4183537051338915,0.0985567453579625,55,9.334169210700734,0.2437809577888278,433.33333333333337,34.782608695652186
10H,Sweden_2,0,20,347.50000000000006,5,1080.0,3.2722074960230096,0.4056241272308742,1,5.630136830687161,0.1326387446756101,266.6666666666667,-85.08771929824564
10H,Italy_1,0,27,370.3703703703704,6,558.3333333333334,3.482279110364136,0.137508012016236,2,5.459317747154334,0.1549271331368165,200.0,-176.9230769230769
10H,India_3,0,24,172.22222222222226,6,1155.5555555555557,3.618100080367322,0.3467224454229928,29,6.979608539421969,0.2518192057476135,100.0,-75.36231884057972
11S,London_3,1,47,275.177304964539,0,0.0,4.424588728750218,0.0359717639683044,0,5.521931535749223,0.2268127798707813,83.33333333333334,-196.0144927536232
11S,France_3,1,42,314.6825396825397,0,0.0,4.356989520012471,0.101296463138678,0,5.1276311148644185,0.1459359260254188,183.3333333333333,-134.55284552845526
11S,France_1,1,37,349.09909909909913,0,0.0,4.576826233794724,0.2322905400531822,0,5.804287143964756,0.1430837837226577,266.6666666666667,-84.72222222222223
11S,Brazil_1,1,44,289.77272727272725,0,0.0,4.427904126901956,0.0584920082474168,0,6.57601566818252,0.2249585886212329,183.3333333333333,-108.91472868217052
11S,Vietnam_2,1,35,274.2857142857143,2,100.0,3.994782309098677,0.1019210824982604,0,6.122868277202948,0.1777439332691099,233.3333333333333,-42.15686274509804
11S,Russia_3,1,42,303.1746031746032,2,166.66666666666669,4.388448287738197,0.2915632229244175,0,4.660568668393496,0.1697449680593982,383.33333333333337,82.11382113821139
11S,Brazil_3,1,44,258.71212121212125,3,172.22222222222226,4.149411010742187,0.1143984081951991,7,8.05039866424156,0.2206578356089813,166.66666666666669,-94.18604651162792
11S,Mexico_3,0,43,274.4186046511628,5,136.66666666666669,4.59253210535083,0.1069182950911774,0,5.667149375512501,0.1709684348466033,283.33333333333337,9.126984126984157
11S,Sweden_4,1,31,280.10752688172045,4,558.3333333333334,3.811787547681156,0.1832388110170295,2,7.162613029689266,0.2463340132860233,100.0,-186.1111111111112
11S,Singapore_3,1,22,581.0606060606061,3,100.0,4.119881050344747,0.0839285553114913,0,4.3146570838972425,0.1437536625065869,250.00000000000003,-346.82539682539687
11S,London_1,1,46,281.5217391304348,2,100.0,4.389026271570348,0.1239167656657021,0,6.066716479380752,0.1973197495683881,166.66666666666669,-117.4074074074074
11S,India_3,0,37,307.20720720720726,3,138.88888888888889,4.676775115191523,0.2005850394898277,2,4.026568984766346,0.1884633751145371,483.33333333333337,181.01851851851853
11S,Sweden_2,0,24,209.0277777777778,6,352.7777777777778,3.6328863475633706,0.1679410046812558,21,2.1196779620332964,0.0709335377349589,150.0,-61.59420289855075
11S,Italy_4,0,15,172.22222222222223,3,166.66666666666669,3.6797571115248098,0.3044443123517009,25,2.109382585389114,0.0803292972832766,100.0,-77.38095238095238
11S,Russia_1,0,3,155.55555555555557,3,1566.6666666666667,3.5051327597972883,0.1449100120495122,0,8.510098690907071,0.0866097436086394,266.6666666666667,166.66666666666669
11S,Italy_1,0,22,325.00000000000006,3,2005.555555555556,4.896455867392234,0.1462989806717114,9,5.746853457518607,0.1977551786690848,483.33333333333337,165.8730158730159
11S,HongKong_3,1,18,264.81481481481484,12,398.6111111111112,4.0821323362392565,0.6427547849269996,68,5.207404574189899,0.1661017155256672,116.66666666666669,-156.86274509803917
11S,India_1,1,23,334.0579710144928,3,1522.2222222222224,4.341710873139211,0.1319676308504073,8,5.979343590889539,0.2380129763190142,2016.6666666666667,1759.0909090909092
11S,NYC_4,1,1,116.66666666666669,6,100.0,2.9301905478200605,0.4668468603502143,254,0.0,0.0,116.66666666666669,0.0
11S,NYC_1,1,36,362.962962962963,1,100.0,4.509515622241349,0.08703728915888,0,4.606866348657542,0.1730320944132795,50.0,-321.9047619047619
11S,HongKong_1,0,47,250.35460992907804,3,122.22222222222224,4.179650532830622,0.0879675312463913,1,6.344682735158913,0.1881281740237374,316.6666666666667,67.75362318840581
11S,Mexico_1,1,38,282.89473684210526,0,0.0,4.157685926982334,0.3068940650536804,0,4.708165654423018,0.1332776017034037,800.0,531.081081081081
11S,Singapore_1,1,38,331.140350877193,3,133.33333333333334,4.923364885602679,0.0856978627648819,0,2.86325374883931,0.0762840204588164,233.3333333333333,-100.45045045045046
11S,Vietnam_1,1,46,252.536231884058,1,83.33333333333334,4.621722689541904,0.0695089325526291,5,9.370547030132538,0.2817088519983156,150.0,-104.81481481481484
12K,France_3,1,41,292.6829268292683,2,91.66666666666669,4.354928142948237,0.1155900990650621,0,6.396148899048947,0.1581858396719535,250.00000000000003,-43.74999999999997
12K,NYC_4,0,44,226.13636363636363,5,96.66666666666669,4.1926425862535135,0.2095875450977687,16,5.126978343614743,0.1451599735938872,50.0,-180.2325581395349
12K,London_3,1,46,264.49275362318843,0,0.0,3.546418753682568,0.1208941512491519,0,4.7088371236113336,0.18698929036976,16.666666666666668,-253.3333333333333
12K,HongKong_1,1,28,405.952380952381,3,100.0,4.2299889998002485,0.3211727038238098,0,3.814364323268802,0.0816837699201757,183.3333333333333,-230.86419753086423
12K,France_1,1,46,223.18840579710147,0,0.0,3.872040483029612,0.2199968319543381,0,4.507775595800163,0.1788848649541133,283.33333333333337,61.481481481481495
12K,Brazil_1,0,25,200.0,6,322.22222222222223,3.636124159821722,0.2476891565522953,14,5.738264625548804,0.1072324065647828,166.66666666666669,-34.72222222222223
12K,Brazil_3,0,30,227.7777777777778,6,136.11111111111111,4.289484326404667,0.2190238635021698,24,4.857112470965672,0.1754864443122753,100.0,-132.18390804597703
12K,Mexico_3,0,39,241.45299145299148,2,266.6666666666667,4.0390343560112845,0.2366338192962688,4,5.520652285871092,0.2187201857003098,116.66666666666669,-128.0701754385965
12K,India_3,1,34,197.0588235294118,3,311.11111111111114,4.032798912758475,0.1179187029143449,37,5.675926597700959,0.1770503582264431,683.3333333333334,501.010101010101
12K,India_1,0,22,215.9090909090909,14,229.7619047619048,4.11563233406313,0.4344007702465574,28,6.166711453617627,0.1951714598136722,200.0,-16.666666666666657
12K,Italy_4,0,27,274.07407407407413,0,0.0,4.040930945594032,0.2972412846122083,20,3.862593898633006,0.1815693511859575,366.6666666666667,96.15384615384612
12K,Vietnam_2,0,41,218.2926829268293,2,208.3333333333333,3.5300150071776217,0.1513117012130438,13,5.51639419528291,0.1826841668101322,333.33333333333337,117.91666666666669
12K,Sweden_4,1,21,241.2698412698413,9,387.03703703703707,3.5534715835054422,0.2900132399635429,9,6.407183309941199,0.1689120210382964,116.66666666666669,-130.83333333333331
12K,Italy_1,0,31,254.3010752688172,7,221.42857142857144,4.397390631909641,0.3329672470683996,18,5.323090907256806,0.1604252257126584,216.66666666666669,-38.888888888888886
12K,Russia_3,0,23,305.07246376811594,3,1066.6666666666667,4.35775254167191,0.4644024896027401,56,5.036452907054817,0.1199487705076221,300.0,-5.303030303030312
12K,Vietnam_1,1,21,227.7777777777778,5,1016.6666666666669,3.0775483783922697,0.0774525279783841,2,5.5922801176945685,0.1118416783437685,50.0,-186.66666666666669
12K,Mexico_1,0,22,212.12121212121207,6,447.22222222222223,3.7420544035722414,0.2869664653121991,2,5.4145214556822605,0.1531796378083179,183.3333333333333,-30.15873015873018
12K,HongKong_3,0,40,228.75,3,183.3333333333333,4.0465307901071945,0.2129429323193507,2,4.6367103826119855,0.102374535924173,166.66666666666669,-63.67521367521368
12K,Russia_1,0,26,207.05128205128207,12,195.8333333333333,3.700953661740481,0.3250723618471884,54,5.477993164819886,0.1800951276668074,100.0,-111.33333333333336
12K,Singapore_1,1,36,223.14814814814807,0,0.0,3.9800141623656673,0.2239939836522838,1,5.637958820232059,0.1995190427202358,166.66666666666669,-58.09523809523808
12K,Singapore_3,1,44,222.72727272727272,2,158.33333333333334,4.191447096872548,0.1729757502445084,25,3.8538210263646,0.1525220807098574,283.33333333333337,62.01550387596899
12K,Sweden_2,1,22,291.6666666666667,4,404.1666666666667,4.191321058346487,0.3098649685670853,130,5.800374267831106,0.227212213555932,283.33333333333337,-8.730158730158735
12K,NYC_1,0,9,201.85185185185185,5,1736.6666666666667,3.5592619372952368,0.10271246627709,2,6.636721007465399,0.125131363524949,550.0,391.6666666666666
12K,London_1,0,38,201.7543859649123,5,233.3333333333333,4.112564404805501,0.1750289868245295,51,6.565701447505234,0.3137044700508624,150.0,-53.15315315315317
13S,NYC_4,1,37,259.4594594594595,13,112.82051282051285,3.5175924324929864,0.0876801905146902,2,9.181879785251311,0.2011232989053162,316.6666666666667,58.79629629629631
13S,Italy_1,1,36,309.2592592592593,8,112.5,3.5030459380121424,0.1327243733601973,2,7.398154512093703,0.1992673344013179,250.00000000000003,-60.952380952380935
13S,India_3,1,40,255.41666666666669,6,125.0,3.3291711592306585,0.0499282845067017,8,7.854321113218055,0.2697503579298376,116.66666666666669,-142.30769230769226
13S,Brazil_3,1,38,293.85964912280707,7,154.7619047619048,3.058293746377648,0.0491501811333201,0,8.74978088800828,0.2598180150265805,500.00000000000006,211.71171171171176
13S,Singapore_3,1,37,248.1981981981982,10,133.33333333333334,3.237185861330539,0.0521880393744753,0,4.743123236298668,0.1673560003928804,250.00000000000003,1.851851851851876
13S,France_3,1,34,284.80392156862746,13,175.64102564102566,3.1734599864229245,0.0700505954122288,2,8.34282587905703,0.1831422643603368,450.00000000000006,170.20202020202026
13S,London_1,1,33,268.6868686868687,11,187.8787878787879,3.0397811849599123,0.0803788642843318,4,7.9461561302163535,0.2097653937090835,250.00000000000003,-19.270833333333343
13S,Mexico_1,0,36,269.44444444444446,13,125.64102564102564,3.2974196890541783,0.053472921376294,4,8.18877188762725,0.2018680213506762,100.0,-174.28571428571428
13S,Mexico_3,0,35,271.9047619047619,14,198.80952380952385,3.2383525204756625,0.0933927800464737,0,9.844399251032868,0.2013905302015596,83.33333333333334,-194.1176470588236
13S,Sweden_4,1,37,312.1621621621622,8,127.08333333333334,3.1360554414636947,0.0494040634572451,0,5.642450161483404,0.2242397702648278,233.3333333333333,-81.01851851851856
13S,HongKong_1,1,31,270.96774193548384,16,234.37500000000003,3.4114310504068768,0.130461435076538,7,9.587846884774308,0.2078835189355009,100.0,-176.66666666666669
13S,Vietnam_1,0,45,228.88888888888889,11,157.5757575757576,3.433696655427372,0.0943170016695671,0,8.121180739376905,0.2466652137128487,200.0,-29.545454545454533
13S,Singapore_1,1,32,298.95833333333337,15,161.11111111111114,3.355050135553682,0.0789820944644365,6,8.07273240908618,0.228918966596415,616.6666666666667,327.9569892473119
13S,Sweden_2,0,34,314.21568627450984,8,177.08333333333334,3.238629655873378,0.1400490857980256,2,9.73550017999385,0.2295858171607409,266.6666666666667,-48.98989898989902
13S,Brazil_1,0,37,299.09909909909913,9,155.55555555555554,3.3062377404169547,0.1197123351962429,6,8.04417562991601,0.1918881648487907,216.66666666666669,-84.72222222222223
13S,Russia_1,0,28,341.6666666666667,9,364.8148148148149,3.2179112230610643,0.0631495965014884,1,7.624388848916168,0.1954366061399911,183.3333333333333,-164.19753086419755
13S,India_1,0,46,230.43478260869568,6,225.0,3.4584613376193576,0.0920260138212495,9,6.83158937215017,0.2679432660626124,216.66666666666669,-14.074074074074076
13S,Vietnam_2,0,42,264.2857142857143,8,141.66666666666669,3.441204682137202,0.0921826369316626,0,8.863748182190129,0.2452705696522005,66.66666666666667,-202.4390243902439
13S,NYC_1,0,34,274.0196078431373,6,452.7777777777778,2.9134163836829434,0.0528437316721817,3,9.239548737416497,0.1927276278674224,166.66666666666669,-110.60606060606057
13S,London_3,0,39,288.46153846153845,8,141.66666666666669,3.274816608312795,0.0568831277555965,4,8.198547676114323,0.2186348525026938,200.0,-90.78947368421052
13S,Italy_4,1,34,295.0980392156863,9,264.81481481481484,3.3804455509892217,0.0884002196658175,1,7.229475224625124,0.1264099678785571,50.0,-252.5252525252525
13S,Russia_3,0,31,331.1827956989248,7,323.80952380952385,3.3231988941903503,0.1291332533209236,4,6.75389981785251,0.1302463529626052,150.0,-187.22222222222229
13S,France_1,0,40,292.9166666666667,5,143.33333333333334,3.264533496293865,0.0811963940383697,4,7.842439598105286,0.2931441580616419,583.3333333333334,297.86324786324786
13S,HongKong_3,0,43,231.00775193798447,6,136.11111111111111,3.3412787957520123,0.0985372151898619,17,10.43323048066486,0.2700931810479864,616.6666666666667,394.8412698412699
14T,Brazil_1,1,31,403.2258064516129,4,166.66666666666669,3.518452510655483,0.1241451553262476,3,6.092368123046838,0.2413535433545165,200.0,-210.0
14T,Vietnam_2,0,18,705.5555555555555,4,195.8333333333333,3.385690113283553,0.0716506579692769,0,7.249287025609044,0.2053897797339705,466.6666666666667,-252.94117647058823
14T,Mexico_3,1,29,435.0574712643679,4,162.5,3.378245283917683,0.1224446602887038,0,4.736744887292426,0.2156011297405165,1916.6666666666667,1534.5238095238096
14T,London_3,0,32,372.9166666666667,4,237.50000000000003,3.258189858076815,0.1164795687937989,4,5.464325102031586,0.1714688185939697,200.0,-178.49462365591398
14T,Italy_4,0,29,434.4827586206897,4,158.33333333333334,3.12303705060565,0.2056374562758381,0,5.326435368645036,0.1698856323133806,333.33333333333337,-104.76190476190476
14T,France_1,1,26,480.12820512820514,3,177.7777777777778,3.1297503224125616,0.1046376566331136,2,5.235274393181543,0.1579371964718667,350.0,-135.33333333333337
14T,France_3,1,38,319.2982456140351,3,205.5555555555556,2.8138025521953853,0.0751012919001778,5,6.370444488132681,0.1786496252734497,100.0,-225.22522522522524
14T,Mexico_1,1,21,526.1904761904761,6,250.0,2.7222522906403044,0.1281432820164085,6,4.534295040750656,0.0972867118898745,633.3333333333334,112.5
14T,Russia_3,0,31,371.5053763440861,5,256.6666666666667,2.887271876457112,0.088760456238343,0,6.486833236299465,0.1943645763438732,333.33333333333337,-39.4444444444444
14T,NYC_1,1,33,372.7272727272728,4,129.16666666666669,3.527786909842436,0.1383059846455292,5,4.325309152733343,0.158425132477999,533.3333333333334,165.625
14T,NYC_4,1,36,334.72222222222223,5,160.0,3.3226617410022508,0.1746671927866709,4,5.534913325153898,0.1735073978847649,150.0,-190.0
14T,Vietnam_1,0,25,483.33333333333337,6,241.66666666666663,3.099431857521819,0.131892938749863,0,5.650108427214111,0.1802009443896474,333.33333333333337,-156.24999999999994
14T,Sweden_4,1,30,424.44444444444446,3,261.11111111111114,2.948829069506521,0.0518368430328565,0,6.452847481504759,0.1794397786929296,100.0,-335.632183908046
14T,Russia_1,0,34,349.0196078431373,1,733.3333333333334,3.37413426639057,0.2522866805459134,0,6.013350860127681,0.1460413330061022,83.33333333333334,-273.7373737373738
14T,India_1,1,27,432.7160493827161,4,362.5,3.5194118646293178,0.1794666782458914,1,6.011696997861242,0.1957689138633467,50.0,-397.4358974358975
14T,Sweden_2,1,32,386.45833333333337,3,211.11111111111111,3.149344884602487,0.0883410790591522,0,6.121254103620009,0.1780930480055833,250.00000000000003,-140.86021505376343
14T,India_3,0,30,365.5555555555556,5,230.0,3.276794912734469,0.2235100206853653,2,5.639644102338734,0.204035527377181,233.3333333333333,-136.7816091954023
14T,Singapore_1,0,27,403.0864197530864,5,420.0,3.0279616221070444,0.0948240217918187,0,6.249521861970044,0.200276136945321,233.3333333333333,-176.2820512820513
14T,London_1,1,33,373.7373737373737,5,153.33333333333334,3.3075124152520057,0.0724772250652434,0,5.482690733491668,0.1814024979508466,566.6666666666667,198.95833333333337
14T,HongKong_3,0,30,442.77777777777777,2,275.0,3.178563694595601,0.0880660823299675,0,4.460033078170197,0.1773252878150376,650.0,214.367816091954
14T,Singapore_3,0,29,438.5057471264368,3,177.7777777777778,3.1337033839584088,0.0386891867240032,0,5.286025475335498,0.2101333279786323,150.0,-298.80952380952385
14T,HongKong_1,1,31,358.06451612903226,6,227.7777777777778,3.1027077496270654,0.0433285960103914,0,6.5019286500486215,0.199940820171592,300.0,-60.0
14T,Italy_1,1,32,343.2291666666667,6,269.44444444444446,3.0475297355651856,0.1955102275573098,0,6.339218592034589,0.1938151439898288,350.0,6.98924731182791
14T,Brazil_3,0,37,300.9009009009009,6,172.22222222222226,3.1980595943167343,0.2673463350682523,32,8.175632046674204,0.2626897708880645,233.3333333333333,-69.44444444444443
15M,Mexico_3,1,39,316.2393162393163,1,150.0,4.888538265874101,0.0804635261252135,0,7.383014130715887,0.2536831731238329,183.3333333333333,-136.40350877192984
