Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
13S,London_1,1,29,21.517241379310345,11,11.272727272727272,3.0397811849599123,0.0803788642843318,4
13S,Mexico_1,0,36,18.27777777777778,13,7.538461538461538,3.2974196890541783,0.053472921376294,4
13S,Mexico_3,0,29,21.27586206896552,14,11.928571428571429,3.2383525204756625,0.0933927800464737,0
13S,Sweden_4,1,28,26.892857142857142,8,7.625,3.1360554414636947,0.0494040634572451,0
13S,HongKong_1,1,25,22.2,16,14.0625,3.4114310504068768,0.130461435076538,4
13S,Vietnam_1,0,38,17.42105263157895,11,9.454545454545457,3.433696655427372,0.0943170016695671,0
13S,Singapore_1,1,27,24.22222222222222,15,9.666666666666666,3.355050135553682,0.0789820944644365,6
13S,Sweden_2,0,31,22.451612903225808,8,10.625,3.238629655873378,0.1400490857980256,2
13S,Brazil_1,0,34,20.852941176470587,9,9.333333333333334,3.3062377404169547,0.1197123351962429,6
13S,Russia_1,0,25,25.08,9,21.88888888888889,3.2179112230610643,0.0631495965014884,1
13S,India_1,0,36,19.77777777777778,6,13.5,3.4584613376193576,0.0920260138212495,4
13S,Vietnam_2,0,37,19.5945945945946,8,8.5,3.441204682137202,0.0921826369316626,0
13S,NYC_1,0,29,21.79310344827586,6,27.166666666666668,2.9134163836829434,0.0528437316721817,1
13S,London_3,0,33,22.060606060606062,8,8.5,3.274816608312795,0.0568831277555965,4
13S,Italy_4,1,32,20.4375,9,15.88888888888889,3.3804455509892217,0.0884002196658175,1
13S,Russia_3,0,24,27.916666666666668,7,19.428571428571427,3.3231988941903503,0.1291332533209236,4
13S,France_1,0,30,25.0,5,8.6,3.264533496293865,0.0811963940383697,3
13S,HongKong_3,0,41,16.29268292682927,6,8.166666666666666,3.3412787957520123,0.0985372151898619,15
14T,Brazil_1,1,24,33.833333333333336,4,10.0,3.518452510655483,0.1241451553262476,2
14T,Vietnam_2,0,15,54.0,4,11.75,3.385690113283553,0.0716506579692769,0
14T,Mexico_3,1,24,33.458333333333336,4,9.75,3.378245283917683,0.1224446602887038,0
14T,London_3,0,24,32.083333333333336,4,14.25,3.258189858076815,0.1164795687937989,4
14T,Italy_4,0,18,44.388888888888886,4,9.5,3.12303705060565,0.2056374562758381,0
14T,France_1,1,19,41.78947368421053,3,10.666666666666666,3.1297503224125616,0.1046376566331136,2
14T,France_3,1,32,24.28125,3,12.333333333333334,2.8138025521953853,0.0751012919001778,5
14T,Mexico_1,1,18,41.16666666666666,6,15.0,2.7222522906403044,0.1281432820164085,6
14T,Russia_3,0,27,28.40740740740741,5,15.4,2.887271876457112,0.088760456238343,0
14T,NYC_1,1,21,38.285714285714285,4,7.75,3.527786909842436,0.1383059846455292,5
14T,NYC_4,1,26,29.692307692307693,5,9.6,3.3226617410022508,0.1746671927866709,4
14T,Vietnam_1,0,18,42.11111111111112,6,14.5,3.099431857521819,0.131892938749863,0
14T,Sweden_4,1,22,36.72727272727273,3,15.666666666666666,2.948829069506521,0.0518368430328565,0
14T,Russia_1,0,28,27.178571428571427,1,44.0,3.37413426639057,0.2522866805459134,0
14T,India_1,1,20,37.65,4,21.75,3.5194118646293178,0.1794666782458914,1
14T,Sweden_2,1,24,33.708333333333336,3,12.666666666666666,3.149344884602487,0.0883410790591522,0
14T,India_3,0,20,37.95,5,13.8,3.276794912734469,0.2235100206853653,2
14T,Singapore_1,0,18,39.66666666666666,5,25.2,3.0279616221070444,0.0948240217918187,0
14T,London_1,1,22,36.31818181818182,5,9.2,3.3075124152520057,0.0724772250652434,0
14T,HongKong_3,0,17,49.35294117647059,2,16.5,3.178563694595601,0.0880660823299675,0
14T,Singapore_3,0,19,43.578947368421055,3,10.666666666666666,3.1337033839584088,0.0386891867240032,0
14T,HongKong_1,1,24,31.125,6,13.666666666666666,3.1027077496270654,0.0433285960103914,0
14T,Italy_1,1,26,27.96153846153846,6,16.166666666666668,3.0475297355651856,0.1955102275573098,0
14T,Brazil_3,0,31,23.61290322580645,6,10.333333333333334,3.1980595943167343,0.2673463350682523,21
15M,Mexico_3,1,34,23.529411764705884,1,9.0,4.888538265874101,0.0804635261252135,0
15M,Russia_3,1,44,16.0,1,11.0,4.563500560734068,0.1790076712420729,6
15M,India_3,1,28,27.535714285714285,3,8.666666666666666,4.503366889558535,0.0887945413813314,2
15M,Sweden_2,1,40,17.825,5,6.0,4.396112571555502,0.2300495640249931,4
15M,HongKong_1,1,30,23.1,6,8.666666666666666,4.196628428933149,0.1047291568520118,4
15M,Sweden_4,1,37,19.10810810810811,6,8.833333333333334,3.989560245332264,0.0987051168286438,6
15M,Singapore_3,0,41,17.4390243902439,5,6.6,4.011508171630293,0.1123972752511405,8
15M,Italy_1,0,25,22.88,10,12.6,5.090601312353256,0.1815804043404072,9
15M,Brazil_1,1,39,18.0,6,8.5,3.990248002802108,0.1344879581477752,1
15M,Mexico_1,0,27,26.62962962962963,8,8.25,4.75332466742098,0.2227002599789823,3
15M,Vietnam_1,1,30,25.3,5,9.2,4.390978042638274,0.2702711732893696,3
15M,Brazil_3,1,27,29.07407407407408,1,15.0,3.8601295142487335,0.2286776272357243,0
15M,HongKong_3,0,32,23.40625,2,13.5,4.3399154734222485,0.070187978081893,4
15M,Vietnam_2,1,36,19.38888888888889,3,11.333333333333334,3.9983226027444143,0.0415710391960914,0
15M,France_3,0,31,22.12903225806452,4,11.0,4.085431746716769,0.2596673769571673,5
15M,Russia_1,1,27,28.666666666666668,4,7.0,4.130511576804498,0.0902013784656681,5
15M,London_3,1,24,33.708333333333336,1,18.0,3.473731523247551,0.0716344890010987,0
15M,London_1,0,27,24.703703703703702,4,30.0,4.37211818942776,0.0815279557233426,13
15M,NYC_1,1,40,19.05,3,7.666666666666667,4.584434069796092,0.1033436943140663,3
15M,Singapore_1,1,26,30.23076923076923,4,7.75,4.140059628232173,0.082854768666036,3
15M,NYC_4,0,25,24.48,7,9.714285714285714,4.283995128813244,0.258305218964659,19
15M,France_1,1,31,23.83870967741936,1,27.0,4.229740368779943,0.233503534154713,11
15M,India_1,1,26,24.807692307692307,6,22.166666666666668,4.249054818404348,0.2030232396746648,2
15M,Italy_4,1,41,14.292682926829269,4,15.25,4.07020676251754,0.1063833502336044,48
16Y,London_3,0,34,24.0,2,6.0,3.019235007040593,0.131056822461824,2
16Y,Italy_4,1,28,27.821428571428573,6,9.0,2.704050995162313,0.1347930943095669,0
16Y,Mexico_1,0,26,32.0,1,9.0,2.7765697616714613,0.0542155183165575,0
16Y,India_3,1,33,24.57575757575757,3,9.666666666666666,3.210259325750943,0.0645548618696682,0
16Y,Russia_3,1,24,34.25,2,8.0,3.025657844110952,0.0442935281183586,0
16Y,Vietnam_2,1,26,30.26923076923077,5,8.6,3.1349919726907576,0.0557747176734086,0
16Y,Mexico_3,0,23,34.95652173913044,3,10.333333333333334,3.220979275331508,0.13126114192185,0
16Y,Vietnam_1,0,28,29.0,2,6.5,3.1386848276311703,0.1903165906020602,0
16Y,Brazil_1,0,23,33.21739130434783,5,14.0,3.1017805589553964,0.0986923853760291,0
16Y,Sweden_4,1,16,51.9375,2,6.0,3.121339447644292,0.0685772416162877,3
16Y,HongKong_3,1,27,29.0,4,8.0,2.9328496533770894,0.0431202005740666,2
16Y,London_1,1,24,34.791666666666664,1,5.0,3.025781082546324,0.0496440340656686,0
16Y,India_1,1,21,40.04761904761905,2,7.0,3.329817363501942,0.1253022684513273,0
16Y,Sweden_2,0,18,46.0,4,9.0,3.031454156946253,0.1000657351750901,0
16Y,France_3,0,17,47.64705882352941,3,10.333333333333334,3.0685665064464414,0.2004539957764362,0
16Y,France_1,0,27,30.814814814814813,1,6.0,3.163160097945723,0.1921232985117566,0
16Y,Italy_1,0,14,59.92857142857143,3,8.666666666666666,2.8898731419584047,0.0451728541497913,0
16Y,Russia_1,0,19,44.73684210526316,2,6.5,3.063278129275909,0.275149553868287,0
16Y,Brazil_3,0,14,60.5,2,6.5,2.7872738843571643,0.047710021863038,0
16Y,NYC_1,0,19,42.63157894736842,3,8.333333333333334,3.045589936982601,0.047415003972449,0
16Y,Singapore_1,0,25,33.36,2,9.0,2.950673247631364,0.1393570777093202,0
16Y,Singapore_3,0,23,35.30434782608695,2,6.5,2.742775292082979,0.0557766441318417,0
16Y,NYC_4,0,18,47.72222222222222,0,0.0,3.0574458892241303,0.2017979358089845,0
16Y,HongKong_1,0,36,20.416666666666668,3,15.333333333333334,3.1334803515855865,0.0717967732039602,13
17O,Brazil_3,1,36,18.916666666666668,11,7.272727272727272,3.474100257481806,0.0312271723921878,36
17O,France_1,1,30,22.0,12,12.416666666666666,3.503010233561198,0.0682442160984634,12
17O,Vietnam_1,0,30,22.633333333333333,8,16.0,3.111316036868405,0.0543979442122363,0
17O,NYC_1,1,32,21.15625,13,10.615384615384617,2.862248591372841,0.03194317661117,13
17O,France_3,0,36,19.22222222222222,10,8.7,3.1836584859819554,0.0784728083605597,16
17O,NYC_4,1,26,25.615384615384617,10,12.3,2.723032613749344,0.0279162778082746,0
17O,Sweden_4,1,28,26.035714285714285,8,11.875,3.015156456487096,0.0311838770148178,7
17O,India_3,0,28,24.821428571428573,10,9.6,2.9801546399215337,0.098895661252432,38
17O,HongKong_3,1,30,21.6,14,10.5,3.108445539831478,0.0956286686044185,1
17O,Mexico_1,1,30,22.6,13,8.923076923076923,3.099742299904464,0.0613335606458568,19
17O,Russia_3,0,22,33.63636363636363,5,17.6,3.0232958623131165,0.2056773530791715,0
17O,Singapore_3,1,29,22.6896551724138,12,11.75,2.820574133880535,0.0168594750873281,3
17O,London_3,0,9,45.77777777777778,5,91.0,2.660863194840678,0.0475901715178674,3
17O,Vietnam_2,1,23,28.73913043478261,11,11.363636363636363,2.902448081226125,0.0804711292853976,2
17O,Russia_1,1,28,24.214285714285715,10,13.9,3.028581903228961,0.0202445600396054,9
17O,Italy_1,1,26,24.57692307692308,12,14.583333333333334,3.0966283337823275,0.0598069179047198,1
17O,Sweden_2,1,21,34.095238095238095,9,12.555555555555555,2.8910502490730723,0.0358976435777434,0
17O,Singapore_1,0,22,32.40909090909091,8,15.625,2.917338915352371,0.0978488165578656,1
17O,Italy_4,0,19,42.05263157894737,5,11.6,2.948335774739584,0.1307899316462747,0
17O,London_1,1,25,29.88,5,13.6,2.70749589581011,0.0350362944625196,7
17O,HongKong_1,0,25,28.72,7,15.285714285714286,2.9419420719752623,0.018334444565603,11
17O,India_1,1,26,23.76923076923077,11,17.636363636363637,2.9820296330885454,0.0298732337502581,0
17O,Brazil_1,1,22,30.77272727272728,10,11.3,3.3726766649396667,0.0945725478059909,18
17O,Mexico_3,1,40,16.075,9,9.88888888888889,3.112042706422132,0.1345482745274158,75
18N,Singapore_1,1,25,23.0,10,11.2,4.056550730829653,0.1161594316004879,9
18N,NYC_4,1,24,20.791666666666668,8,14.625,4.033088278368444,0.1936184674731846,1
18N,London_1,1,20,38.35,3,12.666666666666666,3.5747646597928777,0.0228161082044501,6
18N,HongKong_3,0,32,21.625,8,9.75,3.7038869881105305,0.0387944507182974,10
18N,India_1,1,33,18.87878787878788,5,13.2,3.9768976206929576,0.048535144869192,0
18N,Sweden_2,0,37,17.72972972972973,4,17.5,4.016360091699575,0.1029354331936754,0
18N,Vietnam_1,1,38,17.07894736842105,8,9.125,3.9469078702879656,0.1137967768314187,9
18N,Mexico_3,1,34,18.058823529411764,9,10.88888888888889,3.6409882520088224,0.1227095698519774,1
18N,Brazil_3,0,35,19.742857142857144,7,11.142857142857142,3.6685365149910703,0.1054752410263102,0
18N,France_1,0,33,18.848484848484848,6,13.166666666666666,3.618972341269069,0.1891803355369444,2
18N,Brazil_1,1,35,17.4,6,11.333333333333334,4.053202830962021,0.0854161178884827,4
18N,Russia_3,1,40,14.6,5,16.0,3.815625253367749,0.089444807960227,9
18N,Vietnam_2,0,35,18.97142857142857,6,13.833333333333334,3.5500849663695533,0.167381140552781,3
18N,Sweden_4,1,34,17.58823529411765,6,14.0,3.6384856949991256,0.0445393299807326,2
18N,Italy_4,0,31,20.548387096774192,7,10.857142857142858,3.6000415522877764,0.1689462479860527,2
18N,Mexico_1,0,31,17.838709677419356,8,14.125,3.688957694253199,0.061782311050785,5
18N,London_3,1,28,21.571428571428573,6,14.0,3.188723914501528,0.0347713735754209,0
18N,Singapore_3,0,34,18.147058823529413,5,18.8,3.4927324237245503,0.0449464772004814,0
18N,India_3,0,35,16.114285714285714,10,13.1,3.794562561596584,0.0704165711332613,17
18N,Russia_1,0,35,17.8,4,17.25,3.6402180803953295,0.0443616180112177,0
18N,NYC_1,0,28,22.321428571428573,7,14.285714285714286,3.689808809304539,0.1062204532371949,2
18N,France_3,1,28,22.821428571428573,7,14.0,3.7629338922296167,0.1126534474960925,8
18N,HongKong_1,0,25,25.84,9,12.444444444444445,3.910670319382026,0.0818797391767015,0
18N,Italy_1,0,44,13.136363636363637,8,10.125,4.223397374895412,0.1096854360829825,65
19M,France_1,1,37,20.62162162162162,4,6.5,4.310682732530631,0.5662543815399795,0
19M,Sweden_4,1,33,24.060606060606062,0,0.0,3.851347629594109,0.0834633367918746,5
19M,Vietnam_1,1,25,29.64,5,16.8,3.7948016185386506,0.1420015530527819,1
19M,London_1,1,31,26.387096774193548,1,11.0,3.777421714489939,0.0755737391754007,2
19M,NYC_1,1,32,24.90625,2,12.0,3.515694641324476,0.2041452296154554,4
19M,Mexico_1,1,32,26.0,0,0.0,3.5854954194439133,0.1156747798391585,1
19M,Italy_4,1,28,28.392857142857142,2,7.0,3.898055839538574,0.1461844552263987,0
19M,Singapore_1,1,23,35.56521739130435,1,6.0,3.776068115234375,0.1263189747671458,9
19M,HongKong_3,1,29,27.86206896551724,1,9.0,3.795009085244349,0.2445338862743079,4
19M,Italy_1,1,33,23.57575757575757,1,5.0,3.850942273086377,0.2047214341589849,7
19M,Brazil_1,1,29,28.103448275862068,1,12.0,4.0133003709006445,0.0585000945432427,0
19M,Russia_3,1,24,31.25,5,11.8,3.886156990414574,0.1153669396513033,6
19M,NYC_4,1,26,27.65384615384616,5,12.0,3.782364495366597,0.2280828099521443,9
19M,HongKong_1,1,30,25.1,4,8.25,4.13251147446809,0.0951738356807634,5
19M,Mexico_3,1,21,33.76190476190476,5,13.2,3.6011442089428445,0.3709656459520512,6
19M,Brazil_3,1,28,25.5,6,7.666666666666667,4.6197978991298045,0.3050359594699119,17
19M,Sweden_2,1,22,32.86363636363637,5,8.0,4.103361017033282,0.3185037792823341,30
19M,Vietnam_2,1,36,21.444444444444443,3,7.0,4.2224596880991525,0.2963643033213653,6
19M,India_3,1,33,22.424242424242426,3,9.0,4.305385536371276,0.2626780107195463,10
19M,India_1,1,29,24.58620689655172,6,9.833333333333334,4.053034118141895,0.2061331361703498,1
19M,France_3,0,21,35.523809523809526,5,9.8,4.100143017780133,0.3452097688686893,13
19M,London_3,1,28,21.392857142857142,6,9.333333333333334,4.097198922813152,0.2383802069787047,32
19M,Singapore_3,0,27,22.37037037037037,7,16.857142857142858,3.934744412137061,0.1858170090686907,31
19M,Russia_1,0,46,13.73913043478261,6,8.5,4.118570866544994,0.3252175728455354,44
20T,London_1,1,28,25.678571428571427,9,9.444444444444445,3.5206191175264823,0.1313338290812924,1
20T,Russia_3,1,26,30.03846153846154,8,5.875,3.30933928205176,0.015235844723433,3
20T,France_3,1,21,33.04761904761905,15,7.666666666666667,3.206861577821491,0.0330573909895955,2
20T,Russia_1,1,32,22.75,12,7.5,3.394182420813519,0.0655495745052323,10
20T,NYC_1,1,25,30.92,6,7.0,3.3226663222505475,0.0333658498324402,11
20T,HongKong_3,1,30,22.066666666666663,15,8.6,3.198318743139584,0.0495332062826267,7
20T,Brazil_3,1,23,32.43478260869565,10,7.4,3.336814974561149,0.0452277171305995,8
20T,HongKong_1,0,28,23.107142857142858,10,12.0,3.344515031062592,0.0515210259731977,22
20T,India_3,1,26,27.923076923076923,12,7.0,3.1208600456331985,0.0433329853879341,0
20T,London_3,1,26,27.884615384615383,8,7.625,3.365353735983739,0.0657096420329753,1
20T,India_1,1,28,27.785714285714285,6,6.833333333333333,3.3306875149503474,0.0327178295839389,12
20T,Vietnam_2,0,32,20.6875,16,8.3125,3.4096617628263948,0.0456109400919248,3
20T,Italy_1,1,18,40.72222222222222,8,9.0,3.635924509510143,0.0831060652948944,14
20T,Sweden_2,1,29,25.93103448275862,9,5.444444444444445,3.3200371432017133,0.059335202697751,9
20T,Sweden_4,1,29,25.620689655172413,9,6.666666666666667,3.115845522834259,0.037422806117558,13
20T,Singapore_3,0,25,29.84,10,5.1,3.575886976123582,0.0661438483492738,2
20T,Italy_4,0,27,24.25925925925926,11,9.909090909090908,3.373973281662185,0.0884791862839556,17
20T,Brazil_1,0,20,35.65,8,6.75,3.814752055149453,0.0931315077895245,34
20T,Vietnam_1,0,20,37.7,8,5.25,3.418103865008833,0.0389303358162878,8
20T,Mexico_1,1,28,24.928571428571427,15,7.133333333333334,3.6972471775152735,0.0822442636477653,29
20T,NYC_4,1,20,35.5,10,7.7,3.607863790079245,0.0726910800109745,12
20T,Singapore_1,1,27,27.33333333333333,11,8.0,3.4512113175302184,0.0475459399516456,5
20T,Mexico_3,1,27,24.11111111111111,18,8.055555555555555,3.937427577687733,0.102641901478875,5
20T,France_1,0,40,18.025,0,0.0,3.4740279218592307,0.0673161754896105,9
21H,Mexico_1,1,36,17.194444444444443,10,12.9,3.720696985487232,0.0386811054464089,3
21H,Italy_1,1,33,13.212121212121213,12,16.833333333333332,4.194076339633479,0.11691188908383,27
21H,London_3,0,25,20.96,8,21.875,3.7262739312598616,0.1593329802126173,15
21H,Sweden_2,0,35,14.142857142857142,10,12.5,3.732189339085629,0.1549925513957015,26
21H,HongKong_1,1,33,17.060606060606062,10,16.7,3.795760477869964,0.0744666362421396,0
21H,France_3,0,28,17.571428571428573,9,18.33333333333333,3.7244385798660087,0.1513269765608138,4
21H,India_1,0,24,22.291666666666668,8,17.875,3.822803664937635,0.1805165468972322,0
21H,India_3,0,27,18.22222222222222,11,14.909090909090908,4.00975492919587,0.0691723684727878,18
21H,NYC_1,0,21,14.523809523809524,19,16.31578947368421,4.189583625727799,0.1326684610001489,2
21H,Vietnam_1,0,23,15.91304347826087,10,21.2,3.74891500318068,0.3479485863968313,6
21H,Russia_1,0,36,14.13888888888889,9,19.55555555555556,3.4564377851201327,0.0754677386456257,6
21H,Brazil_1,0,29,16.482758620689655,9,23.11111111111111,3.656344617818641,0.1442216525836805,4
21H,Sweden_4,0,36,16.555555555555557,5,15.0,3.219914083997604,0.0703801930386486,3
21H,Brazil_3,0,30,15.466666666666669,11,16.636363636363637,3.55698652685616,0.1389623528061982,0
21H,France_1,0,33,16.575757575757574,10,16.1,3.7527370635527104,0.3091301967190688,0
21H,London_1,0,28,18.142857142857142,10,19.2,3.757135976228157,0.116909150905158,8
21H,NYC_4,0,21,23.95238095238096,12,17.416666666666668,3.844993413880814,0.2228156441871136,0
21H,Mexico_3,0,24,23.291666666666668,8,14.625,3.9596259152904674,0.1552585154994094,14
21H,Singapore_1,0,26,20.5,9,20.444444444444443,3.344787405048814,0.1284351810224616,0
21H,Vietnam_2,0,23,14.173913043478262,11,22.181818181818183,3.637770700454712,0.0683916707861824,1
21H,HongKong_3,0,37,16.37837837837838,8,17.0,3.7128957447252775,0.1674380222921495,3
21H,Italy_4,0,21,14.952380952380953,10,21.3,3.792631404561208,0.3823117982380877,6
21H,Singapore_3,0,24,18.58333333333333,8,29.25,3.54825326873035,0.0676824727245632,4
21H,Russia_3,0,16,29.4375,12,21.416666666666668,3.948279132413711,0.3326607517808251,5
22K,London_3,1,26,14.23076923076923,6,10.166666666666666,4.700385882304265,0.0439759122194039,12
22K,France_3,1,21,12.666666666666666,8,14.25,4.800695843708789,0.0752703798249483,23
22K,Sweden_2,1,18,10.055555555555555,8,13.25,4.65749863814322,0.1925468405441286,17
22K,HongKong_1,1,28,11.107142857142858,8,12.625,4.310703856166653,0.0877543346250108,36
22K,India_1,1,17,9.647058823529411,6,15.5,4.397144571940104,0.1726431974560535,18
22K,Brazil_1,0,23,10.521739130434783,7,16.285714285714285,4.224842892927727,0.1347860746706891,14
22K,Italy_4,0,18,9.22222222222222,7,18.285714285714285,4.220851147428472,0.2865889674856434,7
22K,London_1,1,9,10.0,15,15.133333333333333,4.041998199989882,0.1203032441835902,29
22K,Mexico_3,0,7,10.571428571428571,9,19.33333333333333,4.168885739917236,0.1172424607417128,17
22K,Brazil_3,0,14,13.5,7,15.428571428571429,3.788656179089129,0.1209763269475758,36
22K,Singapore_3,0,7,9.0,13,18.846153846153847,4.02818800339093,0.2719533931170522,24
22K,Russia_3,0,17,10.529411764705882,11,15.090909090909092,4.541215838132984,0.2131803795577334,19
22K,HongKong_3,0,13,10.307692307692308,11,17.181818181818183,3.75141870299382,0.3134632102617575,5
22K,Mexico_1,0,18,14.055555555555555,15,11.8,3.610669881544985,0.142822987213926,53
22K,Sweden_4,0,16,10.4375,13,15.461538461538462,4.077121106589713,0.1148342300086946,46
22K,NYC_1,1,13,9.76923076923077,8,19.625,4.464132612952056,0.2091648647280897,20
22K,Italy_1,0,9,11.88888888888889,13,19.76923076923077,4.324292755126953,0.1347605734962183,9
22K,France_1,0,10,9.1,7,15.571428571428571,4.835081270227882,0.196983906150266,16
22K,Vietnam_1,0,14,10.571428571428571,8,17.0,4.446490330252088,0.3007921907447209,43
22K,India_3,0,10,9.7,9,16.22222222222222,3.792369030654952,0.1931178129519224,184
22K,Russia_1,0,11,9.909090909090908,9,20.0,4.044968064943496,0.1730216584615692,13
22K,Vietnam_2,1,13,10.307692307692308,11,20.27272727272728,4.580405607564638,0.1819453813567254,20
22K,NYC_4,1,15,10.866666666666667,11,16.727272727272727,4.370249847367428,0.2825855692487524,21
22K,Singapore_1,0,25,9.8,6,14.833333333333334,4.154407711479608,0.201669105845675,86
23H,Mexico_1,1,27,28.03703703703704,6,13.666666666666666,3.261466709169647,0.0543073264068181,0
23H,NYC_1,1,25,29.32,8,11.875,3.272492023728649,0.0351980098320723,0
23H,Mexico_3,1,34,22.235294117647054,6,11.833333333333334,3.297512787861576,0.0420734827380988,0
23H,India_1,1,21,36.523809523809526,6,12.333333333333334,3.236401130731689,0.0431997227261355,2
23H,NYC_4,1,20,37.8,5,19.0,3.438767465153096,0.1021247313612269,2
23H,Sweden_2,1,20,28.5,7,38.0,3.3115362414050176,0.0924298668625958,13
23H,France_1,1,24,28.375,10,12.9,3.2124014496803284,0.1265526422897954,2
23H,Italy_1,1,28,25.714285714285715,6,15.333333333333334,3.3464315284112964,0.1229325932878517,1
23H,India_3,1,21,21.52380952380953,9,40.22222222222222,3.2623119105617877,0.1449878946840612,31
23H,Russia_3,1,16,45.4375,8,14.375,3.227648657195422,0.1205646316577121,3
23H,London_1,1,21,33.42857142857143,9,14.555555555555555,3.25021792017652,0.2720840462583075,2
23H,Vietnam_1,1,30,23.2,7,18.428571428571427,3.1638097107487737,0.1015408571408305,1
23H,Russia_1,1,16,24.875,8,53.875,3.0386800521459336,0.1240034671899562,27
23H,London_3,1,16,46.8125,6,17.833333333333332,3.004277155949519,0.0352746450157981,1
23H,France_3,1,21,27.0,9,31.11111111111111,3.375355111399005,0.0741298961071485,4
23H,Vietnam_2,1,18,28.55555555555556,8,41.25,3.244242939196135,0.0652927513308316,9
23H,Brazil_1,1,21,28.571428571428573,7,33.857142857142854,3.021109428290514,0.0399876199409141,4
23H,HongKong_1,1,18,30.0,9,32.22222222222222,3.1136408747715456,0.0505359236073034,7
23H,Singapore_3,1,24,25.0,6,39.5,3.0508229527538178,0.081155839421081,10
23H,Singapore_1,0,26,20.615384615384617,11,26.0,3.194160299627854,0.0802732262547281,12
23H,HongKong_3,1,21,25.952380952380956,9,30.55555555555556,3.12219675993308,0.0709394529239316,12
23H,Sweden_4,0,24,24.375,8,29.5,2.9629610501802883,0.1158864843807253,2
23H,Italy_4,0,19,26.789473684210527,11,26.363636363636363,3.045397607903732,0.1240939507647623,4
23H,Brazil_3,1,29,18.82758620689655,6,42.5,3.0282144976626286,0.0646255051241551,4
24K,Singapore_3,1,26,23.384615384615383,11,18.181818181818183,3.1825279705173126,0.07958051324762663,4
24K,Russia_1,1,28,19.178571428571427,13,17.0,3.065655201099537,0.07950717095532635,8
24K,NYC_4,1,33,18.363636363636363,8,20.0,2.8047711338777206,0.11336966901721718,0
24K,Brazil_3,1,25,28.04,9,12.222222222222221,2.621465047200521,0.05854080068776412,3
24K,London_3,0,22,27.5,9,18.11111111111111,2.67967697017449,0.13885444234326627,5
24K,Sweden_4,0,29,17.344827586206897,10,22.0,2.7736073750383543,0.12822175191432936,15
24K,Brazil_1,0,23,28.869565217391305,8,17.375,2.9381689742619814,0.1015798066024653,2
24K,France_3,0,29,23.655172413793103,8,13.25,2.8028698769344644,0.06521301850643986,2
24K,NYC_1,0,24,25.958333333333332,9,18.666666666666668,2.699737632782948,0.09092712303245704,1
24K,Mexico_1,0,21,30.714285714285715,11,15.727272727272727,2.5712668428169008,0.21677338375338,1
24K,HongKong_1,1,24,26.541666666666668,9,19.444444444444443,2.775217493983071,0.06159950673869676,2
24K,Sweden_2,0,23,24.91304347826087,10,23.1,2.377717937122692,0.05178755598055797,4
24K,Vietnam_2,0,26,18.846153846153847,8,36.375,2.43143928527832,0.08667597580297838,10
24K,India_3,0,22,23.454545454545453,10,23.7,2.207033453266009,0.03855225590144608,4
24K,Russia_3,0,23,23.91304347826087,9,24.333333333333332,2.4757899918694113,0.10371010346969838,7
24K,India_1,0,15,22.266666666666666,8,62.125,2.2601144355640077,0.056251883550147125,2
24K,London_1,0,24,17.041666666666668,10,40.8,2.412671828318715,0.08961132062876931,12
24K,Italy_1,0,15,28.133333333333333,7,54.42857142857143,2.648370680080392,0.14310287138029082,0
24K,France_1,0,21,24.238095238095237,9,33.44444444444444,2.5845116969887387,0.12003641469661848,10
24K,HongKong_3,0,12,17.75,8,77.625,2.1379676957563922,0.057490661044264556,3
24K,Singapore_1,0,27,21.40740740740741,11,19.454545454545453,2.5972893892755944,0.048290826769136534,2
24K,Mexico_3,0,19,22.842105263157894,11,32.54545454545455,2.4474025011504956,0.09901919645724905,7
24K,Vietnam_1,0,9,20.666666666666668,7,92.57142857142857,2.5050692323778496,0.1704151980255885,10
24K,Italy_4,0,28,18.464285714285715,10,20.0,2.4804103097250296,0.09115808549831327,51
