Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
13S,India_3,1,61,18.508196721311474,13,8.76923076923077,3.3020931163206315,0.0577876546107631,6
13S,Brazil_3,1,47,25.93617021276596,14,8.5,3.131446420406233,0.0535157259228291,3
13S,Singapore_3,1,49,23.918367346938776,16,8.375,3.119882974143552,0.0675665774451151,6
13S,France_3,1,45,24.33333333333333,23,8.956521739130435,3.3313575792462102,0.1089401804554276,4
13S,London_1,1,44,25.34090909090909,16,10.5,3.070857995920369,0.0817621461473199,4
13S,Mexico_1,0,54,19.796296296296298,21,9.476190476190476,3.243896095540993,0.0655241739123891,4
13S,Mexico_3,0,51,19.07843137254902,27,11.814814814814817,3.3617874846166496,0.0948414343659182,0
13S,Sweden_4,1,50,22.66,19,9.789473684210526,3.1463561050719746,0.050769705018277,5
13S,HongKong_1,1,43,23.55813953488372,26,11.346153846153848,3.41534529456106,0.1026106578625303,8
13S,Vietnam_1,0,61,16.508196721311474,25,9.76,3.5099309874075657,0.1272957767513869,2
13S,Singapore_1,1,39,26.307692307692307,27,10.592592592592592,3.42586254578903,0.0865822478743465,7
13S,Sweden_2,0,49,21.40816326530612,17,13.647058823529411,3.3435344771673337,0.1730827479744206,5
13S,Brazil_1,0,54,20.444444444444443,18,11.055555555555555,3.4875963221353663,0.1884149915062226,13
13S,Russia_1,0,46,21.5,17,17.529411764705884,3.2097844894879266,0.0679656803614493,35
13S,India_1,0,53,19.41509433962264,18,15.944444444444445,3.492737893646342,0.1076562653587168,6
13S,Vietnam_2,0,48,21.3125,18,16.666666666666668,3.4657792884492715,0.0969967991833073,2
13S,NYC_1,0,47,22.574468085106385,14,16.357142857142858,3.088421107285358,0.1439306512086119,10
13S,London_3,0,50,22.46,16,11.375,3.2738689638754126,0.0719379142803161,13
13S,Italy_4,1,51,21.94117647058824,15,14.666666666666666,3.3809673943116,0.1470382347051065,1
13S,Russia_3,0,47,23.74468085106383,12,17.5,3.3740750753304822,0.1099892746983705,8
13S,France_1,0,46,23.782608695652176,17,12.882352941176473,3.507943417544656,0.2080868348148457,9
13S,HongKong_3,0,62,17.225806451612904,19,8.631578947368421,3.422154639714733,0.0976554874860887,19
14T,Brazil_1,1,40,34.075,5,10.4,3.458991708517735,0.1154468721263616,2
14T,Vietnam_2,0,25,55.48,5,10.6,3.391530432416728,0.0723294022734865,0
14T,Mexico_3,1,36,36.333333333333336,8,11.5,3.42857564724161,0.1062272737936182,3
14T,London_3,0,27,49.96296296296296,6,12.166666666666666,3.131538504021868,0.0986955761578912,4
14T,Italy_4,0,29,45.13793103448276,8,12.625,3.22988235004635,0.1861286509260047,0
14T,France_1,1,33,40.36363636363637,6,10.166666666666666,3.3808532821176773,0.195435759714724,2
14T,France_3,1,41,30.78048780487805,9,12.444444444444445,2.76668612579635,0.0594401762321704,13
14T,Mexico_1,1,27,47.5925925925926,8,15.75,2.7023656075460867,0.1044320977012398,8
14T,Russia_3,0,41,27.804878048780488,13,19.0,2.9238157836914063,0.0909999697851888,4
14T,NYC_1,1,33,41.48484848484848,5,9.0,3.426233015753406,0.1725022214291238,5
14T,NYC_4,1,42,30.38095238095238,8,11.5,3.271693224225725,0.1439161936393298,8
14T,Vietnam_1,0,35,36.34285714285714,9,14.333333333333334,3.285168265321117,0.1482990126288128,0
14T,Sweden_4,1,32,43.25,3,15.666666666666666,3.02844594775357,0.0631253039537895,0
14T,Russia_1,0,48,27.39583333333333,1,44.0,3.180589288102146,0.220168177331308,0
14T,India_1,1,32,39.1875,7,20.857142857142858,3.3292002578871185,0.1780624976636837,1
14T,Sweden_2,1,37,36.7027027027027,4,12.0,3.4304509859111354,0.2812533060112724,3
14T,India_3,0,29,45.27586206896552,6,14.5,3.392648856521498,0.1773502491085093,2
14T,Singapore_1,0,32,36.1875,10,23.1,3.0050337103348745,0.0879120266199379,0
14T,London_1,1,28,48.25,8,10.25,3.4480918825051274,0.0885631622050532,0
14T,HongKong_3,0,29,46.27586206896552,5,18.8,3.257003174698812,0.1134380593371691,0
14T,Singapore_3,0,34,40.3235294117647,6,9.166666666666666,3.166093855393578,0.0393048583091334,1
14T,HongKong_1,1,29,44.6551724137931,8,14.875,3.22911552760912,0.0639197850718546,0
14T,Italy_1,1,42,29.45238095238096,9,16.88888888888889,3.108544935509064,0.1637851999171948,0
14T,Brazil_3,0,45,27.377777777777776,11,10.454545454545457,3.010509745279948,0.2305589405563925,24
15M,Mexico_3,1,56,23.785714285714285,2,9.5,4.858000370858074,0.0670599679107326,0
15M,Russia_3,1,66,18.59090909090909,2,9.0,4.653019838981131,0.1662099698574173,8
15M,India_3,1,52,22.615384615384617,10,9.3,4.45624749515219,0.0980683321634673,29
15M,Sweden_2,1,57,19.403508771929825,13,7.615384615384615,4.589959396141163,0.3090386832230847,19
15M,HongKong_1,1,60,19.266666666666666,10,8.3,4.173022047587018,0.0902770328112707,6
15M,Sweden_4,1,61,19.37704918032787,11,8.272727272727273,3.94926340295384,0.1080550483389664,8
15M,Singapore_3,0,63,19.17460317460317,8,7.5,4.063592131334036,0.0944204965918719,10
15M,Italy_1,0,39,25.35897435897436,17,12.588235294117649,4.887247894795332,0.2342089256584529,12
15M,Brazil_1,1,61,18.83606557377049,9,9.22222222222222,4.121039969022156,0.1473093415509358,1
15M,Mexico_1,0,41,29.414634146341463,13,9.615384615384617,4.48296398586697,0.2766116449264231,3
15M,Vietnam_1,1,55,22.618181818181817,7,11.428571428571429,4.490732666793143,0.1977671989245756,3
15M,Brazil_3,1,48,26.27083333333333,2,10.0,3.6684526346497615,0.225439323011045,0
15M,HongKong_3,0,56,21.660714285714285,5,17.2,4.342666156307321,0.078962594032818,4
15M,Vietnam_2,1,58,20.63793103448276,4,13.0,3.818616073555232,0.0912046297217982,0
15M,France_3,0,56,20.75,7,11.0,4.287281098470397,0.2418851324798002,6
15M,Russia_1,1,48,26.479166666666668,4,7.0,3.759164550445431,0.2661469073634362,5
15M,London_3,1,48,27.979166666666668,1,18.0,3.4212249091982763,0.0695651095638856,0
15M,London_1,0,50,24.08,5,26.4,4.324001902157498,0.0859757417006435,13
15M,NYC_1,1,62,18.548387096774192,11,8.363636363636363,4.860412695818582,0.2425239763210214,9
15M,Singapore_1,1,55,23.6,4,9.25,4.285118801382108,0.1009744739076248,6
15M,NYC_4,0,46,24.02173913043478,8,13.25,4.242881487000664,0.1702679334145485,19
15M,France_1,1,44,28.0,2,23.0,4.508714094944557,0.2894464491882301,14
15M,India_1,1,36,26.86111111111111,8,42.25,4.012770744741325,0.257184233904235,4
15M,Italy_4,1,67,16.35820895522388,4,15.25,3.977435165093431,0.1030049631117991,48
16Y,London_3,0,45,30.622222222222224,4,7.0,2.951324651141621,0.092750583428136,2
16Y,Italy_4,1,55,23.6,8,8.625,2.9962343083617564,0.2607232963801654,2
16Y,Mexico_1,0,35,40.05714285714286,3,8.0,2.835318073964168,0.0634140032158565,0
16Y,India_3,1,48,27.229166666666668,8,12.0,3.112850534516577,0.0743537282528132,0
16Y,Russia_3,1,35,38.62857142857143,3,14.333333333333334,3.228044380977236,0.1077516486820865,0
16Y,Vietnam_2,1,43,30.348837209302324,9,8.666666666666666,3.220568193245339,0.0616763997788571,0
16Y,Mexico_3,0,44,30.045454545454547,6,10.333333333333334,3.325828584302373,0.1228413397735712,0
16Y,Vietnam_1,0,34,40.97058823529412,3,7.0,3.4336447787122664,0.3209991736329025,0
16Y,Brazil_1,0,39,33.41025641025641,9,10.333333333333334,3.151817218604037,0.0890632353329004,1
16Y,Sweden_4,1,18,78.55555555555556,3,7.666666666666667,3.146154681354964,0.0675518091637951,3
16Y,HongKong_3,1,36,37.36111111111112,6,8.5,3.007165221743524,0.0623031532157136,2
16Y,London_1,1,39,35.84615384615385,3,4.333333333333333,3.029667945686783,0.046101808285693,0
16Y,India_1,1,38,35.81578947368421,6,8.166666666666666,3.4375932106097262,0.1086462248281748,0
16Y,Sweden_2,0,24,57.91666666666666,6,9.5,2.977363480608936,0.0838432210083973,0
16Y,France_3,0,32,42.9375,4,9.25,2.989409616011475,0.1420733299716932,0
16Y,France_1,0,35,39.85714285714285,2,6.0,3.2832872947805822,0.1756914048836828,0
16Y,Italy_1,0,35,39.54285714285714,5,8.0,2.825247478942662,0.0490488605080525,0
16Y,Russia_1,0,21,68.9047619047619,2,6.5,3.248416702835648,0.2386809345238378,0
16Y,Brazil_3,0,18,78.05555555555556,4,10.25,2.8004561928218976,0.0588532391088098,0
16Y,NYC_1,0,36,37.80555555555556,4,8.0,3.0487671107176064,0.0372021502020275,0
16Y,Singapore_1,0,34,41.44117647058823,3,8.666666666666666,3.0977715881887056,0.1331383252967262,0
16Y,Singapore_3,0,28,49.32142857142857,2,6.5,2.6440596635388456,0.0597938451850229,6
16Y,NYC_4,0,32,43.1875,4,8.25,3.031250837244942,0.1531895061084275,1
16Y,HongKong_1,0,53,24.11320754716981,6,11.0,3.1346890742447733,0.0534097143866507,13
17O,Brazil_3,1,57,19.80701754385965,18,8.833333333333334,3.4144502192156554,0.0390434481471664,36
17O,France_1,1,44,24.40909090909091,22,12.090909090909092,3.4469697506396804,0.063360849397514,15
17O,Vietnam_1,0,46,24.195652173913043,17,13.823529411764708,3.2365814353961,0.0809988079918177,0
17O,NYC_1,1,49,22.877551020408163,18,11.38888888888889,2.990448671228745,0.0552118398689355,14
17O,France_3,0,56,19.428571428571427,19,10.842105263157896,3.1829949970185942,0.0691516014300385,21
17O,NYC_4,1,45,25.64444444444445,14,12.142857142857142,2.8336695383969306,0.0761668550597666,3
17O,Sweden_4,1,39,29.56410256410257,17,12.529411764705882,2.83370639192455,0.085483081612155,8
17O,India_3,0,46,22.76086956521739,21,10.238095238095235,2.975980585271662,0.0770934346483094,47
17O,HongKong_3,1,45,24.4,21,11.523809523809524,3.052277061906892,0.0942890257012825,20
17O,Mexico_1,1,51,22.392156862745097,21,9.38095238095238,2.929600095968642,0.0972747575408182,24
17O,Russia_3,0,38,31.789473684210527,12,14.666666666666666,3.3319783920784025,0.2973036424853283,0
17O,Singapore_3,1,37,31.0,16,13.0625,2.838650126186747,0.0502984622019494,8
17O,London_3,0,25,31.88,11,55.81818181818182,2.7671705121111385,0.0617978689674306,3
17O,Vietnam_2,1,39,29.692307692307693,15,11.6,2.998656324906783,0.081825597331645,7
17O,Russia_1,1,42,26.928571428571427,16,13.375,2.8848320049080094,0.0484542397358588,9
17O,Italy_1,1,44,24.02272727272728,21,14.61904761904762,3.0810618500497693,0.040852128720873,1
17O,Sweden_2,1,42,27.904761904761905,17,11.941176470588236,3.023626428985008,0.0767591759098418,0
17O,Singapore_1,0,43,28.09302325581396,13,12.384615384615383,2.9629182622673804,0.0737676005758891,9
17O,Italy_4,0,40,30.275,13,13.76923076923077,2.9395471071094343,0.1058809480864751,1
17O,London_1,1,40,30.0,12,13.916666666666666,2.781210938879845,0.0443906594542932,9
17O,HongKong_1,0,40,29.875,12,14.666666666666666,2.9207963957952985,0.0207662444974717,11
17O,India_1,1,42,25.5,18,16.944444444444443,3.084539050528309,0.043939608809407,0
17O,Brazil_1,1,37,27.45945945945946,20,14.9,3.3506443150838217,0.0823541649566376,25
17O,Mexico_3,1,58,19.32758620689655,15,10.2,3.0694217322007664,0.0977194689936146,88
18N,Singapore_1,1,43,22.53488372093023,17,14.117647058823527,4.112069597251886,0.1095125478111022,14
18N,NYC_4,1,45,19.8,14,14.071428571428571,4.221457113104452,0.2004245266768937,3
18N,London_1,1,28,48.21428571428572,3,12.666666666666666,3.70971304505736,0.0588082223333686,6
18N,HongKong_3,0,49,24.448979591836736,11,9.454545454545457,3.641793343239877,0.0368250567012107,20
18N,India_1,1,50,19.7,12,13.583333333333334,3.991871709910044,0.068710767343778,10
18N,Sweden_2,0,61,17.0,10,13.0,4.070388658412027,0.1162751173903913,5
18N,Vietnam_1,1,58,17.879310344827587,14,9.142857142857142,4.041347271265991,0.1318851797661998,17
18N,Mexico_3,1,52,19.32692307692308,13,15.846153846153848,3.820436743316889,0.1672438868396746,1
18N,Brazil_3,0,56,20.303571428571427,12,10.416666666666666,3.5584600401134128,0.0944369086908987,0
18N,France_1,0,54,18.75925925925926,13,12.076923076923077,3.9270161575861926,0.3416742534840772,6
18N,Brazil_1,1,52,20.51923076923077,9,13.666666666666666,4.129734886704336,0.0851249752914103,7
18N,Russia_3,1,60,16.333333333333332,10,15.8,4.036620656798995,0.1834495470212438,10
18N,Vietnam_2,0,56,19.625,12,11.416666666666666,3.722310884464422,0.1903445657954424,11
18N,Sweden_4,1,55,17.69090909090909,13,14.384615384615383,3.786030092784758,0.0971268725899018,8
18N,Italy_4,0,45,26.444444444444443,8,10.5,3.814105170500194,0.1938929668033098,2
18N,Mexico_1,0,49,19.714285714285715,15,13.333333333333334,3.6797476103811553,0.0634469667873383,5
18N,London_3,1,46,20.89130434782609,11,15.0,3.235932918876886,0.036318882116496,0
18N,Singapore_3,0,51,19.0,10,18.1,3.60927038508438,0.0763191480371952,1
18N,India_3,0,56,17.571428571428573,15,13.533333333333331,3.8505593266468567,0.0980289631482511,19
18N,Russia_1,0,54,17.333333333333332,11,18.27272727272728,3.6378284822743256,0.0505647444372751,0
18N,NYC_1,0,42,22.80952380952381,14,17.928571428571427,3.7907309258475648,0.1205043936496312,2
18N,France_3,1,44,24.545454545454547,11,13.454545454545457,3.94072694878229,0.1443105783298246,11
18N,HongKong_1,0,46,24.67391304347826,10,11.8,3.782436892684568,0.1135728610047726,7
18N,Italy_1,0,63,16.095238095238095,13,11.461538461538462,4.327386520673644,0.1218701478727619,65
19M,France_1,1,57,22.70175438596491,4,6.5,4.844432309677041,0.7628625409409292,9
19M,Sweden_4,1,53,25.245283018867923,1,7.0,3.8547623995014666,0.0790564986401808,10
19M,Vietnam_1,1,42,30.761904761904763,6,16.166666666666668,4.039934437018331,0.2448311113469115,2
19M,London_1,1,47,29.48936170212766,1,11.0,3.856528828319784,0.0652775274482371,2
19M,NYC_1,1,50,27.08,2,12.0,3.724384396575218,0.2027552154280311,9
19M,Mexico_1,1,42,32.976190476190474,2,10.0,3.3714386976756625,0.1536617757034477,2
19M,Italy_4,1,42,32.595238095238095,2,7.0,4.077566195889319,0.2081022931069238,0
19M,Singapore_1,1,35,40.0,1,6.0,3.930126439361058,0.1348347021887987,9
19M,HongKong_3,1,39,35.17948717948718,2,8.0,3.700523994229583,0.1918284701193612,4
19M,Italy_1,1,59,22.15254237288136,1,5.0,3.8750666713778648,0.1671842535094036,7
19M,Brazil_1,1,50,25.9,4,8.75,4.110409974398678,0.0740074051232324,22
19M,Russia_3,1,36,35.72222222222222,8,9.625,4.044098794797046,0.1404659121784574,13
19M,NYC_4,1,35,35.34285714285714,9,10.333333333333334,3.7939078204109946,0.2388515111681152,15
19M,HongKong_1,1,47,27.53191489361702,5,7.8,4.055909480799857,0.1053929456847037,12
19M,Mexico_3,1,38,33.13157894736842,5,13.2,3.900845793712667,0.4187156643229316,6
19M,Brazil_3,1,42,28.69047619047619,8,8.5,4.126396522575625,0.5947908905141396,40
19M,Sweden_2,1,35,34.48571428571429,8,8.75,4.415556622090313,0.3773543255932912,33
19M,Vietnam_2,1,55,23.581818181818186,4,7.5,4.13887022876346,0.3008226131735444,38
19M,India_3,1,42,28.142857142857142,7,21.857142857142858,4.064607236478421,0.4480562879028923,10
19M,India_1,1,47,26.29787234042553,7,9.714285714285714,4.467227564212235,0.3897394936450376,13
19M,France_3,0,36,31.97222222222222,9,11.77777777777778,4.092202758789062,0.39021937430271,24
19M,London_3,1,45,24.64444444444445,9,8.555555555555555,4.055826776286611,0.2981283101277107,36
19M,Singapore_3,0,41,26.29268292682927,10,15.1,3.991641924163864,0.3863627399514344,69
19M,Russia_1,0,62,19.080645161290324,7,8.571428571428571,4.141291428680847,0.2765095650315725,46
20T,London_1,1,47,25.46808510638298,12,8.75,3.5108423120835246,0.0953195715489639,8
20T,Russia_3,1,38,33.76315789473684,14,5.571428571428571,3.361475724860152,0.0681280771612405,8
20T,France_3,1,42,28.19047619047619,22,7.227272727272727,3.1986072952525983,0.0469889452947879,6
20T,Russia_1,1,44,27.431818181818183,20,8.25,3.339480567700935,0.0616283719975092,16
20T,NYC_1,1,42,30.166666666666668,14,6.071428571428571,3.3065369268415985,0.0439519044763167,11
20T,HongKong_3,1,48,23.979166666666668,22,8.5,3.1995162192021827,0.0526689551751134,9
20T,Brazil_3,1,47,26.31914893617021,13,7.538461538461538,3.297324087544565,0.0503729554957077,13
20T,HongKong_1,0,43,26.53488372093023,13,11.846153846153848,3.33285605690696,0.04329728696128,26
20T,India_3,1,43,28.046511627906977,17,8.117647058823529,3.182104801456548,0.0501896490109856,0
20T,London_3,1,46,26.45652173913044,12,7.833333333333333,3.2882916057811062,0.062947058915435,2
20T,India_1,1,48,26.39583333333333,11,6.363636363636363,3.3559645024941087,0.0415385149692442,14
20T,Vietnam_2,0,52,21.942307692307693,21,8.428571428571429,3.365049479261516,0.0419675920444835,10
20T,Italy_1,1,33,37.60606060606061,13,7.923076923076923,3.641380460309252,0.0854211756777061,26
20T,Sweden_2,1,49,25.22448979591837,13,7.923076923076923,3.3217926919023952,0.0591261162923998,19
20T,Sweden_4,1,41,29.65853658536585,16,7.625,3.103660830692971,0.0331045181880894,13
20T,Singapore_3,0,44,28.045454545454547,15,5.4,3.4380163205251675,0.0982591708320359,7
20T,Italy_4,0,44,25.90909090909091,16,9.9375,3.3845937529955905,0.0986178802937527,17
20T,Brazil_1,0,37,32.13513513513514,17,7.117647058823529,3.6774668451565415,0.0971852371386989,37
20T,Vietnam_1,0,39,32.53846153846154,13,5.384615384615385,3.5454841069606022,0.1217780840853449,11
20T,Mexico_1,1,44,26.863636363636363,24,6.541666666666667,3.618984354747007,0.0937142358222617,41
20T,NYC_4,1,36,32.916666666666664,15,8.666666666666666,3.457467551010428,0.0969508926499821,12
20T,Singapore_1,1,47,25.617021276595743,14,7.928571428571429,3.437223655179983,0.0683494249585088,10
20T,Mexico_3,1,43,26.37209302325581,25,7.36,3.753820038439244,0.1535820551845268,6
20T,France_1,0,62,18.90322580645161,3,13.333333333333334,3.4924862059679898,0.0860862234393983,20
21H,Mexico_1,1,63,16.73015873015873,17,12.176470588235292,3.670844656522157,0.0441622445708118,8
21H,Italy_1,1,54,14.592592592592592,17,17.764705882352942,4.20137703237807,0.1151667153570709,31
21H,London_3,0,47,18.21276595744681,14,20.285714285714285,3.7242951560299065,0.1132024062738325,40
21H,Sweden_2,0,50,16.86,16,14.3125,3.964495137857553,0.1944154988626215,90
21H,HongKong_1,1,46,21.43478260869565,17,17.11764705882353,3.808988445704426,0.057592834170342,1
21H,France_3,0,44,20.068181818181817,15,18.933333333333334,3.892877979438846,0.1579536546454606,4
21H,India_1,0,39,23.53846153846154,14,17.142857142857142,3.940611318277474,0.1654752213633158,5
21H,India_3,0,38,22.92105263157895,18,16.61111111111111,3.970815800331734,0.0836627196177614,18
21H,NYC_1,0,35,17.0,24,17.25,4.180989195398018,0.1085327280818538,9
21H,Vietnam_1,0,29,26.41379310344828,14,21.785714285714285,3.822500141448197,0.2454276583763527,10
21H,Russia_1,0,54,15.444444444444445,15,21.8,3.4254163272283304,0.0617736894667385,12
21H,Brazil_1,0,50,16.54,16,20.25,3.6970793449715393,0.1016659334234203,6
21H,Sweden_4,0,44,25.09090909090909,8,15.875,3.3686158216078668,0.1198714903437443,3
21H,Brazil_3,0,51,16.333333333333332,14,17.5,3.5598027715783207,0.0981738976294103,0
21H,France_1,0,48,17.375,15,18.266666666666666,3.8702524272238072,0.2438773467392671,100
21H,London_1,0,43,19.53488372093023,16,20.625,3.789361817143517,0.101964154067222,8
21H,NYC_4,0,40,21.475,18,20.22222222222222,3.9139952103577738,0.171066255474162,0
21H,Mexico_3,0,46,20.39130434782609,13,15.153846153846152,3.978421732033065,0.1368537023652029,21
21H,Singapore_1,0,43,18.25581395348837,20,19.3,3.5009804940438487,0.1758433382335703,6
21H,Vietnam_2,0,41,17.29268292682927,20,17.5,3.7069492137895454,0.0886966561215301,6
21H,HongKong_3,0,53,18.867924528301888,13,21.692307692307693,3.7237055532012864,0.1162838639849897,3
21H,Italy_4,0,33,15.818181818181818,18,23.22222222222222,3.96472708384196,0.3241624179590913,8
21H,Singapore_3,0,42,17.952380952380953,14,24.071428571428573,3.4422793888310506,0.0866643109977367,91
21H,Russia_3,0,29,29.06896551724138,21,18.61904761904762,4.145957911553916,0.2749997978345604,6
22K,London_3,1,36,13.694444444444445,11,10.272727272727272,4.717060296883511,0.0379168120246199,41
22K,France_3,1,30,11.833333333333334,14,14.0,4.781081651857761,0.0962352340374055,93
22K,Sweden_2,1,27,9.444444444444445,13,16.615384615384617,4.834942366915883,0.2093767538494769,23
22K,HongKong_1,1,40,10.95,13,13.76923076923077,4.337077979064894,0.0777148556923914,38
22K,India_1,1,25,11.08,14,14.142857142857142,4.471250860814554,0.1533695304985637,35
22K,Brazil_1,0,27,10.333333333333334,17,16.0,4.203199380042217,0.154981697386153,37
22K,Italy_4,0,34,9.882352941176473,17,17.0,4.427067441547471,0.3053770094880815,12
22K,London_1,1,20,11.2,22,14.772727272727272,3.901725013589987,0.1203854585576799,38
22K,Mexico_3,0,11,11.636363636363637,15,22.866666666666667,4.196922336520103,0.1226663551823138,36
22K,Brazil_3,0,23,12.478260869565217,14,15.285714285714286,3.751035465913661,0.1283453316182392,40
22K,Singapore_3,0,11,8.272727272727273,22,17.863636363636363,3.970508712221427,0.2562979112853433,55
22K,Russia_3,0,24,10.166666666666666,24,16.125,4.578417171985645,0.2521397475413667,47
22K,HongKong_3,0,19,9.789473684210526,21,17.047619047619047,3.914854501094408,0.2963753913896924,40
22K,Mexico_1,0,26,12.538461538461538,24,15.416666666666666,3.634658513444193,0.138270198744732,55
22K,Sweden_4,0,24,10.083333333333334,17,15.647058823529411,4.111644061692474,0.131052255989643,149
22K,NYC_1,1,19,10.157894736842104,17,15.705882352941176,4.4777511818958535,0.1680660432848518,39
22K,Italy_1,0,17,10.588235294117649,18,20.27777777777778,4.295410857481115,0.1262798055859284,30
22K,France_1,0,18,9.333333333333334,17,15.705882352941176,4.904478874945701,0.1941764559792639,22
22K,Vietnam_1,0,26,10.115384615384617,16,19.875,4.683447141173883,0.3385186990259429,46
22K,India_3,0,18,10.38888888888889,17,18.47058823529412,3.986519543500784,0.1974487234714604,187
22K,Russia_1,0,16,9.625,15,20.0,3.977822722195543,0.1750215885768853,44
22K,Vietnam_2,1,23,9.73913043478261,20,17.05,4.398085635412474,0.244589403775737,49
22K,NYC_4,1,25,10.72,18,19.61111111111111,4.4802118629633,0.2397990006887264,76
22K,Singapore_1,0,37,9.891891891891891,15,17.066666666666666,4.281026855150029,0.2299443255696977,133
23H,Mexico_1,1,45,28.355555555555554,10,12.6,3.2738160669977394,0.0513133669697561,2
23H,NYC_1,1,36,35.333333333333336,10,12.1,3.311485711918321,0.0341605482641523,0
23H,Mexico_3,1,54,23.48148148148148,9,12.88888888888889,3.3066298930586333,0.0324729750406242,0
23H,India_1,1,27,48.51851851851852,10,12.1,3.336381764235576,0.0676191736997863,2
23H,NYC_4,1,33,38.93939393939394,8,17.125,3.4689800573112506,0.0750577183248373,2
23H,Sweden_2,1,36,29.13888888888889,11,30.90909090909091,3.386013649249899,0.0939143106809224,15
23H,France_1,1,39,31.615384615384617,12,12.416666666666666,3.415894030109711,0.1839465425778256,4
23H,Italy_1,1,44,27.772727272727277,10,15.1,3.290017228601237,0.091864644823311,1
23H,India_3,1,36,27.27777777777778,12,33.083333333333336,3.1588748994193794,0.0844906714800882,33
23H,Russia_3,1,32,37.5625,13,14.923076923076923,3.3846455073447976,0.1174242469785713,9
23H,London_1,1,36,34.47222222222222,11,14.090909090909092,3.1914251445392487,0.1680885450823856,2
23H,Vietnam_1,1,47,25.8936170212766,11,16.09090909090909,3.3332043979133648,0.107073675649898,1
23H,Russia_1,1,30,29.966666666666665,12,41.333333333333336,2.989490741033735,0.0744247692533639,27
23H,London_3,1,29,44.310344827586206,9,15.555555555555555,3.0280651092529296,0.0344795820900071,1
23H,France_3,1,33,33.42424242424242,12,25.916666666666668,3.359649645369829,0.0434828859454831,7
23H,Vietnam_2,1,39,26.025641025641026,12,32.166666666666664,3.222398014856198,0.0429017434963779,11
23H,Brazil_1,1,39,28.025641025641026,13,22.384615384615383,3.0355432316006565,0.0331783083327948,4
23H,HongKong_1,1,37,28.89189189189189,11,28.454545454545453,3.1368924476004936,0.0336076666652794,7
23H,Singapore_3,1,33,33.51515151515152,9,34.666666666666664,2.9585457490349456,0.0664231703437061,12
23H,Singapore_1,0,48,21.70833333333333,15,22.066666666666663,3.2310350235194374,0.0567724052121391,14
23H,HongKong_3,1,34,31.264705882352946,13,25.0,3.243958481328857,0.0726189213241454,12
23H,Sweden_4,0,38,27.68421052631579,13,25.07692307692308,2.9737546486622843,0.0943266785394728,4
23H,Italy_4,0,38,26.05263157894737,16,22.0,3.1945593868874758,0.1207433783682558,6
23H,Brazil_3,1,55,19.10909090909091,10,30.5,2.9670643194922857,0.0437758697954253,4
24K,Singapore_3,1,37,27.486486486486488,17,19.941176470588236,3.0942663258519665,0.07683874554103069,5
24K,Russia_1,1,39,23.923076923076923,18,20.38888888888889,2.961581796248329,0.08819892360250606,12
24K,NYC_4,1,44,21.613636363636363,13,20.692307692307693,2.988306588913959,0.16706959239297864,7
24K,Brazil_3,1,35,33.285714285714285,13,14.76923076923077,2.6324307592679173,0.053596255395500905,3
24K,London_3,0,30,28.566666666666666,19,19.05263157894737,2.6280739699737934,0.1530912429191933,11
24K,Sweden_4,0,44,22.5,13,19.384615384615383,2.6128791734284045,0.11664939392408318,34
24K,Brazil_1,0,34,26.88235294117647,15,15.666666666666666,2.703044280027732,0.17234085772037835,22
24K,France_3,0,36,26.61111111111111,14,22.857142857142858,2.69057046893553,0.10227073768253639,9
24K,NYC_1,0,39,26.384615384615383,14,21.357142857142858,2.8431598442697963,0.11913631641719846,4
24K,Mexico_1,0,32,28.65625,17,25.647058823529413,2.5690017231595266,0.1854017136780448,10
24K,HongKong_1,1,35,22.914285714285715,14,35.92857142857143,2.689056863590163,0.08879397367462137,3
24K,Sweden_2,0,29,23.724137931034484,14,46.285714285714285,2.3688830196715873,0.06236386210302177,17
24K,Vietnam_2,0,41,17.75609756097561,15,36.266666666666666,2.412436531287681,0.08535923987032175,16
24K,India_3,0,23,22.73913043478261,10,82.5,2.206458688681302,0.037959977415853025,4
24K,Russia_3,0,36,22.72222222222222,19,24.263157894736842,2.627875670481153,0.1357472669197504,11
24K,India_1,0,17,24.176470588235293,18,52.611111111111114,2.24598565057877,0.06188134219406597,12
24K,London_1,0,33,16.636363636363637,17,46.705882352941174,2.343256836813184,0.09453202046886588,14
24K,Italy_1,0,21,32.95238095238095,13,50.46153846153846,2.672073821655566,0.1530529437212824,0
24K,France_1,0,34,21.705882352941178,19,27.94736842105263,2.6119533704674764,0.1265585292615812,14
24K,HongKong_3,0,22,20.90909090909091,13,70.76923076923077,2.2797396199686544,0.07989044276291955,3
24K,Singapore_1,0,35,20.857142857142858,17,35.0,2.5298127519323472,0.06481437864375487,7
24K,Mexico_3,0,29,20.93103448275862,18,39.833333333333336,2.5018716260462264,0.11734564330334697,9
24K,Vietnam_1,0,12,20.916666666666668,12,95.91666666666667,2.431516675305856,0.16525957319558637,16
24K,Italy_4,0,28,18.464285714285715,11,72.54545454545455,2.478954613727072,0.09162348714711224,53
