Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
7Y,NYC_1,1,69,228.98550724637684,11,121.21212121212125,4.142196611893795,0.0859283719236306,11,7.590529676739202,0.246675478674128,116.66666666666669,-113.97058823529412
8I,Brazil_1,1,63,304.7619047619048,9,144.44444444444446,3.9947361181813776,0.0616575155907601,5,7.869458714444144,0.2422183478951396,350.0,45.96774193548384
8I,Italy_4,1,52,383.33333333333337,7,190.4761904761905,4.018684403474397,0.1268680626161743,1,7.3266365664945985,0.2207269734933188,183.3333333333333,-203.92156862745097
8I,France_1,1,56,366.6666666666667,7,140.47619047619048,4.02574022009927,0.1383101269742613,2,6.7508970342312775,0.1593500232075522,300.0,-67.87878787878793
8I,London_3,1,64,314.0625,5,173.33333333333334,3.4477412170283266,0.0419766926658874,0,6.682523013628499,0.2027634291675562,183.3333333333333,-132.80423280423284
8I,Italy_1,1,60,338.3333333333333,6,127.7777777777778,4.120132150821501,0.2812475861477917,0,6.407168151851468,0.1921216202963893,300.0,-38.983050847457605
8I,Singapore_3,1,52,400.6410256410257,5,170.00000000000003,3.405912958728272,0.0317346801151457,0,6.370200603416366,0.2177032018604513,266.6666666666667,-136.60130718954247
8I,Brazil_3,1,64,303.3854166666667,6,161.11111111111111,3.800355667338181,0.1081640637973053,0,5.54235956624621,0.1808134617705699,383.33333333333337,81.21693121693124
8I,Russia_1,1,52,393.91025641025647,5,276.6666666666667,3.872225512157787,0.0744136788086933,0,5.379658082915609,0.1498761430554263,266.6666666666667,-129.7385620915033
8I,Russia_3,1,63,346.8253968253968,1,100.0,3.91138911295354,0.087993954939867,0,6.769432260198427,0.206113007706344,283.33333333333337,-64.51612903225805
8I,Sweden_4,1,62,330.64516129032256,4,220.8333333333333,3.621729336035359,0.0863796970538982,7,5.889389868678674,0.2327163645685775,866.6666666666667,544.8087431693989
8I,Vietnam_2,1,65,321.53846153846155,3,138.88888888888889,3.6025897727846856,0.0564203018338145,11,5.87111322414427,0.1880014529616567,100.0,-225.0
8I,India_3,1,49,427.55102040816325,5,133.33333333333334,3.788367498989763,0.0671965370105774,0,4.855138570375063,0.1339037118387047,633.3333333333334,210.06944444444449
8I,London_1,1,54,367.90123456790127,8,114.58333333333334,3.8065940830350335,0.1627046536285321,1,7.824227238378062,0.2044495929600066,166.66666666666669,-205.0314465408805
8I,Mexico_1,1,57,355.2631578947368,7,142.85714285714286,3.849416231412715,0.1070887260041232,0,6.046703322695207,0.1860436632604175,116.66666666666669,-242.8571428571429
8I,Sweden_2,1,53,403.1446540880504,5,116.66666666666669,4.162381149818158,0.1423673224439747,0,5.766840231726326,0.2225011539747791,183.3333333333333,-224.0384615384616
8I,India_1,1,54,410.4938271604938,1,116.66666666666669,3.7944477017078335,0.1037028987082953,0,5.16565233883252,0.2197844414120295,433.33333333333337,23.270440251572325
8I,HongKong_1,1,68,311.02941176470586,3,111.11111111111111,3.626931356206949,0.0691233332405931,4,6.581233593742447,0.2507719091945989,250.00000000000003,-61.94029850746264
8I,Mexico_3,1,58,339.6551724137931,9,148.14814814814815,4.1337166533949015,0.1100162321630371,2,8.168385129621184,0.2256736652345076,833.3333333333334,502.3391812865497
8I,Singapore_1,1,63,309.2592592592593,9,118.51851851851852,3.978757700445274,0.0759706063632116,0,7.8110987285813,0.208740386828012,883.3333333333334,583.3333333333334
8I,HongKong_3,1,63,332.53968253968253,6,186.11111111111111,4.291077452542489,0.0481844265230016,0,6.16788126505877,0.1893104250329763,116.66666666666669,-219.35483870967744
8I,NYC_1,1,60,331.11111111111114,8,154.16666666666669,4.139253152965826,0.0508018555332421,3,8.341968608265644,0.2214441302079788,150.0,-184.180790960452
8I,NYC_4,1,46,480.4347826086956,1,133.33333333333334,3.830548318700313,0.0933377683336728,5,6.836298744547674,0.1860342141472773,200.0,-286.6666666666667
8I,Vietnam_1,1,52,417.948717948718,4,141.66666666666669,4.23957131886842,0.180115401195992,0,5.970143821800132,0.1713230453693813,1800.0000000000002,1409.1503267973858
8I,France_3,1,66,307.32323232323233,2,91.66666666666669,4.183070624207833,0.0598636345431583,22,8.904871540571934,0.2690177227911581,150.0,-159.74358974358978
9T,London_1,0,61,251.9125683060109,21,158.7301587301587,3.06964020319081,0.0676673732850309,8,6.837665623013812,0.1823511721435975,133.33333333333334,-120.55555555555554
9T,France_3,1,62,209.40860215053763,24,201.3888888888889,3.1566362809420823,0.0844427462085437,11,6.151356358539615,0.2212743675293863,83.33333333333334,-128.14207650273227
9T,Vietnam_2,1,65,207.6923076923077,21,156.34920634920636,3.07417210746516,0.0866445106278177,31,7.4663064484950254,0.2249404001982743,616.6666666666667,415.36458333333337
9T,NYC_4,1,52,303.84615384615387,17,215.68627450980395,3.382507732079464,0.0911635518531071,25,5.869649499409621,0.2010549629025747,66.66666666666667,-241.8300653594771
9T,HongKong_1,1,62,218.0107526881721,27,177.1604938271605,3.011971349439185,0.088233785663495,82,8.216652944671566,0.2047403759796228,233.3333333333333,15.573770491803288
9T,Italy_1,0,64,185.9375,26,184.6153846153846,3.2860312569230867,0.0981261600420628,14,6.901071045291138,0.1963539236008626,183.3333333333333,-2.64550264550266
9T,Brazil_3,1,65,218.7179487179488,25,165.33333333333337,2.9249727178729747,0.1139024066437356,33,7.0279607097930885,0.2208784150750714,116.66666666666669,-103.64583333333336
9T,India_1,1,63,202.3809523809524,30,176.66666666666666,3.184514870050128,0.088170334502443,13,6.934902447606268,0.2177473671458447,383.33333333333337,183.87096774193552
9T,Brazil_1,1,67,224.12935323383087,25,159.33333333333334,3.090799951210844,0.0617804628037549,68,7.519193857741872,0.2725563267366621,116.66666666666669,-109.09090909090912
9T,France_1,1,72,211.3425925925926,23,187.68115942028987,2.948861999760031,0.0427238292235126,15,7.3734570455534785,0.2345678285949256,66.66666666666667,-146.71361502347418
9T,London_3,0,50,230.66666666666669,20,235.8333333333333,2.7275081400452166,0.3394948703382085,70,6.283511828685054,0.1890898670607735,216.66666666666669,-14.285714285714278
9T,Vietnam_1,0,52,254.16666666666669,28,192.2619047619048,3.5099684272289684,0.1650744057378289,39,7.638057315585321,0.1651603412775091,50.0,-208.1699346405229
9T,Sweden_4,1,63,229.8941798941799,23,198.5507246376812,2.938506139725471,0.1269592512181403,16,8.369639154685807,0.2121015845367871,116.66666666666669,-115.05376344086024
9T,Sweden_2,1,54,241.35802469135805,23,209.42028985507247,3.175280323203843,0.1392817419504124,12,8.194757773478447,0.2273127975819316,233.3333333333333,-8.176100628930811
9T,NYC_1,1,59,216.10169491525423,25,172.66666666666669,2.8381551148461512,0.0681420502650966,35,7.254198665765882,0.2159889846953608,83.33333333333334,-135.05747126436782
9T,Italy_4,0,56,243.45238095238096,26,182.69230769230768,3.178899361384855,0.0965142776563077,34,6.604071563196459,0.1926502063007001,133.33333333333334,-112.12121212121215
9T,Russia_1,0,58,242.816091954023,27,196.9135802469136,3.0043228694370816,0.062062347175162,8,6.671469506335218,0.1507636743691369,250.00000000000003,7.309941520467845
9T,Russia_3,1,66,217.4242424242425,23,192.7536231884058,2.825064052234997,0.0952673011615097,14,6.71331776288296,0.1857105579785556,133.33333333333334,-85.38461538461539
9T,Mexico_3,1,55,216.66666666666669,26,207.05128205128207,2.831974323985916,0.0941989219494549,15,6.824425790942006,0.2466231518584104,300.0,84.87654320987653
9T,Singapore_3,1,52,266.9871794871795,25,187.33333333333337,2.900134825548589,0.1561856219080041,8,6.0634125362363545,0.2504820877174862,183.3333333333333,-85.29411764705887
9T,India_3,0,58,227.0114942528736,25,196.0,3.1599519651795704,0.2234436342130235,10,7.83618055326207,0.2252059615995193,366.6666666666667,142.10526315789477
9T,Singapore_1,0,55,229.6969696969697,19,262.280701754386,2.766908939924709,0.1320448196508712,3,6.012183700482119,0.2070979039619611,183.3333333333333,-47.2222222222222
9T,Mexico_1,0,27,601.2345679012346,20,209.16666666666669,3.0999409068714487,0.2231684485443912,0,3.898426282288921,0.0888885865323091,216.66666666666669,-399.3589743589744
9T,HongKong_3,0,51,225.49019607843127,28,209.52380952380955,3.3320954093195643,0.1750801009720052,49,7.694665481948352,0.2691523537640344,33.333333333333336,-196.00000000000003
10H,London_3,0,41,504.4715447154472,5,136.66666666666669,3.2169118833935952,0.0737538537892116,5,5.61132624298647,0.1760368296244026,166.66666666666669,-346.25000000000006
10H,France_3,1,45,440.3703703703704,9,244.44444444444449,3.28214332563823,0.0730780524460401,0,5.17895371282279,0.1715272686603449,216.66666666666669,-228.78787878787875
10H,India_1,1,54,301.2345679012346,16,226.04166666666669,3.216051434048304,0.1388686106660888,21,5.576727509663245,0.2279753132977942,416.6666666666667,117.61006289308176
10H,Vietnam_2,1,47,346.45390070921985,16,342.70833333333337,3.150552336837208,0.1396081521511163,6,5.989510313045002,0.2177226365038615,866.6666666666667,531.5217391304348
10H,NYC_1,0,60,293.0555555555556,13,226.92307692307693,3.5325336817812976,0.2167494248575853,9,7.33074695574826,0.2044520069090256,66.66666666666667,-230.22598870056493
10H,Sweden_4,0,53,310.06289308176105,17,296.07843137254906,3.268211493187079,0.2885824833322064,8,5.327105537842891,0.1570446926524056,233.3333333333333,-78.2051282051282
10H,France_1,0,38,412.719298245614,13,244.8717948717949,3.4889148632129587,0.4072360784649264,15,6.310003538202022,0.1876742636796725,100.0,-321.1711711711712
10H,Russia_3,0,36,538.425925925926,13,189.74358974358967,3.5243322609444343,0.3121386951188293,0,4.714670130639005,0.1229851843510667,850.0000000000001,320.4761904761905
10H,London_1,0,44,278.40909090909093,23,318.1159420289855,3.003192173449742,0.2024507165674689,1,5.89058530700435,0.1295488067254498,33.333333333333336,-250.77519379844964
10H,Singapore_1,0,34,410.2941176470589,11,421.2121212121213,3.57211515356932,0.5930026131240507,52,7.294997204080487,0.2336880235807915,716.6666666666667,315.6565656565657
10H,Russia_1,0,46,410.5072463768116,6,291.6666666666667,3.307298590145097,0.164815182660011,43,6.048388195597033,0.2068706034590118,16.666666666666668,-402.5925925925926
10H,HongKong_1,0,51,360.4575163398693,7,233.3333333333333,3.671859840437167,0.0810207952450545,28,5.901500800839483,0.1757847259474971,116.66666666666669,-248.66666666666669
10H,NYC_4,0,37,368.0180180180181,13,506.41025641025647,3.5889053624704346,0.3039333822529139,55,6.272879939782055,0.1640249327559589,300.0,-69.90740740740745
10H,Singapore_3,0,43,424.8062015503877,12,229.16666666666663,3.306040453606311,0.1970463308056781,24,6.344117352804248,0.2574540232143594,16.666666666666668,-417.8571428571428
10H,HongKong_3,0,24,228.47222222222223,14,1033.3333333333337,3.1051359938952894,0.4491420431657916,30,6.685885179563689,0.148852679891833,200.0,-29.71014492753625
10H,Vietnam_1,0,42,407.936507936508,8,514.5833333333334,3.86660185546875,0.2169597214626093,10,6.118035542161198,0.1581819028394966,300.0,-110.56910569105696
10H,Brazil_1,0,59,296.6101694915254,6,391.6666666666667,3.824084353112152,0.1899083034778161,4,6.656441367849631,0.1946117550185336,50.0,-250.86206896551727
10H,Brazil_3,0,42,330.1587301587302,16,369.7916666666667,3.370513232185887,0.2402933972836736,35,7.285571666284076,0.1848769227704082,116.66666666666669,-218.69918699187
10H,Italy_4,0,44,320.4545454545455,10,518.3333333333334,3.659730560925542,0.2965652866292498,0,6.923835419786111,0.1921071337839945,33.333333333333336,-293.79844961240315
10H,Mexico_3,0,29,324.13793103448273,13,878.2051282051283,3.247706184722249,0.4922974456056987,23,5.978048607256857,0.138887809445658,250.00000000000003,-76.78571428571425
10H,Mexico_1,0,36,464.3518518518519,11,400.0,3.326777788994276,0.1052613246360412,55,6.985966135328748,0.1899189863280683,433.33333333333337,-31.90476190476187
10H,Sweden_2,0,32,370.3125,12,687.5,3.32383958987824,0.3128794297936476,6,5.728785446657663,0.140205111338961,266.6666666666667,-106.98924731182797
10H,Italy_1,0,50,358.0,9,425.9259259259259,3.6415628379075686,0.1594739641181229,4,5.49750443783036,0.1731534077438955,200.0,-161.22448979591837
10H,India_3,0,35,183.80952380952385,11,1083.3333333333337,3.437745453636836,0.3642140078133184,29,5.852741854521943,0.2108922120549356,100.0,-86.27450980392157
11S,London_3,1,70,316.1904761904762,0,0.0,4.384490038001019,0.0726181351793326,0,5.031032847353213,0.2050987410588869,83.33333333333334,-236.23188405797103
11S,France_3,1,58,387.35632183908046,0,0.0,4.485827167217548,0.0991067128609081,4,5.491730988465105,0.1602522359774092,183.3333333333333,-207.60233918128657
11S,France_1,1,58,379.0229885057472,0,0.0,4.949365540571436,0.3571958687101267,0,5.167449328606955,0.1137179861829967,266.6666666666667,-114.32748538011695
11S,Brazil_1,1,73,285.3881278538813,1,133.33333333333334,4.459673675104965,0.0481845317108551,0,5.533538174110636,0.2136649811162827,183.3333333333333,-103.4722222222222
11S,Vietnam_2,1,61,293.16939890710387,3,100.0,4.150542330579693,0.1090525243757332,5,4.711327101896136,0.1927282456403745,233.3333333333333,-60.83333333333334
11S,Russia_3,1,67,316.16915422885575,2,166.66666666666669,4.565619935821161,0.2663236359636651,1,5.173981063671208,0.1633002182073713,383.33333333333337,68.18181818181824
11S,Brazil_3,1,75,263.11111111111114,5,176.66666666666669,4.026048287393004,0.0952752605347056,7,7.002920140591936,0.2197016515361191,166.66666666666669,-97.74774774774772
11S,Mexico_3,0,67,292.7860696517413,8,143.75,4.536518158841991,0.1323680331987967,6,6.0802376363433215,0.180396269688367,283.33333333333337,-9.595959595959584
11S,Sweden_4,1,54,288.58024691358025,8,402.08333333333337,3.786023945080528,0.1161419974166894,2,8.385370249590363,0.2636153321045046,100.0,-192.13836477987425
11S,Singapore_3,1,32,697.9166666666667,3,100.0,4.146916527922797,0.078833705196134,5,3.410688692509357,0.1637441798540421,250.00000000000003,-462.3655913978496
11S,London_1,1,71,295.774647887324,5,113.33333333333334,4.493700795630886,0.0999736031027647,8,6.171672198248846,0.186415770586754,166.66666666666669,-130.95238095238096
11S,India_3,0,42,292.85714285714283,15,413.3333333333333,4.3989784656871445,0.5274674464755563,29,4.632000308621717,0.1867029583233299,483.33333333333337,195.1219512195122
11S,Sweden_2,0,52,238.7820512820513,8,295.83333333333337,4.124704187566584,0.424429298080376,21,2.765471179301936,0.109963114117875,150.0,-90.52287581699348
11S,Italy_4,0,16,168.75,30,193.88888888888889,3.4101739479263475,0.7295881529235793,208,3.1690047872752105,0.1060034162156351,100.0,-73.33333333333334
11S,Russia_1,0,6,136.11111111111111,21,430.1587301587302,3.150557242298578,0.4738283161548206,27,9.03234688410754,0.1384578957003591,266.6666666666667,156.66666666666669
11S,Italy_1,0,29,291.3793103448276,10,1156.6666666666667,4.623137904243518,0.4892765338190412,23,5.594868206343446,0.1841270004252643,483.33333333333337,198.80952380952385
11S,HongKong_3,1,38,318.85964912280707,12,398.6111111111112,4.283810072876388,0.4722826423816847,68,3.778741093515921,0.1570190863434711,116.66666666666669,-207.65765765765764
11S,India_1,1,29,316.09195402298855,10,1043.3333333333337,4.261416601194306,0.1590446590770108,31,5.5788954269081685,0.2199618640635963,2016.6666666666667,1761.309523809524
11S,NYC_4,1,5,126.66666666666669,13,150.00000000000003,2.9561226399739584,0.6597003552151243,323,14.132820073605878,0.2069874971019765,116.66666666666669,-12.500000000000014
11S,NYC_1,1,59,372.5988700564972,2,108.33333333333334,4.597468676774398,0.0856074367756856,0,4.124332630624672,0.1764896809333378,50.0,-328.16091954022994
11S,HongKong_1,0,49,268.7074829931973,4,2133.333333333333,4.162172583330684,0.0877284633651209,3,6.271494318303585,0.1857874726291083,316.6666666666667,48.958333333333314
11S,Mexico_1,1,39,284.61538461538464,5,1810.0,4.110801253676288,0.3699335957824055,2,4.703134452322172,0.1323170595580977,800.0,528.9473684210527
11S,Singapore_1,1,60,315.8333333333333,7,216.66666666666669,4.934701025443204,0.0742923314606378,0,3.157696280481657,0.0942971523332417,233.3333333333333,-83.89830508474577
11S,Vietnam_1,1,66,301.01010101010104,3,88.8888888888889,4.616723680593596,0.066496235769175,10,7.778965139896004,0.2520968719951899,150.0,-153.33333333333337
12K,France_3,1,65,316.6666666666667,2,91.66666666666669,4.371508666909372,0.083369002936833,2,5.9480670463117535,0.1575324742077308,250.00000000000003,-67.70833333333334
12K,NYC_4,0,53,238.05031446540883,9,646.2962962962963,4.222530987866663,0.3155750172551321,67,5.678905251769009,0.1835905425428402,50.0,-191.66666666666669
12K,London_3,1,67,275.1243781094528,3,183.3333333333333,3.561991991166061,0.1569252661467612,13,4.576767884122377,0.2136014269487791,16.666666666666668,-262.37373737373736
12K,HongKong_1,1,48,418.4027777777778,3,100.0,4.0701944402746255,0.2920293885849832,0,3.367457632437518,0.1109580577427663,183.3333333333333,-240.0709219858156
12K,France_1,1,64,260.9375,0,0.0,3.743458699763182,0.1811493726730038,0,3.749413178448403,0.1618279833689958,283.33333333333337,22.75132275132279
12K,Brazil_1,0,35,195.7142857142857,17,214.7058823529412,3.537649116516113,0.3884876851825297,66,5.771433504078211,0.1307413306333148,166.66666666666669,-29.90196078431373
12K,Brazil_3,0,44,230.6818181818182,10,301.6666666666667,3.886536172720102,0.5209777342262837,52,4.678902491627024,0.1910222779310167,100.0,-133.72093023255815
12K,Mexico_3,0,52,226.92307692307693,8,354.1666666666667,3.861400145071524,0.2823854879309511,14,5.463234751413429,0.2139180055274192,116.66666666666669,-112.41830065359478
12K,India_3,1,47,198.936170212766,9,329.6296296296297,3.738020415998931,0.3533462800832964,39,4.823302887691702,0.1752226618490643,683.3333333333334,494.92753623188406
12K,India_1,0,42,269.44444444444446,14,229.7619047619048,4.060549974441528,0.5118831912271855,30,4.369595604037063,0.2051720351604623,200.0,-71.13821138211387
12K,Italy_4,0,44,255.3030303030303,2,825.0000000000001,4.041307652367792,0.2251386951821478,83,3.113459623080632,0.1947216244507234,366.6666666666667,113.953488372093
12K,Vietnam_2,0,61,248.3606557377049,2,208.3333333333333,3.4533027310420223,0.1185401902522387,13,5.912126216501606,0.1757455354053396,333.33333333333337,86.38888888888891
12K,Sweden_4,1,41,233.33333333333337,10,358.33333333333337,3.751791305001752,0.3085341372992345,9,5.717530598535239,0.1621998794684406,116.66666666666669,-119.58333333333331
12K,Italy_1,0,36,236.5740740740741,16,231.25000000000003,3.942145133375527,0.8302744174910921,129,7.175773996493142,0.1788765249935663,216.66666666666669,-20.476190476190453
12K,Russia_3,0,27,316.0493827160494,8,966.6666666666669,3.999502096090231,0.7707868515233655,101,5.00851966407877,0.1198544389089202,300.0,-16.666666666666686
12K,Vietnam_1,1,38,277.63157894736844,8,822.9166666666667,3.663579300359532,0.6303667317064358,14,3.940886883841428,0.0976625104695376,50.0,-233.7837837837838
12K,Mexico_1,0,27,203.08641975308643,12,648.6111111111112,3.4383719526455256,0.4932683659752991,6,5.0630576015889694,0.1393342702720728,183.3333333333333,-20.512820512820497
12K,HongKong_3,0,62,220.16129032258067,8,200.0,4.090042476256403,0.2276752411492077,8,3.670109439698392,0.091334040905727,166.66666666666669,-54.371584699453535
12K,Russia_1,0,53,228.3018867924528,13,192.30769230769232,3.626643689327982,0.2422165348194223,81,5.979896405877401,0.2081290896765177,100.0,-130.76923076923077
12K,Singapore_1,1,49,221.42857142857144,3,1327.7777777777778,3.901684752580521,0.2333974234080467,35,5.969369989157322,0.1858539364251821,166.66666666666669,-55.90277777777777
12K,Singapore_3,1,62,231.989247311828,7,416.6666666666667,4.004095553989743,0.2615697055889592,42,4.340885962866007,0.1531656640833228,283.33333333333337,52.1857923497268
12K,Sweden_2,1,31,268.27956989247315,12,325.00000000000006,4.2254576570710745,0.2983798946362042,173,5.717082694594354,0.1990920351360789,283.33333333333337,15.5555555555556
12K,NYC_1,0,18,217.5925925925926,9,1624.074074074074,3.5590223877748373,0.1270343518840595,6,5.232425528095759,0.1401634185430299,550.0,351.96078431372547
12K,London_1,0,49,208.16326530612244,11,551.5151515151515,4.011000605115303,0.1800028333744826,85,6.107743267885237,0.2934201081611783,150.0,-59.375
13S,NYC_4,1,61,250.5464480874317,26,129.4871794871795,3.603482148357641,0.0860334388529745,8,9.347654004568367,0.242077330837566,316.6666666666667,67.22222222222223
13S,Italy_1,1,57,311.11111111111114,17,131.37254901960785,3.590481860171385,0.116457524657249,17,9.183665963148622,0.2213462848111227,250.00000000000003,-62.20238095238099
13S,India_3,1,67,246.26865671641792,13,146.15384615384616,3.3020931163206315,0.0577876546107631,13,8.301690737974534,0.2636818473372526,116.66666666666669,-131.56565656565658
13S,Brazil_3,1,58,316.3793103448276,14,141.66666666666669,3.131446420406233,0.0535157259228291,3,8.198719022604479,0.2463612400457213,500.00000000000006,186.842105263158
13S,Singapore_3,1,62,262.36559139784947,16,139.58333333333334,3.119882974143552,0.0675665774451151,6,5.258883796775759,0.2117757634471669,250.00000000000003,-12.568306010928978
13S,France_3,1,56,291.0714285714286,23,149.2753623188406,3.3313575792462102,0.1089401804554276,4,6.938686366465591,0.1702982833037248,450.00000000000006,161.81818181818187
13S,London_1,1,55,274.24242424242425,16,175.0,3.070857995920369,0.0817621461473199,4,6.818012137988503,0.1952567310672899,250.00000000000003,-24.691358024691368
13S,Mexico_1,0,58,272.7011494252874,21,157.93650793650795,3.243896095540993,0.0655241739123891,4,6.651316565480897,0.1589406463946976,100.0,-175.73099415204683
13S,Mexico_3,0,57,258.7719298245614,27,196.9135802469136,3.3617874846166496,0.0948414343659182,0,9.246712567645083,0.2012339966005709,83.33333333333334,-178.57142857142858
13S,Sweden_4,1,61,282.78688524590166,19,163.1578947368421,3.1463561050719746,0.050769705018277,5,6.545347517705016,0.2397677416312104,233.3333333333333,-50.2777777777778
13S,HongKong_1,1,54,290.1234567901235,26,189.1025641025641,3.41534529456106,0.1026106578625303,13,8.560969627565193,0.2372267831875818,100.0,-193.71069182389937
13S,Vietnam_1,0,70,215.95238095238096,25,162.66666666666669,3.5099309874075657,0.1272957767513869,2,8.365582087265325,0.2278960739189157,200.0,-16.18357487922708
13S,Singapore_1,1,47,325.88652482269504,27,176.54320987654322,3.42586254578903,0.0865822478743465,7,7.686224441103813,0.2361943498229907,616.6666666666667,297.1014492753624
13S,Sweden_2,0,56,284.8214285714286,17,227.45098039215688,3.3435344771673337,0.1730827479744206,5,8.704368560728378,0.251136095782647,266.6666666666667,-18.4848484848485
13S,Brazil_1,0,60,284.7222222222223,18,184.25925925925927,3.4875963221353663,0.1884149915062226,13,7.820742700953774,0.2173614735016483,216.66666666666669,-69.20903954802259
13S,Russia_1,0,52,290.3846153846154,17,292.15686274509807,3.2097844894879266,0.0679656803614493,44,9.345202108401494,0.2172908938520755,183.3333333333333,-109.15032679738565
13S,India_1,0,63,242.8571428571429,18,265.7407407407408,3.492737893646342,0.1076562653587168,11,7.380907042656364,0.2608514917440937,216.66666666666669,-26.61290322580644
13S,Vietnam_2,0,58,267.816091954023,18,277.77777777777777,3.4657792884492715,0.0969967991833073,2,7.510929354139267,0.2299281457107593,66.66666666666667,-204.67836257309943
13S,NYC_1,0,54,288.58024691358025,14,272.61904761904765,3.088421107285358,0.1439306512086119,14,8.781924178331398,0.2120244105193118,166.66666666666669,-124.2138364779874
13S,London_3,0,59,291.8079096045198,16,189.5833333333333,3.2738689638754126,0.0719379142803161,15,8.709761013095825,0.2339943903621328,200.0,-93.39080459770116
13S,Italy_4,1,57,299.70760233918134,15,244.44444444444449,3.3809673943116,0.1470382347051065,1,7.2810008269493505,0.1652988312449171,50.0,-254.16666666666669
13S,Russia_3,0,55,307.27272727272725,12,291.6666666666667,3.3740750753304822,0.1099892746983705,18,8.327701282263693,0.1692067508072955,150.0,-160.18518518518516
13S,France_1,0,56,297.61904761904765,17,214.7058823529412,3.507943417544656,0.2080868348148457,10,8.530372661617788,0.2818666461746479,583.3333333333334,290.90909090909093
13S,HongKong_3,0,68,231.37254901960785,19,143.859649122807,3.422154639714733,0.0976554874860887,25,9.800859851462496,0.287343635719805,616.6666666666667,391.0447761194031
14T,Brazil_1,1,52,404.4871794871796,5,173.33333333333334,3.458991708517735,0.1154468721263616,3,5.771596541209667,0.2722294781162445,200.0,-208.49673202614383
14T,Vietnam_2,0,31,698.3870967741935,5,176.66666666666669,3.391530432416728,0.0723294022734865,0,5.808382448436335,0.1946292246426597,466.6666666666667,-239.4444444444445
14T,Mexico_3,1,50,406.66666666666674,8,191.66666666666669,3.42857564724161,0.1062272737936182,3,4.276158917208499,0.2200228004661223,1916.6666666666667,1540.8163265306123
14T,London_3,0,36,593.5185185185186,6,202.7777777777778,3.131538504021868,0.0986955761578912,4,5.360137362580511,0.1726794314064252,200.0,-404.7619047619048
14T,Italy_4,0,48,417.0138888888889,8,210.41666666666669,3.22988235004635,0.1861286509260047,0,4.354072301504182,0.1947149300150064,333.33333333333337,-85.46099290780143
14T,France_1,1,45,464.0740740740741,6,169.44444444444446,3.3808532821176773,0.195435759714724,2,4.407853042246815,0.1379261613793879,350.0,-116.66666666666674
14T,France_3,1,48,411.1111111111112,9,207.40740740740745,2.76668612579635,0.0594401762321704,13,6.02113039181921,0.1650280865467622,100.0,-317.73049645390074
14T,Mexico_1,1,34,581.3725490196078,8,262.5,2.7023656075460867,0.1044320977012398,8,4.609926039783752,0.1098264440835464,633.3333333333334,53.535353535353465
14T,Russia_3,0,46,368.84057971014494,13,316.6666666666667,2.9238157836914063,0.0909999697851888,4,6.342767334381674,0.2229264595803748,333.33333333333337,-36.29629629629631
14T,NYC_1,1,55,380.6060606060606,5,150.0,3.426233015753406,0.1725022214291238,5,3.663363151317525,0.1698205206761375,533.3333333333334,155.5555555555556
14T,NYC_4,1,53,366.9811320754717,8,191.66666666666669,3.271693224225725,0.1439161936393298,8,5.544734956041945,0.1669585480443409,150.0,-221.15384615384613
14T,Vietnam_1,0,47,431.20567375886526,9,238.88888888888889,3.285168265321117,0.1482990126288128,0,5.284152306068259,0.1724500547548331,333.33333333333337,-100.0
14T,Sweden_4,1,46,477.89855072463774,3,261.11111111111114,3.02844594775357,0.0631253039537895,0,6.448479494963783,0.1861493527754619,100.0,-386.2962962962964
14T,Russia_1,0,59,345.76271186440675,1,733.3333333333334,3.180589288102146,0.220168177331308,0,5.489085113185278,0.1763315807069714,83.33333333333334,-266.9540229885058
14T,India_1,1,41,476.4227642276424,7,347.61904761904765,3.3292002578871185,0.1780624976636837,1,5.45579230449844,0.1902056511270756,50.0,-437.08333333333337
14T,Sweden_2,1,54,388.8888888888889,4,200.0,3.4304509859111354,0.2812533060112724,3,5.567320921756815,0.1950981482034238,250.00000000000003,-141.50943396226413
14T,India_3,0,45,441.1111111111111,6,241.66666666666663,3.392648856521498,0.1773502491085093,2,4.85279825915231,0.1922030676575382,233.3333333333333,-212.50000000000003
14T,Singapore_1,0,45,391.4814814814815,10,385.00000000000006,3.0050337103348745,0.0879120266199379,0,6.300830781485479,0.2043340882041454,233.3333333333333,-161.74242424242428
14T,London_1,1,41,513.4146341463414,8,170.83333333333334,3.4480918825051274,0.0885631622050532,0,5.393941013350561,0.1805631115466319,566.6666666666667,54.58333333333337
14T,HongKong_3,0,48,439.9305555555556,5,313.33333333333337,3.257003174698812,0.1134380593371691,0,5.425874464585742,0.1957141685868685,650.0,214.53900709219857
14T,Singapore_3,0,49,430.6122448979592,6,152.7777777777778,3.166093855393578,0.0393048583091334,1,5.48986285416325,0.218135608036508,150.0,-286.4583333333333
14T,HongKong_1,1,43,462.7906976744186,8,247.91666666666669,3.22911552760912,0.0639197850718546,0,5.762386800281083,0.182652574213178,300.0,-166.66666666666669
14T,Italy_1,1,60,309.44444444444446,9,281.4814814814815,3.108544935509064,0.1637851999171948,0,5.281314813686418,0.1800958828542522,350.0,41.24293785310732
